Unix	jday	Downward_Short-Wave_Rad_Flux
720576000	306	942.132936305247
720579600	306	942.132936305247
720583200	306	924.652749285833
720586800	306	885.531251185036
720590400	306	829.654181541136
720594000	306	760.029414975488
720597600	306	94.5443359690016
720601200	306	94.5443359690016
720604800	306	48.436507374792
720608400	306	32.2976763570935
720612000	306	24.2282524963792
720615600	306	19.3741951397957
720619200	306	0
720622800	306	0
720626400	306	0
720630000	306	0
720633600	306	0
720637200	306	0
720640800	306	159.543114082415
720644400	306	159.543114082415
720648000	306	254.32735241085
720651600	306	349.502331818381
720655200	306	439.340111114032
720658800	306	518.854166915462
720662400	307	934.176391993025
720666000	307	934.176391993025
720669600	307	917.006474214291
720673200	307	880.151409472409
720676800	307	826.071858688994
720680400	307	757.421434233601
720684000	307	79.9960560961688
720687600	307	79.9960560961688
720691200	307	41.1198588102953
720694800	307	27.4138462089857
720698400	307	20.5607090675759
720702000	307	16.4523948332521
720705600	307	0
720709200	307	0
720712800	307	0
720716400	307	0
720720000	307	0
720723600	307	0
720727200	307	163.53769943453
720730800	307	163.53769943453
720734400	307	262.634237501961
720738000	307	360.287243541639
720741600	307	430.871381219354
720745200	307	473.676491811115
720748800	308	151.550284425289
720752400	308	151.550284425289
720756000	308	132.641311637093
720759600	308	123.198628247436
720763200	308	116.633952319532
720766800	308	108.709679257394
720770400	308	25.376503829109
720774000	308	25.376503829109
720777600	308	13.353941084626
720781200	308	8.90840086101763
720784800	308	6.68552040631731
720788400	308	5.34198885520015
720792000	308	0
720795600	308	0
720799200	308	0
720802800	308	0
720806400	308	0
720810000	308	0
720813600	308	133.691063778105
720817200	308	133.691063778105
720820800	308	234.738398979502
720824400	308	341.056846461678
720828000	308	441.760566041619
720831600	308	528.163388989949
720835200	309	967.633140171791
720838800	309	967.633140171791
720842400	309	946.772183759376
720846000	309	905.612282623807
720849600	309	849.116271244071
720853200	309	778.66674260869
720856800	309	106.399911656674
720860400	309	106.399911656674
720864000	309	55.3154708159805
720867600	309	36.8643819324363
720871200	309	27.65774550979
720874800	309	22.1146938245299
720878400	309	0
720882000	309	0
720885600	309	0
720889200	309	0
720892800	309	0
720896400	309	0
720900000	309	170.31253238077
720903600	309	170.31253238077
720907200	309	210.725975149664
720910800	309	195.57189929902
720914400	309	202.338110828309
720918000	309	212.647472453568
720921600	310	506.622092251119
720925200	310	506.622092251119
720928800	310	630.187895532872
720932400	310	667.69519569802
720936000	310	658.935799103596
720939600	310	610.584846755449
720943200	310	105.729890275464
720946800	310	105.729890275464
720950400	310	55.2969795758664
720954000	310	36.8583513007509
720957600	310	27.6477202273047
720961200	310	22.111947806531
720964800	310	0
720968400	310	0
720972000	310	0
720975600	310	0
720979200	310	0
720982800	310	0
720986400	310	182.825364226739
720990000	310	182.825364226739
720993600	310	283.20289771586
720997200	310	382.040075716234
721000800	310	473.688901035562
721004400	310	553.601255927686
721008000	311	946.314357766807
721011600	311	946.314357766807
721015200	311	917.582011958724
721018800	311	869.346743522518
721022400	311	815.53595454013
721026000	311	751.326477068509
721029600	311	104.822248320433
721033200	311	104.822248320433
721036800	311	54.9194476916518
721040400	311	36.6000939625812
721044000	311	27.4590751693682
721047600	311	21.9644110553281
721051200	311	0
721054800	311	0
721058400	311	0
721062000	311	0
721065600	311	0
721069200	311	0
721072800	311	177.558091999348
721076400	311	177.558091999348
721080000	311	196.001347838434
721083600	311	175.493627485489
721087200	311	161.686372364573
721090800	311	148.859328813082
721094400	312	85.6576395258337
721098000	312	85.6576395258337
721101600	312	90.1602131893419
721105200	312	89.9724792774357
721108800	312	86.3886913135749
721112400	312	81.0266579418491
721116000	312	19.6296101393418
721119600	312	19.6296101393418
721123200	312	10.5526626697278
721126800	312	7.03571534438253
721130400	312	5.27633133486392
721134000	312	4.2245293001559
721137600	312	0
721141200	312	0
721144800	312	0
721148400	312	0
721152000	312	0
721155600	312	0
721159200	312	73.1441951327538
721162800	312	73.1441951327538
721166400	312	128.710115292095
721170000	312	185.835179277189
721173600	312	257.940024102241
721177200	312	316.410086235147
721180800	313	956.127181782448
721184400	313	956.127181782448
721188000	313	933.975695902579
721191600	313	883.516455819969
721195200	313	824.965552721906
721198800	313	755.754718672004
721202400	313	109.949965712574
721206000	313	109.949965712574
721209600	313	58.1902131908186
721213200	313	38.8001411095602
721216800	313	29.095116697209
721220400	313	23.272575548245
721224000	313	0
721227600	313	0
721231200	313	0
721234800	313	0
721238400	313	0
721242000	313	0
721245600	313	183.876687606668
721249200	313	183.876687606668
721252800	313	280.930137925432
721256400	313	375.631659009343
721260000	313	465.416156022611
721263600	313	544.123272717913
721267200	314	955.78715860756
721270800	314	955.78715860756
721274400	314	935.689290885647
721278000	314	898.315361901365
721281600	314	844.730366755362
721285200	314	776.05700532849
721288800	314	99.2936326264592
721292400	314	99.2936326264592
721296000	314	53.220577663052
721299600	314	35.4870441362574
721303200	314	26.6188390755085
721306800	314	21.2923642039891
721310400	314	0
721314000	314	0
721317600	314	0
721321200	314	0
721324800	314	0
721328400	314	0
721332000	314	166.104142846568
721335600	314	166.104142846568
721339200	314	259.520956875513
721342800	314	356.021503200207
721346400	314	448.1669537646
721350000	314	530.405600619549
721353600	315	957.47496027926
721357200	315	957.47496027926
721360800	315	930.566677272759
721364400	315	889.695982956397
721368000	315	837.470624012696
721371600	315	771.364315382014
721375200	315	122.831815528605
721378800	315	122.831815528605
721382400	315	65.6343522140246
721386000	315	43.7495826281473
721389600	315	32.8070649456525
721393200	315	26.2602119058055
721396800	315	0
721400400	315	0
721404000	315	0
721407600	315	0
721411200	315	0
721414800	315	0
721418400	315	189.573468687015
721422000	315	189.573468687015
721425600	315	245.896551930361
721429200	315	299.838600051155
721432800	315	370.908651049886
721436400	315	445.427711878745
721440000	316	941.648851818311
721443600	316	941.648851818311
721447200	316	921.927657711537
721450800	316	869.299001595666
721454400	316	786.017632134035
721458000	316	693.007995701248
721461600	316	63.6583433706722
721465200	316	63.6583433706722
721468800	316	34.8989604356595
721472400	316	23.2722009085538
721476000	316	17.4501389960872
721479600	316	13.9680282715011
721483200	316	0
721486800	316	0
721490400	316	0
721494000	316	0
721497600	316	0
721501200	316	0
721504800	316	187.683576310613
721508400	316	187.683576310613
721512000	316	288.363359363971
721515600	316	384.804921753801
721519200	316	473.251900448992
721522800	316	550.183897562341
721526400	317	951.673053801523
721530000	317	951.673053801523
721533600	317	926.063423233852
721537200	317	885.732389616753
721540800	317	826.960446597516
721544400	317	752.800633019928
721548000	317	104.612174731638
721551600	317	104.612174731638
721555200	317	57.0280676449445
721558800	317	38.0128514166373
721562400	317	28.5233536270833
721566000	317	22.8034028606263
721569600	317	0
721573200	317	0
721576800	317	0
721580400	317	0
721584000	317	0
721587600	317	0
721591200	317	193.383811760969
721594800	317	193.383811760969
721598400	317	287.520972367842
721602000	317	378.328042423075
721605600	317	467.416298153862
721609200	317	546.198999907393
721612800	318	941.921509511113
721616400	318	941.921509511113
721620000	318	912.681299876049
721623600	318	874.778411287418
721627200	318	816.417471985205
721630800	318	743.124464666857
721634400	318	109.614717011533
721638000	318	109.614717011533
721641600	318	60.2031342465614
721645200	318	40.1364646991814
721648800	318	30.1022158016199
721652400	318	24.0849901226999
721656000	318	0
721659600	318	0
721663200	318	0
721666800	318	0
721670400	318	0
721674000	318	0
721677600	318	24.2956372051804
721681200	318	24.2956372051804
721684800	318	64.4111180982387
721688400	318	161.379810151286
721692000	318	233.35827282849
721695600	318	295.080282773734
721699200	319	822.843680393296
721702800	319	822.843680393296
721706400	319	681.366445283928
721710000	319	591.484398560173
721713600	319	522.432245154076
721717200	319	460.186924390325
721720800	319	51.1572674428067
721724400	319	51.1572674428067
721728000	319	27.9019218396048
721731600	319	18.5946221441912
721735200	319	13.9407204385414
721738800	319	11.1650277183844
721742400	319	0
721746000	319	0
721749600	319	0
721753200	319	0
721756800	319	0
721760400	319	0
721764000	319	192.240734182717
721767600	319	192.240734182717
721771200	319	294.563318932416
721774800	319	393.253632909984
721778400	319	484.68215622692
721782000	319	564.552150622124
721785600	320	956.475905345411
