Unix	jday	V-component_of_wind
696902400	32	-7.58429067935713
696906000	32	-6.24366664783562
696909600	32	-5.47554036380502
696913200	32	-3.70672042696877
696916800	32	-2.55039613736325
696920400	32	-1.90209041962445
696924000	32	-0.154383033204722
696927600	32	-0.508502774140597
696931200	32	-0.741161201740673
696934800	32	-0.578414693644644
696938400	32	-0.903458220904523
696942000	32	-1.27339032939097
696945600	32	1.7233098418365
696949200	32	-1.14975241323914
696952800	32	-1.52201708487482
696956400	32	-1.3222855771732
696960000	32	-1.4779448253356
696963600	32	-1.4535690816388
696967200	32	-0.326675609206429
696970800	32	-0.777943379769886
696974400	32	-0.523673261330127
696978000	32	-0.0792922242697909
696981600	32	0.614668054992862
696985200	32	0.926484240007452
696988800	33	0.85095200961873
696992400	33	-0.325459564354321
696996000	33	-1.05301262916505
696999600	33	-0.765971127310242
697003200	33	-0.156489638567974
697006800	33	-0.522954392170712
697010400	33	-2.31484509163872
697014000	33	-2.60365734353072
697017600	33	-3.30564948023106
697021200	33	-3.80043462514444
697024800	33	-3.05291250783872
697028400	33	-2.34107895863728
697032000	33	1.03968503085433
697035600	33	-0.283616213442229
697039200	33	-0.641623028394179
697042800	33	-0.796454165033661
697046400	33	-1.35879479807464
697050000	33	-1.8629676653422
697053600	33	-2.73233200508132
697057200	33	-3.3992422178328
697060800	33	-3.02211446503603
697064400	33	-2.4413050945816
697068000	33	-2.23888243957193
697071600	33	-2.20842709627728
697075200	34	-4.26759218086421
697078800	34	-4.43423349397419
697082400	34	-4.90932635055424
697086000	34	-4.85824312036401
697089600	34	-4.26130944315633
697093200	34	-4.01496450414125
697096800	34	-4.39706693425289
697100400	34	-3.99405829420486
697104000	34	-3.92277013411433
697107600	34	-3.96260117598141
697111200	34	-3.91130130013339
697114800	34	-3.8347591293757
697118400	34	-3.71313477896872
697122000	34	-4.31386175537592
697125600	34	-4.25668230641461
697129200	34	-4.13306830209018
697132800	34	-4.2146675862852
697136400	34	-4.23858994288405
697140000	34	-4.32053676945829
697143600	34	-4.655596912036
697147200	34	-3.89590638742381
697150800	34	-3.07662426002142
697154400	34	-2.91649088036904
697158000	34	-2.70620676528929
697161600	35	-3.24553251173206
697165200	35	-2.50361841466531
697168800	35	-2.04768028058571
697172400	35	-2.26041270464038
697176000	35	-2.93612062208081
697179600	35	-3.67467662195722
697183200	35	-4.54737813296307
697186800	35	-4.77294284592338
697190400	35	-4.94491431821623
697194000	35	-4.46853083908089
697197600	35	-3.15226104309975
697201200	35	-1.41016583736167
697204800	35	1.94868511694492
697208400	35	1.34059558238094
697212000	35	2.62646877799813
697215600	35	5.15011099932045
697219200	35	6.7595446125184
697222800	35	7.45525983158728
697226400	35	7.19302266042578
697230000	35	6.86857955183842
697233600	35	6.54243000479055
697237200	35	5.79772124159957
697240800	35	5.27238487774426
697244400	35	4.6575098712107
697248000	36	5.37977987901328
697251600	36	4.41952283628117
697255200	36	4.22125861817808
697258800	36	4.36344682629374
697262400	36	3.29488756198311
697266000	36	2.05047162262123
697269600	36	1.20472015064659
697273200	36	0.949117157160838
697276800	36	0.45116803896742
697280400	36	-0.342672521093679
697284000	36	-0.845665099320541
697287600	36	-1.20849840037224
697291200	36	-3.16928198210409
697294800	36	-2.10215710018557
697298400	36	-1.14072644319782
697302000	36	0.237884456182838
697305600	36	1.16737829842209
697309200	36	1.93266836373347
697312800	36	0.0241306559033122
697316400	36	0.570409532652401
697320000	36	0.90526278897663
697323600	36	1.17842629141735
697327200	36	1.13710918818828
697330800	36	1.07740151670925
697334400	37	0.360147589540232
697338000	37	0.496202393409025
697341600	37	0.0848354458168484
697345200	37	-0.351387882479009
697348800	37	-0.602962266794973
697352400	37	-0.878484957086092
697356000	37	-1.77000219649745
697359600	37	-2.21784875527847
697363200	37	-2.56174385176036
697366800	37	-3.1220277809805
697370400	37	-3.03141616753906
697374000	37	-2.9632137236015
697377600	37	-2.22188622775479
697381200	37	-1.31339787840352
697384800	37	-0.655854042951732
697388400	37	0.471138829158608
697392000	37	0.173991029987118
697395600	37	0.000521197982307132
697399200	37	-3.06495436224563
697402800	37	-2.2876011711988
697406400	37	-1.96374637959755
697410000	37	-1.61633768879414
697413600	37	-1.12079922221345
697417200	37	-0.8972363885236
697420800	38	-3.67646543539455
697424400	38	-2.23307855563735
697428000	38	-2.51251187614642
697431600	38	-3.27228611193289
697435200	38	-4.30934096168679
697438800	38	-5.04464316672916
697442400	38	-5.78173305837141
697446000	38	-5.52629651914366
697449600	38	-4.80161537065708
697453200	38	-4.4583006151363
697456800	38	-4.23558299675253
697460400	38	-4.07188973034935
697464000	38	-6.03825752227291
697467600	38	-4.53253110801463
697471200	38	-3.50591941902133
697474800	38	-3.23086545591464
697478400	38	-3.51334450939808
697482000	38	-3.76144495969082
697485600	38	-4.85497528835283
697489200	38	-4.43499425677411
697492800	38	-4.44501019844309
697496400	38	-4.13425859189176
697500000	38	-3.76924568655313
697503600	38	-3.50284973888426
697507200	39	-3.54717116451423
697510800	39	-3.23435384296444
697514400	39	-2.9010461686741
697518000	39	-2.82201777469189
697521600	39	-3.33080288892763
697525200	39	-3.91251377829382
697528800	39	-4.41390605979193
697532400	39	-4.83745610995662
697536000	39	-4.61937514971007
697539600	39	-4.51447735312219
697543200	39	-4.38563133001879
697546800	39	-4.27444923383239
697550400	39	-4.75924618324195
697554000	39	-3.99588131086895
697557600	39	-3.35061381494138
697561200	39	-3.04567114021666
697564800	39	-2.98528566038897
697568400	39	-2.89610444454418
697572000	39	-5.62509789863128
697575600	39	-4.10829129980519
697579200	39	-3.27936135134154
697582800	39	-2.67283128675647
697586400	39	-2.20554335891397
697590000	39	-1.7966043933171
697593600	40	-3.38455524487236
697597200	40	-2.59681477455089
697600800	40	-2.41211064854156
697604400	40	-2.82062546891971
697608000	40	-3.33763955703123
697611600	40	-3.79515049262963
697615200	40	-3.63710332288549
697618800	40	-3.55652952019553
697622400	40	-2.92794667554978
697626000	40	-1.90227351501477
697629600	40	-0.959676748595622
697633200	40	0.0836187100612592
697636800	40	1.17895481527807
697640400	40	3.19762802989696
697644000	40	5.39914743802198
697647600	40	7.03876866771179
697651200	40	6.66832845847246
697654800	40	6.37177946428416
697658400	40	5.67650531259551
697662000	40	5.35347686463708
697665600	40	5.21393851565165
697669200	40	5.05567961722751
697672800	40	6.03262407802207
697676400	40	6.75363350270543
697680000	41	6.78846078788078
697683600	41	7.16583892353481
697687200	41	8.46143337206134
697690800	41	9.34995444778341
697694400	41	9.02640571414907
697698000	41	9.15827930665718
697701600	41	9.19084226971972
697705200	41	9.91979021577167
697708800	41	9.56078446903794
697712400	41	8.72311722977021
697716000	41	7.47704980436442
697719600	41	6.40897452346245
697723200	41	6.80597286953538
697726800	41	5.85646015603382
697730400	41	4.94024319999453
697734000	41	4.60567375009779
697737600	41	4.78822265683776
697741200	41	4.79619219941725
697744800	41	5.09997122428703
697748400	41	4.20982375015747
697752000	41	3.25131130697138
697755600	41	2.65764300941913
697759200	41	3.57023310480618
697762800	41	4.45461443776971
697766400	42	5.76695610515053
697770000	42	5.7172978250864
697773600	42	6.15862696635345
697777200	42	6.57049487180904
697780800	42	6.53039634187892
697784400	42	6.45180240331166
697788000	42	5.83439102004949
697791600	42	5.63008574888539
697795200	42	4.91058249636607
697798800	42	4.52463910839427
697802400	42	4.47651227058919
697806000	42	4.38986087790704
697809600	42	5.23931213439656
697813200	42	4.30917479143978
697816800	42	3.66467184890178
697820400	42	3.33556400217035
697824000	42	2.69450231753174
697827600	42	2.09447330285526
697831200	42	1.63706369187746
697834800	42	1.36451047599753
697838400	42	0.97471121593236
697842000	42	0.630332303294948
697845600	42	0.596682728971134
697849200	42	0.389735196335435
697852800	43	-1.96397166400361
697856400	43	-1.8639473042315
697860000	43	-2.58852105569729
697863600	43	-3.03245775020592
697867200	43	-3.37011967840656
697870800	43	-3.59784779695135
697874400	43	-4.74278403517336
697878000	43	-3.90656623949948
697881600	43	-2.94474892715292
697885200	43	-1.70003540913475
697888800	43	-0.744328431987932
697892400	43	-0.103241847078087
697896000	43	-0.998818940012342
697899600	43	-1.13495021462494
697903200	43	-0.964835802994671
697906800	43	-0.921511642000253
697910400	43	-0.992422776830202
697914000	43	-1.09843274821116
697917600	43	-1.90455427856049
697921200	43	-1.93297991975768
697924800	43	-1.66441122714801
697928400	43	-1.03733815171846
697932000	43	-0.480202928713443
697935600	43	-0.0342818612337522
697939200	44	-0.682079497202778
697942800	44	-0.349606190735806
697946400	44	0.0187843947114031
697950000	44	-0.0903487939361678
697953600	44	-0.585746831664289
697957200	44	-1.16197323918302
697960800	44	-1.96612762675608
697964400	44	-2.73535673542608
697968000	44	-3.19936924885343
697971600	44	-3.22097871565559
697975200	44	-3.49447170103084
697978800	44	-3.72144430593513
697982400	44	-3.83583558699554
697986000	44	-3.98174284474434
697989600	44	-3.1135530920802
697993200	44	-2.23661489807498
697996800	44	-2.12372069154778
698000400	44	-2.19599611020788
698004000	44	-3.61778097594707
698007600	44	-3.78430277732036
698011200	44	-4.18838157395456
698014800	44	-5.22674023459938
698018400	44	-5.70635948368533
698022000	44	-5.59927372972829
698025600	45	-4.42193527180263
698029200	45	-5.2576539261339
698032800	45	-7.03005840994572
698036400	45	-8.74448209310483
698040000	45	-8.6532503726532
698043600	45	-8.30015976227053
698047200	45	-10.314455758028
698050800	45	-6.79969608564932
698054400	45	-5.82084283227382
698058000	45	-6.26778456332526
698061600	45	-0.81886618215612
698065200	45	6.63234789826418
698068800	45	9.68348514187031
698072400	45	10.6676213826166
698076000	45	9.85741188349556
698079600	45	9.03718990615027
698083200	45	7.87518538604679
