Unix	jday	Downward_Short-Wave_Rad_Flux
696902400	32	965.165430081099
696906000	32	965.165430081099
696909600	32	955.649351239108
696913200	32	930.580276991612
696916800	32	889.106796788768
696920400	32	831.622729478425
696924000	32	213.548465677515
696927600	32	213.548465677515
696931200	32	129.294207107627
696934800	32	86.1893234013297
696938400	32	64.6471035538133
696942000	32	51.7204272556289
696945600	32	0
696949200	32	0
696952800	32	0
696956400	32	0
696960000	32	0
696963600	32	0
696967200	32	106.319418230934
696970800	32	106.319418230934
696974400	32	203.252268927833
696978000	32	303.820977532028
696981600	32	401.136964357896
696985200	32	490.002453348063
696988800	33	994.446735119365
696992400	33	994.446735119365
696996000	33	985.049061996344
696999600	33	855.27679394277
697003200	33	692.062294317179
697006800	33	581.917346300928
697010400	33	205.971063158708
697014000	33	205.971063158708
697017600	33	124.127216466601
697021200	33	82.7639284996162
697024800	33	62.0636082333007
697028400	33	49.647147858985
697032000	33	0
697035600	33	0
697039200	33	0
697042800	33	0
697046400	33	0
697050000	33	0
697053600	33	100.893356546039
697057200	33	100.893356546039
697060800	33	196.670245997496
697064400	33	293.763753080207
697068000	33	388.31640046161
697071600	33	474.488874284233
697075200	34	970.544493512513
697078800	34	970.544493512513
697082400	34	962.737796084264
697086000	34	933.455552564572
697089600	34	882.788924328517
697093200	34	816.657348831796
697096800	34	191.623856977512
697100400	34	191.623856977512
697104000	34	115.865803059687
697107600	34	77.2563108661251
697111200	34	57.9415707525296
697114800	34	46.3470831901395
697118400	34	0
697122000	34	0
697125600	34	0
697129200	34	0
697132800	34	0
697136400	34	0
697140000	34	48.389006832002
697143600	34	48.389006832002
697147200	34	87.9051811734706
697150800	34	117.988278252736
697154400	34	174.745608016227
697158000	34	250.077487711427
697161600	35	686.747122546625
697165200	35	686.747122546625
697168800	35	675.445672837179
697172400	35	652.983115241822
697176000	35	659.092047081989
697179600	35	644.942846967455
697183200	35	200.026517756813
697186800	35	200.026517756813
697190400	35	117.061519982209
697194000	35	78.0482647836345
697197600	35	58.5214283469575
697201200	35	46.8324737167972
697204800	35	0
697208400	35	0
697212000	35	0
697215600	35	0
697219200	35	0
697222800	35	0
697226400	35	6.75362973004248
697230000	35	6.75362973004248
697233600	35	16.9850213704731
697237200	35	29.4178867581427
697240800	35	47.4725209257346
697244400	35	62.7327500770483
697248000	36	156.510346653435
697251600	36	156.510346653435
697255200	36	137.421818903524
697258800	36	144.366973550951
697262400	36	183.217567140061
697266000	36	239.438009041693
697269600	36	164.938397290415
697273200	36	164.938397290415
697276800	36	98.9656134192637
697280400	36	65.9708387306963
697284000	36	49.4927935338634
697287600	36	39.5905866935248
697291200	36	0
697294800	36	0
697298400	36	0
697302000	36	0
697305600	36	0
697309200	36	0
697312800	36	83.85639194447
697316400	36	83.85639194447
697320000	36	174.10282006609
697323600	36	249.381213152069
697327200	36	314.938775599
697330800	36	376.977833706817
697334400	37	967.797439628131
697338000	37	967.797439628131
697341600	37	964.145165279409
697345200	37	939.652518089953
697348800	37	896.461927486188
697352400	37	837.077980291548
697356000	37	201.874304134679
697359600	37	201.874304134679
697363200	37	119.922144951348
697366800	37	79.9419650042483
