Unix	jday	U-component_of_wind
710823600	193	-3.43783587143291
710827200	193	-3.23334655101744
710830800	193	-3.29005522361577
710834400	193	-1.86563227201453
710838000	193	-2.45675676310321
710841600	193	-2.98596311126289
710845200	193	-3.1868557239626
710848800	193	-3.08789162212667
710852400	193	-3.00720325204895
710856000	193	-2.99422803625405
710859600	193	-3.48194870955556
710863200	193	-4.25576681475719
710866800	193	-4.6445844813785
710870400	193	-4.79283450007397
710874000	193	-4.87821998177325
710877600	193	-3.85699226095072
710881200	193	-3.71423868188224
710884800	193	-3.74468069017201
710888400	193	-3.92917711540493
710892000	193	-3.80827833747905
710895600	193	-3.78929753732823
710899200	194	-3.13020986262566
710902800	194	-3.54859054175378
710906400	194	-3.85179926507009
710910000	194	-4.14639452236302
710913600	194	-3.78805151233644
710917200	194	-3.40316019328066
710920800	194	-2.52089413427246
710924400	194	-2.30114300232375
710928000	194	-1.9785331466342
710931600	194	-1.45092351797725
710935200	194	-1.15565618258608
710938800	194	-0.991153609158911
710942400	194	-1.71909911518529
710946000	194	-1.3223498900969
710949600	194	-1.235122849074
710953200	194	-1.30188140956711
710956800	194	-1.65824183596936
710960400	194	-2.05685516335664
710964000	194	-2.46652415555398
710967600	194	-2.55016029162096
710971200	194	-2.67683314109226
710974800	194	-3.21230738531775
710978400	194	-3.86931799918385
710982000	194	-4.42827881080682
710985600	195	-4.03554478306423
710989200	195	-4.85405909595377
710992800	195	-5.1476914978257
710996400	195	-5.29324855225621
7.11e+08	195	-5.40586486482908
711003600	195	-5.4935996733792
711007200	195	-5.59700032903916
711010800	195	-5.47418020972531
711014400	195	-5.36164306055294
711018000	195	-4.90335136903594
711021600	195	-4.50906228633544
711025200	195	-4.20519060983459
711028800	195	-4.60323472165331
711032400	195	-3.95969828778463
711036000	195	-3.56389613417273
711039600	195	-3.21112461681702
711043200	195	-3.03120178047707
711046800	195	-2.76697671606299
711050400	195	-2.74474443208698
711054000	195	-2.18110509959063
711057600	195	-1.74654450683191
711061200	195	-1.55270129876662
711064800	195	-1.6855908870259
711068400	195	-2.04598828419507
711072000	196	-3.08666830974361
711075600	196	-3.71569500162603
711079200	196	-3.99006354161326
711082800	196	-3.6111210823483
711086400	196	-2.78906281552655
711090000	196	-2.25065338685434
711093600	196	-1.18829807948975
711097200	196	-0.76955410093869
711100800	196	-0.327489368212746
711104400	196	0.384393932886639
711108000	196	1.23705774241114
711111600	196	1.93453313270742
711115200	196	4.00479659072967
711118800	196	3.42826389865501
711122400	196	3.46741533921422
711126000	196	3.80060190973004
711129600	196	3.97313662985208
711133200	196	4.08293350316545
711136800	196	4.64196452163855
711140400	196	3.9025219402183
711144000	196	3.6920244004855
711147600	196	3.47954554838124
711151200	196	3.09178061892384
711154800	196	2.58381845040302
711158400	197	2.53730566659281
711162000	197	1.95076421500038
711165600	197	1.17597226913583
711169200	197	0.19355754510913
711172800	197	-0.755164215949368
711176400	197	-1.56485832979766
711180000	197	-1.93075110750251
711183600	197	-1.82869017175497
711187200	197	-1.43898750521572
711190800	197	-1.05105315565609
711194400	197	-0.892156212453245
711198000	197	-0.718109424888472
711201600	197	-5.33332633088676
711205200	197	-2.60318707327099
711208800	197	-1.6406125993642
711212400	197	-0.972142078438661
711216000	197	0.0228458596598799
711219600	197	0.806702149730752
711223200	197	-1.98787547352953
711226800	197	1.30902656203744
711230400	197	3.0962428406509
711234000	197	3.79432978403172
711237600	197	3.59669275231505
711241200	197	3.45951699815497
711244800	198	4.62852470390741
711248400	198	3.61017449153588
711252000	198	3.05664002286516
711255600	198	2.25678021548052
711259200	198	1.56189809356505
711262800	198	1.19299370984776
711266400	198	0.640756168104071
711270000	198	0.738174067517737
711273600	198	0.685936722067913
711277200	198	0.524066045946028
711280800	198	0.713470296883992
711284400	198	0.923970647009108
711288000	198	0.961571921664755
711291600	198	0.970931277211963
711295200	198	1.21071787737266
711298800	198	1.19157517015814
711302400	198	0.779054337093715
711306000	198	0.461632354512258
711309600	198	0.183891177995364
711313200	198	0.217801805423876
711316800	198	0.368865761576697
711320400	198	0.387903132584007
711324000	198	0.637938446566322
711327600	198	0.87222523071246
711331200	199	0.260500283535098
711334800	199	1.34436274024586
711338400	199	1.44799821284054
711342000	199	1.51239137465628
711345600	199	1.13285264872942
711349200	199	0.760920234694688
711352800	199	0.0890388293022645
711356400	199	-0.0179018482886599
711360000	199	0.290527597591786
711363600	199	0.858112381881128
711367200	199	1.04577352454474
711370800	199	1.14075140764884
711374400	199	0.618578462043354
711378000	199	0.878785133667766
711381600	199	1.00371541599824
711385200	199	0.625394901664137
711388800	199	0.219495822799535
711392400	199	-0.016508151263271
711396000	199	-0.865313519649634
711399600	199	-0.00692338704407788
711403200	199	0.605951433620341
711406800	199	0.875881357795181
711410400	199	0.976126905282184
711414000	199	1.07759370742955
711417600	200	-3.39341616157482
711421200	200	-1.9629410905244
711424800	200	-1.68912344564287
711428400	200	-1.57563401056135
711432000	200	-1.18464632567955
711435600	200	-0.795838746014966
711439200	200	-1.26991599899374
711442800	200	-0.515277314716016
711446400	200	0.277896706046691
711450000	200	1.04891705757212
711453600	200	1.72623766183947
711457200	200	2.37322723248954
711460800	200	3.2770498163966
711464400	200	3.37264623678659
711468000	200	3.34675832817099
711471600	200	2.76937172507895
711475200	200	2.35196228699567
711478800	200	1.99905565232634
711482400	200	4.50445142713559
711486000	200	2.99556725532295
711489600	200	2.41367735694324
711493200	200	1.90695240699914
711496800	200	1.11540336485197
711500400	200	0.586642289560741
711504000	201	-1.01889293885519
711507600	201	0.104145383739344
711511200	201	0.546236487389487
711514800	201	1.05324419840527
711518400	201	0.19440156895605
711522000	201	-0.285779861456428
711525600	201	0.0323742771750943
711529200	201	0.262872275188439
711532800	201	0.0209834435127684
711536400	201	-0.5024778449328
711540000	201	-1.74267147455786
711543600	201	-3.38603442094772
711547200	201	-4.27212345312139
711550800	201	-6.04006057386016
711554400	201	-7.59633323329396
711558000	201	-8.53279139864353
711561600	201	-7.94301350167547
711565200	201	-6.1773103727904
711568800	201	-0.430674574307705
711572400	201	3.40819272160889
711576000	201	7.22076341277159
711579600	201	7.6479893605747
711583200	201	5.89194626020973
711586800	201	4.58629545248385
711590400	202	-4.27499011001664
711594000	202	-4.33244926245907
711597600	202	-5.21808415624091
711601200	202	-5.02659637627406
711604800	202	-3.93660434195965
711608400	202	-2.63873497659281
711612000	202	-0.632739054321754
711615600	202	0.373518572737812
711619200	202	1.11344137693013
711622800	202	1.57856207626529
711626400	202	2.72262750800512
711630000	202	4.09894607052281
711633600	202	7.87943302592749
711637200	202	6.40895633370221
711640800	202	4.93919718496102
711644400	202	3.60266425096755
711648000	202	2.65170907927025
711651600	202	1.85214051513018
711655200	202	1.94789966316777
711658800	202	1.20532574434978
711662400	202	0.228480279739012
711666000	202	-0.119474273987614
711669600	202	-0.30189613356354
711673200	202	-0.529168150864958
711676800	203	-0.0228239962688408
711680400	203	-0.454245075612335
711684000	203	-0.830417622026811
711687600	203	-1.3009113239242
711691200	203	-1.53337490794787
711694800	203	-1.69819977284837
711698400	203	-0.551555489673865
711702000	203	-1.53914880284319
711705600	203	-2.23349575714264
711709200	203	-2.52623036016613
711712800	203	-2.6438343418823
711716400	203	-2.70536407613852
711720000	203	-5.32810620028604
711723600	203	-4.22432440236645
711727200	203	-3.99317722264189
711730800	203	-3.82007953809611
711734400	203	-3.26140552082072
711738000	203	-2.76203989485586
711741600	203	-1.53952358824939
711745200	203	-2.0689249998847
711748800	203	-1.85299514994743
711752400	203	-1.85660058144444
711756000	203	-0.607015877670202
711759600	203	0.133939632647618
711763200	204	0.490255208338638
711766800	204	0.077820037857003
711770400	204	0.119148839299615
711774000	204	0.221657470208554
711777600	204	0.115131590940042
711781200	204	-0.111145632935497
711784800	204	-2.20049798350196
711788400	204	-2.62150348250909
711792000	204	-3.17642960251029
711795600	204	-3.3756927237364
711799200	204	-2.74746677600186
711802800	204	-2.1138011304214
711806400	204	3.62353228330637
711810000	204	3.32172580529003
711813600	204	3.30344344308473
711817200	204	3.31648937623469
711820800	204	3.29848403264498
711824400	204	3.39149843953891
711828000	204	2.43886347947862
711831600	204	3.21046041989295
711835200	204	3.41074533886325
711838800	204	3.34521075929749
711842400	204	2.83365571197788
711846000	204	2.21140633647743
711849600	205	0.363795608033107
711853200	205	-0.0297605909920875
711856800	205	-0.415461612022032
711860400	205	-1.31007979588364
711864000	205	-1.73262724460313
711867600	205	-1.57438801863051
711871200	205	-0.814865006781704
711874800	205	0.848231336447247
711878400	205	2.43631621374402
711882000	205	3.90993172759537
711885600	205	4.10913638470532
711889200	205	4.20402866778358
711892800	205	5.18776226762527
711896400	205	5.48221189379751
711900000	205	5.10811691750344
711903600	205	4.20119482241523
711907200	205	3.5237619522752
711910800	205	3.41740358319056
711914400	205	3.50847950097732
711918000	205	4.42336029495189
711921600	205	6.38153721310975
711925200	205	8.16071992434813
711928800	205	7.51224068982719
711932400	205	7.56465059078297
711936000	206	10.6260091138773
711939600	206	9.40985119009474
711943200	206	8.91566311324859
711946800	206	7.66795491597747
711950400	206	5.50611273109205
711954000	206	4.39183853632958
711957600	206	3.95978798501176
711961200	206	4.43104308912711
711964800	206	5.22986744478226
711968400	206	7.36691133023347
711972000	206	9.0135482223827
711975600	206	10.1907233376558
711979200	206	7.92059245452627
711982800	206	9.20749545128714
711986400	206	9.2309037152924
711990000	206	8.73689407446431
711993600	206	8.08662691088021
711997200	206	7.6547025170301
712000800	206	7.79333880264738
712004400	206	7.62211221280785
712008000	206	6.80829028158104
712011600	206	5.85746210140762
712015200	206	5.68138550538434
712018800	206	5.3405540505317
712022400	207	1.96747607379568
712026000	207	1.91263769155929
712029600	207	1.13297388687908
712033200	207	0.0163333543622553
712036800	207	-0.943939894768121
712040400	207	-0.708849636133369
712044000	207	-0.611512025566852
712047600	207	0.980370037265407
712051200	207	1.22154330428653
712054800	207	-0.219713293325246
712058400	207	-2.1807184851102
712062000	207	-4.05983269372987
712065600	207	-4.20896044213666
712069200	207	-3.45072833506328
712072800	207	-2.07255924091652
712076400	207	-0.208408915254137
712080000	207	0.226862021054157
712083600	207	1.37386749225446
712087200	207	-0.486595507928151
712090800	207	0.215000882755213
712094400	207	1.20592847796204
712098000	207	3.54198923750683
712101600	207	5.1621983409411
712105200	207	6.58510915868578
712108800	208	7.71645687596564
712112400	208	8.14270047769569
712116000	208	7.82411782457363
712119600	208	7.28369611222119
712123200	208	6.53596159097518
712126800	208	6.42171917487504
712130400	208	4.25362197567155
712134000	208	6.12731784680592
712137600	208	8.08424253253946
712141200	208	9.54218428781823
712144800	208	9.31021841568329
712148400	208	9.58189215000096
712152000	208	11.281300019276
712155600	208	9.73455845562534
712159200	208	9.09838687020419
712162800	208	8.32162948592937
712166400	208	7.50588397719547
712170000	208	6.91123229376777
712173600	208	6.80611930479048
712177200	208	6.48137117412476
712180800	208	5.82214820876476
712184400	208	5.04878071230812
712188000	208	5.04057133426066
712191600	208	5.20353759626067
712195200	209	3.53216746716
712198800	209	6.45138874252685
712202400	209	6.59439827389034
712206000	209	5.53371303023458
712209600	209	4.4061273423523
712213200	209	4.14621222614129
712216800	209	3.63306617434603
712220400	209	4.7830304858353
712224000	209	5.44767494374229
712227600	209	5.64138609168004
712231200	209	4.95982155337397
712234800	209	4.47198519247916
712238400	209	4.99504494143893
712242000	209	3.41219318796984
712245600	209	2.6875725840846
712249200	209	2.0486174236648
712252800	209	2.11249825124118
712256400	209	2.19712500407458
712260000	209	4.41478252856282
712263600	209	3.1425717495493
712267200	209	2.74386226641557
712270800	209	2.88803886086257
712274400	209	3.38887967309977
712278000	209	4.08017327013352
712281600	210	11.1515034894689
712285200	210	7.67255278287347
712288800	210	6.27957055239464
712292400	210	4.88595586168554
712296000	210	3.71570049227252
712299600	210	2.75993906678382
712303200	210	1.19144031489749
712306800	210	1.71363695338527
712310400	210	2.15859109801698
712314000	210	2.5187385842681
712317600	210	2.85883639238407
712321200	210	3.21085878914354
712324800	210	6.97889408899142
712328400	210	5.25491777699798
712332000	210	4.14372802401708
712335600	210	3.21910346272274
712339200	210	2.36612047728975
712342800	210	1.52218449474964
712346400	210	-1.99491330364638
712350000	210	-0.630140347500969
712353600	210	-0.104451492791025
712357200	210	-0.271063902134067
712360800	210	-0.295293281830064
712364400	210	-0.116648297261781
712368000	211	-1.18485770606481
712371600	211	-1.40378078786912
712375200	211	-2.04894585957136
712378800	211	-2.78148909576528
712382400	211	-2.88077783404999
712386000	211	-2.76769887076104
712389600	211	-2.61214796934443
712393200	211	-2.24500572839103
712396800	211	-2.03225773148825
712400400	211	-1.74989594239281
712404000	211	-2.02972518822054
712407600	211	-2.76777340643122
712411200	211	-8.3603839135929
712414800	211	-7.15679048243292
712418400	211	-6.73436063537239
712422000	211	-5.91610481789268
712425600	211	-5.41058185819709
712429200	211	-4.82606236149119
712432800	211	-4.11702936590896
712436400	211	-3.66036428827879
712440000	211	-3.42659527751993
712443600	211	-2.40637930867474
712447200	211	-2.05688262506929
712450800	211	-1.44261926503914
712454400	212	-0.712817117691451
712458000	212	-1.33682499988509
712461600	212	-1.55877173160403
712465200	212	-0.708884257181419
712468800	212	0.89871871128837
712472400	212	2.42841573995923
712476000	212	4.10925752651773
712479600	212	4.62692805409485
712483200	212	4.47910154479095
712486800	212	4.36920935629778
712490400	212	4.21193031455677
712494000	212	3.84377201839276
712497600	212	2.57757977302014
712501200	212	2.49531622175469
712504800	212	2.25813405936046
712508400	212	1.91912897292566
712512000	212	1.64162146622787
712515600	212	1.30734844982549
712519200	212	-1.95343015521721
712522800	212	0.107448301759495
712526400	212	1.22485794384822
712530000	212	1.80954691386021
712533600	212	2.24350223534378
712537200	212	2.3367434398163
712540800	213	-0.82161706377956
712544400	213	1.11366596633804
712548000	213	2.3424492622511
712551600	213	2.80503776452231
712555200	213	2.12569095644476
712558800	213	1.49026943618982
712562400	213	2.22317642748936
712566000	213	1.88632128528991
712569600	213	2.20327008028472
712573200	213	2.45659007213879
712576800	213	2.64533243216724
712580400	213	3.14616826736769
712584000	213	5.31494873618592
712587600	213	4.47378604502377
712591200	213	5.26218873025904
712594800	213	5.54778708156254
712598400	213	5.39356844150311
712602000	213	5.49350580664048
712605600	213	5.68942486875873
712609200	213	6.32952909876859
712612800	213	5.99134591108295
712616400	213	5.21333751853178
712620000	213	5.57211937105263
712623600	213	6.41092685911551
