Unix	jday	Downward_Short-Wave_Rad_Flux
702086400	92	681.834644481202
702090000	92	681.834644481202
702093600	92	671.374400321017
702097200	92	639.576306677031
702100800	92	590.52087879145
702104400	92	526.450522578268
702108000	92	4.49166606437906
702111600	92	4.49166606437906
702115200	92	2.24583303218953
702118800	92	1.49669557929149
702122400	92	1.1330155038493
702126000	92	0.890918085518975
702129600	92	0
702133200	92	0
702136800	92	0
702140400	92	0
702144000	92	0
702147600	92	0
702151200	92	0
702154800	92	0
702158400	92	18.5294074172574
702162000	92	87.0798081652022
702165600	92	162.214891776557
702169200	92	224.457952102601
702172800	93	388.143505187686
702176400	93	388.143505187686
702180000	93	397.294600694247
702183600	93	406.069579984737
702187200	93	368.594848812672
702190800	93	315.937259741016
702194400	93	3.7412777478819
702198000	93	3.7412777478819
702201600	93	1.86985924781659
702205200	93	1.25391248762234
702208800	93	0.925479328397465
702212400	93	0.740124027143745
702216000	93	0
702219600	93	0
702223200	93	0
702226800	93	0
702230400	93	0
702234000	93	0
702237600	93	0
702241200	93	0
702244800	93	15.0893809315098
702248400	93	48.5481525881323
702252000	93	89.3110645853385
702255600	93	138.417312314825
702259200	94	319.972247178497
702262800	94	319.972247178497
702266400	94	251.343908223096
702270000	94	208.699520727881
702273600	94	178.946707006826
702277200	94	151.344680371965
702280800	94	0.809384303521329
702284400	94	0.809384303521329
702288000	94	0.395231755345768
702291600	94	0.276014370693537
702295200	94	0.19773675533536
702298800	94	0.158356199123027
702302400	94	0
702306000	94	0
702309600	94	0
702313200	94	0
702316800	94	0
702320400	94	0
702324000	94	0
702327600	94	0
702331200	94	8.49003249326578
702334800	94	22.5324892869998
702338400	94	36.0114548093186
702342000	94	48.9843446530216
702345600	95	148.733896697913
702349200	95	148.733896697913
702352800	95	149.965725452656
702356400	95	152.374706513187
702360000	95	144.171957133772
702363600	95	127.373771329851
702367200	95	0.749350305248717
702370800	95	0.749350305248717
702374400	95	0.375343995535124
702378000	95	0.256610094190069
702381600	95	0.196991287032023
702385200	95	0.157852486144643
702388800	95	0
702392400	95	0
702396000	95	0
702399600	95	0
702403200	95	0
702406800	95	0
702410400	95	0
702414000	95	0
702417600	95	14.5056379084634
702421200	95	35.2246055302208
702424800	95	56.8220041976466
702428400	95	74.9051154958994
702432000	96	221.472275427685
702435600	96	221.472275427685
702439200	96	304.426065417659
702442800	96	362.815825340727
702446400	96	361.49775866801
702450000	96	330.383149143225
702453600	96	1.57364155661293
702457200	96	1.57364155661293
702460800	96	0.786941656144843
702464400	96	0.531205941716525
702468000	96	0.393349950234045
702471600	96	0.315092550963663
702475200	96	0
702478800	96	0
702482400	96	0
702486000	96	0
702489600	96	0
702493200	96	0
