Unix	jday	Precipitation_rate
712627200	214	9.86450431581248e-10
712630800	214	1.69039225246917e-07
712634400	214	9.09315399240777e-08
712638000	214	8.69857386463384e-08
712641600	214	8.50128380074688e-08
712645200	214	7.89160345264998e-09
712648800	214	1.9729008631625e-09
712652400	214	2.95935140689017e-09
712656000	214	9.86450431581248e-10
712659600	214	9.86450431581248e-10
712663200	214	9.86450431581248e-10
712666800	214	9.86450431581248e-10
712670400	214	0
712674000	214	0
712677600	214	0
712681200	214	0
712684800	214	0
712688400	214	0
712692000	214	0
712695600	214	0
712699200	214	0
712702800	214	0
712706400	214	0
712710000	214	0
712713600	215	0
712717200	215	0
712720800	215	0
712724400	215	0
712728000	215	0
712731600	215	0
712735200	215	0
712738800	215	0
712742400	215	0
712746000	215	0
712749600	215	0
712753200	215	2.22054568440582e-06
712756800	215	1.1537305948006e-05
712760400	215	1.81430554057409e-05
712764000	215	1.05365210846678e-05
712767600	215	7.65140427854749e-06
712771200	215	5.78006514278085e-06
712774800	215	4.75546947262451e-06
712778400	215	0
712782000	215	2.28404360015918e-07
712785600	215	1.54834335211069e-06
712789200	215	1.48108659747517e-06
712792800	215	1.09153470132304e-06
712796400	215	8.58198089261364e-07
712800000	216	1.7756108441341e-08
712803600	216	1.28238554984098e-08
712807200	216	1.38103062664303e-08
712810800	216	8.87805422067052e-09
712814400	216	6.90515313321517e-09
712818000	216	5.91870281378035e-09
712821600	216	0
712825200	216	0
712828800	216	0
712832400	216	0
712836000	216	0
712839600	216	0
712843200	216	0
712846800	216	0
712850400	216	0
712854000	216	0
712857600	216	0
712861200	216	0
712864800	216	9.86450431581248e-10
712868400	216	7.81076846499608e-08
712872000	216	2.93000373693543e-06
712875600	216	5.69237767357264e-05
712879200	216	7.53402332886807e-05
712882800	216	8.59772290809768e-05
712886400	217	1.18044552001599e-08
712890000	217	0
712893600	217	0
712897200	217	0
712900800	217	0
712904400	217	9.86450431581248e-10
712908000	217	0
712911600	217	0
712915200	217	0
712918800	217	0
712922400	217	0
712926000	217	0
712929600	217	0
712933200	217	0
712936800	217	0
712940400	217	0
712944000	217	0
712947600	217	0
712951200	217	0
712954800	217	7.81076846499608e-08
712958400	217	5.68422761618392e-07
712962000	217	1.00127972799841e-06
712965600	217	7.58111561820281e-07
712969200	217	5.93051073214133e-07
712972800	218	0
