Unix	jday	Pressure
704678400	122	100845.927623534
704682000	122	100774.880117897
704685600	122	100645.570545314
704689200	122	100544.79933297
704692800	122	100455.846838607
704696400	122	100407.58477166
704700000	122	100490.450995278
704703600	122	100531.498500915
704707200	122	100532.26971326
704710800	122	100511.579285843
704714400	122	100490.808073499
704718000	122	100470.888858427
704721600	122	100491.16515172
704725200	122	100511.084366792
704728800	122	100470.313154448
704732400	122	100450.393939376
704736000	122	100411.855579136
704739600	122	100400.888858427
704743200	122	100611.522229941
704746800	122	100670.474724303
704750400	122	100720.19843101
704754000	122	100799.346433739
704757600	122	100818.379713029
704761200	122	100817.332207392
704764800	123	100817.332207392
704768400	123	100767.055914099
704772000	123	100688.793847153
704775600	123	100638.793847153
704779200	123	100636.975129171
704782800	123	100646.284701755
704786400	123	100736.975129171
704790000	123	100735.317981046
704793600	123	100734.270475409
704797200	123	100764.270475409
704800800	123	100755.317981046
704804400	123	100746.008408462
704808000	123	100696.008408462
704811600	123	100664.270475409
704815200	123	100564.189690481
704818800	123	100505.927623534
704822400	123	100465.15641119
704826000	123	100435.927623534
704829600	123	100496.975129171
704833200	123	100485.927623534
704836800	123	100436.894344244
704840400	123	100406.894344244
704844000	123	100396.894344244
704847600	123	100377.665556588
704851200	124	100418.713062225
704854800	124	100368.713062225
704858400	124	100298.713062225
704862000	124	100249.322704713
704865600	124	100247.861064953
704869200	124	100258.827785662
704872800	124	100298.90857059
704876400	124	100349.956076227
704880000	124	100379.875291299
704883600	124	100380.922796936
704887200	124	100430.23236952
704890800	124	100470.23236952
704894400	124	100600.589447741
704898000	124	100700.589447741
704901600	124	100729.541942104
704905200	124	100748.575221394
704908800	124	100768.575221394
704912400	124	100799.265648811
704916000	124	100977.608500685
704919600	124	101037.608500685
704923200	124	101118.379713029
704926800	124	101188.298928102
704930400	124	101228.379713029
704934000	124	101259.070140446
704937600	125	101338.379713029
704941200	125	101349.070140446
704944800	125	101347.332207392
704948400	125	101346.560995048
704952000	125	101367.251422464
704955600	125	101397.332207392
704959200	125	101517.251422464
704962800	125	101535.513489411
704966400	125	101585.513489411
704970000	125	101626.284701755
704973600	125	101675.317981046
704977200	125	101706.975129171
704980800	125	101676.203916827
704984400	125	101644.465983774
704988000	125	101615.15641119
704991600	125	101565.15641119
704995200	125	101534.385198846
704998800	125	101506.1231319
705002400	125	101616.203916827
705006000	125	101635.513489411
705009600	125	101646.284701755
705013200	125	101646.284701755
705016800	125	101626.284701755
705020400	125	101608.022634809
705024000	126	101668.103419736
705027600	126	101639.760567862
705031200	126	101609.760567862
705034800	126	101580.531780206
705038400	126	101551.579285843
705042000	126	101541.579285843
705045600	126	101591.579285843
705049200	126	101619.150925373
705052800	126	101640.888858427
705056400	126	101660.117646083
705060000	126	101629.346433739
705063600	126	101617.608500685
705067200	126	101577.884793978
705070800	126	101567.032796706
705074400	126	101565.985291069
705078000	126	101494.742277067
705081600	126	101445.708997776
705085200	126	101404.661492139
705088800	126	101266.675718485
705092400	126	101284.937785432
705096000	126	101293.971064723
705099600	126	101255.351919555
705103200	126	101175.628212848
705106800	126	101105.628212848
705110400	127	100997.642439195
705114000	127	100946.594933558
705117600	127	100837.285360974
705121200	127	100726.51414863
705124800	127	100668.332866611
705128400	127	100639.461157176
705132000	127	100713.59351219
705135600	127	100773.674297117
705139200	127	100844.445509461
705142800	127	100913.674297117
705146400	127	100972.707576408
705150000	127	101000.198431011
705153600	127	101079.784296887
705157200	127	101088.241872199
705160800	127	101108.241872199
705164400	127	101130.06059018
705168000	127	101121.798523233
705171600	127	101141.38438911
705175200	127	101069.565671129
705178800	127	101040.256098545
705182400	127	101070.336883473
705186000	127	101131.027310889
705189600	127	101150.06059018
705193200	127	101150.751017596
705196800	128	101181.027310889
705200400	128	101129.013084543
705204000	128	101080.06059018
705207600	128	101049.784296887
705211200	128	101019.784296887
705214800	128	100989.703511959
705218400	128	100997.965578906
705222000	128	101008.046363834
705225600	128	101029.013084543
705229200	128	101029.208592908
705232800	128	100977.389874927
705236400	128	100908.080302343
705240000	128	100809.208592908
705243600	128	100809.013084543
705247200	128	100779.703511959
705250800	128	100719.289377836
705254400	128	100662.074816526
705258000	128	100623.893534508
705261600	128	100603.698026142
705265200	128	100642.846028871
705268800	128	100712.074816526
705272400	128	100782.846028871
705276000	128	100832.846028871
705279600	128	100863.617241215
705283200	129	100920.969643355
705286800	129	100912.512068043
705290400	129	100983.364065315
705294000	129	101085.182783296
705297600	129	101185.263568224
705301200	129	101285.539861517
705304800	129	101112.374227212
705308400	129	101142.374227212
705312000	129	101151.683799796
705315600	129	101143.340947922
705319200	129	101154.112160266
705322800	129	101154.88337261
705326400	129	100964.388453559
705330000	129	100956.20717154
705333600	129	100955.516744124
705337200	129	100936.483464833
705340800	129	100886.483464833
705344400	129	100856.483464833
705348000	129	100786.402679905
705351600	129	100767.173892249
705355200	129	100776.483464833
705358800	129	100787.450185542
705362400	129	100786.483464833
705366000	129	100776.483464833
705369600	130	100737.450185542
705373200	130	100678.497691179
705376800	130	100628.497691179
705380400	130	100578.497691179
705384000	130	100548.497691179
705387600	130	100490.235624233
705391200	130	100469.878546012
705394800	130	100449.95933094
705398400	130	100439.95933094
705402000	130	100431.006836577
705405600	130	100400.235624233
705409200	130	100350.235624233
705412800	130	100199.383626961
705416400	130	100149.383626961
705420000	130	100070.154839305
705423600	130	99980.1548393049
705427200	130	99929.1881185957
705430800	130	99889.4644118886
705434400	130	99929.6599202537
705438000	130	99908.6931995445
705441600	130	99897.9219872003
705445200	130	99876.1840541469
705448800	130	99825.1365485098
705452400	130	99765.1365485098
705456000	131	99675.1365485098
705459600	131	99615.1365485098
705463200	131	99524.1698278005
705466800	131	99444.0890428728
705470400	131	99413.0415372357
705474000	131	99391.9940315986
705477600	131	99362.2703248915
705481200	131	99371.9940315986
705484800	131	99361.2228192545
705488400	131	99342.2703248915
705492000	131	99331.2228192545
705495600	131	99320.1753136174
705499200	131	99350.9465259615
705502800	131	99379.9798052522
705506400	131	99368.9322996152
705510000	131	99327.8847939781
705513600	131	99287.8040090503
705517200	131	99257.8040090503
705520800	131	99187.8040090503
705524400	131	99217.8040090503
705528000	131	99256.837288341
705531600	131	99277.6085006851
705535200	131	99266.5609950481
705538800	131	99237.3322073922
705542400	132	99238.0226348086
705546000	132	99246.9751291715
705549600	132	99228.7130622249
705553200	132	99168.7130622249
705556800	132	99187.9418498808
705560400	132	99188.0226348086
705564000	132	99197.7463415156
705567600	132	99218.7130622249
705571200	132	99278.7938471527
705574800	132	99290.5317802061
705578400	132	99330.6125651339
705582000	132	99379.9221377176
705585600	132	99510.3131544479
705589200	132	99557.8847939781
705592800	132	99608.5752213945
705596400	132	99620.3131544479
705600000	132	99659.6227270315
705603600	132	99720.5894477408
705607200	132	99799.1278079803
705610800	132	99899.8990203245
705614400	132	99999.8990203245
705618000	132	100130.946525962
705621600	132	100201.994031599
705625200	132	100300.946525962
705628800	133	100370.09452869
705632400	133	100398.080302343
705636000	133	100398.77072976
705639600	133	100407.80400905
705643200	133	100448.494436467
705646800	133	100508.575221394
705650400	133	100717.527715757
705654000	133	100797.527715757
705657600	133	100865.708997776
705661200	133	100903.971064723
705664800	133	100936.399425193
705668400	133	100975.432704483
705672000	133	100917.032796706
705675600	133	100955.214078725
