Unix	jday	U-component_of_wind
702651600	98	0.47320290209889
702655200	98	1.23016598667414
702658800	98	1.8409059530872
702662400	98	2.27997877438973
702666000	98	2.93321365043815
702669600	98	1.17083672292028
702673200	98	3.72915332996416
702676800	98	4.71694095176178
702680400	98	4.72585819914647
702684000	98	4.26714585748931
702687600	98	3.78786921646004
702691200	99	0.320580239000008
702694800	99	1.44754542566703
702698400	99	1.12526969108003
702702000	99	2.72894666418423
702705600	99	3.70331153892048
702709200	99	3.9672567144661
702712800	99	4.89593320064785
702716400	99	4.84869666198902
702720000	99	4.0617720097188
702723600	99	3.32692943337492
702727200	99	1.89975376027566
702730800	99	0.402233816708257
702734400	99	-1.08073461058526
702738000	99	-0.992380043349152
702741600	99	-0.310031703847835
702745200	99	0.58417293834619
702748800	99	0.113251682765352
702752400	99	-0.587227657069553
702756000	99	2.31792617985835
702759600	99	1.34207582794137
702763200	99	0.662678471718942
702766800	99	-0.669086870995358
702770400	99	-1.66144868490183
702774000	99	-2.39038139114024
702777600	100	-3.53550596283479
702781200	100	-4.40772032470935
702784800	100	-4.69517108091462
702788400	100	-5.01409058681054
702792000	100	-5.15069729866918
702795600	100	-5.27615912423005
702799200	100	-5.03828150480263
702802800	100	-4.38374168777097
702806400	100	-2.99526731599109
702810000	100	-1.56363700611302
702813600	100	-0.702843842373012
702817200	100	0.0208176695774088
702820800	100	-4.04452037947456
702824400	100	-1.56493299555577
702828000	100	-0.358597614201019
702831600	100	0.48498477447693
702835200	100	0.973682150297503
702838800	100	1.30505937417743
702842400	100	-2.63539354829157
702846000	100	0.343260597545538
702849600	100	1.38288559863632
702853200	100	2.44094899714462
702856800	100	2.56522268908292
702860400	100	2.58226233193826
702864000	101	1.3891580240284
702867600	101	1.82638766445458
702871200	101	1.8092363082276
702874800	101	2.36120544893594
702878400	101	3.5377323217361
702882000	101	4.04400191452113
702885600	101	4.28908945608821
702889200	101	5.13844641671726
702892800	101	5.51055013234924
702896400	101	5.54236605829249
702900000	101	5.10463589975126
702903600	101	4.28063743540809
702907200	101	3.60144850883346
702910800	101	1.34993270580667
702914400	101	-0.117868539922391
702918000	101	-0.722573997210266
702921600	101	-1.117378046093
702925200	101	-1.46687639825654
702928800	101	-1.93127283961077
702932400	101	-2.76182044609721
702936000	101	-3.13039968914175
702939600	101	-3.18433891250138
702943200	101	-3.04772970637746
702946800	101	-2.80516118670212
702950400	102	-2.00827080148247
702954000	102	-2.10748037719609
702957600	102	-1.84236261261796
702961200	102	-1.66964111779802
702964800	102	-1.40627616633926
702968400	102	-1.18903271480799
702972000	102	0.146888312041499
702975600	102	-0.163961567267189
702979200	102	-0.584626720103427
702982800	102	-1.00861602410409
702986400	102	-1.11058211968815
702990000	102	-1.13625772385249
702993600	102	-3.18663462255155
702997200	102	-2.14791554320539
703000800	102	-1.60654505177824
703004400	102	-1.11213489944458
703008000	102	-0.76479375967159
703011600	102	-0.34946939913029
703015200	102	-1.18481804644186
703018800	102	0.751854694746168
703022400	102	2.26762976747935
703026000	102	2.97756951269106
703029600	102	2.62787907408335
703033200	102	2.04863832226927
703036800	103	-1.41900243339572
703040400	103	0.566000600361276
703044000	103	1.66533789075177
703047600	103	2.11965283515524
703051200	103	1.7268677849057
703054800	103	1.28286587021633
703058400	103	-0.11022549894613
703062000	103	0.106880314016586
703065600	103	0.458966491325059
703069200	103	0.697726371811974
703072800	103	0.893494565435697
703076400	103	1.00891214197107
703080000	103	0.111159304371948
703083600	103	0.416266662160154
703087200	103	0.27784078241341
703090800	103	0.299195361322876
703094400	103	0.654358275716447
703098000	103	1.03864800902836
703101600	103	-1.66234321680987
703105200	103	1.0312667423994
703108800	103	2.04657648542917
703112400	103	2.35438797508211
703116000	103	1.71836620600826
703119600	103	0.917376341089188
703123200	104	-1.36616354746059
703126800	104	-1.64669550290554
703130400	104	-2.32795404366288
703134000	104	-3.04614421251773
703137600	104	-3.68117048286029
703141200	104	-3.99694243978652
703144800	104	-4.76023874248887
703148400	104	-3.2703264749462
703152000	104	-1.70269927660311
703155600	104	-0.399510209514446
703159200	104	0.510314578093487
703162800	104	1.3374660386718
703166400	104	1.58449139668067
703170000	104	2.24692270253567
703173600	104	2.72651640359101
703177200	104	3.01636730672612
703180800	104	3.11899880624435
703184400	104	3.11945985751938
703188000	104	3.48424946723794
703191600	104	3.57177835082219
703195200	104	3.43557634764729
703198800	104	2.63529840140849
703202400	104	0.946051127892497
703206000	104	-0.59377577536965
703209600	105	1.46622017461849
703213200	105	-0.861530955813991
703216800	105	-2.20948323909852
703220400	105	-3.37534666926807
703224000	105	-4.18547772584883
703227600	105	-4.64244761440829
703231200	105	-4.53976258284363
703234800	105	-4.45824583880027
703238400	105	-4.02518708670318
703242000	105	-3.6180172485673
703245600	105	-3.468492302704
703249200	105	-3.31323460467787
703252800	105	-2.78766923671192
703256400	105	-2.3029437809477
703260000	105	-1.98751706413945
703263600	105	-1.77159965302037
703267200	105	-1.5405036841175
703270800	105	-1.20189321971439
703274400	105	-1.77783738315986
703278000	105	-0.801221857853907
703281600	105	-0.199233377255549
703285200	105	-0.12980360422744
703288800	105	-0.975647416409343
703292400	105	-1.898116402496
703296000	106	-3.9243865674364
703299600	106	-4.72671853842928
703303200	106	-5.28411430586895
703306800	106	-5.79197247759436
703310400	106	-5.98327237711945
703314000	106	-5.80133777696747
703317600	106	-5.45104822008025
703321200	106	-4.73228505020087
703324800	106	-3.54058164233733
703328400	106	-2.13265826093063
703332000	106	-1.26715582336311
703335600	106	-0.643737161858144
703339200	106	-4.09144336197167
703342800	106	-2.19342606343615
703346400	106	-1.32985729434152
703350000	106	-1.05208800555795
703353600	106	-1.14269344349412
703357200	106	-1.14045656218595
703360800	106	-3.24137178903005
703364400	106	-0.977324583404086
703368000	106	-0.03991831160417
703371600	106	0.0901079063085884
703375200	106	-0.672194963312278
703378800	106	-1.44239784778245
703382400	107	-6.06323080913286
703386000	107	-5.40381718455232
703389600	107	-5.37870885086627
703393200	107	-5.56434620561606
703396800	107	-5.62510792411441
703400400	107	-5.49491711382334
703404000	107	-4.17482873233956
703407600	107	-3.31670144193205
703411200	107	-2.01077212560315
703414800	107	-0.717761246260535
703418400	107	0.157172148424246
703422000	107	0.825078790724402
703425600	107	-1.80835027808258
703429200	107	0.890247167692874
703432800	107	2.15145971249314
703436400	107	2.86810877832425
703440000	107	3.12096496880696
703443600	107	3.18762902022059
703447200	107	3.10838096565182
703450800	107	2.89388195728491
703454400	107	2.83838871544757
703458000	107	3.08281582802039
703461600	107	3.29697470412129
703465200	107	3.00150024567992
703468800	108	1.88650426516475
703472400	108	1.42817993684655
703476000	108	1.11357721983334
703479600	108	0.971737238479919
703483200	108	0.949904908354393
703486800	108	1.04777007878737
703490400	108	0.480908995604434
703494000	108	0.935001823261533
703497600	108	1.34828496936438
703501200	108	1.52051269771662
703504800	108	1.50284824694907
703508400	108	1.49772368580716
703512000	108	2.5145682428365
703515600	108	2.34537177019797
703519200	108	2.11723957123941
703522800	108	1.76580893215212
703526400	108	1.47939121540716
703530000	108	1.25834637068819
703533600	108	1.20603982263047
703537200	108	0.629492980664678
703540800	108	0.311977736965809
703544400	108	-0.0755424922500034
703548000	108	-0.80846110948483
703551600	108	-1.68207754503661
703555200	109	-4.12666894288727
703558800	109	-4.56921788978531
703562400	109	-5.19037734270147
703566000	109	-5.69886356392737
703569600	109	-5.74641043643099
703573200	109	-5.4304675589619
703576800	109	-3.70029926048074
703580400	109	-3.32437190100797
703584000	109	-2.42607399474052
703587600	109	-1.79943398061997
703591200	109	-1.69946376414224
703594800	109	-1.66858531230872
703598400	109	-2.01247658332796
703602000	109	-2.60648487795652
703605600	109	-3.10448251282002
703609200	109	-3.11068931537067
703612800	109	-2.59244150648952
703616400	109	-1.9067878769792
703620000	109	3.11792511817372
703623600	109	2.31650724773567
703627200	109	2.66939409378652
703630800	109	3.32871426846456
703634400	109	3.77007955534655
703638000	109	4.00130796460961
703641600	110	3.69885232925973
703645200	110	3.27791126753838
703648800	110	2.45647052581614
703652400	110	1.9163470811984
703656000	110	1.81616039390604
703659600	110	1.72837600659936
703663200	110	2.00437089237258
703666800	110	1.66137621415556
703670400	110	1.62824679387682
703674000	110	1.90460738699282
703677600	110	1.95611158611198
703681200	110	1.75481188142819
703684800	110	2.24084342461334
703688400	110	2.98625880431009
703692000	110	3.50974596217918
703695600	110	3.8704763473677
703699200	110	4.03764697404849
703702800	110	4.07020944217636
703706400	110	4.0350208061282
703710000	110	3.04342209855694
703713600	110	2.4570012012004
703717200	110	2.28185134440256
703720800	110	2.06430850310291
703724400	110	1.78447458311682
703728000	111	0.621103612160092
703731600	111	0.169660398160943
703735200	111	-0.451588559332516
703738800	111	-1.2885768480748
703742400	111	-1.78791743257523
703746000	111	-1.7847820598287
703749600	111	-0.349292052903346
703753200	111	0.103212774706989
703756800	111	0.889560551803781
703760400	111	2.02207744593497
703764000	111	2.79970248794914
703767600	111	3.24789832005743
703771200	111	3.01445255347954
703774800	111	2.50228790528269
703778400	111	2.46881043294669
703782000	111	2.43797198827031
703785600	111	3.03109818845517
703789200	111	3.57733436529847
703792800	111	3.84182666979584
703796400	111	3.88898996054506
703800000	111	3.76027694163514
703803600	111	3.28972844270415
703807200	111	2.14075207446942
703810800	111	1.08663235580165
703814400	112	0.644934756879796
703818000	112	0.474939277959266
703821600	112	0.318971286377861
703825200	112	0.109293352250549
703828800	112	0.00279251000698214
703832400	112	-0.184128867308208
703836000	112	-0.0129049532387238
703839600	112	0.0197967687457153
703843200	112	0.224996649207374
703846800	112	0.585441938828263
703850400	112	0.572646514430412
703854000	112	0.399656801222994
703857600	112	0.00338174485424027
703861200	112	-0.720499357977056
703864800	112	-0.736194114952536
703868400	112	-0.724919166610807
703872000	112	-0.913596089151697
703875600	112	-1.13770011239627
703879200	112	-0.706893402304004
703882800	112	-1.43501316426334
703886400	112	-2.18354094108025
703890000	112	-2.71227860381366
703893600	112	-3.16878514124453
703897200	112	-3.63737929640547
703900800	113	-4.97143194645498
703904400	113	-5.18310168772132
703908000	113	-5.88597602149022
703911600	113	-6.72352235099988
703915200	113	-7.05456435393823
703918800	113	-7.05265555752655
703922400	113	-6.46833845344112
703926000	113	-6.0441956482259
703929600	113	-5.28549060878079
703933200	113	-4.39950653126957
703936800	113	-3.77208226279675
703940400	113	-3.18554363909817
703944000	113	-2.75895161857275
703947600	113	-0.901174797385358
703951200	113	0.0812054166029785
703954800	113	0.717559862932907
703958400	113	1.26044108834027
703962000	113	1.67384493972889
703965600	113	-3.15946197578662
703969200	113	0.326215948945737
703972800	113	1.23455649724202
703976400	113	1.39143135677141
703980000	113	0.715024054357349
703983600	113	-0.00972618286442761
703987200	114	-3.39644571950023
703990800	114	-2.00721733444096
703994400	114	-1.83246565987156
703998000	114	-1.8667622645036
704001600	114	-1.60625638237301
704005200	114	-1.33023438708779
704008800	114	-0.590397626393868
704012400	114	0.78554844793312
704016000	114	2.18432223866949
704019600	114	3.1600118416992
704023200	114	3.6487070423609
704026800	114	3.99924967626467
704030400	114	5.47127575155022
704034000	114	4.4399777665804
704037600	114	2.90030880858062
704041200	114	0.557524276810522
704044800	114	-0.646619202199095
704048400	114	-1.49319513221443
704052000	114	-1.89461204546156
704055600	114	-2.00546578420752
704059200	114	-2.11037952077686
704062800	114	-2.24684562724897
704066400	114	-2.11954795406811
704070000	114	-1.98203666626466
704073600	115	-0.886053869723689
704077200	115	-1.85183567452311
704080800	115	-3.2142022217194
704084400	115	-4.49694583274131
704088000	115	-5.17489691452593
704091600	115	-5.46732877256189
704095200	115	-6.26838710239761
704098800	115	-6.11572349908204
704102400	115	-5.47737194018254
704106000	115	-4.75184441609074
704109600	115	-4.13426449418265
704113200	115	-3.49964831386731
704116800	115	-7.10573589369118
704120400	115	-4.51437289028133
704124000	115	-3.17717810412645
704127600	115	-2.30891181470197
704131200	115	-1.65699954736639
704134800	115	-1.08870093189255
704138400	115	-0.820186394410936
704142000	115	-0.452139849990479
704145600	115	-0.0069101416897164
704149200	115	0.382873633250927
704152800	115	0.429213299458181
704156400	115	0.505588006484948
704160000	116	-0.908072550752887
704163600	116	-0.920474706252197
704167200	116	-1.24217849052138
704170800	116	-1.72217804431896
704174400	116	-1.96865363917283
704178000	116	-2.34588738608211
704181600	116	-2.66016433737179
704185200	116	-2.64396656426403
704188800	116	-2.1091617362852
704192400	116	-1.25714217945291
704196000	116	-0.461093845364364
704199600	116	0.130830964401137
704203200	116	0.311727363831134
704206800	116	0.898868039025407
704210400	116	0.868260086407255
704214000	116	0.664225456901499
704217600	116	0.469795337684336
704221200	116	0.351757817213222
704224800	116	-2.52820118295001
704228400	116	-1.6557708157055
704232000	116	-1.69839124137565
704235600	116	-1.79457382150108
704239200	116	-2.39994218473891
704242800	116	-2.72907476569852
704246400	117	-1.17087293219804
704250000	117	-1.41273927112035
704253600	117	-2.02135288933434
704257200	117	-2.10840253007397
704260800	117	-1.66532070029932
704264400	117	-1.39471470578699
704268000	117	1.00558941058585
704271600	117	2.37207725670861
704275200	117	3.05960750220198
704278800	117	3.88278554430514
704282400	117	4.64915450906204
704286000	117	5.11347139756609
704289600	117	6.54093413428573
704293200	117	6.03531542047639
704296800	117	5.68830780182246
704300400	117	5.22531160595198
704304000	117	4.59491024357422
704307600	117	4.0588648377189
704311200	117	3.62359432753477
704314800	117	3.9548660833093
704318400	117	4.38128098949952
704322000	117	5.03349582711177
704325600	117	5.1024413237475
704329200	117	4.99078765191092
704332800	118	3.43393303103217
704336400	118	2.48918174174868
704340000	118	1.71131399820002
704343600	118	0.938157194591504
704347200	118	0.485178621028802
704350800	118	0.120230208237802
704354400	118	0.0829834252496644
704358000	118	-0.132061284305586
704361600	118	0.00107433548181229
704365200	118	0.41661299069751
704368800	118	0.879035074950809
704372400	118	1.26772538137926
704376000	118	0.262903343666761
704379600	118	1.56405047957194
704383200	118	2.36210726668504
704386800	118	3.13261758996562
704390400	118	3.44019847042883
704394000	118	3.68044635850566
704397600	118	1.8874630530991
704401200	118	2.9535039608276
704404800	118	3.0553047270783
704408400	118	2.98246934236305
704412000	118	2.76463064027877
704415600	118	2.54048875144989
704419200	119	1.46660343357908
704422800	119	0.929259637724631
704426400	119	1.15568058416304
704430000	119	1.23344675916663
704433600	119	2.03784596424203
704437200	119	2.37359917267669
704440800	119	3.70624420672362
704444400	119	4.72573855130216
704448000	119	5.55570793793216
704451600	119	6.35185977256171
704455200	119	6.56388947009784
704458800	119	6.61571819924394
704462400	119	6.99550854660444
704466000	119	6.57769120049762
704469600	119	6.68882630960073
704473200	119	6.61363212454196
704476800	119	6.34347288549395
704480400	119	6.00358741235694
704484000	119	4.88630409323287
704487600	119	5.08296935701765
704491200	119	4.86887373960428
704494800	119	4.79346293139531
704498400	119	4.76368589895196
704502000	119	4.67153213042962
704505600	120	3.94522295295967
704509200	120	4.81626193372807
704512800	120	4.73305605962074
704516400	120	4.31076160237849
704520000	120	3.66465880435782
704523600	120	2.78066272704854
704527200	120	2.59274638860413
704530800	120	2.14277495184927
704534400	120	2.15810261095142
704538000	120	2.41843661071864
704541600	120	2.70422006818989
704545200	120	2.88260093927498
704548800	120	4.33351264448627
704552400	120	3.62461895498225
704556000	120	2.780951547097
704559600	120	2.08930701322254
704563200	120	1.73602109581363
704566800	120	1.51196121350932
704570400	120	2.91109640871252
704574000	120	2.57024784384492
704577600	120	2.4885560082711
704581200	120	2.11410408236419
704584800	120	1.53782697542287
704588400	120	1.1903035642052
704592000	121	0.867149401733903
704595600	121	0.952809649336175
704599200	121	0.874001871137534
704602800	121	0.811684159515367
704606400	121	0.805047907245401
704610000	121	0.607134096420695
704613600	121	1.62044991741007
704617200	121	1.07615049607415
704620800	121	0.899795310442381
704624400	121	0.914415224461472
704628000	121	0.914001128770956
704631600	121	0.774562262906513
704635200	121	1.92802138246456
704638800	121	1.16531273270509
704642400	121	0.372642623815747
704646000	121	-0.536672712860488
704649600	121	-1.08433759968056
704653200	121	-1.4701827953331
704656800	121	-2.52718130071531
704660400	121	-1.94379447844409
704664000	121	-1.79284234003933
704667600	121	-1.90658374118906
704671200	121	-2.43588827058642
704674800	121	-2.95711117271103
