Unix	jday	Downward_Short-Wave_Rad_Flux
713142000	219	90.3664567082609
713145600	220	379.55144868289
713149200	220	379.55144868289
713152800	220	390.071408127157
713156400	220	365.750907757861
713160000	220	331.935270975248
713163600	220	287.420835463698
713167200	220	0
713170800	220	0
713174400	220	0
713178000	220	0
713181600	220	0
713185200	220	0
713188800	220	0
713192400	220	0
713196000	220	0
713199600	220	0
713203200	220	0
713206800	220	0
713210400	220	0
713214000	220	0
713217600	220	0.559784671617611
713221200	220	9.82087184339313
713224800	220	34.2064569908139
713228400	220	70.0899732449633
713232000	221	158.375222458193
713235600	221	158.375222458193
713239200	221	117.575234183234
713242800	221	89.778488209932
713246400	221	79.8734440189927
713250000	221	71.3812721368283
713253600	221	0
713257200	221	0
713260800	221	0
713264400	221	0
713268000	221	0
713271600	221	0
713275200	221	0
713278800	221	0
713282400	221	0
713286000	221	0
713289600	221	0
713293200	221	0
713296800	221	0
713300400	221	0
713304000	221	0.927534771939365
713307600	221	15.805144696291
713311200	221	41.6077585850773
713314800	221	77.2634888653585
713318400	222	416.466753349394
713322000	222	416.466753349394
713325600	222	408.456801618253
713329200	222	393.1280284471
713332800	222	360.231624448351
713336400	222	313.32939080715
713340000	222	0
713343600	222	0
713347200	222	0
713350800	222	0
713354400	222	0
713358000	222	0
713361600	222	0
713365200	222	0
713368800	222	0
713372400	222	0
713376000	222	0
713379600	222	0
713383200	222	0
713386800	222	0
713390400	222	0.587396249483637
713394000	222	21.7152037928489
713397600	222	68.6266156928893
713401200	222	127.520873856104
713404800	223	500.080535095507
713408400	223	500.080535095507
713412000	223	491.034809460139
713415600	223	463.599247685323
713419200	223	418.707754392912
713422800	223	361.968603194742
713426400	223	0
713430000	223	0
713433600	223	0
713437200	223	0
713440800	223	0
713444400	223	0
713448000	223	0
713451600	223	0
713455200	223	0
713458800	223	0
713462400	223	0
713466000	223	0
713469600	223	0
713473200	223	0
713476800	223	1.85984876526593
713480400	223	32.7439500692372
713484000	223	87.5674186822851
713487600	223	147.306416363434
713491200	224	506.985977777974
713494800	224	506.985977777974
713498400	224	498.065053496096
713502000	224	471.698973640298
713505600	224	428.873417803213
713509200	224	373.250126051905
713512800	224	0
713516400	224	0
713520000	224	0
713523600	224	0
713527200	224	0
713530800	224	0
713534400	224	0
713538000	224	0
713541600	224	0
713545200	224	0
713548800	224	0
713552400	224	0
713556000	224	0
713559600	224	0
713563200	224	0.535651259094245
713566800	224	7.95197956916545
713570400	224	29.1259455550622
713574000	224	64.4989247426672
713577600	225	126.495283056749
713581200	225	126.495283056749
713584800	225	109.972350966771
713588400	225	97.5113170820469
713592000	225	87.6933860116469
713595600	225	76.7760967086299
713599200	225	0
713602800	225	0
713606400	225	0
713610000	225	0
713613600	225	0
713617200	225	0
713620800	225	0
713624400	225	0
713628000	225	0
713631600	225	0
713635200	225	0
713638800	225	0
713642400	225	0
713646000	225	0
713649600	225	1.01527249525593
713653200	225	12.4493117867425
713656800	225	35.1611023327501
713660400	225	61.7503299101358
713664000	226	320.003916232115
713667600	226	320.003916232115
713671200	226	301.304105450623
713674800	226	269.14689294023
713678400	226	236.434205285297
713682000	226	202.831184329163
713685600	226	0
713689200	226	0
713692800	226	0
713696400	226	0
713700000	226	0
713703600	226	0
713707200	226	0
713710800	226	0
713714400	226	0
713718000	226	0
713721600	226	0
713725200	226	0
713728800	226	0
713732400	226	0
713736000	226	0.417686209183758
713739600	226	6.45263049361556
713743200	226	25.6077582797643
713746800	226	52.6898486480048
713750400	227	463.830804437115
713754000	227	463.830804437115
713757600	227	475.823825966477
713761200	227	452.63737825949
713764800	227	408.396637322331
713768400	227	353.283701399394
713772000	227	0
713775600	227	0
713779200	227	0
713782800	227	0
713786400	227	0
713790000	227	0
713793600	227	0
713797200	227	0
713800800	227	0
713804400	227	0
713808000	227	0
713811600	227	0
713815200	227	0
713818800	227	0
713822400	227	1.57392496455846
713826000	227	12.6797808143367
713829600	227	28.0341347924853
713833200	227	45.9411008710068
713836800	228	188.527895371414
713840400	228	188.527895371414
713844000	228	192.171644635483
713847600	228	175.172448828641
713851200	228	159.262334421608
713854800	228	139.21302360546
713858400	228	0
713862000	228	0
713865600	228	0
713869200	228	0
713872800	228	0
713876400	228	0
713880000	228	0
713883600	228	0
713887200	228	0
713890800	228	0
713894400	228	0
713898000	228	0
713901600	228	0
713905200	228	0
713908800	228	3.19101657877714
713912400	228	32.9237618269168
713916000	228	78.3266625603406
713919600	228	125.647615533154
713923200	229	292.064081002778
713926800	229	292.064081002778
713930400	229	237.726355244999
713934000	229	183.613175199416
713937600	229	153.445861130806
713941200	229	131.707792542933
713944800	229	0
713948400	229	0
713952000	229	0
713955600	229	0
713959200	229	0
713962800	229	0
713966400	229	0
713970000	229	0
713973600	229	0
713977200	229	0
713980800	229	0
713984400	229	0
713988000	229	0
713991600	229	0
713995200	229	1.81188740038207
713998800	229	15.7827949359943
714002400	229	42.5509248580456
714006000	229	76.1731746017367
714009600	230	339.411418424034
714013200	230	339.411418424034
714016800	230	388.442342564036
714020400	230	391.177529458282
714024000	230	369.257335404635
714027600	230	327.915487814165
714031200	230	0
714034800	230	0
714038400	230	0
714042000	230	0
714045600	230	0
714049200	230	0
714052800	230	0
714056400	230	0
714060000	230	0
714063600	230	0
714067200	230	0
714070800	230	0
714074400	230	0
714078000	230	0
714081600	230	3.74911206691039
714085200	230	25.9923525166399
714088800	230	74.9012348683076
714092400	230	141.504552768548
714096000	231	537.891878025499
714099600	231	537.891878025499
714103200	231	529.505895002054
714106800	231	502.243594253374
714110400	231	458.362940862165
714114000	231	401.1107409265
714117600	231	0
714121200	231	0
714124800	231	0
714128400	231	0
714132000	231	0
714135600	231	0
714139200	231	0
714142800	231	0
714146400	231	0
714150000	231	0
714153600	231	0
714157200	231	0
714160800	231	0
714164400	231	0
714168000	231	4.60255124052619
714171600	231	19.2894797327974
714175200	231	27.8374983472753
714178800	231	30.3803530609805
714182400	232	54.5207835984764
714186000	232	54.5207835984764
714189600	232	41.2535708681565
714193200	232	33.6233881634702
714196800	232	29.279556620781
714200400	232	25.9416384571455
714204000	232	0
714207600	232	0
714211200	232	0
714214800	232	0
714218400	232	0
714222000	232	0
714225600	232	0
714229200	232	0
714232800	232	0
714236400	232	0
714240000	232	0
714243600	232	0
714247200	232	0
714250800	232	0
714254400	232	6.61181363405805
714258000	232	49.2722202759281
714261600	232	110.638271884317
714265200	232	174.251950525214
714268800	233	545.440429675791
714272400	233	545.440429675791
714276000	233	535.814596192036
714279600	233	507.556708254952
714283200	233	462.734017458646
714286800	233	404.49228118457
714290400	233	0
714294000	233	0
714297600	233	0
714301200	233	0
714304800	233	0
714308400	233	0
714312000	233	0
714315600	233	0
714319200	233	0
714322800	233	0
714326400	233	0
714330000	233	0
714333600	233	0
714337200	233	0
714340800	233	6.41692644746661
714344400	233	50.149154409872
714348000	233	112.911490083512
714351600	233	177.519031755282
714355200	234	556.749519044496
714358800	234	556.749519044496
714362400	234	546.396233987989
714366000	234	515.218545618649
714369600	234	469.397685276492
714373200	234	411.246727131125
714376800	234	0
714380400	234	0
714384000	234	0
714387600	234	0
714391200	234	0
714394800	234	0
714398400	234	0
714402000	234	0
714405600	234	0
714409200	234	0
714412800	234	0
714416400	234	0
714420000	234	0
714423600	234	0
714427200	234	2.96720988645878
714430800	234	16.8354846443114
714434400	234	39.5848542727766
714438000	234	67.2970143632744
714441600	235	255.518600377873
714445200	235	255.518600377873
714448800	235	224.21345774624
714452400	235	205.319512712382
714456000	235	185.526360277231
714459600	235	162.842899983905
714463200	235	0
714466800	235	0
714470400	235	0
714474000	235	0
714477600	235	0
714481200	235	0
714484800	235	0
714488400	235	0
714492000	235	0
714495600	235	0
714499200	235	0
714502800	235	0
714506400	235	0
714510000	235	0
714513600	235	4.62185813898667
714517200	235	30.4879005820884
714520800	235	67.1719951134114
714524400	235	105.179584486938
714528000	236	252.979598531064
714531600	236	252.979598531064
714535200	236	237.612563507293
714538800	236	231.735221084735
714542400	236	221.782884532288
714546000	236	201.389888395418
714549600	236	0
714553200	236	0
714556800	236	0
714560400	236	0
714564000	236	0
714567600	236	0
714571200	236	0
714574800	236	0
714578400	236	0
714582000	236	0
714585600	236	0
714589200	236	0
714592800	236	0
714596400	236	0
714600000	236	9.74213205893808
714603600	236	57.1311162850549
714607200	236	121.096948310173
714610800	236	186.266733099356
714614400	237	571.261210158719
714618000	237	571.261210158719
714621600	237	559.69690309742
714625200	237	530.107656545913
714628800	237	484.423701351285
714632400	237	425.945256089644
714636000	237	0
714639600	237	0
714643200	237	0
714646800	237	0
714650400	237	0
714654000	237	0
714657600	237	0
714661200	237	0
714664800	237	0
714668400	237	0
714672000	237	0
714675600	237	0
714679200	237	0
714682800	237	0
714686400	237	7.53817135668533
714690000	237	38.885807473641
714693600	237	97.1918819079202
714697200	237	162.953781883834
714700800	238	516.125067630229
714704400	238	516.125067630229
714708000	238	485.407757301236
714711600	238	447.457237686715
714715200	238	403.776989871829
714718800	238	351.100754262191
714722400	238	0
714726000	238	0
714729600	238	0
714733200	238	0
714736800	238	0
714740400	238	0
714744000	238	0
714747600	238	0
714751200	238	0
714754800	238	0
714758400	238	0
714762000	238	0
714765600	238	0
714769200	238	0
714772800	238	2.6251780522642
714776400	238	12.8460434853009
714780000	238	56.6814341569483
714783600	238	110.264513485624
714787200	239	82.743874635431
714790800	239	82.743874635431
714794400	239	57.9003167006909
714798000	239	48.1526327041143
714801600	239	41.2342366186186
714805200	239	35.2403090735364
714808800	239	0
714812400	239	0
714816000	239	0
714819600	239	0
714823200	239	0
714826800	239	0
714830400	239	0
714834000	239	0
714837600	239	0
714841200	239	0
714844800	239	0
714848400	239	0
714852000	239	0
714855600	239	0
714859200	239	1.80169483077154
714862800	239	8.73320585043026
714866400	239	18.8178482639223
714870000	239	30.4483929379519
714873600	240	47.7384533306326
714877200	240	47.7384533306326
714880800	240	58.6633771503423
714884400	240	63.2711735213073
714888000	240	61.7249876358226
714891600	240	56.63764505748
714895200	240	0
714898800	240	0
714902400	240	0
714906000	240	0
714909600	240	0
714913200	240	0
714916800	240	0
714920400	240	0
714924000	240	0
714927600	240	0
714931200	240	0
714934800	240	0
714938400	240	0
714942000	240	0
714945600	240	2.51243137665222
714949200	240	9.87414419137587
714952800	240	19.0502628015446
714956400	240	28.3510184435548
714960000	241	57.2310244021777
714963600	241	57.2310244021777
714967200	241	60.6213416731452
714970800	241	59.833628849127
714974400	241	60.3769643286424
714978000	241	56.3766406677979
714981600	241	0
714985200	241	0
714988800	241	0
714992400	241	0
714996000	241	0
714999600	241	0
715003200	241	0
715006800	241	0
715010400	241	0
715014000	241	0
715017600	241	0
715021200	241	0
715024800	241	0
715028400	241	0
715032000	241	5.03506259505621
715035600	241	19.0281829120871
715039200	241	43.5676620741789
715042800	241	74.7203762888914
715046400	242	126.857898106133
715050000	242	126.857898106133
715053600	242	113.114344131429
715057200	242	109.035734611452
715060800	242	103.128726083708
715064400	242	91.1791559704659
715068000	242	0
715071600	242	0
715075200	242	0
715078800	242	0
715082400	242	0
715086000	242	0
715089600	242	0
715093200	242	0
715096800	242	0
715100400	242	0
715104000	242	0
715107600	242	0
715111200	242	0
715114800	242	0
715118400	242	3.56775763641813
715122000	242	13.2856364063031
715125600	242	27.3441558033269
715129200	242	43.1916724981486
715132800	243	147.068181818585
715136400	243	147.068181818585
715140000	243	154.494885732061
715143600	243	156.431423717365
715147200	243	147.913601817436
715150800	243	132.184932461629
715154400	243	0
715158000	243	0
715161600	243	0
715165200	243	0
715168800	243	0
715172400	243	0
715176000	243	0
715179600	243	0
715183200	243	0
715186800	243	0
715190400	243	0
715194000	243	0
715197600	243	0
715201200	243	0
715204800	243	14.7488154844422
715208400	243	64.3584087910336
715212000	243	121.451516233944
715215600	243	171.235423995092
715219200	244	353.204961737191
715222800	244	353.204961737191
715226400	244	380.029289797591
715230000	244	344.270155381733
715233600	244	293.936749923815
715237200	244	248.506265542503
715240800	244	0
715244400	244	0
715248000	244	0
715251600	244	0
715255200	244	0
715258800	244	0
715262400	244	0
715266000	244	0
715269600	244	0
715273200	244	0
715276800	244	0
715280400	244	0
715284000	244	0
715287600	244	0
715291200	244	19.2524362149995
715294800	244	74.3468277378048
715298400	244	143.37264194955
715302000	244	211.651200647202
