Unix	jday	U-component_of_wind
696902400	32	7.63785576359289
696906000	32	7.34023935431365
696909600	32	7.48041998356937
696913200	32	7.2141227367154
696916800	32	6.87723911081485
696920400	32	6.55431072308587
696924000	32	6.27141579606263
696927600	32	6.190457730671
696931200	32	5.29485645301816
696934800	32	5.20301737099754
696938400	32	5.98853886011761
696942000	32	6.5805424207621
696945600	32	4.39893914883004
696949200	32	5.93060867461761
696952800	32	6.42267843741162
696956400	32	5.88687657670599
696960000	32	5.44189794269041
696963600	32	5.03027887270768
696967200	32	3.00624195195222
696970800	32	3.83508351249276
696974400	32	4.1860804133391
696978000	32	3.395098983957
696981600	32	1.65069523893679
696985200	32	-0.141171935108301
696988800	33	-3.14491971228715
696992400	33	-4.82171837922781
696996000	33	-5.89156758051668
696999600	33	-5.9426688217112
697003200	33	-5.04647689594073
697006800	33	-4.43934574652075
697010400	33	-4.83143174415161
697014000	33	-3.26025727404594
697017600	33	-1.68620454510339
697021200	33	0.450115116907903
697024800	33	2.28191068952391
697028400	33	3.61474508396491
697032000	33	5.4751779331878
697035600	33	4.46752259314174
697039200	33	4.26195525895008
697042800	33	4.01612021986606
697046400	33	3.57955237517628
697050000	33	3.1989152898541
697053600	33	2.46247579417844
697057200	33	2.75764447477476
697060800	33	2.78333999946445
697064400	33	2.40417614922567
697068000	33	1.34796806488606
697071600	33	0.233709812254598
697075200	34	-0.123877554813223
697078800	34	-0.275584212483279
697082400	34	0.344164810237775
697086000	34	1.53401303538084
697089600	34	2.46407077704829
697093200	34	3.21234098064873
697096800	34	4.84713842965767
697100400	34	4.38691110636559
697104000	34	3.83779212573167
697107600	34	3.88217508020936
697111200	34	3.73923360096429
697114800	34	3.63685945603201
697118400	34	1.69748025786609
697122000	34	2.54577754470782
697125600	34	2.71970071898522
697129200	34	3.039901169555
697132800	34	3.19878269850061
697136400	34	3.32317717139733
697140000	34	1.50298228725942
697143600	34	2.72207962473239
697147200	34	3.26497352431709
697150800	34	2.88908716709034
697154400	34	3.14233037562351
697158000	34	3.86315534509889
697161600	35	5.73222148812857
697165200	35	5.82632959181305
697168800	35	6.20979939006461
697172400	35	6.11296067505272
697176000	35	5.82915091319859
697179600	35	5.62991110094952
697183200	35	6.37521456407799
697186800	35	6.15996384552227
697190400	35	5.69464323937847
697194000	35	5.55809280227791
697197600	35	4.86516634332458
697201200	35	4.16601279031558
697204800	35	1.98913230442201
697208400	35	2.86831851224402
697212000	35	2.93769954649249
697215600	35	2.26732681379115
697219200	35	0.395678118660532
697222800	35	-1.19164844296715
697226400	35	-1.70654006418941
697230000	35	-1.73891277406543
697233600	35	-1.29323494478993
697237200	35	-0.606604791254975
697240800	35	-0.314919538013432
697244400	35	-0.136207293199519
697248000	36	-0.322268223263898
697251600	36	0.155340228326495
697255200	36	1.0865894415758
697258800	36	0.989142103138006
697262400	36	0.853438453016011
697266000	36	0.283805345412301
697269600	36	-1.2572612795541
697273200	36	-1.57440911044
