Unix	jday	V-component_of_wind
704678400	122	-4.89211431833551
704682000	122	-4.38825949067249
704685600	122	-3.8924125629029
704689200	122	-3.80229445819966
704692800	122	-3.83799545750007
704696400	122	-3.56855645687836
704700000	122	-1.18412260002031
704703600	122	-1.74041530155195
704707200	122	-1.43049785295045
704710800	122	-0.663063429679028
704714400	122	-0.109040926172535
704718000	122	0.530255862403177
704721600	122	1.9267382732666
704725200	122	1.96193651491734
704728800	122	1.72206144367655
704732400	122	1.01366820542126
704736000	122	1.89942355918567
704739600	122	2.54988292943068
704743200	122	5.76501334561871
704746800	122	4.69956861685177
704750400	122	4.12057928936283
704754000	122	3.69294817986813
704757600	122	3.45414915659035
704761200	122	3.02873748358488
704764800	123	2.1175990653605
704768400	123	2.49278881745922
704772000	123	2.89117308964958
704775600	123	2.91730796673609
704779200	123	2.22842081704379
704782800	123	1.46044816383842
704786400	123	-0.230256550608938
704790000	123	-0.956678949908105
704793600	123	-1.45892322851631
704797200	123	-1.8859506260422
704800800	123	-2.4020349646695
704804400	123	-2.81399583698103
704808000	123	-4.50163862442684
704811600	123	-3.27507794019174
704815200	123	-2.66446945794922
704818800	123	-2.47948189097692
704822400	123	-2.66060377574247
704826000	123	-2.87454925227861
704829600	123	-5.05880132345674
704833200	123	-3.79527066238729
704836800	123	-3.25160295772959
704840400	123	-2.97392876163384
704844000	123	-2.7173389732154
704847600	123	-2.43237744647071
704851200	124	-2.70519482265614
704854800	124	-2.39494892436913
704858400	124	-2.01310047372035
704862000	124	-1.61133802728533
704865600	124	-1.72412610561764
704869200	124	-1.78929139451065
704872800	124	-2.01803487416783
704876400	124	-2.29002598996674
704880000	124	-1.94287506529388
704883600	124	-1.48551620378565
704887200	124	-1.02258966158077
704890800	124	-0.601967664131438
704894400	124	3.18784226589903
704898000	124	1.85514836455247
704901600	124	1.16054087642065
704905200	124	0.90175528718389
704908800	124	0.926850747293449
704912400	124	0.970834073726193
704916000	124	1.4654482268127
704919600	124	1.40247167479181
704923200	124	1.5618368454324
704926800	124	1.97148616956202
704930400	124	2.51875124649803
704934000	124	2.77042454322789
704937600	125	3.22049178980031
704941200	125	2.99581013165407
704944800	125	2.50844872277697
704948400	125	1.55618969823455
704952000	125	1.20184325696014
704955600	125	0.816754228879495
704959200	125	-0.799744461638388
704962800	125	-1.34383388963664
704966400	125	-1.92578163567566
704970000	125	-2.03325842947399
704973600	125	-1.85695229941969
704977200	125	-1.78804899117185
704980800	125	-4.71546241183724
704984400	125	-4.19157228915023
704988000	125	-3.96349823645813
704991600	125	-3.82676537411569
704995200	125	-3.91049428491479
704998800	125	-3.95146684352338
705002400	125	-3.09630095607087
705006000	125	-3.53562560000639
705009600	125	-3.36599238879585
705013200	125	-2.86035455064814
705016800	125	-2.28468810237744
705020400	125	-1.4767149054944
705024000	126	-1.43026125318265
705027600	126	-0.008576915023813
705031200	126	0.855640837496193
705034800	126	1.56615477449568
705038400	126	1.82485261065872
705042000	126	1.70324772882902
