Unix	jday	Downward_Long-Wave_Rad_Flux
706111200	138	253.288024303143
706114800	138	253.511223070518
706118400	138	253.980190333924
706122000	138	254.818730214544
706125600	138	257.713469741001
706129200	138	258.397270937229
706132800	138	258.096366482115
706136400	138	259.912010588621
706140000	138	261.39847577639
706143600	138	263.281125209161
706147200	139	275.340833572259
706150800	139	276.227615910333
706154400	139	276.933538158593
706158000	139	277.419176704018
706161600	139	277.298028944357
706165200	139	276.319154996859
706168800	139	270.428824887725
706172400	139	269.536245878057
706176000	139	269.59501647654
706179600	139	269.735739049054
706183200	139	269.585115186049
706186800	139	269.509842019842
706190400	139	272.793699041807
706194000	139	272.722507553802
706197600	139	272.76499059785
706201200	139	272.360710056219
706204800	139	271.782117422217
706208400	139	271.599561290168
706212000	139	269.530970515331
706215600	139	270.320427641688
706219200	139	269.108465396998
706222800	139	268.413699984672
706226400	139	268.345238965049
706230000	139	268.797019016109
706233600	140	272.207162426122
706237200	140	273.174604358211
706240800	140	273.910757528893
706244400	140	274.289534004301
706248000	140	274.315961522301
706251600	140	273.643153983726
706255200	140	267.717207693129
706258800	140	266.256285718233
706262400	140	265.286332895343
706266000	140	264.430836683858
706269600	140	263.566745483121
706273200	140	263.53421732967
706276800	140	271.107618662135
706280400	140	271.984175660441
706284000	140	274.570931422329
706287600	140	280.850912255987
706291200	140	282.656838032048
706294800	140	283.476376282749
706298400	140	299.147351303948
706302000	140	300.834087519832
706305600	140	314.598648016411
706309200	140	309.865762592378
706312800	140	299.942553525302
706316400	140	290.573486802405
706320000	141	318.107733191442
706323600	141	316.307621828848
706327200	141	317.251107560495
706330800	141	316.339504303586
706334400	141	312.674804359606
706338000	141	307.651544815359
706341600	141	272.94443721776
706345200	141	272.394796129376
706348800	141	277.075140499981
706352400	141	283.361238480112
706356000	141	282.520916589824
706359600	141	281.006685776667
706363200	141	279.135969475902
706366800	141	279.477278111194
706370400	141	272.767106688154
706374000	141	261.239819063825
706377600	141	257.083944898025
706381200	141	256.550612354077
706384800	141	286.964722304809
706388400	141	288.469740486769
706392000	141	292.492907840101
706395600	141	292.385687738043
706399200	141	294.650676117584
706402800	141	297.53091504044
706406400	142	329.972475761012
706410000	142	329.386267442853
706413600	142	330.18747844258
706417200	142	330.266673980425
706420800	142	330.659742419267
706424400	142	330.707995932294
706428000	142	265.677159117306
706431600	142	264.203939965423
706435200	142	262.691301122064
706438800	142	261.509441138187
706442400	142	262.452897562884
706446000	142	267.208606187076
706449600	142	310.910814554101
706453200	142	310.73474279035
706456800	142	311.731924331356
706460400	142	309.503290470287
706464000	142	309.429068983927
706467600	142	310.262010872013
706471200	142	321.237334289418
706474800	142	321.000075259396
706478400	142	320.8944967921
706482000	142	320.743424379408
706485600	142	320.446866935379
706489200	142	319.938584157982
706492800	143	312.172901171681
706496400	143	313.028511213416
706500000	143	310.422683751822
706503600	143	303.133549554699
706507200	143	294.826291865306
706510800	143	285.372698080196
706514400	143	237.676676893943
706518000	143	238.261987285147
706521600	143	237.445545556654
706525200	143	237.48858697851
706528800	143	237.540599466347
706532400	143	237.674357416047
706536000	143	241.290542541444
706539600	143	241.192133776511
706543200	143	241.641614027974
706546800	143	241.902101781667
706550400	143	241.958925252931
706554000	143	241.920859156196
706557600	143	239.46514158068
706561200	143	239.604896053945
706564800	143	239.152962925246
706568400	143	239.129563288452
706572000	143	240.307685120864
706575600	143	242.153107421085
706579200	144	257.224790624183
706582800	144	258.867603117757
706586400	144	260.227788912811
706590000	144	261.51280723734
706593600	144	262.16871742217
706597200	144	262.022352779472
706600800	144	257.02410811567
706604400	144	256.246589699968
706608000	144	255.457082318051
706611600	144	254.391096884364
706615200	144	253.447662187817
706618800	144	252.595898153288
706622400	144	249.390286478842
706626000	144	249.443798976108
706629600	144	248.751627333552
706633200	144	248.121660080925
706636800	144	247.460278740226
706640400	144	246.782747494082
706644000	144	245.312462021657
706647600	144	245.581603240525
706651200	144	244.941348140945
706654800	144	244.901131880545
706658400	144	246.648248244856
706662000	144	248.973924779434
706665600	145	263.029910945628
706669200	145	264.567148426559
706672800	145	265.170914718685
706676400	145	265.622664862646
706680000	145	265.535713999434
706683600	145	264.676395841476
706687200	145	255.693594109467
706690800	145	254.99192880859
706694400	145	254.052449375011
706698000	145	253.233947834861
706701600	145	252.483826562678
706705200	145	251.788734746089
706708800	145	248.571907669542
706712400	145	248.067585414797
706716000	145	249.344406008845
706719600	145	250.043340809417
706723200	145	250.386196835469
706726800	145	250.526266189152
706730400	145	250.223750794034
706734000	145	249.861367406716
706737600	145	249.907332683119
706741200	145	250.158270844455
706744800	145	251.396607813836
706748400	145	253.307769731933
706752000	146	267.81812176299
706755600	146	268.712692730964
706759200	146	269.292961574926
706762800	146	272.046188031379
706766400	146	275.482758283246
706770000	146	276.819183930112
706773600	146	277.117710245478
706777200	146	276.649940662716
706780800	146	276.612743502763
706784400	146	279.533926875546
706788000	146	284.232539435598
706791600	146	288.980453113757
706795200	146	334.898000485529
706798800	146	335.156995653098
706802400	146	338.343875264048
706806000	146	339.882247133019
706809600	146	339.701945220072
706813200	146	339.650481245569
706816800	146	298.907784059911
706820400	146	298.625230768145
706824000	146	292.499050126902
706827600	146	289.39900852864
706831200	146	286.724755085154
706834800	146	285.167619516562
706838400	147	273.893426246037
706842000	147	274.944406754508
706845600	147	274.952522091898
706849200	147	275.171713446572
706852800	147	274.727988485059
706856400	147	274.1092882971
706860000	147	265.787052873165
706863600	147	265.433526848266
706867200	147	265.027717391543
706870800	147	265.933561183179
706874400	147	272.742461167499
706878000	147	281.079105464884
706881600	147	320.748235322689
706885200	147	321.131892730181
706888800	147	317.802272806592
706892400	147	310.950493725935
706896000	147	301.755173655425
706899600	147	293.585037183801
706903200	147	260.143360710174
706906800	147	259.904925527952
706910400	147	260.356078733266
706914000	147	261.252978423448
706917600	147	262.475129981938
706921200	147	264.115948274671
706924800	148	279.33588009768
706928400	148	281.048140142785
706932000	148	282.926218704323
706935600	148	284.53576511176
706939200	148	285.353534149742
706942800	148	286.075146371547
706946400	148	299.549207859231
706950000	148	299.237464310018
706953600	148	310.695895877912
706957200	148	315.528388876231
706960800	148	317.477991073776
706964400	148	318.548681974326
706968000	148	334.766566573836
706971600	148	334.555555005642
706975200	148	332.773765842428
706978800	148	324.57885031764
706982400	148	325.206352184867
706986000	148	328.00090042917
706989600	148	347.466477112306
706993200	148	347.44222605707
706996800	148	346.949747194784
707000400	148	346.360712025786
707004000	148	345.977216661554
707007600	148	345.743740381363
707011200	149	345.444802035185
707014800	149	345.903955935259
707018400	149	346.569604968747
707022000	149	346.735384832829
707025600	149	346.693378856515
707029200	149	346.577091590759
707032800	149	343.852374497062
707036400	149	343.377213815217
707040000	149	342.468637522296
707043600	149	341.658388943228
707047200	149	340.608438561405
707050800	149	338.494065025959
707054400	149	323.782092200609
707058000	149	324.01164027476
707061600	149	325.380633636506
707065200	149	326.016792593558
707068800	149	325.666180674647
707072400	149	325.453917233654
707076000	149	318.933527151481
707079600	149	319.134213645131
707083200	149	297.993339142769
707086800	149	283.847199393736
707090400	149	280.141273304662
707094000	149	279.97971764049
707097600	150	293.428219858002
707101200	150	293.856050282761
707104800	150	295.19403757984
707108400	150	303.216946512928
707112000	150	307.33867230367
707115600	150	309.422114589621
707119200	150	318.262484676064
707122800	150	318.599029143246
707126400	150	317.249853837891
707130000	150	318.065419399005
707133600	150	317.197481271568
707137200	150	316.444514348109
707140800	150	263.264970204095
707144400	150	262.214549475953
707148000	150	255.200836757026
707151600	150	253.242712116492
707155200	150	251.247793642503
707158800	150	249.20547446849
707162400	150	232.692815295123
707166000	150	232.888762712207
707169600	150	232.74922732134
707173200	150	233.042097529374
707176800	150	234.197522680347
707180400	150	235.903776881854
707184000	151	247.209177254045
707187600	151	248.224894604384
707191200	151	248.658742390146
707194800	151	248.877089131547
707198400	151	248.637025277508
707202000	151	247.678609718106
707205600	151	238.110403093356
707209200	151	237.217894029235
707212800	151	237.734947595524
707216400	151	238.30200941237
707220000	151	238.097851891471
707223600	151	237.840641269688
707227200	151	237.10761790276
707230800	151	237.222500320259
707234400	151	237.513702369483
707238000	151	237.746205198746
707241600	151	237.962774344921
707245200	151	238.116177573771
707248800	151	238.835442580133
707252400	151	238.899763015208
707256000	151	239.289422745836
707259600	151	239.035435176929
707263200	151	240.088161369371
707266800	151	242.203554950845
707270400	152	257.36107328516
707274000	152	258.601825724726
707277600	152	259.22844627392
707281200	152	259.529875659091
707284800	152	259.347546260574
707288400	152	258.516110374433
707292000	152	248.714204579748
707295600	152	247.68538635153
707299200	152	247.485004860893
707302800	152	247.126407638022
707306400	152	246.843742166705
707310000	152	246.584992013644
707313600	152	249.69212916575
707317200	152	248.545146188278
707320800	152	250.218766863282
707324400	152	251.263642354398
707328000	152	254.380937624112
707331600	152	257.234092876359
707335200	152	286.910314912249
707338800	152	286.14665362987
707342400	152	290.756772462379
707346000	152	291.268672592127
707349600	152	290.013284705801
707353200	152	289.449762257279
