Unix	jday	Downward_Long-Wave_Rad_Flux
712908000	217	240.862165424668
712911600	217	240.656883568348
712915200	217	237.438362849013
712918800	217	234.267431935081
712922400	217	231.96446404097
712926000	217	230.278439624637
712929600	217	223.314493422627
712933200	217	223.372659545878
712936800	217	224.61594480774
712940400	217	225.833551202019
712944000	217	225.962575599206
712947600	217	226.111430876573
712951200	217	231.413590803916
712954800	217	231.501561670022
712958400	217	233.543422629464
712962000	217	240.097806448126
712965600	217	248.322111433554
712969200	217	255.81765245893
712972800	218	288.568750755884
712976400	218	289.238035977628
712980000	218	274.904834284612
712983600	218	269.608573999031
712987200	218	268.475776172971
712990800	218	269.633536088423
712994400	218	278.212372373188
712998000	218	277.993836025427
713001600	218	281.908314025402
713005200	218	284.498421696551
713008800	218	284.867967207455
713012400	218	284.241744050819
713016000	218	251.767366420137
713019600	218	250.236116942745
713023200	218	244.589541135625
713026800	218	241.329797521577
713030400	218	238.819562001941
713034000	218	237.174410834017
713037600	218	230.374500482307
713041200	218	229.944325763266
713044800	218	229.292995551643
713048400	218	229.197160906385
713052000	218	229.951455429627
713055600	218	231.980587293152
713059200	219	247.030069043629
713062800	219	247.312410470431
713066400	219	248.438974555735
713070000	219	249.21075576087
713073600	219	249.24395287024
713077200	219	248.824597318024
713080800	219	240.317581747666
713084400	219	239.385740149157
713088000	219	238.838409501757
713091600	219	239.248891707154
713095200	219	238.682735320708
713098800	219	237.959502953669
713102400	219	235.517397161934
713106000	219	234.403113404449
713109600	219	237.538888028163
713113200	219	241.673923755041
713116800	219	248.370607635392
713120400	219	254.751549369611
713124000	219	296.185217696421
713127600	219	297.124559188862
713131200	219	300.069800673614
713134800	219	303.166364465586
713138400	219	304.782247092824
713142000	219	300.163421506033
713145600	220	301.040962636121
713149200	220	300.495238463381
713152800	220	297.970577917674
713156400	220	300.007716191841
713160000	220	299.939584304646
713163600	220	299.204911595212
713167200	220	292.924873117221
713170800	220	292.622343568121
713174400	220	315.398741140164
713178000	220	324.559187093355
713181600	220	329.424470527092
713185200	220	332.65541568934
713188800	220	343.983074467566
713192400	220	345.582760707319
713196000	220	330.429551160407
713199600	220	319.063070184128
713203200	220	317.451817889804
713206800	220	318.484354274533
713210400	220	326.001583060221
713214000	220	324.346630316511
713217600	220	324.72318682085
713221200	220	327.827873325894
713224800	220	327.47545677003
713228400	220	325.495240448256
713232000	221	341.38948629506
713235600	221	341.38265273144
713239200	221	343.930603398463
713242800	221	344.478296438612
713246400	221	342.485205030844
713250000	221	341.054956820642
713253600	221	343.342395486031
713257200	221	343.905268115478
713260800	221	344.496143990387
713264400	221	340.42145427915
713268000	221	334.836617087519
713271600	221	328.345888066302
713275200	221	293.843944915473
713278800	221	294.331343202729
713282400	221	319.264241245583
713286000	221	324.59055298436
713289600	221	326.463836164379
713293200	221	326.352713996572
713296800	221	350.320668384411
713300400	221	351.422063788882
713304000	221	338.257895056236
713307600	221	335.575078080619
713311200	221	334.795796675856
713314800	221	334.201870456458
713318400	222	319.53288542196
713322000	222	317.340673886393
713325600	222	314.683756031149
713329200	222	309.293284786874
713332800	222	304.837220079549
713336400	222	301.876234945621
713340000	222	281.194189935306
713343600	222	279.673232190901
713347200	222	294.421599259583
713350800	222	304.658789082697
713354400	222	312.838291879673
713358000	222	317.95609221896
713361600	222	337.761659463177
713365200	222	336.748637691728
713368800	222	336.271522251352
713372400	222	335.964613510557
713376000	222	335.809489363836
713379600	222	335.490791511531
713383200	222	337.523509873143
713386800	222	337.666388896131
713390400	222	334.035030423585
713394000	222	319.832072553537
713397600	222	307.738520256867
713401200	222	298.275575780736
713404800	223	256.11713614666
713408400	223	256.956384608144
713412000	223	258.103553083573
713415600	223	258.946458814632
713419200	223	260.069944547024
713422800	223	260.789226423859
713426400	223	329.924616784419
713430000	223	328.251934842747
713433600	223	327.029323538653
713437200	223	325.048581966411
713440800	223	321.431335304365
713444400	223	313.824641021151
713448000	223	237.957830508579
713451600	223	237.606196526145
713455200	223	238.945522055814
713458800	223	241.60254136748
713462400	223	248.212575373661
713466000	223	255.152620398937
713469600	223	285.319076748856
713473200	223	286.191678655673
713476800	223	274.225231789859
713480400	223	262.069155939475
713484000	223	255.924789515001
713487600	223	252.949453727718
713491200	224	244.471793175412
713494800	224	245.371782546867
713498400	224	245.640308856719
713502000	224	245.425421672352
713505600	224	245.278599868177
713509200	224	244.914061314479
713512800	224	234.424601424438
713516400	224	233.467836843312
713520000	224	232.527429906207
713523600	224	232.2427801574
713527200	224	232.461198233752
713530800	224	233.184594930925
713534400	224	238.169955329303
713538000	224	238.002339583251
713541600	224	254.445582113095
713545200	224	264.867646436985
713548800	224	272.704015634313
713552400	224	278.334045120504
713556000	224	304.665261500188
713559600	224	305.454734924857
713563200	224	306.624663449917
713566800	224	306.795698991474
713570400	224	305.79697394507
713574000	224	303.541970380173
713577600	225	317.885430378384
713581200	225	318.323894272753
713584800	225	320.683103962189
713588400	225	321.529092369578
713592000	225	321.404104050413
713595600	225	320.859976829051
713599200	225	317.154666506472
713602800	225	317.309865967081
713606400	225	316.661673270923
713610000	225	316.403314589011
713613600	225	316.461799928376
713617200	225	316.725171738821
713620800	225	317.056789660275
713624400	225	317.347153860924
713628000	225	311.940500761108
713631600	225	311.777134277997
713635200	225	312.837896146973
713638800	225	313.597795811762
713642400	225	315.625806581001
713646000	225	315.708679282022
713649600	225	315.003197768517
713653200	225	314.123697659271
713656800	225	312.882498758283
713660400	225	311.994107386554
713664000	226	304.600327564301
713667600	226	306.212899003859
713671200	226	310.84525771228
713674800	226	313.613960249582
713678400	226	315.402196901871
713682000	226	316.647805690612
713685600	226	327.283618685496
713689200	226	327.392222347354
713692800	226	326.466893355184
713696400	226	313.223214895836
713700000	226	307.737929732297
713703600	226	305.045465982314
713707200	226	325.848536045316
713710800	226	327.628910181695
713714400	226	330.486803789488
713718000	226	332.324406905708
713721600	226	333.807195532903
713725200	226	335.179014559371
713728800	226	340.227148545123
713732400	226	340.242949899204
713736000	226	339.361496123081
713739600	226	337.755366482785
713743200	226	334.339815567921
713746800	226	330.686189088548
713750400	227	283.350352977944
713754000	227	284.126093452303
713757600	227	278.123636998835
713761200	227	278.309516946696
713764800	227	280.042789339737
713768400	227	281.625073038626
713772000	227	280.767870681937
713775600	227	280.130658593835
713779200	227	277.441977867754
713782800	227	276.371837356479
713786400	227	283.051945765141
713790000	227	291.917393607447
713793600	227	339.666015142825
713797200	227	340.034514041447
713800800	227	340.528834464014
713804400	227	340.823110267578
713808000	227	340.693226555738
713811600	227	340.424419316011
713815200	227	336.211331480946
713818800	227	336.096289879523
713822400	227	329.508298536397
713826000	227	329.611022009243
713829600	227	329.916532220985
713833200	227	330.535530300515
713836800	228	335.170520422212
713840400	228	334.949364940929
713844000	228	332.901992258974
713847600	228	332.668896222322
713851200	228	331.454315652398
713854800	228	329.281212765314
713858400	228	314.281805185419
713862000	228	314.043337025135
713865600	228	314.753862159099
713869200	228	319.539437685777
713872800	228	322.174729222472
713876400	228	323.211529952387
713880000	228	253.963698694307
713883600	228	253.44844314547
713887200	228	251.309761477468
713890800	228	253.237999772113
713894400	228	256.496953633053
713898000	228	260.425274227131
713901600	228	287.959489286254
713905200	228	287.737567774404
713908800	228	280.487064070179
713912400	228	276.740952740458
713916000	228	276.306182383724
713919600	228	277.427445378963
713923200	229	320.318648755198
713926800	229	320.425274210906
713930400	229	328.12794224852
713934000	229	333.389985308122
713937600	229	334.899529675861
713941200	229	334.874364299297
713944800	229	323.20517420634
713948400	229	322.628623510665
713952000	229	321.478595775859
713955600	229	322.507245601411
713959200	229	323.84028877717
713962800	229	324.910005449803
713966400	229	335.990057209412
713970000	229	335.960367455581
713973600	229	329.660777125793
713977200	229	323.617529567091
713980800	229	317.619916302903
713984400	229	313.635145502739
713988000	229	318.356282370619
713991600	229	318.31877536102
713995200	229	320.046785525787
713998800	229	321.537295326391
714002400	229	319.180034991005
714006000	229	316.611281055402
714009600	230	307.781376686023
714013200	230	308.722235120065
714016800	230	298.314886905516
714020400	230	291.70581431205
714024000	230	285.68699961078
714027600	230	280.712002677535
714031200	230	262.5686103605
714034800	230	262.431637225367
714038400	230	261.451739092992
714042000	230	260.052084165185
714045600	230	259.18303597164
714049200	230	258.536678297537
714052800	230	249.059218392993
714056400	230	248.555595452607
714060000	230	246.947383693332
714063600	230	246.057611925
714067200	230	245.292452169069
714070800	230	244.576771702759
714074400	230	265.963677717724
714078000	230	265.154737757305
714081600	230	278.799293763751
714085200	230	287.731756193997
714088800	230	286.865451823443
714092400	230	280.410474775495
714096000	231	259.796150766089
714099600	231	260.967505333907
714103200	231	260.973604030133
714106800	231	260.956550209003
714110400	231	260.373120485752
714114000	231	259.315169051832
714117600	231	260.772500428096
714121200	231	258.781517034395
714124800	231	262.436871509193
714128400	231	267.159065424881
714132000	231	270.922319321369
714135600	231	274.082984915421
714139200	231	293.170902538915
714142800	231	296.409953552619
714146400	231	307.944811913632
714150000	231	313.796784104471
714153600	231	316.61615397918
714157200	231	317.911039804587
714160800	231	308.253108579338
714164400	231	308.332659384258
714168000	231	305.445967756097
714171600	231	316.945339053271
714175200	231	323.475732597709
714178800	231	328.313275665186
714182400	232	347.812803418686
714186000	232	347.110310049483
714189600	232	348.285433331194
714193200	232	348.122942154306
714196800	232	346.402670752767
714200400	232	344.547612915368
714204000	232	321.03119015797
714207600	232	321.128936565976
714211200	232	320.729978246794
714214800	232	319.951682569213
714218400	232	319.461380641457
714222000	232	319.125231944015
714225600	232	317.714723243198
714229200	232	317.846877844267
714232800	232	320.028202814255
714236400	232	320.118494740915
714240000	232	313.613811611596
714243600	232	301.688890776987
714247200	232	248.718062435415
714250800	232	248.656241771966
714254400	232	247.791347477352
714258000	232	247.476574021384
714261600	232	248.088714259992
714265200	232	249.187956888914
714268800	233	262.224934823432
714272400	233	263.382811054369
714276000	233	264.671385578494
714279600	233	265.53824929135
714283200	233	265.939695145004
714286800	233	266.162167461261
714290400	233	275.474165494351
714294000	233	274.416365528015
714297600	233	276.93635538232
714301200	233	279.063036809566
714304800	233	280.843506801508
714308400	233	282.562203464422
714312000	233	291.676405140246
714315600	233	290.644695201413
714319200	233	289.450291442136
714322800	233	289.312693866534
714326400	233	288.886022121694
714330000	233	288.663671052466
714333600	233	280.321417797078
714337200	233	279.968780011167
714340800	233	267.129166857548
714344400	233	256.699930700182
714348000	233	251.887700195636
714351600	233	249.962035559082
714355200	234	254.700342710445
714358800	234	256.068658333463
714362400	234	256.927415806742
714366000	234	258.394779619635
714369600	234	258.693834880001
714373200	234	258.368701306673
714376800	234	259.387883150652
714380400	234	258.053813726389
714384000	234	256.277083396366
714387600	234	259.800103010358
714391200	234	265.403293808098
714394800	234	275.224231048033
714398400	234	316.281384019505
714402000	234	315.636575977338
714405600	234	305.856169005311
714409200	234	296.317897809779
714412800	234	293.677134152189
714416400	234	293.608719273368
714420000	234	303.686733678605
714423600	234	304.055583998692
714427200	234	308.795428340038
714430800	234	310.47421035078
714434400	234	310.900807340606
714438000	234	310.775472146964
714441600	235	310.424155395574
714445200	235	310.331864398589
714448800	235	312.621119153781
714452400	235	313.5452912877
714456000	235	314.038028432215
714459600	235	314.190222424727
714463200	235	314.7814607292
714466800	235	314.62382330143
714470400	235	298.956542429236
714474000	235	285.115510629369
714477600	235	275.150530731914
714481200	235	268.262571284597
714484800	235	262.771677359634
714488400	235	263.025344199019
714492000	235	276.659325324498
714495600	235	285.83915392499
714499200	235	288.704848664094
714502800	235	290.43371294719
714506400	235	319.720486284869
714510000	235	320.10233268627
714513600	235	318.475759976737
714517200	235	316.543185145054
714520800	235	315.906253069298
714524400	235	315.26159673616
714528000	236	323.722311097514
714531600	236	323.651354853558
714535200	236	327.083399769478
714538800	236	327.560283959044
714542400	236	325.516556796713
714546000	236	322.223835131803
714549600	236	315.802169802607
714553200	236	315.908256593587
714556800	236	317.811168767349
714560400	236	317.508913613363
714564000	236	313.077393045859
714567600	236	307.63224107103
714571200	236	260.22970789516
714574800	236	259.295759185191
714578400	236	256.522428912305
714582000	236	255.046742024954
714585600	236	256.597997080281
714589200	236	259.267466526781
714592800	236	252.397005620081
714596400	236	252.002836891661
714600000	236	247.709736685464
714603600	236	247.222876955677
714607200	236	248.203613512182
714610800	236	249.931252393711
714614400	237	265.41155667231
714618000	237	266.749855463162
714621600	237	268.203198719782
714625200	237	268.987534896837
714628800	237	269.155200620344
714632400	237	268.76520881531
714636000	237	257.848312637107
714639600	237	256.738546443457
714643200	237	255.471843536425
714646800	237	255.387744741572
714650400	237	255.181717926033
714654000	237	255.470673556747
714657600	237	267.493385650029
714661200	237	267.816238594845
714664800	237	267.290494588567
714668400	237	269.213157838056
714672000	237	271.3230019053
714675600	237	273.7731591711
714679200	237	288.470351729113
714682800	237	289.15503452713
714686400	237	291.513035527766
714690000	237	292.864476812555
714693600	237	289.322260196102
714697200	237	285.731554381557
714700800	238	287.125231650355
714704400	238	288.425518809832
714708000	238	292.739814051484
714711600	238	294.731713318027
714715200	238	294.974223035001
714718800	238	295.069238370262
714722400	238	289.375752433251
714726000	238	287.932319841347
714729600	238	282.09723237254
714733200	238	279.851932711408
714736800	238	280.983081894076
714740400	238	282.788142864582
714744000	238	271.450799273871
714747600	238	271.327367954782
714751200	238	271.951658822092
714754800	238	274.097093176913
714758400	238	277.666842348465
714762000	238	275.513527513782
714765600	238	266.495727433472
714769200	238	265.333623344796
714772800	238	296.765862170851
714776400	238	306.921545036077
714780000	238	305.110235466982
714783600	238	303.622348764542
714787200	239	340.799676494722
714790800	239	338.460511364048
714794400	239	337.956519608233
714798000	239	337.486910901665
714801600	239	336.908169663994
714805200	239	336.213091402345
714808800	239	326.882618021627
714812400	239	326.507331882709
714816000	239	325.698689600524
714819600	239	325.081034750469
714823200	239	325.058906821449
714826800	239	325.19699052272
714830400	239	324.716766399303
714834000	239	325.228782825185
714837600	239	325.626413774014
714841200	239	325.928658511842
714844800	239	325.929647410458
714848400	239	325.682871698422
714852000	239	322.106089318023
714855600	239	320.94492169115
714859200	239	319.335805476939
714862800	239	317.959377885205
714866400	239	317.045330317389
714870000	239	316.304123817889
714873600	240	313.240050164581
714877200	240	315.431056941096
714880800	240	313.533791650746
714884400	240	312.586759405063
714888000	240	311.94347397699
714891600	240	311.565999772842
714895200	240	309.192697459093
714898800	240	309.594236583504
714902400	240	307.337350831623
714906000	240	308.022207745523
714909600	240	309.018408692929
714913200	240	309.955653760337
714916800	240	317.209142124656
714920400	240	317.757938594617
714924000	240	316.821877525875
714927600	240	316.769319307639
714931200	240	316.874738893197
714934800	240	316.895599020754
714938400	240	316.437956977152
714942000	240	316.35562287669
714945600	240	316.611063948969
714949200	240	317.070225622135
714952800	240	317.696660735244
714956400	240	318.293178512467
714960000	241	322.158736166063
714963600	241	323.976352964977
714967200	241	323.678317269487
714970800	241	323.178163148773
714974400	241	322.62247184817
714978000	241	322.13702622625
714981600	241	319.682167495331
714985200	241	320.103488449357
714988800	241	320.34214105448
714992400	241	320.246069515114
714996000	241	320.046972471295
714999600	241	319.677957720981
715003200	241	316.188886093632
715006800	241	315.575990642666
715010400	241	314.753829589989
715014000	241	312.589182365674
715017600	241	308.160121463434
715021200	241	303.245056549871
715024800	241	309.374784598787
715028400	241	310.789941635675
715032000	241	313.329200575612
715035600	241	315.197821143006
715039200	241	315.929148544231
715042800	241	316.203656199253
715046400	242	325.21386768106
715050000	242	326.015168407444
715053600	242	328.006156429434
715057200	242	328.603929991806
715060800	242	328.298325339338
715064400	242	327.559706394133
715068000	242	321.028296643645
715071600	242	320.985222972814
715075200	242	320.819767946066
715078800	242	320.908523368194
715082400	242	320.932879052461
715086000	242	320.862164867569
715089600	242	318.484125035458
715093200	242	318.551895757683
715096800	242	318.708585898012
715100400	242	319.132535183111
715104000	242	319.400188325305
715107600	242	319.56509899796
715111200	242	320.52786665636
715114800	242	320.592547232639
715118400	242	320.730167157194
715122000	242	320.92229574751
715125600	242	321.017328305508
715129200	242	321.139866729538
715132800	243	322.607879769977
715136400	243	323.319409905498
715140000	243	323.552499929173
715143600	243	323.329313957455
715147200	243	322.384088093651
715150800	243	321.169962653304
715154400	243	309.776650664662
715158000	243	309.534822909711
715161600	243	309.117845853114
715165200	243	309.790476228707
715168800	243	310.017800579997
715172400	243	309.685183086738
715176000	243	309.619449467369
715179600	243	309.302136715566
715183200	243	309.249202444515
715186800	243	307.562250623102
715190400	243	304.189881565243
715194000	243	302.214120431577
715197600	243	285.350239802049
715201200	243	285.436046559245
715204800	243	275.515394117122
715208400	243	269.675270713385
715212000	243	269.215087101911
715215600	243	271.698421818029
715219200	244	304.270028055379
715222800	244	304.883739923956
715226400	244	301.744175928931
715230000	244	305.929107155469
715233600	244	309.234643184354
715237200	244	311.131540449283
715240800	244	314.664676266968
715244400	244	313.994631408919
715248000	244	311.745973496983
715251600	244	311.329646837593
715255200	244	311.022148889954
715258800	244	310.801226226666
715262400	244	308.856039295658
715266000	244	309.488641201706
715269600	244	312.056797330673
715273200	244	313.906827800108
715276800	244	310.894103619834
715280400	244	304.317466454943
715284000	244	245.82121724893
715287600	244	245.508940590418
715291200	244	245.353342819651
715294800	244	248.977743323936
715298400	244	251.631726713454
715302000	244	254.003681137335
