Unix	jday	Downward_Short-Wave_Rad_Flux
704678400	122	504.770323088611
704682000	122	504.770323088611
704685600	122	491.654422096475
704689200	122	460.795401511016
704692800	122	414.161302918248
704696400	122	356.040868188813
704700000	122	0
704703600	122	0
704707200	122	0
704710800	122	0
704714400	122	0
704718000	122	0
704721600	122	0
704725200	122	0
704728800	122	0
704732400	122	0
704736000	122	0
704739600	122	0
704743200	122	0
704746800	122	0
704750400	122	1.7454638293413
704754000	122	13.8283738450025
704757600	122	30.2006212217254
704761200	122	45.451782803043
704764800	123	147.703516333208
704768400	123	147.703516333208
704772000	123	210.919072833769
704775600	123	246.519787752715
704779200	123	239.020440200365
704782800	123	210.48531761429
704786400	123	0
704790000	123	0
704793600	123	0
704797200	123	0
704800800	123	0
704804400	123	0
704808000	123	0
704811600	123	0
704815200	123	0
704818800	123	0
704822400	123	0
704826000	123	0
704829600	123	0
704833200	123	0
704836800	123	3.79572670642755
704840400	123	39.6536475396879
704844000	123	95.0826903424732
704847600	123	153.528649846854
704851200	124	498.667882783588
704854800	124	498.667882783588
704858400	124	484.74904326837
704862000	124	453.162789555748
704865600	124	406.370175284421
704869200	124	348.657781245756
704872800	124	0
704876400	124	0
704880000	124	0
704883600	124	0
704887200	124	0
704890800	124	0
704894400	124	0
704898000	124	0
704901600	124	0
704905200	124	0
704908800	124	0
704912400	124	0
704916000	124	0
704919600	124	0
704923200	124	3.36150065546728
704926800	124	36.313851452427
704930400	124	89.4346736188669
704934000	124	146.337485924576
704937600	125	482.996594047725
704941200	125	482.996594047725
704944800	125	469.673743796853
704948400	125	439.246370285635
704952000	125	393.875968107217
704955600	125	337.600360038007
704959200	125	0
704962800	125	0
704966400	125	0
704970000	125	0
704973600	125	0
704977200	125	0
704980800	125	0
704984400	125	0
704988000	125	0
704991600	125	0
704995200	125	0
704998800	125	0
705002400	125	0
705006000	125	0
705009600	125	3.17931194369028
705013200	125	36.3346379828758
705016800	125	89.3714307942652
705020400	125	145.802193763789
705024000	126	480.460819485064
705027600	126	480.460819485064
705031200	126	466.978692247265
705034800	126	435.349417156744
705038400	126	388.890583871035
705042000	126	332.395709550237
705045600	126	0
705049200	126	0
705052800	126	0
705056400	126	0
705060000	126	0
705063600	126	0
705067200	126	0
705070800	126	0
705074400	126	0
705078000	126	0
705081600	126	0
705085200	126	0
705088800	126	0
705092400	126	0
705096000	126	2.26533941554647
705099600	126	21.865135951773
705103200	126	58.7235212080245
705106800	126	104.506511792954
705110400	127	403.074553884805
705114000	127	403.074553884805
705117600	127	391.41894427707
705121200	127	356.938619321793
705124800	127	315.495973325526
705128400	127	268.06882455776
705132000	127	0
705135600	127	0
705139200	127	0
705142800	127	0
705146400	127	0
705150000	127	0
705153600	127	0
705157200	127	0
705160800	127	0
705164400	127	0
705168000	127	0
705171600	127	0
705175200	127	0
705178800	127	0
705182400	127	0.678744776685862
705186000	127	7.96480610032848
705189600	127	26.6299776042466
705193200	127	55.2850428179182
705196800	128	282.900854700209
705200400	128	282.900854700209
705204000	128	259.071437074788
705207600	128	206.519566433618
705211200	128	169.493305346868
705214800	128	140.662467802079
705218400	128	0
705222000	128	0
705225600	128	0
705229200	128	0
705232800	128	0
705236400	128	0
705240000	128	0
705243600	128	0
705247200	128	0
705250800	128	0
705254400	128	0
705258000	128	0
705261600	128	0
705265200	128	0
705268800	128	1.81398578138055
705272400	128	23.0305002038335
705276000	128	62.5772441086172
705279600	128	103.819874714725
705283200	129	305.251243456469
705286800	129	305.251243456469
705290400	129	186.709158654369
705294000	129	140.626022195439
705297600	129	116.197238585286
705301200	129	96.9000666298173
705304800	129	0
705308400	129	0
705312000	129	0
