Unix	jday	Downward_Short-Wave_Rad_Flux
707356800	153	371.015977268633
707360400	153	371.015977268633
707364000	153	363.04904241872
707367600	153	336.221598018346
707371200	153	293.988198610522
707374800	153	244.104991036301
707378400	153	0
707382000	153	0
707385600	153	0
707389200	153	0
707392800	153	0
707396400	153	0
707400000	153	0
707403600	153	0
707407200	153	0
707410800	153	0
707414400	153	0
707418000	153	0
707421600	153	0
707425200	153	0
707428800	153	0
707432400	153	12.0799405171926
707436000	153	48.4357825236768
707439600	153	92.6612226840436
707443200	154	370.585066309626
707446800	154	370.585066309626
707450400	154	358.781703705111
707454000	154	331.060781886034
707457600	154	290.185108265076
707461200	154	241.181478379014
707464800	154	0
707468400	154	0
707472000	154	0
707475600	154	0
707479200	154	0
707482800	154	0
707486400	154	0
707490000	154	0
707493600	154	0
707497200	154	0
707500800	154	0
707504400	154	0
707508000	154	0
707511600	154	0
707515200	154	0
707518800	154	10.4843922503399
707522400	154	41.3877941393691
707526000	154	79.621258665927
707529600	155	325.190725446485
707533200	155	325.190725446485
707536800	155	318.696592656721
707540400	155	299.924535546131
707544000	155	265.478685978618
707547600	155	221.131465053367
707551200	155	0
707554800	155	0
707558400	155	0
707562000	155	0
707565600	155	0
707569200	155	0
707572800	155	0
707576400	155	0
707580000	155	0
707583600	155	0
707587200	155	0
707590800	155	0
707594400	155	0
707598000	155	0
707601600	155	0
707605200	155	11.9342353316418
707608800	155	47.7521305320974
707612400	155	91.3365551164157
707616000	156	339.245295636685
707619600	156	339.245295636685
707623200	156	316.824551358621
707626800	156	284.969017684003
707630400	156	245.904216060879
707634000	156	203.890713646726
707637600	156	0
707641200	156	0
707644800	156	0
707648400	156	0
707652000	156	0
707655600	156	0
707659200	156	0
707662800	156	0
707666400	156	0
707670000	156	0
707673600	156	0
707677200	156	0
707680800	156	0
707684400	156	0
707688000	156	0
707691600	156	11.3260932336536
707695200	156	46.9276853526112
707698800	156	91.0908143220921
707702400	157	374.689097633971
707706000	157	374.689097633971
707709600	157	363.262222110185
707713200	157	335.386753816374
707716800	157	293.658911019958
707720400	157	243.735638498667
707724000	157	0
707727600	157	0
707731200	157	0
707734800	157	0
707738400	157	0
707742000	157	0
707745600	157	0
707749200	157	0
707752800	157	0
707756400	157	0
707760000	157	0
707763600	157	0
707767200	157	0
707770800	157	0
707774400	157	0
707778000	157	3.42555412042262
707781600	157	15.4053659508467
707785200	157	33.7833301047793
707788800	158	147.882661815261
707792400	158	147.882661815261
707796000	158	136.881444006357
707799600	158	118.766020879813
707803200	158	100.622514400236
707806800	158	82.9466353861829
707810400	158	0
707814000	158	0
707817600	158	0
707821200	158	0
707824800	158	0
707828400	158	0
707832000	158	0
707835600	158	0
707839200	158	0
707842800	158	0
707846400	158	0
707850000	158	0
707853600	158	0
707857200	158	0
707860800	158	0
707864400	158	0.518403411656294
707868000	158	1.93663430768951
707871600	158	3.67474067563117
707875200	159	15.3794826743227
707878800	159	15.3794826743227
707882400	159	16.2388498387178
707886000	159	16.8360444641515
707889600	159	15.1134653227373
707893200	159	12.6302358643418
707896800	159	0
707900400	159	0
707904000	159	0
707907600	159	0
707911200	159	0
707914800	159	0
707918400	159	0
707922000	159	0
707925600	159	0
707929200	159	0
707932800	159	0
707936400	159	0
707940000	159	0
707943600	159	0
707947200	159	0
707950800	159	3.28124729598119
707954400	159	17.8873339331836
707958000	159	43.5930266518998
707961600	160	265.813443575053
707965200	160	265.813443575053
707968800	160	222.64604826029
707972400	160	187.139768470289
707976000	160	157.654672961602
707979600	160	129.991057784062
707983200	160	0
707986800	160	0
707990400	160	0
707994000	160	0
707997600	160	0
708001200	160	0
708004800	160	0
708008400	160	0
708012000	160	0
708015600	160	0
708019200	160	0
708022800	160	0
708026400	160	0
708030000	160	0
708033600	160	0
708037200	160	9.58840345269248
708040800	160	42.6985051078279
708044400	160	84.8332031231085
708048000	161	355.99510620074
708051600	161	355.99510620074
708055200	161	345.415887372796
708058800	161	318.865092798814
708062400	161	278.030555645458
708066000	161	229.926329257863
708069600	161	0
708073200	161	0
708076800	161	0
708080400	161	0
708084000	161	0
708087600	161	0
708091200	161	0
708094800	161	0
708098400	161	0
708102000	161	0
708105600	161	0
708109200	161	0
708112800	161	0
708116400	161	0
708120000	161	0
708123600	161	7.84755222393426
708127200	161	33.5768948249405
708130800	161	67.883216725952
708134400	162	336.437728720441
708138000	162	336.437728720441
708141600	162	323.092060412467
708145200	162	288.333899742033
708148800	162	237.009023721759
708152400	162	195.322593409
708156000	162	0
708159600	162	0
708163200	162	0
708166800	162	0
708170400	162	0
708174000	162	0
708177600	162	0
708181200	162	0
708184800	162	0
708188400	162	0
708192000	162	0
708195600	162	0
708199200	162	0
708202800	162	0
708206400	162	0
708210000	162	9.15174869964675
708213600	162	41.4966812337086
708217200	162	82.538541853924
708220800	163	345.943275532721
708224400	163	345.943275532721
708228000	163	335.229938545094
708231600	163	306.02649197585
708235200	163	264.847668620129
708238800	163	218.608701459713
708242400	163	0
708246000	163	0
708249600	163	0
708253200	163	0
708256800	163	0
708260400	163	0
708264000	163	0
708267600	163	0
708271200	163	0
708274800	163	0
708278400	163	0
708282000	163	0
708285600	163	0
708289200	163	0
708292800	163	0
708296400	163	4.25492607726217
708300000	163	17.1753975509023
708303600	163	35.3749567809367
708307200	164	184.199176245122
708310800	164	184.199176245122
708314400	164	153.921050477167
708318000	164	134.699998112455
708321600	164	115.370136784603
708325200	164	95.8394466988775
708328800	164	0
708332400	164	0
708336000	164	0
708339600	164	0
708343200	164	0
708346800	164	0
708350400	164	0
708354000	164	0
708357600	164	0
708361200	164	0
708364800	164	0
708368400	164	0
708372000	164	0
708375600	164	0
708379200	164	0
708382800	164	4.96572302917488
708386400	164	23.880120908178
708390000	164	55.1808167506284
708393600	165	307.983672861576
708397200	165	307.983672861576
708400800	165	289.651460065188
708404400	165	264.478492140196
708408000	165	230.560103151795
708411600	165	191.231382214869
708415200	165	0
708418800	165	0
708422400	165	0
708426000	165	0
708429600	165	0
708433200	165	0
708436800	165	0
708440400	165	0
708444000	165	0
708447600	165	0
708451200	165	0
708454800	165	0
708458400	165	0
708462000	165	0
708465600	165	0
708469200	165	4.72070404873711
708472800	165	16.8699166411389
708476400	165	28.7485292268167
708480000	166	49.9667706232426
708483600	166	49.9667706232426
708487200	166	39.5821283088768
708490800	166	35.4487046411611
708494400	166	34.2496541201023
708498000	166	31.3659601451494
708501600	166	0
708505200	166	0
708508800	166	0
708512400	166	0
708516000	166	0
708519600	166	0
708523200	166	0
708526800	166	0
708530400	166	0
708534000	166	0
708537600	166	0
708541200	166	0
708544800	166	0
708548400	166	0
708552000	166	0
708555600	166	8.34311629500531
708559200	166	40.819334242974
708562800	166	82.61794785445
708566400	167	267.375711142702
708570000	167	267.375711142702
708573600	167	232.157096674133
708577200	167	207.24732539371
708580800	167	178.876173484041
708584400	167	148.310080172903
708588000	167	0
708591600	167	0
708595200	167	0
708598800	167	0
708602400	167	0
708606000	167	0
708609600	167	0
708613200	167	0
708616800	167	0
708620400	167	0
708624000	167	0
708627600	167	0
708631200	167	0
708634800	167	0
708638400	167	0
708642000	167	8.18538022583191
708645600	167	40.4991131782057
708649200	167	82.3941585151049
708652800	168	347.88761279245
708656400	168	347.88761279245
708660000	168	337.23032447824
708663600	168	311.275638876897
708667200	168	272.241551280678
708670800	168	225.458247975698
708674400	168	0
708678000	168	0
708681600	168	0
708685200	168	0
708688800	168	0
708692400	168	0
708696000	168	0
708699600	168	0
708703200	168	0
708706800	168	0
708710400	168	0
708714000	168	0
708717600	168	0
708721200	168	0
708724800	168	0
708728400	168	7.60619722196297
708732000	168	37.8366203371354
708735600	168	77.1834482541295
708739200	169	339.31386347311
708742800	169	339.31386347311
708746400	169	331.479916323884
708750000	169	300.371312871661
708753600	169	260.3522915293
708757200	169	215.340742332658
708760800	169	0
708764400	169	0
708768000	169	0
708771600	169	0
708775200	169	0
708778800	169	0
708782400	169	0
708786000	169	0
708789600	169	0
708793200	169	0
708796800	169	0
708800400	169	0
708804000	169	0
708807600	169	0
708811200	169	0
708814800	169	7.86438517053707
708818400	169	36.7540153660007
708822000	169	71.2408145246147
708825600	170	297.806063102587
708829200	170	297.806063102587
708832800	170	296.285815493427
708836400	170	271.887012518393
708840000	170	238.567434148281
708843600	170	197.850582082955
708847200	170	0
708850800	170	0
708854400	170	0
708858000	170	0
708861600	170	0
708865200	170	0
708868800	170	0
708872400	170	0
708876000	170	0
708879600	170	0
708883200	170	0
708886800	170	0
708890400	170	0
708894000	170	0
708897600	170	0
708901200	170	4.14940210542247
708904800	170	27.6079252670327
708908400	170	66.2945700078675
708912000	171	317.416025699109
708915600	171	317.416025699109
708919200	171	308.566232451667
708922800	171	287.837661315051
708926400	171	253.43437313007
708930000	171	210.39178647882
708933600	171	0
708937200	171	0
708940800	171	0
708944400	171	0
708948000	171	0
708951600	171	0
708955200	171	0
708958800	171	0
708962400	171	0
708966000	171	0
708969600	171	0
708973200	171	0
708976800	171	0
708980400	171	0
708984000	171	0
708987600	171	7.45831378835179
708991200	171	38.4246335062365
708994800	171	79.1917441521845
708998400	172	351.762295404727
709002000	172	351.762295404727
709005600	172	342.252223067771
709009200	172	316.383615194012
709012800	172	276.863958049022
