Unix	jday	V-component_of_wind
780969600	274	-3.03448547455106
780973200	274	-3.061842930333
780976800	274	-3.08520803417448
780980400	274	-2.92976932126159
780984000	274	-2.54117744016182
780987600	274	-1.95606437930764
780991200	274	-2.89976284102365
780994800	274	-0.794010289137638
780998400	274	0.950039519673264
781002000	274	1.80312608748277
781005600	274	2.06565182637102
781009200	274	2.53518632973675
781012800	274	2.17885979035079
781016400	274	3.25004770502745
781020000	274	3.26050174592742
781023600	274	3.18451230531735
781027200	274	2.90774564583174
781030800	274	2.51878149144824
781034400	274	0.734166275659201
781038000	274	1.65037845767631
781041600	274	1.84866279978556
781045200	274	2.00242210497765
781048800	274	1.96635473264651
781052400	274	1.85258283712233
781056000	275	0.238951731932992
781059600	275	0.695954375393377
781063200	275	0.632515481272586
781066800	275	0.813104492187299
781070400	275	1.34178496735089
781074000	275	1.71906524749248
781077600	275	-1.14864637619203
781081200	275	-0.0962323228825198
781084800	275	0.340400600021029
781088400	275	0.614167505724643
781092000	275	0.143495316527837
781095600	275	-0.177597649412371
781099200	275	-0.276738425474508
781102800	275	-0.47256294365537
781106400	275	-0.534845534632506
781110000	275	-0.224935000329793
781113600	275	-0.0170788100848207
781117200	275	0.0207652461777406
781120800	275	-0.0723811878147842
781124400	275	-0.337029460319192
781128000	275	-0.559110907252271
781131600	275	-0.794133077997624
781135200	275	-1.32894707852277
781138800	275	-1.71295011879337
781142400	276	-2.98233538143366
781146000	276	-2.42109418749823
781149600	276	-2.05875001269824
781153200	276	-1.48315605195323
781156800	276	-1.64377441959396
781160400	276	-1.87981074520509
781164000	276	-1.34000350633587
781167600	276	-1.81285254090715
781171200	276	-2.18889153693469
781174800	276	-2.65682432611871
781178400	276	-3.74245744639027
781182000	276	-4.2635184168949
781185600	276	-4.41452499648043
781189200	276	-3.94493511552735
781192800	276	-3.90738020361
781196400	276	-4.10106989498798
781200000	276	-2.94213656104721
781203600	276	-1.82352080302165
781207200	276	-0.482234722166051
781210800	276	0.0790897669828912
781214400	276	0.301938499836328
781218000	276	-0.555311122604478
781221600	276	-0.538828057040465
781225200	276	-0.0955905239990433
781228800	277	-2.59639182081366
781232400	277	0.492518225252838
781236000	277	2.03016793028314
781239600	277	3.00246179096972
781243200	277	3.01070530381416
781246800	277	2.79632025916272
781250400	277	3.38282762121875
781254000	277	2.22408647353577
781257600	277	1.87730305415295
781261200	277	1.40352800228139
781264800	277	0.946261242318013
781268400	277	0.461702851317607
781272000	277	-2.27294780139841
781275600	277	-1.69062258807786
781279200	277	-1.38767815778601
781282800	277	-1.26088085160119
781286400	277	-1.04768297438593
781290000	277	-0.943204664324022
781293600	277	-2.19302010172308
781297200	277	-1.91069520722808
781300800	277	-2.11152106694609
781304400	277	-2.58160949145682
781308000	277	-2.81997750119624
781311600	277	-3.08870550873808
781315200	278	-3.65025961439542
781318800	278	-3.27099297817447
781322400	278	-3.44334995236963
781326000	278	-3.35381144579112
781329600	278	-3.04889161159691
781333200	278	-2.64281991283402
781336800	278	-2.59097661999627
781340400	278	-2.42281149486601
781344000	278	-2.23141838558028
781347600	278	-1.83698808428148
781351200	278	-1.64845261513995
781354800	278	-1.4287459895255
781358400	278	-0.951159549011768
781362000	278	-0.636907670416865
781365600	278	-0.33719892948481
781369200	278	-0.230306365165716
781372800	278	-0.459798962961069
781376400	278	-0.688796275072111
781380000	278	-0.349727947050945
781383600	278	-0.570328187505132
781387200	278	-0.481834077240017
781390800	278	-0.379432644047044
781394400	278	-0.775237969573154
781398000	278	-1.20421308997181
781401600	279	-1.51914019088078
781405200	279	-0.750617164334242
781408800	279	0.175953432234665
781412400	279	1.11643328366611
781416000	279	1.9906481237346
781419600	279	2.70022872292172
781423200	279	3.5066393201078
781426800	279	3.24301385392325
781430400	279	2.31485698513629
781434000	279	1.24731957913885
781437600	279	1.23991448135648
781441200	279	1.36533057781852
781444800	279	2.03055337881294
781448400	279	2.20326296590713
781452000	279	2.16385303963988
781455600	279	2.07543889311008
781459200	279	2.24305683531088
781462800	279	2.35451604672295
781466400	279	1.44521121181964
781470000	279	1.9072859237473
781473600	279	1.92128083227887
781477200	279	1.73962548293444
781480800	279	1.54129978686551
781484400	279	1.49010678867433
781488000	280	2.50717195358897
781491600	280	1.57703890338656
781495200	280	1.58908691560564
781498800	280	1.79119771844418
781502400	280	1.70648797620114
781506000	280	1.54783167412355
781509600	280	2.56139901441591
781513200	280	1.22298804924643
781516800	280	0.542951169909733
781520400	280	-0.0452039462476264
781524000	280	-0.472701343593298
781527600	280	-0.733203806315681
781531200	280	-2.40736297242085
781534800	280	-1.44211763180244
781538400	280	-0.894241612423237
781542000	280	-0.543000687322716
781545600	280	-0.9698257094752
781549200	280	-1.36983185603978
781552800	280	-0.319846414613932
781556400	280	-0.960692309885378
781560000	280	-1.0605788950357
781563600	280	-0.959683617646026
781567200	280	-1.3762050548998
781570800	280	-1.82267957625673
781574400	281	-2.46708967330139
781578000	281	-2.64735181750854
781581600	281	-2.68709848798975
781585200	281	-2.85104753248767
781588800	281	-2.72608433551372
781592400	281	-2.32007841286027
781596000	281	-0.946587426281561
781599600	281	-1.41371094296542
781603200	281	-1.82461397998182
781606800	281	-1.52323103171804
781610400	281	-1.34299950475146
781614000	281	-1.6257584926098
781617600	281	-2.53371820744021
781621200	281	-3.28311644250299
781624800	281	-4.22717382393318
781628400	281	-5.01165272881455
781632000	281	-4.86349769099652
781635600	281	-4.90879730593854
781639200	281	-3.42810746170169
781642800	281	-3.49872006606142
781646400	281	-3.73758733081954
781650000	281	-4.59281967019325
781653600	281	-4.91403235456501
781657200	281	-5.4585918855095
781660800	282	-6.0599918273708
781664400	282	-6.06189927762178
781668000	282	-5.06361175184272
781671600	282	-4.01074344507246
781675200	282	-4.14944464057594
781678800	282	-3.93930390604566
781682400	282	-5.18747066477696
781686000	282	-5.38397877926626
781689600	282	-4.25837045841154
781693200	282	-2.06245754383879
781696800	282	0.821832230038674
781700400	282	3.00863770959237
781704000	282	3.38237797250846
781707600	282	5.3660599047961
781711200	282	5.98016686394025
781714800	282	5.68558626341152
781718400	282	5.15110101197399
781722000	282	4.73550782838239
781725600	282	4.74257981964547
781729200	282	4.59334111405546
781732800	282	5.06174059100774
781736400	282	5.7754097124234
781740000	282	6.00695072679045
781743600	282	5.98047993422052
781747200	283	5.98173406695646
781750800	283	4.90543531363623
781754400	283	5.17675140314884
781758000	283	5.37666297476269
781761600	283	5.52197020978289
781765200	283	5.75215918932136
781768800	283	6.71688911502147
781772400	283	5.82653328591492
781776000	283	4.80319324480302
781779600	283	3.7497820596665
781783200	283	3.23613217926034
781786800	283	2.85915265616996
781790400	283	1.55166276506106
781794000	283	1.66362305036615
781797600	283	1.64291084007287
781801200	283	1.23545010157745
781804800	283	1.07682489573758
781808400	283	0.920269779110197
781812000	283	1.87457401878248
781815600	283	1.7783294921997
781819200	283	1.53557347295146
781822800	283	0.674427709588447
781826400	283	-0.407152249204381
781830000	283	-1.31993980097297
781833600	284	-2.72955312374633
781837200	284	-2.53709972712094
781840800	284	-2.24340950349734
781844400	284	-2.32631691905657
781848000	284	-3.60764448581012
781851600	284	-4.88924188498923
781855200	284	-6.45713783573031
781858800	284	-6.01010922651195
781862400	284	-5.38620417937211
781866000	284	-5.04727849421725
781869600	284	-4.39774869207479
781873200	284	-3.45229272656636
781876800	284	-2.02660263569975
781880400	284	-1.18780191983694
781884000	284	-0.839098552736435
781887600	284	-0.595257044853088
781891200	284	-0.806519486659272
781894800	284	-0.888016817738544
781898400	284	0.974705550840313
781902000	284	0.666380677654109
781905600	284	0.521650975649271
781909200	284	0.620618494634773
781912800	284	0.596704435926927
781916400	284	0.494328359698801
781920000	285	0.909822620334104
781923600	285	1.63561665405881
781927200	285	2.77279231614505
781930800	285	3.87693843495143
781934400	285	3.75561897276724
781938000	285	3.68540314890501
781941600	285	1.8228954328513
781945200	285	1.88493596979701
781948800	285	1.83483963118856
781952400	285	2.93558659437905
781956000	285	3.39018408006196
781959600	285	3.17790026727225
781963200	285	0.331546446186209
781966800	285	0.625093076614822
781970400	285	1.09182485036456
781974000	285	1.49552489369842
781977600	285	1.26316385773966
781981200	285	0.847067026544837
781984800	285	-0.15143036915231
781988400	285	-0.374818554807764
781992000	285	-0.433130701028552
781995600	285	-0.397931613324027
781999200	285	-0.433466293714703
782002800	285	-0.649356692211258
782006400	286	1.35955401183514
782010000	286	0.265845851722653
782013600	286	-0.338643046784096
782017200	286	0.00579902358055973
782020800	286	0.155235763165315
782024400	286	0.0411227041774132
782028000	286	0.0364129689605811
782031600	286	-0.371967711514123
782035200	286	-0.846276979064048
782038800	286	-1.82747786840255
782042400	286	-2.97807524849858
782046000	286	-2.01651906156708
782049600	286	1.09310909063912
782053200	286	3.12179463548905
782056800	286	4.05071662736275
782060400	286	4.21782894855139
782064000	286	3.70208974026601
782067600	286	3.18217047644523
782071200	286	2.52839410358672
782074800	286	2.89781481596836
782078400	286	3.26771372935512
782082000	286	4.26491043520303
782085600	286	4.86451709040262
782089200	286	5.16400660283158
782092800	287	4.5964454145099
782096400	287	4.72148175060429
782100000	287	4.92157793054487
782103600	287	5.10846684985348
782107200	287	4.51668664750717
782110800	287	4.07569582205182
782114400	287	2.0299967376894
782118000	287	2.62582807352511
782121600	287	2.46988274850095
782125200	287	2.52030251148554
782128800	287	2.30639172040082
782132400	287	2.0934845476825
782136000	287	2.09870895810786
782139600	287	2.03162389478309
782143200	287	0.815697324785423
782146800	287	0.456462758220155
782150400	287	0.340746685524155
782154000	287	0.239721192004028
782157600	287	0.614621949580252
782161200	287	0.633600897239437
782164800	287	0.63931805687199
782168400	287	0.407835575202079
782172000	287	0.240047481913066
782175600	287	0.44011161775124
782179200	288	1.02825434756048
782182800	288	1.74392368690524
782186400	288	3.01554272567878
782190000	288	4.40507325077019
782193600	288	5.92719087124271
782197200	288	6.66655436212899
782200800	288	6.95274746180344
782204400	288	6.23990449840645
782208000	288	7.16449247301208
782211600	288	7.61937202235431
782215200	288	6.61611812356466
782218800	288	5.75331559537327
782222400	288	1.52023348035102
782226000	288	2.93431101923403
782229600	288	2.85713203712955
782233200	288	2.95671868309666
782236800	288	2.35118113144489
782240400	288	1.9340360894216
782244000	288	0.82277541830311
782247600	288	1.33147474273579
782251200	288	1.45110314606284
782254800	288	1.30100525493389
782258400	288	1.92050920944532
782262000	288	2.69216015785579
782265600	289	1.13323794811556
782269200	289	1.52966535435685
782272800	289	1.92588499556549
782276400	289	2.07789577384682
782280000	289	2.68572875544914
782283600	289	3.2215559592967
782287200	289	3.87469501009405
782290800	289	3.88897032482839
782294400	289	3.66111476484306
782298000	289	3.43356196419688
782301600	289	3.14147116629098
782305200	289	2.91474693339301
782308800	289	1.98194566519224
782312400	289	2.17219865199314
782316000	289	2.61028065640846
782319600	289	2.78777974397209
782323200	289	2.9813269729829
782326800	289	3.163113943143
782330400	289	3.62014640151907
782334000	289	3.16277728465621
782337600	289	3.00804406778215
782341200	289	2.64098650635502
782344800	289	2.3589503562194
782348400	289	1.79749629677619
782352000	290	1.60021388656466
782355600	290	0.759138850484178
782359200	290	0.417283564483624
782362800	290	0.041535289314017
782366400	290	-0.287827935226287
782370000	290	-0.535332159708311
782373600	290	-0.242697490013629
782377200	290	-0.689599683414305
782380800	290	-0.958924313526175
782384400	290	-1.21385624427198
782388000	290	-2.00423125887652
782391600	290	-2.84063902907245
782395200	290	-0.51721962711115
782398800	290	-3.21421323890439
782402400	290	-4.82852253828635
782406000	290	-5.28147827153969
782409600	290	-4.69090550170828
782413200	290	-3.97423312074761
782416800	290	-4.1618495215465
782420400	290	-3.33341121546827
782424000	290	-2.59025174173269
782427600	290	-1.69863370631569
782431200	290	-1.30875357939934
782434800	290	-0.27223097869195
782438400	291	2.16969424376054
782442000	291	4.32855716800649
782445600	291	5.42275921891814
782449200	291	5.53128547562291
782452800	291	5.38589987232224
782456400	291	5.40067922941283
782460000	291	4.98623283526693
782463600	291	5.00794109917486
782467200	291	4.20899881818451
782470800	291	3.09856251649542
782474400	291	2.50622106582349
782478000	291	1.95694876507175
782481600	291	1.23782281867748
782485200	291	0.695486194125604
782488800	291	0.175041867896517
782492400	291	-0.0735199279371927
782496000	291	-0.18492951724774
782499600	291	-0.261899093953526
782503200	291	-1.47929958061741
782506800	291	-0.37160718508648
782510400	291	0.852682309664807
782514000	291	1.43640851010224
782517600	291	0.878419336852307
782521200	291	0.214446635025272
782524800	292	-2.02486766687863
782528400	292	-1.45534189997631
782532000	292	-0.660479705077577
782535600	292	-0.00237792901881702
782539200	292	0.415278101024707
782542800	292	0.655675536861264
782546400	292	0.766306273798434
782550000	292	0.80954269108936
782553600	292	0.730484582557898
782557200	292	0.447895752918565
782560800	292	2.53191661637692
782564400	292	4.73718547063929
782568000	292	5.84384241701458
782571600	292	5.0219107093855
782575200	292	4.53190545678906
782578800	292	4.7935795324087
782582400	292	5.07930030445042
782586000	292	5.11455920899589
782589600	292	3.89277800865557
782593200	292	4.50297561895413
782596800	292	4.62079799714312
