Unix	jday	U-component_of_wind
765158400	91	0.750629586555698
765162000	91	1.66010027700478
765165600	91	2.37100698804446
765169200	91	3.02863624626817
765172800	91	3.12717888212192
765176400	91	2.89635910293793
765180000	91	1.98200788151969
765183600	91	1.8834052423198
765187200	91	1.36219412464381
765190800	91	0.97726829900975
765194400	91	0.704801094468534
765198000	91	0.326062512107411
765201600	91	0.596519812064563
765205200	91	0.230107788843548
765208800	91	0.0822132466811696
765212400	91	-0.0298524927969647
765216000	91	-0.199889023090622
765219600	91	-0.440569270613842
765223200	91	0.651845626972605
765226800	91	-0.478185553374849
765230400	91	-1.54721131887198
765234000	91	-1.68867044928942
765237600	91	-0.588420274872426
765241200	91	0.865667478915298
765244800	92	1.46738931286386
765248400	92	2.03724003633604
765252000	92	2.3800941915821
765255600	92	2.35333011833065
765259200	92	2.03884499777362
765262800	92	1.74335618506913
765266400	92	1.24671521590572
765270000	92	0.948762723349205
765273600	92	0.511600595190734
765277200	92	-0.0237772034274921
765280800	92	-0.603549935088306
765284400	92	-0.972351879247184
765288000	92	-0.593883225740549
765291600	92	-0.602400429399088
765295200	92	-0.222680585094268
765298800	92	0.193812052897188
765302400	92	0.422017191474048
765306000	92	0.591792522705156
765309600	92	3.699688951636
765313200	92	3.3574364015662
765316800	92	3.02012999574991
765320400	92	2.73474582611533
765324000	92	3.96278004915017
765327600	92	5.50790999896452
765331200	93	6.05203463319538
765334800	93	5.71127982915748
765338400	93	5.50052994204137
765342000	93	4.85961915022976
765345600	93	5.79826538322733
765349200	93	6.48802495727456
765352800	93	5.09632188234594
765356400	93	5.93806462588161
765360000	93	5.66472890495081
765363600	93	4.51347046011161
765367200	93	3.24327220401064
765370800	93	2.30806747373903
765374400	93	0.182210235439771
765378000	93	1.73609056546188
765381600	93	2.21887729070958
765385200	93	1.67225750929905
765388800	93	1.68379440271462
765392400	93	1.7599154245136
765396000	93	2.66594417622045
765399600	93	1.83206471717479
765403200	93	2.02221636778672
765406800	93	3.39748883473883
765410400	93	4.13474947276311
765414000	93	4.48515826301212
765417600	94	5.50900955685992
765421200	94	5.7270934797765
765424800	94	5.16310253990746
765428400	94	4.38744527181263
765432000	94	3.71483402577339
765435600	94	2.88884997243276
765439200	94	2.21812067147739
765442800	94	1.89479790945361
765446400	94	1.57498327160497
765450000	94	1.32674496628277
765453600	94	1.24422978121578
765457200	94	1.27140936309329
765460800	94	1.37351185556497
765464400	94	1.02209589283932
765468000	94	0.59742171288551
765471600	94	0.0831162161708772
765475200	94	-0.383319116642615
765478800	94	-0.840725198717755
765482400	94	-1.54214518240029
765486000	94	-1.53400719117874
765489600	94	-1.52770213587442
765493200	94	-1.25980084819061
765496800	94	-1.07202272130576
765500400	94	-0.804176896253484
765504000	95	-1.26372971091554
765507600	95	-0.737898248250087
765511200	95	0.631103021140146
765514800	95	2.31024328066187
765518400	95	2.71826734503474
765522000	95	2.80999753860443
765525600	95	2.67011775119335
765529200	95	2.13728012095081
765532800	95	1.57211739378566
765536400	95	1.24059555180347
765540000	95	1.04178826990871
765543600	95	0.840932748191199
765547200	95	-0.449386596397766
765550800	95	0.167646185288442
765554400	95	0.926998141544439
765558000	95	1.36765584614216
765561600	95	1.37432026155269
765565200	95	1.4706350600213
765568800	95	1.36875814453096
765572400	95	1.57491599847999
765576000	95	1.40355934180694
765579600	95	1.06962674879766
765583200	95	0.957089522606475
765586800	95	1.18544852857791
765590400	96	2.12310148234613
765594000	96	3.22913968302183
765597600	96	3.80149790954306
765601200	96	4.0426919127408
765604800	96	4.07447923864061
765608400	96	3.90959084978079
765612000	96	4.19305507271384
765615600	96	2.91332321653977
765619200	96	1.71967242776669
765622800	96	0.678372571077249
765626400	96	-0.136781620653476
765630000	96	-0.859111894657523
765633600	96	-1.13883714390806
765637200	96	-1.56057658248956
765640800	96	-1.89573327808538
765644400	96	-1.99744403877438
765648000	96	-2.14138172507344
765651600	96	-2.24696077276773
765655200	96	-2.44262767957884
765658800	96	-2.1395039493076
765662400	96	-1.83709488367129
765666000	96	-1.04314256262035
765669600	96	0.400944860763316
765673200	96	1.38617593522988
765676800	97	1.39158269672428
765680400	97	2.27789840582737
765684000	97	2.69632579733135
765687600	97	2.85697129256965
765691200	97	2.49874112498676
765694800	97	2.0805109741985
765698400	97	0.962571374923211
765702000	97	0.383326102307373
765705600	97	-0.146215786440755
765709200	97	-0.533071763653547
765712800	97	-0.835242364940868
765716400	97	-1.19256785138472
765720000	97	-2.89541088869929
765723600	97	-2.87397553742253
765727200	97	-3.00386534052291
765730800	97	-2.86971072168984
765734400	97	-2.61082439652227
765738000	97	-2.47819304591522
765741600	97	-1.06496762019198
765745200	97	-1.33555649230969
765748800	97	-0.794648134087415
765752400	97	0.0336550839537598
765756000	97	0.252469116006711
765759600	97	0.253121380664039
765763200	98	0.116118633596414
765766800	98	0.152802878670846
765770400	98	0.336370083699652
765774000	98	0.412444568142488
765777600	98	0.233082202936284
765781200	98	-0.0513291284566314
765784800	98	0.484030568530526
765788400	98	-0.359705044977814
765792000	98	-0.567662259175379
765795600	98	-0.761880472060947
765799200	98	-1.02469664548733
765802800	98	-1.30619921626838
765806400	98	-2.04584680866512
765810000	98	-1.71548052534519
765813600	98	-1.92960371562277
765817200	98	-2.30192690556217
765820800	98	-2.51509593774718
765824400	98	-2.74468557029089
765828000	98	-3.05347813671492
765831600	98	-3.16545264483866
765835200	98	-2.88877970355629
765838800	98	-2.20483315541584
765842400	98	-1.334886984062
765846000	98	-0.564377843990154
765849600	99	-0.732705639109169
765853200	99	0.0428909032121696
765856800	99	0.654549755097526
765860400	99	1.1470985972805
765864000	99	1.20613392116075
765867600	99	1.18533134925796
765871200	99	2.15242312857429
765874800	99	0.856150128387802
765878400	99	0.12888869407566
765882000	99	-0.69943116594603
765885600	99	-1.46372220067976
765889200	99	-2.11655828046483
765892800	99	-2.58713612677025
765896400	99	-2.78943159302369
765900000	99	-2.92411353985187
765903600	99	-2.91991725018643
765907200	99	-3.00158365262587
765910800	99	-3.0941271986825
765914400	99	-3.25758963087789
765918000	99	-3.38756442425913
765921600	99	-3.31256487666588
765925200	99	-2.87423138999759
765928800	99	-1.95029797671011
765932400	99	-0.990614692390948
765936000	100	-0.68588631685392
765939600	100	0.115408035966218
765943200	100	0.534294138993889
765946800	100	0.734717480947255
765950400	100	0.581926749793236
765954000	100	0.409573239739495
765957600	100	-0.360202964206658
765961200	100	-0.787952473672551
765964800	100	-1.3051877106207
765968400	100	-1.9934485242004
765972000	100	-2.79480027716613
765975600	100	-3.33691281188952
765979200	100	-3.02837046831854
765982800	100	-3.33538330042286
765986400	100	-3.2804939157007
765990000	100	-3.16042198895984
765993600	100	-3.31562456470406
765997200	100	-3.39992224004024
766000800	100	-3.238957002572
766004400	100	-3.14474408943392
766008000	100	-2.81507892763276
766011600	100	-2.13904807747879
766015200	100	-1.28339217323444
766018800	100	-0.612805023548153
766022400	101	-0.496765188287228
766026000	101	0.590524537100954
766029600	101	1.1209245364565
766033200	101	1.31296240726306
766036800	101	1.23187539391641
766040400	101	1.00426714767146
766044000	101	0.446091624520002
766047600	101	-0.435748357080297
766051200	101	-1.60720146751725
766054800	101	-2.58640342679714
766058400	101	-3.17438046543199
766062000	101	-3.50496616670928
766065600	101	-3.79966809624587
766069200	101	-3.62378964378296
766072800	101	-3.43861215105399
766076400	101	-3.37671497910439
766080000	101	-3.31555522024279
766083600	101	-3.26135985347913
766087200	101	-3.63154215525585
766090800	101	-3.81844430296855
766094400	101	-3.98303960886623
766098000	101	-4.00351572226524
766101600	101	-3.58193057407565
766105200	101	-2.98785385341217
766108800	102	-1.43796499417228
766112400	102	-1.1009931485768
766116000	102	-0.634689635538635
766119600	102	-0.527569882324453
766123200	102	-0.693184565601416
766126800	102	-0.847150001969865
766130400	102	-0.942197167204226
766134000	102	-1.24028226809284
766137600	102	-0.871843558685809
766141200	102	-0.332513091973286
766144800	102	0.373210812603864
766148400	102	0.855210436609011
766152000	102	1.83472710817535
766155600	102	1.37261231067956
766159200	102	1.2757709163562
766162800	102	1.30276237080936
766166400	102	1.55715206698313
766170000	102	1.93372092365406
766173600	102	4.0263149684902
766177200	102	3.86403041265644
766180800	102	3.90460985830538
766184400	102	3.91696762632365
766188000	102	4.28488983703283
766191600	102	4.65746023308392
766195200	103	5.62233112904983
766198800	103	4.80179446986622
766202400	103	4.68287460366932
766206000	103	3.9495251562443
766209600	103	3.50782461489204
766213200	103	3.25140744727441
766216800	103	5.85781243402289
766220400	103	5.26381694077084
766224000	103	5.22228195959306
766227600	103	5.21235470394289
766231200	103	4.68883109704051
766234800	103	4.09508351249902
766238400	103	5.86130163436243
766242000	103	3.77842490882896
