Unix	jday	Downward_Long-Wave_Rad_Flux
773020800	182	341.941706591256
773024400	182	340.641662564789
773028000	182	344.098304667757
773031600	182	344.719051057219
773035200	182	345.306691784341
773038800	182	345.909380462146
773042400	182	352.321245275474
773046000	182	350.93460823556
773049600	182	351.135555257474
773053200	182	350.383753398907
773056800	182	347.245776451608
773060400	182	342.832989855193
773064000	182	275.000403194516
773067600	182	273.973875147091
773071200	182	275.117747821589
773074800	182	277.239457570336
773078400	182	276.267894452609
773082000	182	278.942104858681
773085600	182	319.949569147079
773089200	182	318.688943364107
773092800	182	310.310789250182
773096400	182	298.390646586508
773100000	182	289.309128954247
773103600	182	281.349639511869
773107200	183	239.959623683386
773110800	183	240.051414497382
773114400	183	239.23582047258
773118000	183	238.571511906357
773121600	183	238.310244340449
773125200	183	238.166781552968
773128800	183	241.625356414473
773132400	183	240.900481276027
773136000	183	249.001521279536
773139600	183	256.895431069061
773143200	183	259.292567062384
773146800	183	258.634417877924
773150400	183	249.509645874423
773154000	183	249.384789533203
773157600	183	253.001288253924
773161200	183	271.958595272828
773164800	183	283.030708701949
773168400	183	290.497780602964
773172000	183	331.630500255561
773175600	183	330.862067730299
773179200	183	329.904660514191
773182800	183	321.610364359863
773186400	183	317.827483866879
773190000	183	312.998595543521
773193600	184	262.827204886984
773197200	184	264.519987379339
773200800	184	264.349529147522
773204400	184	264.248300633023
773208000	184	264.025523991525
773211600	184	263.933559337047
773215200	184	262.313797263966
773218800	184	261.387681338347
773222400	184	262.890807139186
773226000	184	263.72434488459
773229600	184	264.463205603756
773233200	184	265.256567494601
773236800	184	274.159967731069
773240400	184	273.854537593771
773244000	184	272.934929020319
773247600	184	272.493950929891
773251200	184	272.705066628111
773254800	184	273.546558183262
773258400	184	330.507164946186
773262000	184	330.403157773041
773265600	184	335.812517817044
773269200	184	339.501813881852
773272800	184	341.642023529715
773276400	184	343.293899468786
773280000	185	353.133603525422
773283600	185	353.101121123356
773287200	185	353.036110326252
773290800	185	353.290492945449
773294400	185	353.52205220179
773298000	185	353.749970830837
773301600	185	355.032530749537
773305200	185	355.525872213858
773308800	185	355.34361506289
773312400	185	355.347931170245
773316000	185	355.360579550892
773319600	185	355.302503940828
773323200	185	354.71417130743
773326800	185	354.750195721447
773330400	185	354.55222985751
773334000	185	354.196760158523
773337600	185	354.124589268908
773341200	185	354.480823910044
773344800	185	354.80652367268
773348400	185	355.557772286939
773352000	185	356.079066028467
773355600	185	357.182128944223
773359200	185	358.799871144414
773362800	185	360.358934545272
773366400	186	361.471825821574
773370000	186	359.623996029815
773373600	186	360.030997333136
773377200	186	359.617008208014
773380800	186	358.847671629483
773384400	186	357.86078861634
773388000	186	349.624647878486
773391600	186	349.039233622709
773395200	186	325.582778254716
773398800	186	321.392643880217
773402400	186	321.483984558139
773406000	186	322.573393837307
773409600	186	292.384745561757
773413200	186	292.175989231261
773416800	186	294.477992475821
773420400	186	299.831206048593
773424000	186	305.83834976159
773427600	186	312.21190802435
773431200	186	340.939172671891
773434800	186	338.292286136231
773438400	186	339.891381165715
773442000	186	342.235014234421
773445600	186	343.619537741898
773449200	186	344.399525855662
773452800	187	347.73797710264
773456400	187	348.302571629351
773460000	187	345.035581933536
773463600	187	332.848419252066
773467200	187	320.125608375647
773470800	187	309.829084494589
773474400	187	300.872642669275
773478000	187	300.81434724895
773481600	187	303.112111547153
773485200	187	307.052368710322
773488800	187	306.568252779715
773492400	187	303.394456588247
773496000	187	261.995317878704
773499600	187	261.484719387125
773503200	187	260.477524068591
773506800	187	259.135865783001
773510400	187	257.793810787013
773514000	187	256.616450404632
773517600	187	251.919008362248
773521200	187	251.827732574272
773524800	187	252.392584735786
773528400	187	253.486789345162
773532000	187	256.78517254109
773535600	187	261.539488307104
773539200	188	335.925971035522
773542800	188	335.235683111284
773546400	188	339.436460481348
773550000	188	341.988304584147
773553600	188	344.022310988447
773557200	188	345.594403969102
773560800	188	348.943101345281
773564400	188	349.781688314603
773568000	188	349.952945119212
773571600	188	349.194809661814
773575200	188	349.532319258034
773578800	188	350.059607455594
773582400	188	355.010158089301
