Unix	jday	Downward_Short-Wave_Rad_Flux
778377600	244	95.3656019987898
778381200	244	95.3656019987898
778384800	244	101.28285059005
778388400	244	98.2906942694861
778392000	244	89.1029881116207
778395600	244	77.5121631862014
778399200	244	0.208696498758769
778402800	244	0.208696498758769
778406400	244	0.102074058017008
778410000	244	0.0698813714192438
778413600	244	0.0581686844827658
778417200	244	0.0422370660701964
778420800	244	0
778424400	244	0
778428000	244	0
778431600	244	0
778435200	244	0
778438800	244	0
778442400	244	0
778446000	244	0
778449600	244	3.32351928303317
778453200	244	20.6095434318713
778456800	244	57.9909568584647
778460400	244	119.819030158623
778464000	245	392.506361758787
778467600	245	392.506361758787
778471200	245	356.866259925138
778474800	245	318.633343189208
778478400	245	285.139469863877
778482000	245	250.240662196974
778485600	245	0.69756684833728
778489200	245	0.69756684833728
778492800	245	0.341291432198021
778496400	245	0.230450059896638
778500000	245	0.173949680355089
778503600	245	0.131321370914904
778507200	245	0
778510800	245	0
778514400	245	0
778518000	245	0
778521600	245	0
778525200	245	0
778528800	245	0
778532400	245	0
778536000	245	20.8434306573277
778539600	245	80.5734418671162
778543200	245	141.499673152649
778546800	245	196.051808730921
778550400	246	627.515858160522
778554000	246	627.515858160522
778557600	246	601.111605688988
778561200	246	567.566102066811
778564800	246	522.178285858977
778568400	246	464.040668928649
778572000	246	0.728816721740733
778575600	246	0.728816721740733
778579200	246	0.372734526770956
778582800	246	0.244585451866034
778586400	246	0.184093072023101
778590000	246	0.146960764781743
778593600	246	0
778597200	246	0
778600800	246	0
778604400	246	0
778608000	246	0
778611600	246	0
778615200	246	0
778618800	246	0
778622400	246	1.66514598382037
778626000	246	6.67435567362234
778629600	246	15.7644994406478
778633200	246	28.0934091951755
778636800	247	283.675968126622
778640400	247	283.675968126622
778644000	247	356.448517446107
778647600	247	403.737873368963
778651200	247	401.415759671364
778654800	247	370.664806739099
778658400	247	1.48836597223961
778662000	247	1.48836597223961
778665600	247	0.748371017593504
778669200	247	0.48929532473456
778672800	247	0.371911320743758
778676400	247	0.29620801221645
778680000	247	0
778683600	247	0
778687200	247	0
778690800	247	0
778694400	247	0
778698000	247	0
778701600	247	0
778705200	247	0
778708800	247	12.1412308781436
778712400	247	32.9921788175844
778716000	247	59.1982836163816
778719600	247	86.4210694016118
778723200	248	230.207780777758
778726800	248	230.207780777758
778730400	248	223.138960443706
778734000	248	196.788303173917
778737600	248	167.55276383375
778741200	248	141.605090131689
778744800	248	0.287180043717019
778748400	248	0.287180043717019
778752000	248	0.149641981697971
778755600	248	0.0969692964031557
778759200	248	0.0748209908489854
778762800	248	0.0543409913663537
778766400	248	0
778770000	248	0
778773600	248	0
778777200	248	0
778780800	248	0
778784400	248	0
778788000	248	0
778791600	248	0
778795200	248	2.97752025900852
778798800	248	10.0329312038754
778802400	248	22.5010854219373
778806000	248	39.3474585867195
778809600	249	162.007697553793
778813200	249	162.007697553793
778816800	249	153.231477205739
778820400	249	140.678330716033
778824000	249	131.843067151565
778827600	249	122.347485067352
778831200	249	0.752923721477365
778834800	249	0.752923721477365
778838400	249	0.379570203344761
778842000	249	0.255413146187693
778845600	249	0.185597063055544
778849200	249	0.144637064090281
778852800	249	0
778856400	249	0
778860000	249	0
778863600	249	0
778867200	249	0
778870800	249	0
778874400	249	0
778878000	249	0
778881600	249	1.96444686763978
778885200	249	14.6750182960368
778888800	249	51.0625605976003
778892400	249	120.965745062938
778896000	250	527.105885633514
778899600	250	527.105885633514
778903200	250	478.20169981011
778906800	250	409.054485230191
778910400	250	363.360552968
778914000	250	316.998100617062
778917600	250	0.792031326241137
778921200	250	0.792031326241137
778924800	250	0.394985890751237
778928400	250	0.268045087679618
778932000	250	0.201270719589791
778935600	250	0.16119303830285
778939200	250	0
778942800	250	0
778946400	250	0
778950000	250	0
778953600	250	0
778957200	250	0
778960800	250	0
778964400	250	0
778968000	250	16.8069891726892
778971600	250	49.5906263025577
778975200	250	112.872621271587
778978800	250	191.309726215871
778982400	251	681.204793370431
778986000	251	681.204793370431
778989600	251	649.93898487412
778993200	251	593.920686945976
778996800	251	540.197377342183
779000400	251	479.407627707069
779004000	251	2.91113858175982
779007600	251	2.91113858175982
779011200	251	1.45803912947781
779014800	251	0.973061746688862
779018400	251	0.731293759410664
779022000	251	0.577889371384861
779025600	251	0
779029200	251	0
779032800	251	0
779036400	251	0
779040000	251	0
779043600	251	0
779047200	251	0
779050800	251	0
779054400	251	33.5651079620529
779058000	251	106.486608174331
779061600	251	188.302641549356
779065200	251	266.350976271389
779068800	252	717.882977933698
779072400	252	717.882977933698
779076000	252	704.384912675055
779079600	252	669.868681626472
779083200	252	608.157058411395
779086800	252	536.540742597455
779090400	252	2.78077160099381
779094000	252	2.78077160099381
779097600	252	1.38955164594382
779101200	252	0.924961446297634
779104800	252	0.705015830199625
779108400	252	0.559105210855949
779112000	252	0
779115600	252	0
779119200	252	0
779122800	252	0
779126400	252	0
779130000	252	0
779133600	252	0
779137200	252	0
779140800	252	10.0533036954194
779144400	252	22.2099914496503
779148000	252	37.8672180163279
779151600	252	55.6998039728015
779155200	253	267.004962789456
779158800	253	267.004962789456
779162400	253	269.999427269643
779166000	253	266.653963999694
779169600	253	250.652759703553
779173200	253	222.627556383733
779176800	253	0.983083385932049
779180400	253	0.983083385932049
779184000	253	0.495679822153114
779187600	253	0.324902455291772
779191200	253	0.242261758767485
779194800	253	0.199633449814374
779198400	253	0
779202000	253	0
779205600	253	0
779209200	253	0
779212800	253	0
779216400	253	0
779220000	253	0.0149840002946809
779223600	253	0.0149840002946809
779227200	253	6.22227205541156
779230800	253	49.0235569477844
779234400	253	119.969015353347
779238000	253	191.701387509376
779241600	254	435.087137372952
779245200	254	435.087137372952
779248800	254	426.791800355047
779252400	254	371.119259738949
779256000	254	314.707743823145
779259600	254	266.772582050954
779263200	254	0.998554988293172
