Unix	jday	Downward_Long-Wave_Rad_Flux
760060800	32	357.306305311686
760064400	32	358.572723610111
760068000	32	349.383622588042
760071600	32	349.659405896828
760075200	32	345.940510479652
760078800	32	343.195928361669
760082400	32	328.535727200649
760086000	32	327.980852806827
760089600	32	331.498917943364
760093200	32	334.977321419851
760096800	32	335.137360347883
760100400	32	331.609512035464
760104000	32	317.009061320931
760107600	32	316.831999029035
760111200	32	316.758615241754
760114800	32	316.503270699761
760118400	32	316.210212064079
760122000	32	315.971747701911
760125600	32	323.855786149573
760129200	32	324.004907154601
760132800	32	334.365506571906
760136400	32	347.574029044907
760140000	32	355.330722553176
760143600	32	360.154667401322
760147200	33	358.245184672881
760150800	33	358.320911059088
760154400	33	364.753236565174
760158000	33	368.865271430622
760161600	33	371.780180539649
760165200	33	373.12833545253
760168800	33	380.358568423348
760172400	33	380.220335766522
760176000	33	380.170803009571
760179600	33	379.568544775175
760183200	33	376.264558761811
760186800	33	371.367632737935
760190400	33	317.156113682308
760194000	33	317.176229343799
760197600	33	326.06300460541
760201200	33	332.696865320902
760204800	33	337.276644582065
760208400	33	341.471224257292
760212000	33	378.376155183181
760215600	33	377.966781848732
760219200	33	378.025893724072
760222800	33	377.987087593904
760226400	33	375.6347907698
760230000	33	370.409794281741
760233600	34	376.983933330526
760237200	34	376.324903321975
760240800	34	377.045124907958
760244400	34	376.747355227703
760248000	34	376.426415396353
760251600	34	376.131582467774
760255200	34	371.728417333391
760258800	34	371.393669790024
760262400	34	370.251878349856
760266000	34	370.150895149342
760269600	34	369.893318317063
760273200	34	369.574183207463
760276800	34	368.249388217216
760280400	34	367.930295048379
760284000	34	368.227229945177
760287600	34	368.43431666793
760291200	34	368.528333234584
760294800	34	368.565506859331
760298400	34	369.087270763776
760302000	34	369.474771469484
760305600	34	370.429954066682
760309200	34	371.031393642884
760312800	34	371.473908612519
760316400	34	371.922536062266
760320000	35	375.182879212175
760323600	35	375.515211228677
760327200	35	372.317484125848
760330800	35	370.762530904998
760334400	35	369.305674745
760338000	35	364.243726358433
760341600	35	311.272089144153
760345200	35	310.984914717856
760348800	35	309.903363611905
760352400	35	309.242817309865
760356000	35	308.510496174733
760359600	35	307.757937894146
760363200	35	301.83186900128
760366800	35	300.765595129312
760370400	35	299.094902289239
760374000	35	297.815949099387
760377600	35	297.593728302448
760381200	35	297.797318051645
760384800	35	302.095192174711
760388400	35	301.828236361165
760392000	35	301.304989468071
760395600	35	300.734471883417
760399200	35	301.166349348596
760402800	35	301.856592558155
760406400	36	307.357688462726
760410000	36	308.332072001843
760413600	36	308.390705833317
760417200	36	308.830451210432
760420800	36	309.071187787216
760424400	36	309.505613026429
760428000	36	309.098110281989
760431600	36	308.391744401816
760435200	36	307.442005177158
760438800	36	308.138755626874
760442400	36	308.699167963154
760446000	36	309.352648213827
760449600	36	316.470041037318
760453200	36	316.084835771451
760456800	36	315.620597345368
760460400	36	315.49932026656
760464000	36	315.494818205419
760467600	36	315.915730468354
760471200	36	319.479362763904
760474800	36	319.735273214925
760478400	36	322.376108495618
760482000	36	322.460474244556
760485600	36	321.614351375398
760489200	36	321.062345780381
760492800	37	330.152516443711
760496400	37	329.623304463994
760500000	37	337.200054008485
760503600	37	339.13575750736
760507200	37	340.217876172269
760510800	37	341.267882050422
760514400	37	360.935003950808
760518000	37	360.808834395663
760521600	37	353.365983215981
760525200	37	339.577104336049
760528800	37	332.570790393593
760532400	37	328.318519408993
760536000	37	308.074240648587
760539600	37	307.810399495976
760543200	37	306.112465890901
760546800	37	304.778673590958
760550400	37	303.960459089013
760554000	37	303.544332326889
760557600	37	303.099987292694
760561200	37	303.301255932764
760564800	37	303.625019715876
760568400	37	304.332721232647
760572000	37	305.325084582084
760575600	37	306.341051164937
760579200	38	314.514425818668
760582800	38	315.050403146209
760586400	38	314.84551499107
760590000	38	314.909771132219
760593600	38	315.932670758533
760597200	38	317.69471016492
760600800	38	369.605766856885
760604400	38	368.349601141873
760608000	38	369.329943087204
760611600	38	369.881518021865
760615200	38	370.169689950972
760618800	38	370.319534366473
760622400	38	327.498567103565
760626000	38	327.115877080957
760629600	38	325.132018641022
760633200	38	324.837515394077
760636800	38	324.546118613293
760640400	38	324.530892502735
760644000	38	333.212835633006
760647600	38	332.87495534416
760651200	38	334.911796992579
760654800	38	346.542740674458
760658400	38	356.471123014537
760662000	38	362.800929854112
760665600	39	385.524105987089
760669200	39	385.770630618204
760672800	39	384.65831488873
760676400	39	383.5894011798
760680000	39	382.476276397235
760683600	39	380.603201980841
760687200	39	374.390028380755
760690800	39	374.247221478707
760694400	39	376.475134730512
760698000	39	377.691041762836
760701600	39	378.213745518339
760705200	39	378.408191632652
760708800	39	367.991299890017
760712400	39	367.823339966577
760716000	39	369.697908009402
760719600	39	371.253814934544
760723200	39	371.618648214309
760726800	39	372.29089758087
760730400	39	378.395824347731
760734000	39	378.658427769081
760737600	39	382.810037580878
760741200	39	384.931855548441
760744800	39	385.900483008052
760748400	39	386.532800491308
760752000	40	389.341140051885
760755600	40	389.486893638321
760759200	40	389.614467088969
760762800	40	389.79853265871
760766400	40	389.519876461606
760770000	40	389.220139403351
760773600	40	382.837671624511
760777200	40	382.677190001799
760780800	40	378.671656163165
760784400	40	364.41194863002
760788000	40	356.180951757087
760791600	40	350.964049212261
760795200	40	335.324503619677
760798800	40	334.640038952161
760802400	40	335.577449754966
760806000	40	336.137388264877
760809600	40	335.381406114425
760813200	40	333.662952268334
760816800	40	325.842091948194
760820400	40	325.653416171492
760824000	40	325.931388649432
760827600	40	326.407285556326
760831200	40	327.263165708387
760834800	40	328.236480807209
760838400	41	332.573199489401
760842000	41	332.822140179746
760845600	41	332.468728255917
760849200	41	332.742199655615
760852800	41	332.865730885574
760856400	41	332.948525822961
760860000	41	330.887979119651
760863600	41	329.701893114692
760867200	41	328.820165485774
760870800	41	328.059858167047
760874400	41	327.472209109579
760878000	41	326.97640938082
760881600	41	325.157952864648
760885200	41	324.753388595979
760888800	41	324.631729542312
760892400	41	325.487831230483
760896000	41	326.320518750182
760899600	41	327.029208186699
760903200	41	337.22503472413
760906800	41	336.815948499777
760910400	41	338.542077927443
760914000	41	336.942367341847
760917600	41	334.044617719616
760921200	41	332.239606997746
760924800	42	326.512888874575
760928400	42	327.394920414722
760932000	42	327.400657416916
760935600	42	327.577721384414
760939200	42	327.818963902058
760942800	42	328.017518566026
760946400	42	322.716028610439
760950000	42	322.221882583426
760953600	42	322.28340915957
760957200	42	322.274196733956
760960800	42	322.443858864182
