Unix	jday	Downward_Long-Wave_Rad_Flux
765442800	94	323.684927545961
765446400	94	319.280113949523
765450000	94	316.577587955106
765453600	94	316.030099812524
765457200	94	318.780933707229
765460800	94	357.79904105162
765464400	94	357.775683336387
765468000	94	365.163742555634
765471600	94	368.924994166285
765475200	94	371.058980382003
765478800	94	372.4295658077
765482400	94	381.318255771457
765486000	94	380.740306579969
765489600	94	380.814000033649
765493200	94	380.966748872711
765496800	94	381.101024967566
765500400	94	381.2263523933
765504000	95	381.050798524864
765507600	95	381.367512190558
765511200	95	379.723083748302
765514800	95	378.218791760712
765518400	95	377.305850365952
765522000	95	376.349278787089
765525600	95	363.915505409992
765529200	95	363.1539262936
765532800	95	363.325611535853
765536400	95	364.120457128295
765540000	95	365.197062436056
765543600	95	366.708134535657
765547200	95	374.202254605181
765550800	95	373.957455478814
765554400	95	372.687389490961
765558000	95	373.094090942062
765561600	95	374.367057464964
765565200	95	375.410575080363
765568800	95	380.971530157157
765572400	95	381.044155482075
765576000	95	381.277949129492
765579600	95	381.46379894618
765583200	95	381.522118989632
765586800	95	380.742119715816
765590400	96	352.058121892771
765594000	96	353.13054622061
765597600	96	339.899363318278
765601200	96	331.641230262477
765604800	96	327.30407015251
765608400	96	324.39255317507
765612000	96	307.344903216934
765615600	96	306.207202482685
765619200	96	305.731937998039
765622800	96	305.404492087371
765626400	96	305.147844102566
765630000	96	304.980850559355
765633600	96	304.62401518812
765637200	96	303.854839549015
765640800	96	303.01009296492
765644400	96	302.5393017504
765648000	96	301.944686137328
765651600	96	301.388087034894
765655200	96	310.423504057501
765658800	96	310.232171837773
765662400	96	315.483813676075
765666000	96	320.544842987282
765669600	96	323.078726316606
765673200	96	323.86524531574
765676800	97	311.162907734265
765680400	97	312.106685477315
765684000	97	311.420547416082
765687600	97	310.906934638344
765691200	97	310.456174361652
765694800	97	309.953982601592
765698400	97	307.515146499682
765702000	97	307.000873578166
765705600	97	306.298206833369
765709200	97	305.907709041908
765712800	97	305.738953251896
765716400	97	305.699241017796
765720000	97	309.083162612934
765723600	97	308.115325733146
765727200	97	308.889165253258
765730800	97	311.868912703272
765734400	97	320.382690877216
765738000	97	328.436963249314
765741600	97	373.952158586433
765745200	97	374.349192789322
765748800	97	371.870675340847
765752400	97	372.441766464761
765756000	97	372.923350745551
765759600	97	373.964325577354
765763200	98	382.050847802352
765766800	98	381.806538096323
765770400	98	381.087932577777
765774000	98	379.857206514561
765777600	98	378.101575314173
765781200	98	376.571497401
765784800	98	373.660860841379
765788400	98	372.986282386264
765792000	98	374.031068432792
765795600	98	375.086428359861
765799200	98	374.816110629203
765802800	98	373.317475776412
765806400	98	352.827666667284
765810000	98	352.697189418289
765813600	98	343.100368029248
765817200	98	341.805246480081
765820800	98	344.183735343791
765824400	98	348.003380337775
765828000	98	375.553277521254
765831600	98	375.467525016139
765835200	98	376.01784645546
765838800	98	374.636308631778
765842400	98	373.659427387293
765846000	98	372.447815642243
765849600	99	364.333792014783
765853200	99	364.370583885195
765856800	99	359.901438743437
765860400	99	356.756840698102
765864000	99	353.096026274487
765867600	99	349.073281478856
765871200	99	326.636435822888
765874800	99	325.774408808632
765878400	99	331.275868834685
765882000	99	335.574505147552
765885600	99	336.590241484128
765889200	99	336.882013169812
765892800	99	311.378765829668
765896400	99	310.875565184787
765900000	99	309.455856503493
765903600	99	308.352570552368
765907200	99	307.592435327302
765910800	99	307.035431129063
765914400	99	302.805259514017
765918000	99	302.838301891438
765921600	99	302.834972599307
765925200	99	303.134700547906
765928800	99	303.803122486344
765932400	99	304.648856471122
765936000	100	312.535268656735
765939600	100	313.491899712942
765943200	100	314.445507360115
765946800	100	316.629183202506
765950400	100	318.266250002811
765954000	100	319.383040064951
765957600	100	317.886761319024
765961200	100	317.648462455553
765964800	100	319.342721908779
765968400	100	324.137003183113
765972000	100	326.935712167272
765975600	100	327.29318758786
765979200	100	313.602941029399
765982800	100	313.270688010328
765986400	100	312.166973567265
765990000	100	311.452602848924
765993600	100	311.416037550195
765997200	100	311.573650615257
766000800	100	323.722822904894
766004400	100	324.139659883416
766008000	100	333.367044765376
766011600	100	334.671802729837
766015200	100	331.893897931667
766018800	100	327.976536855118
766022400	101	308.566231651623
766026000	101	309.243695493912
766029600	101	309.13725275399
766033200	101	309.06047683576
766036800	101	309.074211115964
766040400	101	309.187715481152
766044000	101	310.571808519912
766047600	101	310.183195969106
766051200	101	310.62471802051
766054800	101	311.401951229142
766058400	101	311.892921876348
766062000	101	312.430162715877
766065600	101	319.020233204325
766069200	101	319.049806834306
766072800	101	320.227783565262
766076400	101	324.102264265049
766080000	101	333.1682590559
766083600	101	341.825544411371
766087200	101	361.52015652503
766090800	101	361.849319994117
766094400	101	370.365044355945
766098000	101	374.340460096626
766101600	101	376.360697913312
766105200	101	376.756322987865
766108800	102	377.168918566899
766112400	102	378.125854682198
766116000	102	375.740136771357
766119600	102	367.96295594077
766123200	102	360.653202894325
766126800	102	354.825281040345
766130400	102	379.020240698909
766134000	102	378.22992347767
766137600	102	378.493709750673
766141200	102	378.704219851452
766144800	102	378.631345667765
766148400	102	378.406539523688
766152000	102	376.766677617278
766155600	102	376.270938967681
766159200	102	375.916554360826
766162800	102	375.118329978323
766166400	102	374.66067043965
766170000	102	374.39229460177
766173600	102	386.677840170493
766177200	102	385.850902108061
766180800	102	386.763207531119
766184400	102	387.115723515984
766188000	102	387.058233513403
766191600	102	386.927554122951
766195200	103	385.221583589332
766198800	103	384.947883296006
766202400	103	384.460626995313
766206000	103	383.678416563537
766209600	103	383.267785924213
766213200	103	382.757824277506
766216800	103	380.408843154139
766220400	103	380.87054968489
766224000	103	380.830497390655
766227600	103	380.514507210084
766231200	103	380.082399026494
766234800	103	379.77629613845
766238400	103	382.942811450705
766242000	103	382.263324957965
766245600	103	380.74526298685
766249200	103	378.122208503984
766252800	103	372.839528089527
766256400	103	366.101129621022
766260000	103	354.847848852174
766263600	103	354.763434503949
766267200	103	363.52505519169
766270800	103	368.783323827839
766274400	103	370.565083700223
766278000	103	370.997073154649
766281600	104	356.503790071652
766285200	104	355.693656961506
766288800	104	342.379931745883
766292400	104	325.516640111664
766296000	104	315.862165799514
766299600	104	309.480702418296
766303200	104	284.517756255891
766306800	104	283.969876337567
766310400	104	281.990926479629
766314000	104	280.671843932265
766317600	104	279.904736375284
766321200	104	279.518532361854
766324800	104	278.020387235068
766328400	104	277.966045960671
766332000	104	277.811040388379
766335600	104	277.912262686407
766339200	104	278.130424330826
766342800	104	278.58166466158
766346400	104	285.664276843492
766350000	104	287.497805017167
766353600	104	287.786159992286
766357200	104	289.004438184612
766360800	104	289.952556449702
766364400	104	290.874918401255
766368000	105	290.897029963734
766371600	105	291.694101232808
766375200	105	292.324442397386
766378800	105	293.788239415833
766382400	105	295.812484640939
766386000	105	298.312355098817
766389600	105	315.222593649924
766393200	105	315.812206090781
766396800	105	316.892766042074
766400400	105	317.36713476029
766404000	105	317.056009066474
766407600	105	316.380029868999
766411200	105	299.683516832312
766414800	105	299.075547760389
766418400	105	297.464865448587
766422000	105	296.495717540238
766425600	105	295.726239323365
766429200	105	295.146624626369
766432800	105	293.080979988891
766436400	105	292.923847897506
766440000	105	292.862588943979
766443600	105	293.464161798765
766447200	105	294.216500479836
766450800	105	294.916881087537
766454400	106	295.977103464321
766458000	106	296.065544891946
766461600	106	296.1984754976
766465200	106	296.110660238611
766468800	106	296.12076100482
766472400	106	296.118065848756
766476000	106	298.646399082229
766479600	106	298.255792175956
766483200	106	298.378182911934
766486800	106	298.532395323598
766490400	106	298.767011653591
766494000	106	299.076772341962
766497600	106	298.460167076498
766501200	106	298.286951602317
766504800	106	297.825206780293
766508400	106	297.598027904879
766512000	106	297.327003267073
766515600	106	297.155288441147
766519200	106	299.575611682658
766522800	106	299.034058608065
766526400	106	300.546658538578
766530000	106	303.091782313906
766533600	106	305.323655821125
766537200	106	308.082806151574
766540800	107	333.06606951588
766544400	107	333.754590397641
766548000	107	327.944714456381
766551600	107	320.211489284289
766555200	107	315.058577234832
766558800	107	311.574530324819
766562400	107	297.212021530565
766566000	107	296.15311711346
766569600	107	299.955158797234
766573200	107	310.505590079708
766576800	107	319.343666352513
766580400	107	326.073649968796
766584000	107	365.084517669198
766587600	107	365.020424892228
766591200	107	364.687103085996
766594800	107	364.944799272705
766598400	107	365.996371522653
766602000	107	367.192196420634
766605600	107	374.406681186609
766609200	107	374.396675179717
766612800	107	374.15424919907
766616400	107	373.949146817948
766620000	107	373.521547927377
766623600	107	372.980773882023
766627200	108	363.272886303087
766630800	108	363.942236581966
766634400	108	361.728665430899
766638000	108	359.408652704375
766641600	108	359.995268613793
766645200	108	361.110340310761
766648800	108	371.343527740405
766652400	108	371.135085247492
766656000	108	371.453091135106
766659600	108	371.888425277347
766663200	108	372.243143424907
766666800	108	372.590733446294
766670400	108	373.232182899695
766674000	108	373.854100847188
766677600	108	374.569433312485
766681200	108	374.505356904346
766684800	108	374.302659732553
766688400	108	374.123263686093
766692000	108	375.754314161898
766695600	108	376.559243304166
766699200	108	378.408565679742
766702800	108	379.429546601506
766706400	108	379.651573179608
766710000	108	379.414480054849
766713600	109	378.236302995817
766717200	109	377.242991964722
766720800	109	377.447261671235
766724400	109	378.083026325732
766728000	109	378.295170903192
766731600	109	377.934754330781
766735200	109	325.401173718665
766738800	109	325.123136561002
766742400	109	346.737840035886
766746000	109	355.255405890861
766749600	109	358.846597378142
766753200	109	359.544217142686
766756800	109	310.371418735319
766760400	109	310.596538307781
766764000	109	319.346329890668
766767600	109	313.796491768079
766771200	109	310.241345053014
766774800	109	308.247282203817
766778400	109	317.005813417452
766782000	109	317.371239228178
766785600	109	330.958563767679
766789200	109	336.844465418774
766792800	109	341.639594627497
766796400	109	345.842392363071
766800000	110	369.594390388004
766803600	110	369.594331270453
766807200	110	370.393204983111
766810800	110	371.833598777936
766814400	110	372.709032883814
766818000	110	373.322570688516
766821600	110	367.348013464928
766825200	110	366.331689083604
766828800	110	358.760923966479
766832400	110	355.248017369773
766836000	110	352.654031915786
766839600	110	348.865542441168
766843200	110	349.69718773188
766846800	110	348.628831586919
766850400	110	351.116275416234
766854000	110	351.954934569132
766857600	110	350.667765491725
766861200	110	347.830066354401
766864800	110	326.381977271963
766868400	110	325.391021244913
766872000	110	328.168923570753
766875600	110	327.837037616617
766879200	110	325.007562374736
766882800	110	322.119351277633
766886400	111	288.970096034067
766890000	111	288.800163422442
766893600	111	293.350583021249
766897200	111	291.403720780226
766900800	111	285.624310621745
766904400	111	280.937752531539
766908000	111	268.656753948171
766911600	111	269.468104570319
766915200	111	269.899431168765
766918800	111	270.330239499984
766922400	111	271.986948405189
766926000	111	272.691385004233
766929600	111	322.604372980166
766933200	111	322.685843633862
766936800	111	334.52890731196
766940400	111	339.449492922729
766944000	111	342.457991550761
766947600	111	344.691907574592
766951200	111	358.632452005122
766954800	111	359.521177422716
766958400	111	360.12436710591
766962000	111	360.957901016848
766965600	111	362.261789739926
766969200	111	363.172583842998
766972800	112	363.346420803711
766976400	112	363.022430803974
766980000	112	360.047158959116
766983600	112	357.702583448343
766987200	112	356.675470596254
766990800	112	355.850344206843
766994400	112	352.290736651249
766998000	112	352.145709918952
767001600	112	348.529228944057
767005200	112	329.225900502482
767008800	112	318.268392782173
767012400	112	310.253954836378
767016000	112	284.565716366306
767019600	112	284.563754172758
767023200	112	282.738865791625
767026800	112	282.143301161023
767030400	112	280.884443530991
767034000	112	279.698117406281
767037600	112	276.839848700477
767041200	112	275.265655852543
767044800	112	275.4806266748
767048400	112	277.531637244206
767052000	112	278.794225102918
767055600	112	278.562361591908
767059200	113	273.08424322347
767062800	113	274.172320697889
767066400	113	273.040817721793
767070000	113	272.136805377822
767073600	113	271.419386233767
767077200	113	270.808921009737
767080800	113	270.190919464902
767084400	113	269.860563055565
767088000	113	269.915388343452
767091600	113	269.764457324342
767095200	113	269.097360783665
767098800	113	268.418295135191
767102400	113	263.760965245519
767106000	113	262.928265227278
767109600	113	262.346489825541
767113200	113	261.812800712511
767116800	113	261.394931627754
767120400	113	261.107425889015
767124000	113	263.035576833039
767127600	113	263.373989261117
767131200	113	264.608838421142
767134800	113	266.313333245206
767138400	113	268.665550386996
767142000	113	271.588085851427
767145600	114	320.494062021192
767149200	114	320.562360307354
767152800	114	327.698334206702
767156400	114	330.265544709052
767160000	114	328.954358743299
767163600	114	325.885815163906
767167200	114	327.4515048518
767170800	114	326.152056110851
767174400	114	327.421926992272
767178000	114	329.484520079414
767181600	114	333.285484591534
767185200	114	337.02830527423
767188800	114	359.332479534181
767192400	114	360.07454650187
767196000	114	360.822044769628
767199600	114	361.442936050719
767203200	114	362.237954928124
767206800	114	363.156536004034
767210400	114	369.699194304256
767214000	114	369.036505689686
767217600	114	368.813989387392
767221200	114	363.321787932416
767224800	114	348.591257213623
767228400	114	333.952136248622
767232000	115	270.306878181154
767235600	115	269.925690953658
767239200	115	269.889901091145
767242800	115	269.781448969101
767246400	115	269.936525174183
767250000	115	270.603393490119
767253600	115	281.362427683457
767257200	115	281.024520406858
767260800	115	286.271392007961
767264400	115	290.566444990712
767268000	115	295.191403833514
767271600	115	299.474617867783
767275200	115	322.66636416893
767278800	115	321.88257612986
767282400	115	320.416363112043
767286000	115	313.599292595839
767289600	115	310.376572879161
767293200	115	308.341979998904
767296800	115	314.482661177478
767300400	115	313.808812281834
767304000	115	302.462625206549
767307600	115	302.439444847996
767311200	115	302.923722687603
767314800	115	303.077607560714
767318400	116	292.034749420444
767322000	116	292.55992442068
767325600	116	291.656503175465
767329200	116	286.337971560566
767332800	116	283.324367833315
767336400	116	281.416584981265
767340000	116	272.157836871737
767343600	116	271.599223551756
767347200	116	271.733915201068
767350800	116	272.212056047283
767354400	116	272.644842978918
767358000	116	273.236611765965
767361600	116	293.059784433045
767365200	116	292.738828789257
767368800	116	299.374297025242
767372400	116	306.246018302881
767376000	116	310.015384908464
767379600	116	314.183231591934
767383200	116	326.271926128449
767386800	116	326.412427291703
767390400	116	319.020027537863
767394000	116	317.074751510122
767397600	116	315.332903787145
767401200	116	316.190917694891
767404800	117	345.157341351212
767408400	117	345.883666052516
767412000	117	346.386945296073
767415600	117	340.059063974264
767419200	117	332.707075308304
767422800	117	325.775391764661
767426400	117	323.927743973216
767430000	117	323.631730835542
767433600	117	336.394518369831
767437200	117	345.810100436866
767440800	117	351.413170912349
767444400	117	355.176216924349
767448000	117	368.278780763654
767451600	117	368.731259297815
767455200	117	368.017830285132
767458800	117	365.661174312031
767462400	117	362.703586556486
767466000	117	360.024533208778
767469600	117	339.325161869069
767473200	117	339.830309671438
767476800	117	347.54449383967
767480400	117	352.886691741306
767484000	117	355.743117406957
767487600	117	357.423771721205
767491200	118	358.869572386799
767494800	118	359.423251191795
767498400	118	358.815910963981
767502000	118	357.860479268127
767505600	118	356.752216905367
767509200	118	355.746484659139
767512800	118	349.79200029858
767516400	118	349.717530315609
767520000	118	347.787100489431
767523600	118	349.585698530364
767527200	118	354.2596412413
767530800	118	357.79608446982
767534400	118	372.410748899608
767538000	118	372.198750155818
767541600	118	371.733245845145
767545200	118	370.535413670712
767548800	118	369.49635905682
767552400	118	368.322730447477
767556000	118	361.445730808445
767559600	118	361.134062755337
767563200	118	361.83243149907
767566800	118	362.064344246047
767570400	118	361.279173271599
767574000	118	360.138623667787
767577600	119	345.596129355056
767581200	119	346.379827878688
767584800	119	341.413007948941
767588400	119	333.878815740374
767592000	119	326.206632055382
767595600	119	319.194194552618
767599200	119	282.332736259761
767602800	119	282.073450942453
767606400	119	281.750139126691
767610000	119	281.419644835509
767613600	119	281.18580536315
767617200	119	281.268422576065
767620800	119	289.028081825508
767624400	119	288.596877739593
767628000	119	290.181713120551
767631600	119	293.916556782488
767635200	119	296.018060240962
767638800	119	296.337627213477
767642400	119	294.215711639592
767646000	119	294.67292529889
767649600	119	295.351102529447
767653200	119	295.433312829282
767656800	119	294.270001172053
767660400	119	292.956744166632
767664000	120	290.534637736533
767667600	120	290.734921787791
767671200	120	291.692867228261
767674800	120	294.059847351855
767678400	120	297.416149304076
767682000	120	300.97961758844
767685600	120	332.564494409795
767689200	120	331.953890912482
767692800	120	335.060895071925
767696400	120	339.384131233643
767700000	120	342.885190326776
767703600	120	345.198551188862
767707200	120	350.189933109516
767710800	120	349.685068237776
767714400	120	348.459823069632
767718000	120	344.937127224949
767721600	120	341.823597440645
767725200	120	338.411751686441
767728800	120	337.924173528855
767732400	120	337.607507696567
767736000	120	332.292144239857
767739600	120	330.234071296774
767743200	120	329.530298941311
767746800	120	330.019728052848
