Unix	jday	V-component_of_wind
760060800	32	-2.3336600927297
760064400	32	-2.89544045215588
760068000	32	-2.47784086139903
760071600	32	-2.1036546814931
760075200	32	-1.87973070456473
760078800	32	-1.59368661991765
760082400	32	-0.900211016153157
760086000	32	-0.376116976225694
760089600	32	-0.0495296836640166
760093200	32	-0.0408029929295713
760096800	32	-0.0596898596693228
760100400	32	-0.000129683219045447
760104000	32	1.50361115451248
760107600	32	1.17652672409655
760111200	32	0.41715903181346
760114800	32	-0.470015754863509
760118400	32	-1.01422694208868
760122000	32	-1.23990244207033
760125600	32	-0.743304534303085
760129200	32	-0.580401722269034
760132800	32	-0.457911898572159
760136400	32	-0.594036567798605
760140000	32	-1.00818781533137
760143600	32	-1.40701660422672
760147200	33	-1.40906734372571
760150800	33	-1.20397506183549
760154400	33	-0.4571581220887
760158000	33	0.76386392011993
760161600	33	1.72523222265825
760165200	33	2.6253130989065
760168800	33	3.69214261505504
760172400	33	4.65000182114062
760176000	33	5.13579124743994
760179600	33	5.10301373075122
760183200	33	4.47955655439578
760186800	33	4.18633798513649
760190400	33	1.62591854963875
760194000	33	2.52982652042943
760197600	33	2.37048256243689
760201200	33	1.83448510720036
760204800	33	1.47777257409065
760208400	33	1.12694789639994
760212000	33	0.816272106355092
760215600	33	1.40414568585289
760219200	33	1.65390723737703
760222800	33	1.64112864315608
760226400	33	1.2630152687081
760230000	33	0.92176226772145
760233600	34	0.898299076772215
760237200	34	1.40911252790062
760240800	34	1.61540822621727
760244400	34	1.58442549194762
760248000	34	1.45850138244031
760251600	34	1.49420474609464
760255200	34	0.417024448995597
760258800	34	0.859167042278527
760262400	34	0.755964098076423
760266000	34	0.671253286701411
760269600	34	0.620825685743722
760273200	34	0.579870610401109
760276800	34	0.187583210621093
760280400	34	0.558807024811486
760284000	34	0.801565091977257
760287600	34	0.630142624011505
760291200	34	0.368054357430229
760294800	34	0.235001385712018
760298400	34	-1.44250031505195
760302000	34	-1.4778452727786
760305600	34	-2.052923426908
760309200	34	-2.81898023787475
760312800	34	-3.42876091936893
760316400	34	-3.96699834361316
760320000	35	-3.08394202229497
760323600	35	-3.22342827371734
760327200	35	-3.07609470729802
760330800	35	-2.8324368563571
760334400	35	-2.50320296869215
760338000	35	-2.20872320587568
760341600	35	-2.06137790016995
760345200	35	-1.36598911096333
760348800	35	-0.43635349959297
760352400	35	0.517930493031736
760356000	35	1.3095064125009
760359600	35	1.96743334933655
760363200	35	2.9902965814685
760366800	35	2.48396716048852
760370400	35	1.97871347050754
760374000	35	1.68916532606386
760377600	35	1.71528574868275
760381200	35	1.69994614452916
760384800	35	0.837929186010251
760388400	35	1.35145660855574
760392000	35	1.40118430235186
760395600	35	1.92672167540192
760399200	35	2.33026888785213
760402800	35	2.33514442886161
760406400	36	3.21593392525199
760410000	36	2.69382499247002
760413600	36	2.66750074227135
760417200	36	2.80142974636335
760420800	36	3.38039395757479
760424400	36	3.99749368420833
760428000	36	4.72195127476449
760431600	36	4.80645394271271
760435200	36	4.75991274537552
760438800	36	4.34342459388951
760442400	36	3.77104217521307
760446000	36	3.02383610797281
760449600	36	2.07126531263942
760453200	36	1.91176113663493
760456800	36	1.68242876783042
760460400	36	1.33726770844631
760464000	36	1.14573107330429
760467600	36	0.970271552352699
760471200	36	0.0175728516592352
760474800	36	0.434810346234831
760478400	36	0.286339932680983
760482000	36	-0.292408877184906
760485600	36	-1.14334298589895
760489200	36	-1.81044784571752
760492800	37	-2.5462080306199
760496400	37	-2.11677853609718
760500000	37	-1.19238142963836
760503600	37	0.0906778287632783
760507200	37	1.16010974646804
760510800	37	2.05580514571056
760514400	37	3.55336311445031
760518000	37	3.54191711736634
760521600	37	3.42565160139313
760525200	37	3.65412783586298
760528800	37	3.65707013068764
760532400	37	3.41512493017724
760536000	37	4.64211788453916
760539600	37	3.94655552896812
760543200	37	3.04102153316357
760546800	37	2.26152505599114
760550400	37	1.82343677566751
760554000	37	1.41368201317216
760557600	37	1.32701107558935
760561200	37	1.69864559262359
760564800	37	1.56949999784556
760568400	37	1.2169396795342
760572000	37	0.692533342974822
760575600	37	0.28696036897181
760579200	38	0.907107084752211
760582800	38	0.942570102183306
760586400	38	0.850955874310208
760590000	38	0.727004571388639
760593600	38	0.863558964735315
760597200	38	1.02802683896779
760600800	38	0.271995823615158
760604400	38	1.03722007715654
760608000	38	1.71900628819889
760611600	38	2.2189350249315
760615200	38	2.02953691470731
760618800	38	1.66633293115168
760622400	38	1.07896399138799
760626000	38	0.35871565293424
760629600	38	-0.197384809297795
760633200	38	-0.412494429886774
760636800	38	-0.359882298243871
760640400	38	-0.339629010905811
760644000	38	-1.22987810937387
760647600	38	-1.53591615940583
760651200	38	-1.53807811046387
760654800	38	-1.41075264830458
760658400	38	-1.35915888498095
760662000	38	-1.37305929514817
760665600	39	-3.30044320611071
760669200	39	-2.27006828953622
760672800	39	-1.85580866019346
760676400	39	-1.51336390704021
760680000	39	-1.23698157691953
760683600	39	-1.06255983317002
760687200	39	-1.05216510152429
760690800	39	-1.16892497785536
760694400	39	-1.51449975080647
760698000	39	-1.84187540676454
760701600	39	-1.91621549399111
760705200	39	-1.94722001302019
760708800	39	-1.17431287225229
760712400	39	-1.33774130652875
760716000	39	-1.50755128040072
760719600	39	-1.72505968706513
760723200	39	-1.88372893989643
760726800	39	-2.00117151022739
760730400	39	-2.9362690111124
760734000	39	-2.41118821677726
760737600	39	-2.30661819694303
760741200	39	-2.35566320294675
760744800	39	-2.3579577154775
760748400	39	-2.3249291507254
760752000	40	-1.81530378817627
760755600	40	-1.65710472815837
760759200	40	-1.37638727006578
760762800	40	-1.06521074210687
760766400	40	-1.23960210101241
760770000	40	-1.32980330892561
760773600	40	-0.587827117042303
760777200	40	-0.580595815560909
760780800	40	-0.666612783693442
760784400	40	-0.457982550594063
760788000	40	-0.112897302100307
760791600	40	0.182460294504704
760795200	40	1.5426732316081
760798800	40	1.7589680674499
760802400	40	1.9826190559709
760806000	40	1.62164164272669
760809600	40	1.20815417001804
760813200	40	0.997235528387016
760816800	40	1.41685813915764
760820400	40	1.85589341988345
760824000	40	2.19444283840789
760827600	40	2.2541843173473
760831200	40	1.9653970745205
760834800	40	1.78525297886579
760838400	41	1.6184126095411
760842000	41	2.28182024221043
760845600	41	2.93420002798808
760849200	41	3.38911727023544
760852800	41	3.75153520853766
760856400	41	4.11353230139082
760860000	41	3.36813796463699
760863600	41	3.73471394281924
760867200	41	4.17184013847204
760870800	41	4.37999498106651
760874400	41	4.01814894282834
760878000	41	3.62624196108545
760881600	41	1.54102337825576
760885200	41	1.04485836818237
760888800	41	0.641541582683695
760892400	41	0.573270584359155
760896000	41	0.534883316378933
760899600	41	0.453920344670402
760903200	41	2.31344614868923
760906800	41	1.30627062069958
760910400	41	0.879308600648285
760914000	41	0.537054633793917
760917600	41	0.316277101802791
760921200	41	-0.137802173985758
760924800	42	-1.75788868489931
760928400	42	-0.924187172029783
760932000	42	-0.378574183773372
760935600	42	0.169364704029772
760939200	42	0.612494002465377
760942800	42	1.06896943059801
760946400	42	0.105020602967073
760950000	42	0.962257707186857
760953600	42	1.19526128632271
760957200	42	1.22421598327249
760960800	42	1.05888069094322
760964400	42	0.959234597534299
760968000	42	-0.506381934403366
760971600	42	-0.520677256005204
760975200	42	-0.321493027509592
760978800	42	-0.0748869970905707
760982400	42	0.0126137913232449
760986000	42	0.00432632261584528
760989600	42	1.67678586728382
760993200	42	1.48367850280078
760996800	42	1.31570161903974
761000400	42	1.22996652060312
761004000	42	1.4702889997418
761007600	42	1.53896331982141
761011200	43	1.19157969204759
