Unix	jday	Downward_Short-Wave_Rad_Flux
765158400	91	272.567022570677
765162000	91	272.567022570677
765165600	91	315.89304263303
765169200	91	336.808290840047
765172800	91	312.867892787924
765176400	91	275.909453470195
765180000	91	3.23977532600241
765183600	91	3.23977532600241
765187200	91	1.61761345509192
765190800	91	1.08395975497779
765194400	91	0.810720566445377
765198000	91	0.646489330906059
765201600	91	0
765205200	91	0
765208800	91	0
765212400	91	0
765216000	91	0
765219600	91	0
765223200	91	0
765226800	91	0
765230400	91	15.4368474669722
765234000	91	60.7228382885199
765237600	91	134.592016818976
765241200	91	215.149471323921
765244800	92	638.911015245924
765248400	92	638.911015245924
765252000	92	599.468584769376
765255600	92	542.22234890629
765259200	92	479.073518602673
765262800	92	410.572619119536
765266400	92	2.97456117009726
765270000	92	2.97456117009726
765273600	92	1.49146863185734
765277200	92	0.994683044447818
765280800	92	0.740712127804407
765284400	92	0.594080803534815
765288000	92	0
765291600	92	0
765295200	92	0
765298800	92	0
765302400	92	0
765306000	92	0
765309600	92	0
765313200	92	0
765316800	92	3.64751708459599
765320400	92	11.4116224287661
765324000	92	19.1768916018452
765327600	92	25.862806346661
765331200	93	94.7769402497396
765334800	93	94.7769402497396
765338400	93	101.288043546768
765342000	93	146.797068205907
765345600	93	199.101539082479
765349200	93	220.350893508518
765352800	93	7.25074902233456
765356400	93	7.25074902233456
765360000	93	3.62872836789748
765363600	93	2.42246707529722
765367200	93	1.81245032276921
765370800	93	1.44875000580711
765374400	93	0
765378000	93	0
765381600	93	0
765385200	93	0
765388800	93	0
765392400	93	0
765396000	93	0
765399600	93	0
765403200	93	10.4541624189163
765406800	93	22.8101383437449
765410400	93	36.9278732657895
765414000	93	51.1289155515115
765417600	94	172.481150101082
765421200	94	172.481150101082
765424800	94	193.863093559783
765428400	94	197.255189009406
765432000	94	194.81219633309
765435600	94	187.826176166112
765439200	94	5.66612531261564
765442800	94	5.66612531261564
765446400	94	2.83078850134866
765450000	94	1.89067089451559
765453600	94	1.42480005973978
765457200	94	1.13209301425113
765460800	94	0
765464400	94	0
765468000	94	0
765471600	94	0
765475200	94	0
765478800	94	0
765482400	94	0
765486000	94	0
765489600	94	3.7201865579947
765493200	94	14.3910123873256
765496800	94	30.5855390040865
765500400	94	51.3280210332673
765504000	95	233.135960977852
765507600	95	233.135960977852
765511200	95	258.724893534619
765514800	95	263.943691557887
765518400	95	250.680503244466
765522000	95	226.516235332316
765525600	95	2.60673196638345
765529200	95	2.60673196638345
765532800	95	1.30858383266682
765536400	95	0.865748012947505
765540000	95	0.653457764208032
765543600	95	0.518539136099069
765547200	95	0
765550800	95	0
765554400	95	0
765558000	95	0
765561600	95	0
765565200	95	0
765568800	95	0
765572400	95	0
765576000	95	4.39013357899174
765579600	95	15.7321042843843
765583200	95	34.7979296219152
765586800	95	63.6039756261793
765590400	96	499.603652202792
765594000	96	499.603652202792
765597600	96	561.091091265763
765601200	96	567.619214679273
765604800	96	539.251127998384
765608400	96	489.504243116513
765612000	96	4.44998157060679
765615600	96	4.44998157060679
765619200	96	2.22773880589141
765622800	96	1.48600937485369
765626400	96	1.11092573490484
765630000	96	0.888917061677439
765633600	96	0
765637200	96	0
765640800	96	0
765644400	96	0
765648000	96	0
765651600	96	0
765655200	96	0
765658800	96	0
765662400	96	19.6309196026766
765666000	96	70.0803742266207
765669600	96	134.642556619475
765673200	96	203.564660365903
765676800	97	671.013733643092
765680400	97	671.013733643092
765684000	97	663.112791061191
765687600	97	635.498392590705
765691200	97	590.080828660676
765694800	97	529.815993870985
765698400	97	3.64193780262
765702000	97	3.64193780262
765705600	97	1.82307834214566
765709200	97	1.21594169633006
765712800	97	0.916561376621789
765716400	97	0.725077065816385
765720000	97	0
765723600	97	0
765727200	97	0
765730800	97	0
765734400	97	0
765738000	97	0
765741600	97	0
765745200	97	0
765748800	97	11.2499971469062
765752400	97	35.6397238659834
765756000	97	56.6271861422399
765759600	97	75.4559276503731
765763200	98	170.857811043251
765766800	98	170.857811043251
765770400	98	182.865896551001
765774000	98	204.517481889156
765777600	98	203.744330477825
765781200	98	180.072668937121
765784800	98	0.505131428059074
765788400	98	0.505131428059074
765792000	98	0.249261752558473
765795600	98	0.170613068212011
765799200	98	0.124157067047921
765802800	98	0.0991286840549554
765806400	98	0
765810000	98	0
765813600	98	0
765817200	98	0
765820800	98	0
765824400	98	0
765828000	98	0
765831600	98	0
765835200	98	5.9385861008936
765838800	98	27.2256820245072
765842400	98	54.8432917097155
765846000	98	88.872638884358
765849600	99	347.840186357953
765853200	99	347.840186357953
765856800	99	383.126645013004
765860400	99	388.848187541945
765864000	99	377.05319673355
765867600	99	347.374730220647
765871200	99	1.99840400197338
765874800	99	1.99840400197338
765878400	99	0.995898020782658
765882000	99	0.660824126319649
765885600	99	0.49292682993457
765889200	99	0.394354528146809
765892800	99	0
765896400	99	0
765900000	99	0
765903600	99	0
765907200	99	0
765910800	99	0
765914400	99	0
765918000	99	0
765921600	99	18.7451182050856
765925200	99	79.2428897929993
765928800	99	152.503294149318
765932400	99	224.664303930647
765936000	100	647.707933607855
765939600	100	647.707933607855
765943200	100	636.84272433714
765946800	100	603.678773825927
765950400	100	554.786062226564
765954000	100	493.878866709837
765957600	100	1.71008024264657
765961200	100	1.71008024264657
765964800	100	0.856953971362759
