Unix	jday	Downward_Short-Wave_Rad_Flux
762480000	60	168.636873255074
762483600	60	168.636873255074
762487200	60	119.959069498181
762490800	60	92.2213667441564
762494400	60	77.1487173238947
762498000	60	64.5910832734836
762501600	60	19.1727881116252
762505200	60	19.1727881116252
762508800	60	10.4601973470632
762512400	60	6.97481745243782
762516000	60	5.22571506610829
762519600	60	4.17713041510066
762523200	60	0
762526800	60	0
762530400	60	0
762534000	60	0
762537600	60	0
762541200	60	0
762544800	60	11.715155480388
762548400	60	11.715155480388
762552000	60	70.6689281413125
762555600	60	148.354674044274
762559200	60	244.045120345919
762562800	60	336.410381448334
762566400	61	879.647185741097
762570000	61	879.647185741097
762573600	61	878.357090619201
762577200	61	854.876808143364
762580800	61	812.031545084275
762584400	61	752.414081272336
762588000	61	116.156721256046
762591600	61	116.156721256046
762595200	61	60.0845932694591
762598800	61	40.0560791376341
762602400	61	30.0359991467148
762606000	61	24.0313386233095
762609600	61	0
762613200	61	0
762616800	61	0
762620400	61	0
762624000	61	0
762627600	61	0
762631200	61	15.2762569829095
762634800	61	15.2762569829095
762638400	61	88.4775963245813
762642000	61	180.216072921617
762645600	61	273.869623849518
762649200	61	361.78905789453
762652800	62	880.853228968191
762656400	62	880.853228968191
762660000	62	877.133837768446
762663600	62	852.789262678192
762667200	62	809.486210113318
762670800	62	749.625694625084
762674400	62	113.404008062187
762678000	62	113.404008062187
762681600	62	58.2984082827013
762685200	62	38.8767073199105
762688800	62	29.1481243893025
762692400	62	23.3263443442639
762696000	62	0
762699600	62	0
762703200	62	0
762706800	62	0
762710400	62	0
762714000	62	0
762717600	62	13.4795719777971
762721200	62	13.4795719777971
762724800	62	83.718606750995
762728400	62	173.930947778304
762732000	62	264.867468325172
762735600	62	350.895593109898
762739200	63	823.870665821475
762742800	63	823.870665821475
762746400	63	837.801728917622
762750000	63	819.219498733875
762753600	63	778.00035006498
762757200	63	712.97228625428
762760800	63	95.6381122332404
762764400	63	95.6381122332404
762768000	63	48.8397686798883
762771600	63	32.5502598055072
762775200	63	24.4165811696886
762778800	63	19.5342855775525
762782400	63	0
762786000	63	0
762789600	63	0
762793200	63	0
762796800	63	0
762800400	63	0
762804000	63	12.5852253959289
762807600	63	12.5852253959289
762811200	63	81.2726372864141
762814800	63	171.626651565345
762818400	63	265.540085055037
762822000	63	353.956947252626
