Unix	jday	U-component_of_wind
763275600	69	2.78937650965838
763279200	69	2.97637859614477
763282800	69	2.23556442988497
763286400	69	1.99102307424154
763290000	69	1.75953050122293
763293600	69	1.21770555651035
763297200	69	0.708742513238426
763300800	69	0.530351745485866
763304400	69	-0.0170117945572673
763308000	69	-0.274864539063595
763311600	69	-0.62360834308949
763315200	69	-1.56298189702109
763318800	69	-2.21527638773232
763322400	69	-2.64245112948814
763326000	69	-2.7967132243503
763329600	69	-2.6186225691945
763333200	69	-2.12874927791169
763336800	69	-0.607248685207268
763340400	69	0.745446636726525
763344000	70	0.818228117045316
763347600	70	1.63471613902197
763351200	70	1.74688140033283
763354800	70	1.52668347692722
763358400	70	1.41584280703512
763362000	70	1.0904458903792
763365600	70	0.356249595833615
763369200	70	-0.0305856157603176
763372800	70	-0.199290261579945
763376400	70	-0.7760630124028
763380000	70	-1.76039291197349
763383600	70	-2.2586169558428
763387200	70	-2.30337612745682
763390800	70	-2.34778828949578
763394400	70	-2.43705690442178
763398000	70	-2.77982870199369
763401600	70	-3.47535408619142
763405200	70	-3.94864109923981
763408800	70	-3.34613400207302
763412400	70	-3.9021891031124
763416000	70	-3.57849842088382
763419600	70	-3.15559052268943
763423200	70	-2.61595932694809
763426800	70	-1.88857863521508
763430400	71	-1.39939582336098
763434000	71	-0.885422032610224
763437600	71	-0.583305382599629
763441200	71	-0.56873697601334
763444800	71	-0.715830726855855
763448400	71	-0.991558921958403
763452000	71	-1.57375449385174
763455600	71	-1.14640900702775
763459200	71	-1.47321925227558
763462800	71	-2.68303912945263
763466400	71	-3.18059025182066
763470000	71	-3.3188255837001
763473600	71	-1.60421886075075
763477200	71	-2.23789427995372
763480800	71	-2.68655478827135
763484400	71	-3.22469146138604
763488000	71	-3.36690039954204
763491600	71	-3.45867629187
763495200	71	-3.52361692627336
763498800	71	-3.49442818810548
763502400	71	-3.22221855406938
763506000	71	-2.88452445084725
763509600	71	-1.73199755303044
763513200	71	-0.763528790751239
763516800	72	-0.229675266584756
763520400	72	0.582379972907245
763524000	72	2.35838150653988
763527600	72	1.24063439172322
763531200	72	0.613981109851134
763534800	72	0.259242712976875
763538400	72	-0.890920569166425
763542000	72	-1.75949619936307
763545600	72	-2.59768073389062
763549200	72	-3.60074229138647
763552800	72	-4.12201479160708
763556400	72	-4.58849532610951
763560000	72	-5.71538017534393
763563600	72	-5.92323977811244
763567200	72	-6.23274948201673
763570800	72	-6.34143496552786
763574400	72	-6.08556147868803
763578000	72	-6.03703382989628
763581600	72	-5.65349387743386
763585200	72	-6.60545393552681
763588800	72	-6.83757237458092
763592400	72	-7.04219205502915
763596000	72	-7.4456361814203
763599600	72	-7.64955733578539
763603200	73	-5.98720114485836
763606800	73	-4.82867493648105
763610400	73	-4.0759281709864
763614000	73	-4.39404732816077
763617600	73	-4.23679699471038
763621200	73	-3.84677402584639
763624800	73	-4.10585273053913
763628400	73	-3.30011323666035
763632000	73	-2.91180783247304
763635600	73	-2.78638101357497
763639200	73	-3.36915891878821
763642800	73	-3.7502944196022
763646400	73	-2.15874382581982
763650000	73	-2.96212938843695
763653600	73	-2.71560476540659
763657200	73	-2.33638540639969
763660800	73	-2.19723994334359
763664400	73	-2.15220744594531
763668000	73	-2.40918952456036
763671600	73	-3.08499950798023
763675200	73	-3.49407284774501
763678800	73	-3.47828620147209
763682400	73	-2.49839542269468
763686000	73	-1.72400058841557
763689600	74	-2.96886057967727
763693200	74	-2.54660424063799
763696800	74	-2.04867569613537
763700400	74	-1.52647468246666
763704000	74	-1.21934798621116
763707600	74	-1.03957702969635
763711200	74	-1.30777427981716
763714800	74	-1.42263073120357
763718400	74	-1.52428686138922
763722000	74	-1.77789491069852
763725600	74	-1.69697857758821
763729200	74	-1.54009032356938
763732800	74	0.00224098342641814
763736400	74	-0.318777350416943
763740000	74	-0.238986584280043
763743600	74	-0.213694512114643
763747200	74	0.0426967322407214
763750800	74	0.147860318251811
763754400	74	0.493307898929816
763758000	74	0.375556290162009
763761600	74	0.999842750784795
763765200	74	1.42670129068869
763768800	74	1.79402943144601
763772400	74	2.21328521037503
763776000	75	2.88231251882013
763779600	75	2.84302161025622
763783200	75	3.59480434812801
763786800	75	3.82622470900798
763790400	75	3.99157562623865
763794000	75	4.29142819642485
763797600	75	4.78771623885046
763801200	75	4.56154968132983
763804800	75	4.27595845562568
763808400	75	4.0395571178205
763812000	75	3.94303710834264
763815600	75	3.88797427671316
763819200	75	3.33970948849853
763822800	75	3.27153326389024
763826400	75	3.22308357198077
763830000	75	3.18732743135828
763833600	75	3.36411203682298
763837200	75	3.4773659474032
763840800	75	2.85523724849043
763844400	75	3.28144859718748
763848000	75	3.48333634669957
763851600	75	3.34183379072034
763855200	75	3.51505903243525
763858800	75	3.62085308691598
763862400	76	3.71407909484922
763866000	76	3.31162140310366
763869600	76	2.8779117744903
763873200	76	2.63325386009965
763876800	76	2.38000315637285
763880400	76	1.92040314208433
763884000	76	1.21642917040278
763887600	76	0.40160736439904
763891200	76	-0.0156376451679561
763894800	76	-0.473260127668774
763898400	76	-1.42609385779927
763902000	76	-2.39216163492915
763905600	76	-4.58652490279195
763909200	76	-4.89320757652695
763912800	76	-5.52530641438521
763916400	76	-6.3627378081886
763920000	76	-6.57878014908275
763923600	76	-7.14515192021629
763927200	76	-7.64209764444899
763930800	76	-7.50928332522028
763934400	76	-7.47405523287615
763938000	76	-7.69839724681322
763941600	76	-7.13924643808373
763945200	76	-6.23250673593759
763948800	77	-3.44785907787922
763952400	77	-3.62914097495598
763956000	77	-2.39831573593842
763959600	77	-1.88762516674465
763963200	77	-1.95875122860293
763966800	77	-1.86928045960999
763970400	77	-2.5949007100824
763974000	77	-2.47092899932578
763977600	77	-3.22719793818323
763981200	77	-4.10375139420941
763984800	77	-4.45045752664699
763988400	77	-4.78333868843738
763992000	77	-5.18349754505812
763995600	77	-5.51163781982848
763999200	77	-5.41357423179227
764002800	77	-5.30249069716055
764006400	77	-5.59758683215247
764010000	77	-5.83472699416811
764013600	77	-3.91717277572115
764017200	77	-5.13661387110766
764020800	77	-5.1032801209296
764024400	77	-4.74411145754048
764028000	77	-3.59809089922555
764031600	77	-2.20654942343757
764035200	78	1.14613054061424
764038800	78	2.78377568028597
764042400	78	3.74634504228542
764046000	78	4.12678546718671
764049600	78	3.79846406635771
764053200	78	2.87525823011974
764056800	78	-0.377878394750554
764060400	78	-1.04726326821688
764064000	78	-1.14704292198142
764067600	78	-0.757270089519702
764071200	78	-1.17701079408472
764074800	78	-1.60433713945491
764078400	78	-2.03788817087976
764082000	78	-2.77077527495889
764085600	78	-3.32845149704284
764089200	78	-3.46899036442565
764092800	78	-3.43521746268187
764096400	78	-3.46857047470907
764100000	78	-2.29258527925744
764103600	78	-3.67772624312885
764107200	78	-3.99294023923364
764110800	78	-3.93332896044274
764114400	78	-3.60401929800034
764118000	78	-3.35427584951847
764121600	79	-2.45068037650485
764125200	79	-2.32049976491066
764128800	79	-2.31869318817216
764132400	79	-2.56830224135707
764136000	79	-3.39138292675275
764139600	79	-4.11197082141577
764143200	79	-6.283859981074
764146800	79	-4.90895983489635
764150400	79	-4.59819574879483
764154000	79	-4.18306094596591
764157600	79	-3.62106757018677
764161200	79	-3.12669014177573
764164800	79	-2.23737608337751
764168400	79	-2.4129070822649
764172000	79	-3.22207164936621
764175600	79	-3.85415646502481
764179200	79	-3.7578910477898
764182800	79	-3.63326957288813
764186400	79	-3.41761898004135
764190000	79	-3.553403644617
764193600	79	-3.17697873799156
764197200	79	-2.26088608111536
764200800	79	-0.877825220894176
764204400	79	0.726817935164962
764208000	80	2.76779237265473
764211600	80	3.54491564532813
764215200	80	4.1781541082668
764218800	80	4.8804244691931
764222400	80	5.0316748298307
764226000	80	4.98562564780557
764229600	80	4.12277326042493
764233200	80	3.66367982668529
764236800	80	2.46099055817054
764240400	80	1.12613676029622
764244000	80	0.00308125506400458
764247600	80	-0.868533285666174
764251200	80	-1.96446801511219
764254800	80	-2.06935739250402
764258400	80	-2.14714783061104
764262000	80	-2.29870753352223
764265600	80	-2.503326360526
764269200	80	-2.6693167142947
764272800	80	-1.71954056406634
764276400	80	-2.54423760205772
764280000	80	-2.70931367094999
764283600	80	-2.27465727716742
764287200	80	-0.882290945813309
764290800	80	0.448776094140303
764294400	81	0.467468989891514
764298000	81	2.08582244506309
764301600	81	3.59225035030999
764305200	81	3.96385880443235
764308800	81	4.06446620818582
764312400	81	4.04203182814259
764316000	81	5.05840029307697
764319600	81	3.52141984431264
764323200	81	2.53279041827778
764326800	81	1.64602175814326
764330400	81	1.02308846519835
764334000	81	0.473157750672695
764337600	81	0.134964927202422
764341200	81	0.19374159936341
764344800	81	0.550319283785044
764348400	81	0.939467507667128
764352000	81	0.972030228485604
764355600	81	0.816836316967032
764359200	81	0.0222920020911619
764362800	81	-0.1959356816329
764366400	81	0.433060749677001
764370000	81	1.62705324160333
764373600	81	2.2422505179023
764377200	81	2.53187585785694
764380800	82	3.23655216316244
764384400	82	2.8611963556858
764388000	82	2.60318123540201
764391600	82	2.32749854663112
764395200	82	2.50046888287729
764398800	82	2.49020511341458
764402400	82	2.7544585995447
764406000	82	1.04303445138906
764409600	82	-0.0246003314312176
764413200	82	-0.136971743536523
764416800	82	-0.00470891139942459
764420400	82	0.0840972323857014
764424000	82	0.391184891131706
764427600	82	0.578346054011634
764431200	82	0.709868080498346
764434800	82	0.233857618659407
764438400	82	-1.78236153303416
764442000	82	-3.66719499104116
764445600	82	-4.09845517736621
764449200	82	-5.79042880221132
764452800	82	-5.98971829657997
764456400	82	-5.72845792334176
764460000	82	-5.20522790665917
764463600	82	-4.5743729992118
764467200	83	-2.86389804134103
764470800	83	-2.70993385970293
764474400	83	-2.5586410967117
764478000	83	-2.52538861830622
764481600	83	-2.58073808289606
764485200	83	-2.59657677159383
764488800	83	-2.21342295564596
764492400	83	-2.63864710593414
764496000	83	-3.16584435221252
764499600	83	-3.55074764637145
764503200	83	-3.69261809404339
764506800	83	-3.81360525753189
764510400	83	-1.8359501190383
764514000	83	-2.87038465373108
764517600	83	-3.06117506999829
764521200	83	-2.98037080865818
764524800	83	-2.86462933120823
764528400	83	-2.7146153511902
764532000	83	-0.719201793245354
764535600	83	-2.0559795220081
764539200	83	-2.0854028523119
764542800	83	-0.909815461773828
764546400	83	1.08883866540314
764550000	83	2.44895498489613
764553600	84	1.68249782651977
764557200	84	3.35251189972257
764560800	84	4.49495299546909
764564400	84	4.59715918111483
764568000	84	4.35584314369878
764571600	84	4.00885013820324
764575200	84	4.85164963296624
764578800	84	2.85700163059398
764582400	84	1.87488427834345
764586000	84	0.948801706841028
764589600	84	0.328934600257655
764593200	84	-0.394244686372985
764596800	84	-1.59302002853112
764600400	84	-2.20015693916638
764604000	84	-2.30143644749277
764607600	84	-2.54310127761005
764611200	84	-2.640224713076
764614800	84	-2.70726831554537
764618400	84	-3.69379398937736
764622000	84	-3.08117863066099
764625600	84	-2.81344204972087
764629200	84	-2.80674891179315
764632800	84	-2.47837020289114
764636400	84	-1.96460327365288
764640000	85	-3.07557662334978
764643600	85	-1.02085982707681
764647200	85	-0.025823869937891
764650800	85	0.73791809829619
764654400	85	1.45013744313761
764658000	85	2.20730059278461
764661600	85	2.58405034107187
764665200	85	2.15356407192499
764668800	85	0.950785124132943
764672400	85	-0.548464629906692
764676000	85	-1.21956741006231
764679600	85	-1.55794702185207
764683200	85	0.211663433887702
764686800	85	-0.232130115773349
764690400	85	-0.590215570010875
764694000	85	-1.17918065119403
764697600	85	-1.4757783912841
764701200	85	-1.63143568053733
764704800	85	-0.308009717006467
764708400	85	-0.550858837338663
764712000	85	-0.497520553484337
764715600	85	0.0631734752846742
764719200	85	1.52703923845141
764722800	85	2.62560556729971
764726400	86	0.494159697503267
764730000	86	2.10718715255007
764733600	86	3.12630337952339
764737200	86	3.65240727297633
764740800	86	3.4642906890171
764744400	86	3.19372755216129
764748000	86	2.74353657857517
764751600	86	2.0571766787612
764755200	86	1.32870678082903
764758800	86	0.30936419927608
764762400	86	-0.516056277369737
764766000	86	-1.15230336625044
764769600	86	-1.97069819597283
764773200	86	-1.85489094009681
764776800	86	-1.1066890065757
764780400	86	0.0826155751371807
764784000	86	0.652349255710281
764787600	86	0.886023918993901
764791200	86	-0.150286050860232
764794800	86	-0.10435159853149
764798400	86	0.214368798767405
764802000	86	0.818354204893476
764805600	86	1.70223977299809
764809200	86	2.46654869495282
764812800	87	1.21848577259778
764816400	87	2.73074559343324
764820000	87	3.56538278014502
764823600	87	4.04551307240345
764827200	87	3.86252341696041
764830800	87	3.63241586714319
764834400	87	3.95876631760752
764838000	87	3.15635545610173
764841600	87	2.74034519930364
764845200	87	2.37372406927834
764848800	87	2.04125254627006
764852400	87	1.78333226516583
764856000	87	1.20539943501332
764859600	87	1.34117998680962
764863200	87	1.79737262929406
764866800	87	2.14022374751217
764870400	87	1.6450334971819
764874000	87	1.22656564295986
764877600	87	2.62304099812722
764881200	87	0.792264105145642
764884800	87	0.147602712495427
764888400	87	0.542838879165601
764892000	87	2.11683398674011
764895600	87	2.94485330119826
764899200	88	3.06793419703019
764902800	88	3.74729461298565
764906400	88	4.76550256261128
764910000	88	4.88645413182106
764913600	88	4.59886319879849
764917200	88	4.30439369487333
764920800	88	5.24435561913906
764924400	88	3.8824620126954
764928000	88	2.35883004605741
764931600	88	0.592272504874845
764935200	88	-0.862335015684293
764938800	88	-2.03796804956961
764942400	88	-2.45100549261653
764946000	88	-3.33660107559914
764949600	88	-3.72627599243158
764953200	88	-3.7669455789926
764956800	88	-3.44027505022099
764960400	88	-3.02033987296753
764964000	88	-0.949674010989948
764967600	88	-0.434819818252653
764971200	88	0.46541320298414
764974800	88	0.844380571209821
764978400	88	0.910323900036483
764982000	88	0.993014856030844
764985600	89	-0.525893741097889
764989200	89	-0.369811654319022
764992800	89	0.273249601193447
764996400	89	0.967942181172137
7.65e+08	89	1.23608151227281
765003600	89	1.34307645071766
765007200	89	1.87393389463055
765010800	89	1.23646697287317
765014400	89	0.0969664240998033
765018000	89	-1.1625014316342
765021600	89	-1.35441477026117
765025200	89	-1.43406455891656
765028800	89	-1.72372365592603
765032400	89	-1.31997333182402
765036000	89	-0.603326287560927
765039600	89	0.221766168183605
765043200	89	0.376627824093816
765046800	89	0.466251235138633
765050400	89	0.244157007048913
765054000	89	0.0227947620082771
765057600	89	-0.0878610201327152
765061200	89	0.49845781560838
765064800	89	1.43123307201974
765068400	89	2.21195142438248
765072000	90	2.78440527163213
765075600	90	3.49594351251729
765079200	90	4.19535901778502
765082800	90	4.31427114881717
765086400	90	4.1623485111625
765090000	90	3.92103074229189
765093600	90	3.86708545074814
765097200	90	3.13686340129763
765100800	90	2.7085767914539
765104400	90	2.25419056800348
765108000	90	1.92901136228915
765111600	90	1.53510210604816
765115200	90	0.755073432210305
765118800	90	-0.012114992713462
765122400	90	-0.928233602568533
765126000	90	-1.41112750724456
765129600	90	-1.39815000991508
765133200	90	-1.42151588624643
765136800	90	-1.00424093838292
765140400	90	-1.54827999492668
765144000	90	-1.7161577145328
765147600	90	-1.52347343093527
765151200	90	-0.656262551936217
765154800	90	0.32815386887058
