Unix	jday	Downward_Short-Wave_Rad_Flux
775699200	213	374.26945472907
775702800	213	374.26945472907
775706400	213	347.84891328115
775710000	213	282.086000480636
775713600	213	225.419179689994
775717200	213	183.953615558041
775720800	213	0
775724400	213	0
775728000	213	0
775731600	213	0
775735200	213	0
775738800	213	0
775742400	213	0
775746000	213	0
775749600	213	0
775753200	213	0
775756800	213	0
775760400	213	0
775764000	213	0
775767600	213	0
775771200	213	0.0824137573746301
775774800	213	10.7045686351648
775778400	213	34.2140732769537
775782000	213	66.4681314883393
775785600	214	383.588506183915
775789200	214	383.588506183915
775792800	214	327.580574308196
775796400	214	291.794901453775
775800000	214	269.635323574552
775803600	214	238.320568075192
775807200	214	0
775810800	214	0
775814400	214	0
775818000	214	0
775821600	214	0
775825200	214	0
775828800	214	0
775832400	214	0
775836000	214	0
775839600	214	0
775843200	214	0
775846800	214	0
775850400	214	0
775854000	214	0
775857600	214	0.0448902109044818
775861200	214	4.07367769988438
775864800	214	14.5207966047417
775868400	214	31.1792059419211
775872000	215	210.627795878561
775875600	215	210.627795878561
775879200	215	202.752497052228
775882800	215	222.506515526205
775886400	215	223.470812661758
775890000	215	203.977712841144
775893600	215	0
775897200	215	0
775900800	215	0
775904400	215	0
775908000	215	0
775911600	215	0
775915200	215	0
775918800	215	0
775922400	215	0
775926000	215	0
775929600	215	0
775933200	215	0
775936800	215	0
775940400	215	0
775944000	215	0.24108720743816
775947600	215	18.8106483586206
775951200	215	65.0807384846999
775954800	215	121.523210511785
775958400	216	484.983901237615
775962000	216	484.983901237615
775965600	216	477.322726740419
775969200	216	435.59194671062
775972800	216	384.604127867628
775976400	216	328.778508805785
775980000	216	0
775983600	216	0
775987200	216	0
775990800	216	0
775994400	216	0
775998000	216	0
776001600	216	0
776005200	216	0
776008800	216	0
776012400	216	0
776016000	216	0
776019600	216	0
776023200	216	0
776026800	216	0
776030400	216	0.291926457379054
776034000	216	12.8675915501314
776037600	216	38.5860511252295
776041200	216	68.2493379465138
776044800	217	215.57470558634
776048400	217	215.57470558634
776052000	217	229.98146848228
776055600	217	242.071554331474
776059200	217	239.537690132446
776062800	217	216.63411292762
776066400	217	0
776070000	217	0
776073600	217	0
776077200	217	0
776080800	217	0
776084400	217	0
776088000	217	0
776091600	217	0
776095200	217	0
776098800	217	0
776102400	217	0
776106000	217	0
776109600	217	0
776113200	217	0
776116800	217	0.483410751639491
776120400	217	24.5215093579061
776124000	217	73.7447031186741
776127600	217	128.382273959413
776131200	218	496.343775643667
776134800	218	496.343775643667
776138400	218	490.92421691593
776142000	218	466.761548659213
776145600	218	426.41085461703
776149200	218	372.875792719951
776152800	218	0
776156400	218	0
776160000	218	0
776163600	218	0
776167200	218	0
776170800	218	0
776174400	218	0
776178000	218	0
776181600	218	0
776185200	218	0
776188800	218	0
776192400	218	0
776196000	218	0
776199600	218	0
776203200	218	0.513151819646822
776206800	218	14.4353539143084
776210400	218	36.5108790918358
776214000	218	57.9095983280747
776217600	219	162.858001616783
