Unix	jday	U-component_of_wind
760060800	32	-0.842238893554206
760064400	32	1.05375236888636
760068000	32	1.87434151330906
760071600	32	1.93479169817224
760075200	32	1.68532427701927
760078800	32	1.59649443230858
760082400	32	3.43217796971609
760086000	32	2.099377609567
760089600	32	0.991753621794806
760093200	32	0.072718021144422
760096800	32	-0.358103755179161
760100400	32	-0.832903938307405
760104000	32	-1.33219315000083
760107600	32	-1.60656548277273
760111200	32	-1.60717021545475
760114800	32	-1.43577778330437
760118400	32	-1.35382211640852
760122000	32	-1.35325100861304
760125600	32	-0.436681880841693
760129200	32	-0.276667680661384
760132800	32	-0.149656951544409
760136400	32	0.32787337611913
760140000	32	0.963820375372742
760143600	32	1.67467308867414
760147200	33	4.05335797002571
760150800	33	4.33374307845826
760154400	33	4.73396604377962
760158000	33	4.61133244357151
760161600	33	4.03396283556597
760165200	33	3.55982384536703
760168800	33	1.96060084646324
760172400	33	1.95379232673313
760176000	33	1.38633124454532
760179600	33	0.957663479287406
760183200	33	1.14581129349054
760186800	33	1.35537149165314
760190400	33	0.486267965668694
760194000	33	0.631638203159007
760197600	33	0.268507216669337
760201200	33	0.308905434313499
760204800	33	-0.146348136522471
760208400	33	-0.972606479274412
760212000	33	-1.44133966704599
760215600	33	-2.91175893984092
760219200	33	-3.92872402012305
760222800	33	-4.26202257039833
760226400	33	-4.10626939155115
760230000	33	-3.87162571630198
760233600	34	-4.29256390762196
760237200	34	-3.82575922806099
760240800	34	-3.37066054789535
760244400	34	-3.08824702471192
760248000	34	-2.87663594793354
760251600	34	-2.74674011169527
760255200	34	-1.65458108796848
760258800	34	-1.83836490025605
760262400	34	-1.79255326410163
760266000	34	-1.73667143261184
760269600	34	-1.72673474726192
760273200	34	-1.7600399485571
760276800	34	-1.12181585032367
760280400	34	-2.03337459340451
760284000	34	-2.34597461436958
760287600	34	-2.47379538150064
760291200	34	-2.36445208130695
760294800	34	-2.22885384058126
760298400	34	-1.3921443690543
760302000	34	-2.04545375045503
760305600	34	-2.31163949834501
760309200	34	-2.31234711422374
760312800	34	-1.66711393066165
760316400	34	-0.956570323980845
760320000	35	0.323065070325722
760323600	35	0.477457615204425
760327200	35	0.616279775994468
760330800	35	0.8680454977394
760334400	35	1.35286241248308
760338000	35	1.69640485115738
760341600	35	3.55795395976188
760345200	35	2.8643670353511
760348800	35	2.11172732236415
760352400	35	1.26002590603234
760356000	35	0.512798163683805
760359600	35	-0.345854040925562
760363200	35	-1.35186624505812
760366800	35	-1.83757308970059
760370400	35	-1.8666908908633
760374000	35	-1.6210180170857
760377600	35	-1.32374784884248
760381200	35	-1.19952190702453
760384800	35	-1.46937171987695
760388400	35	-1.62022251279122
760392000	35	-1.23126179138493
760395600	35	0.0536700604493302
760399200	35	1.79930793810752
760402800	35	3.04148809297629
760406400	36	2.99986451391501
760410000	36	4.48191664631711
760413600	36	5.49198963825857
760417200	36	6.09930768672635
760420800	36	6.24102638905982
760424400	36	6.08907971735426
760428000	36	5.85671569468897
760431600	36	4.85939737175876
760435200	36	3.40526721980468
760438800	36	1.75476845604998
760442400	36	0.370060258987813
760446000	36	-0.813885431333704
760449600	36	-1.72830403505306
760453200	36	-2.64294185292962
760456800	36	-3.16577529092455
760460400	36	-3.55750528697608
760464000	36	-3.76249547387761
760467600	36	-3.87696239700126
760471200	36	-3.04877427978057
760474800	36	-3.57816986363269
760478400	36	-3.44492689864156
760482000	36	-2.86071081543681
760485600	36	-1.22530349939026
760489200	36	0.738310639819226
760492800	37	2.39340050256068
760496400	37	4.14314572628775
760500000	37	4.8685893571835
760503600	37	4.87851805005168
760507200	37	4.28026246718655
760510800	37	3.62962557371382
760514400	37	3.50109325193769
760518000	37	2.41024289883621
760521600	37	1.69559789852272
760525200	37	1.00341951124271
760528800	37	0.36595622650261
760532400	37	-0.210607454689987
760536000	37	-0.378672081460902
760539600	37	-0.541334685055216
760543200	37	-0.984394440518447
760546800	37	-1.38957109083981
760550400	37	-1.57521269317261
760554000	37	-1.73622069349884
760557600	37	-0.70118201291531
760561200	37	-1.08604344210337
760564800	37	-1.11123801220374
760568400	37	-0.41180008636061
760572000	37	0.98734456264619
760575600	37	1.94050430668073
760579200	38	3.00110317901867
760582800	38	3.38896041855827
760586400	38	3.52611494813029
760590000	38	3.57684363761061
760593600	38	3.46132168429098
760597200	38	3.19891237901599
760600800	38	2.823439172446
760604400	38	1.8517510339231
760608000	38	0.960552830475732
760611600	38	-0.156778689208978
760615200	38	-1.08847220562142
760618800	38	-1.72198498043327
760622400	38	-2.26836573698127
760626000	38	-2.05063160423654
760629600	38	-1.65263017928936
760633200	38	-1.31810938852404
760636800	38	-1.27273946062005
760640400	38	-1.33042752498733
760644000	38	-1.98315416356099
760647600	38	-1.94309442975592
760651200	38	-1.47394815473548
760654800	38	-0.47558611179458
760658400	38	0.188232791568203
760662000	38	0.559600962845434
760665600	39	0.841485851385667
760669200	39	1.38929879310037
760672800	39	1.59814333659314
760676400	39	1.38504374788368
760680000	39	0.865561772096132
760683600	39	0.31037242232505
760687200	39	0.618348639130867
760690800	39	-0.315682468960882
760694400	39	-0.458827216208796
760698000	39	-0.285884595106085
760701600	39	0.118521524823617
760705200	39	0.545158015004759
760708800	39	0.820037646912984
760712400	39	0.95035505752182
760716000	39	0.925538382645896
760719600	39	0.652023766812137
760723200	39	0.602799201517077
760726800	39	0.652560538455263
760730400	39	1.80448121746675
760734000	39	1.56377336909211
760737600	39	1.42940798256319
760741200	39	1.25988092955096
760744800	39	1.07516795516331
760748400	39	0.954496781337694
760752000	40	1.5303171933077
760755600	40	1.15763602537537
760759200	40	0.97822357471303
760762800	40	0.705997552790853
760766400	40	0.589408470317925
760770000	40	0.543919408780086
760773600	40	0.138958681589885
760777200	40	0.353234287546251
760780800	40	0.235924147660004
760784400	40	-0.00226566434469195
760788000	40	-0.365931156667005
760791600	40	-0.762648596264516
760795200	40	0.540536989364909
760798800	40	-0.168761165838515
760802400	40	-0.815491642552679
760806000	40	-1.46520134108913
760809600	40	-1.46818169205121
760813200	40	-1.36891480535233
760816800	40	0.657460215012465
760820400	40	0.861091830662947
760824000	40	0.982234318431471
760827600	40	1.16750108310378
760831200	40	2.25105817889458
760834800	40	3.3165915066302
760838400	41	4.79150028282318
760842000	41	5.2225788153766
760845600	41	5.22945175331585
760849200	41	5.26535353257554
760852800	41	5.25272653498558
760856400	41	5.10444934250185
760860000	41	4.35584867344892
760863600	41	4.04665967011239
760867200	41	3.07487693194621
760870800	41	1.98686073766887
760874400	41	1.0973993758002
760878000	41	0.270640339987463
760881600	41	-1.29540894885888
760885200	41	-1.7243220393946
760888800	41	-1.95310068361523
760892400	41	-2.10745657711871
760896000	41	-2.32862425797613
760899600	41	-2.56339993547112
760903200	41	-2.38238410984909
760906800	41	-2.67835094485171
760910400	41	-2.58941728553906
760914000	41	-2.11805552928155
760917600	41	-0.49651638019479
760921200	41	1.10440236222628
760924800	42	2.2239580341463
760928400	42	3.37994258485813
760932000	42	4.08039681256689
760935600	42	4.22224423728073
760939200	42	3.89277951272188
760942800	42	3.50733153467672
760946400	42	3.11459951604026
760950000	42	1.84000891626569
760953600	42	0.946968186062905
760957200	42	0.0168319345211237
760960800	42	-0.524223966443602
760964400	42	-0.906438863255572
760968000	42	-1.11644311677217
760971600	42	-0.874446064919677
760975200	42	-0.774146621555222
760978800	42	-1.13813545089112
760982400	42	-1.58106510547213
760986000	42	-1.95501418890811
760989600	42	-0.808241509256936
760993200	42	-1.22006577262426
760996800	42	-1.54666506340495
761000400	42	-1.24360040302411
761004000	42	0.543932480574341
761007600	42	1.76868529504571
761011200	43	1.13240624713655
761014800	43	2.71537403715839
761018400	43	3.75383609865926
761022000	43	4.29298776325172
761025600	43	4.14588622568116
761029200	43	3.86858080306273
761032800	43	4.15957229684902
761036400	43	3.08322725561815
761040000	43	2.32403759365127
761043600	43	1.60497959606303
761047200	43	1.33819555060565
761050800	43	0.960851108789369
761054400	43	0.67665998510019
761058000	43	0.563229740940955
761061600	43	0.66753106249991
761065200	43	0.377720212209748
761068800	43	0.206579350498908
761072400	43	0.257845026432664
761076000	43	0.612111533053657
761079600	43	1.0056960359288
761083200	43	2.08347253335356
761086800	43	3.17101403626137
761090400	43	3.87779933634671
761094000	43	4.42540445465631
761097600	44	3.82500136589409
761101200	44	4.16758582052397
761104800	44	4.5471381585202
761108400	44	5.04256775954002
761112000	44	5.2738757486589
761115600	44	5.11205833284215
761119200	44	5.17738964509031
761122800	44	3.98622126541741
761126400	44	2.61875749587008
761130000	44	1.319009119928
761133600	44	0.338887583143523
761137200	44	-0.599841661899655
761140800	44	-2.04933497527111
761144400	44	-3.06339899896292
761148000	44	-3.32920060641819
761151600	44	-3.22865860532516
761155200	44	-2.79300039689218
761158800	44	-2.36115507127967
761162400	44	-0.494234746736203
761166000	44	-0.752762968727809
761169600	44	-0.194898667472476
761173200	44	1.23832937197727
761176800	44	2.7255030348381
761180400	44	3.63290461067165
761184000	45	2.65389532437381
761187600	45	4.20939189499097
761191200	45	4.70958184553197
761194800	45	4.7142502118207
761198400	45	4.37191142122889
761202000	45	3.88131024829531
761205600	45	3.11539690710989
761209200	45	2.54447022065778
761212800	45	2.22803999365635
761216400	45	1.80540457075334
761220000	45	1.08882192597585
761223600	45	0.358004698954817
761227200	45	0.0112988673200625
761230800	45	-0.671544030469731
761234400	45	-1.31260784085206
761238000	45	-1.79723107134417
761241600	45	-2.09107000956722
761245200	45	-2.36558557090575
761248800	45	-1.45212269546567
761252400	45	-2.11298904116711
761256000	45	-1.72703381896603
761259600	45	-0.330268411367658
761263200	45	1.20368580735234
761266800	45	2.30576290248635
761270400	46	0.898136757666355
761274000	46	3.59389213661858
761277600	46	4.79035968010778
761281200	46	5.25534200819428
761284800	46	5.00505290878935
761288400	46	4.65842051948067
761292000	46	3.9302278903443
761295600	46	3.03223472527062
761299200	46	1.99906145558195
761302800	46	1.28839075120773
761306400	46	1.02510255584982
761310000	46	0.792118903573952
761313600	46	0.232869874612579
761317200	46	0.288008081452368
761320800	46	0.0510531916517161
761324400	46	-0.479533092947499
761328000	46	-0.753475828625466
761331600	46	-0.846308181692876
761335200	46	-0.0795455377509612
761338800	46	0.0281372099996485
761342400	46	0.427988665632359
761346000	46	1.11257767241899
761349600	46	1.96166675056073
761353200	46	2.6438017859874
761356800	47	2.08028680709658
761360400	47	3.48772251626075
761364000	47	4.29796476125298
761367600	47	4.91734110813437
761371200	47	5.02695943713453
761374800	47	4.87145480428961
761378400	47	4.23564145780992
761382000	47	3.02088989518084
761385600	47	1.83050110927764
761389200	47	0.93325870945142
761392800	47	0.294443711567751
761396400	47	-0.323395214204964
761400000	47	-1.20136349017252
761403600	47	-1.68539020157285
761407200	47	-1.91319066150041
761410800	47	-1.9023740856145
761414400	47	-2.04088461180981
761418000	47	-2.20056006970662
761421600	47	-2.0139771991273
761425200	47	-2.18762534062364
761428800	47	-1.82659909907681
761432400	47	-0.764856332821127
761436000	47	0.865458517585038
761439600	47	1.97008696599139
761443200	48	2.72496344691692
761446800	48	3.75864277559351
761450400	48	4.33228820297217
761454000	48	4.55412458350024
761457600	48	4.35666215586924
761461200	48	4.09787236475034
761464800	48	3.28362134640684
761468400	48	2.61191608908904
761472000	48	1.64968402294414
761475600	48	0.428144066499446
761479200	48	0.000645119881285364
761482800	48	-0.184986037509697
761486400	48	-0.402891741626006
761490000	48	-0.246490205310134
761493600	48	0.0597742911230646
761497200	48	0.404980364429043
761500800	48	0.496072480411061
761504400	48	0.430504568687999
761508000	48	0.804431897353889
761511600	48	0.469704619269152
761515200	48	0.368512619944799
761518800	48	1.08733093368207
761522400	48	2.11146217960749
761526000	48	2.61163657826561
761529600	49	1.53913743339725
761533200	49	3.03163234520586
761536800	49	3.70949929534728
761540400	49	3.87822861833099
761544000	49	3.22446271079614
761547600	49	2.76226709855281
761551200	49	0.884636839286176
761554800	49	0.46915152479262
761558400	49	0.0269723971078181
761562000	49	-0.295202515608553
761565600	49	-0.79748944895178
761569200	49	-1.50701494668014
761572800	49	-2.76077168531243
761576400	49	-3.29784131997102
761580000	49	-3.61818659749261
761583600	49	-3.43586555545418
761587200	49	-3.14113824848791
761590800	49	-2.78134888940784
761594400	49	-4.03248337887945
761598000	49	-2.82345870897339
761601600	49	-1.83831265701535
761605200	49	-0.830690612197135
761608800	49	-0.207621425567414
761612400	49	0.323720589094069
761616000	50	1.20155887075095
761619600	50	1.28295168879146
761623200	50	0.975880635192087
761626800	50	0.720073596915108
761630400	50	0.0177986372152434
761634000	50	-1.13352635183873
761637600	50	-4.01144282099419
761641200	50	-4.50885085595906
761644800	50	-4.84063586680576
761648400	50	-4.55535516012423
761652000	50	-4.73444016813918
761655600	50	-4.56870434812538
761659200	50	-3.28602149968625
761662800	50	-2.66904159726732
761666400	50	-2.95472599663355
761670000	50	-2.62840642739023
761673600	50	-2.23031827758301
761677200	50	-1.77019797468275
761680800	50	2.18181742399358
761684400	50	2.16992357866951
761688000	50	1.07013975427491
761691600	50	-0.970683277642462
761695200	50	-2.51745932302272
761698800	50	-3.46142535835993
761702400	51	-4.97438999159967
761706000	51	-3.35293429245528
761709600	51	-3.27914271077647
