Unix	jday	Precipitation_rate
760060800	32	0
760064400	32	0
760068000	32	0
760071600	32	0
760075200	32	0
760078800	32	0
760082400	32	5.09551731537946e-07
760086000	32	1.01910346307589e-06
760089600	32	1.01910346307589e-06
760093200	32	1.01910346307589e-06
760096800	32	5.09551731537946e-07
760100400	32	5.09551731537946e-07
760104000	32	0
760107600	32	0
760111200	32	0
760114800	32	0
760118400	32	0
760122000	32	0
760125600	32	0
760129200	32	7.77911072988889e-07
760132800	32	1.2331695178872e-06
760136400	32	3.49031762164032e-06
760140000	32	8.01125192825827e-06
760143600	32	1.23629295781521e-05
760147200	33	8.19689708686896e-06
760150800	33	1.49883105130427e-05
760154400	33	3.05806660680345e-05
760158000	33	4.72176069472411e-05
760161600	33	5.87269860822822e-05
760165200	33	6.7556004770171e-05
760168800	33	1.18020206680452e-05
760172400	33	1.60354918979275e-05
760176000	33	1.6327829732796e-05
760179600	33	1.53439164098513e-05
760183200	33	1.19811983142325e-05
760186800	33	1.03741001850338e-05
760190400	33	0
760194000	33	0
760197600	33	1.86899082199403e-07
760201200	33	1.38975385589533e-06
760204800	33	5.61649706465359e-06
760208400	33	2.10938309757721e-05
760212000	33	0.000276150099321196
760215600	33	0.000203520580862311
760219200	33	0.000145181379042421
760222800	33	0.000107522830761528
760226400	33	8.40856707674195e-05
760230000	33	6.73218714303045e-05
760233600	34	0
760237200	34	3.21100845066094e-06
760240800	34	1.01076890935319e-05
760244400	34	1.61783708350604e-05
760248000	34	1.94661357174087e-05
760251600	34	2.375708879753e-05
760255200	34	4.71859007624574e-05
760258800	34	7.32377882939349e-05
760262400	34	8.51552449557483e-05
760266000	34	9.41987469065755e-05
760269600	34	9.70262490401103e-05
760273200	34	9.42319492324945e-05
760276800	34	5.02405228845748e-05
760280400	34	7.69825813010433e-05
760284000	34	0.0001064005382538
760287600	34	0.000119874304282474
760291200	34	0.00012300066378303
760294800	34	0.000120091833682328
760298400	34	6.52846145201612e-05
760302000	34	8.74554077427325e-05
760305600	34	8.60569037033366e-05
760309200	34	7.75084508205636e-05
760312800	34	7.61888554074427e-05
760316400	34	7.74311148062735e-05
760320000	35	0.000139889104518289
760323600	35	0.000126695978663056
760327200	35	9.6260234138806e-05
760330800	35	8.64832699159225e-05
760334400	35	7.95179854995362e-05
760338000	35	6.94172498167425e-05
760341600	35	3.45156680599405e-05
760345200	35	3.66324934067427e-05
760348800	35	3.5220565868331e-05
760352400	35	2.5706742106467e-05
760356000	35	1.92021967564855e-05
760359600	35	1.5172012867776e-05
760363200	35	0
760366800	35	0
760370400	35	0
760374000	35	0
760377600	35	0
760381200	35	0
760384800	35	0
760388400	35	0
760392000	35	0
760395600	35	0
760399200	35	0
760402800	35	0
760406400	36	0
760410000	36	0
760413600	36	0
760417200	36	0
760420800	36	0
760424400	36	0
760428000	36	0
760431600	36	0
760435200	36	0
760438800	36	0
760442400	36	0
760446000	36	0
760449600	36	0
760453200	36	0
760456800	36	0
760460400	36	0
760464000	36	0
760467600	36	0
760471200	36	0
760474800	36	0
760478400	36	0
760482000	36	0
760485600	36	0
760489200	36	0
760492800	37	0
760496400	37	0
760500000	37	0
760503600	37	0
760507200	37	0
760510800	37	0
760514400	37	0
760518000	37	0
760521600	37	0
760525200	37	0
760528800	37	0
760532400	37	0
760536000	37	0
760539600	37	0
760543200	37	0
760546800	37	0
760550400	37	0
760554000	37	0
760557600	37	0
760561200	37	0
760564800	37	0
760568400	37	0
760572000	37	0
760575600	37	0
760579200	38	0
760582800	38	0
760586400	38	0
760590000	38	0
760593600	38	0
760597200	38	0
760600800	38	0
760604400	38	3.85009442989433e-07
760608000	38	4.66469711501932e-07
760611600	38	7.34829043691916e-07
760615200	38	6.53368793701335e-07
760618800	38	6.53368793701335e-07
760622400	38	0
760626000	38	0
760629600	38	0
760633200	38	0
760636800	38	0
760640400	38	0
760644000	38	0
760647600	38	6.51748944077059e-06
760651200	38	1.4980928315068e-05
760654800	38	3.58432273695456e-05
760658400	38	4.17747806158069e-05
760662000	38	4.64902039356393e-05
760665600	39	8.31516141910821e-05
760669200	39	0.000121356912176075
