Unix	jday	Downward_Short-Wave_Rad_Flux
801964800	152	389.305438297996
801968400	152	389.305438297996
801972000	152	375.619062118103
801975600	152	345.948633922824
801979200	152	303.425276335971
801982800	152	252.416155737189
801986400	152	0
801990000	152	0
801993600	152	0
801997200	152	0
802000800	152	0
802004400	152	0
802008000	152	0
802011600	152	0
802015200	152	0
802018800	152	0
802022400	152	0
802026000	152	0
802029600	152	0
802033200	152	0
802036800	152	0
802040400	152	1.409428219666
802044000	152	6.08416644053435
802047600	152	12.8774727187812
802051200	153	32.3245143876535
802054800	153	32.3245143876535
802058400	153	34.5101931950236
802062000	153	34.0685246540837
802065600	153	31.9573254462034
802069200	153	27.5775269151558
802072800	153	0
802076400	153	0
802080000	153	0
802083600	153	0
802087200	153	0
802090800	153	0
802094400	153	0
802098000	153	0
802101600	153	0
802105200	153	0
802108800	153	0
802112400	153	0
802116000	153	0
802119600	153	0
802123200	153	0
802126800	153	12.2901874864682
802130400	153	48.3364357919323
802134000	153	91.0503807078486
802137600	154	385.217879450163
802141200	154	385.217879450163
802144800	154	374.99829474959
802148400	154	343.045004474492
802152000	154	295.115546717907
802155600	154	243.362523919678
802159200	154	0
802162800	154	0
802166400	154	0
802170000	154	0
802173600	154	0
802177200	154	0
802180800	154	0
802184400	154	0
802188000	154	0
802191600	154	0
802195200	154	0
802198800	154	0
802202400	154	0
802206000	154	0
802209600	154	0
802213200	154	1.96739041565085
802216800	154	9.64813089599322
802220400	154	22.5504622221088
802224000	155	67.6011422506815
802227600	155	67.6011422506815
802231200	155	58.9373521236311
802234800	155	49.0769064765773
802238400	155	42.250030016875
802242000	155	35.2942442642767
802245600	155	0
802249200	155	0
802252800	155	0
802256400	155	0
802260000	155	0
802263600	155	0
802267200	155	0
802270800	155	0
802274400	155	0
802278000	155	0
802281600	155	0
802285200	155	0
802288800	155	0
802292400	155	0
802296000	155	0
802299600	155	11.8239988469671
802303200	155	43.2264752162411
802306800	155	71.0266695800234
802310400	156	243.708807474827
802314000	156	243.708807474827
802317600	156	296.417913103221
802321200	156	287.843999747115
802324800	156	257.007151479419
802328400	156	214.356143547729
802332000	156	0
802335600	156	0
802339200	156	0
802342800	156	0
802346400	156	0
802350000	156	0
802353600	156	0
802357200	156	0
802360800	156	0
802364400	156	0
802368000	156	0
802371600	156	0
802375200	156	0
802378800	156	0
802382400	156	0
802386000	156	11.4953399375073
802389600	156	48.3115099813727
802393200	156	93.9681483314283
802396800	157	381.963224993632
802400400	157	381.963224993632
802404000	157	371.240557610789
802407600	157	342.783671916219
802411200	157	300.947728840275
802414800	157	249.909362438691
802418400	157	0
802422000	157	0
802425600	157	0
802429200	157	0
802432800	157	0
802436400	157	0
802440000	157	0
802443600	157	0
802447200	157	0
802450800	157	0
802454400	157	0
802458000	157	0
802461600	157	0
802465200	157	0
802468800	157	0
802472400	157	11.4507638133168
802476000	157	48.6047406189639
802479600	157	93.9179760292403
802483200	158	384.624699628566
802486800	158	384.624699628566
802490400	158	373.259001885321
802494000	158	345.495536930755
802497600	158	303.310398599817
802501200	158	251.912275238969
802504800	158	0
802508400	158	0
802512000	158	0
802515600	158	0
802519200	158	0
802522800	158	0
802526400	158	0
802530000	158	0
802533600	158	0
802537200	158	0
802540800	158	0
802544400	158	0
802548000	158	0
802551600	158	0
802555200	158	0
802558800	158	10.9480131522897
802562400	158	47.4010391761478
802566000	158	92.174428688163
802569600	159	380.846223244007
802573200	159	380.846223244007
802576800	159	368.342439389474
802580400	159	340.388813851182
802584000	159	298.578256171737
802587600	159	247.708270527434
802591200	159	0
802594800	159	0
802598400	159	0
802602000	159	0
802605600	159	0
802609200	159	0
802612800	159	0
802616400	159	0
802620000	159	0
802623600	159	0
802627200	159	0
802630800	159	0
802634400	159	0
802638000	159	0
802641600	159	0
802645200	159	2.23463050657821
802648800	159	17.6507572508867
802652400	159	53.8889553633241
802656000	160	66.7816894900121
802659600	160	66.7816894900121
802663200	160	46.2625517248917
802666800	160	39.0826830467056
802670400	160	34.8090097018227
802674000	160	30.0598409411808
802677600	160	0
802681200	160	0
802684800	160	0
802688400	160	0
802692000	160	0
802695600	160	0
802699200	160	0
802702800	160	0
802706400	160	0
802710000	160	0
802713600	160	0
802717200	160	0
802720800	160	0
802724400	160	0
802728000	160	0
802731600	160	3.49376565013101
802735200	160	21.9833973909177
802738800	160	50.1888082607567
802742400	161	198.313257846668
802746000	161	198.313257846668
802749600	161	204.153528984215
802753200	161	182.65071165199
802756800	161	156.238326400828
802760400	161	128.479055996394
802764000	161	0
802767600	161	0
802771200	161	0
802774800	161	0
802778400	161	0
802782000	161	0
802785600	161	0
802789200	161	0
802792800	161	0
802796400	161	0
802800000	161	0
802803600	161	0
802807200	161	0
802810800	161	0
802814400	161	0
802818000	161	1.56359687430908
802821600	161	7.41027964420085
802825200	161	16.4150969102374
802828800	162	90.663042532685
802832400	162	90.663042532685
802836000	162	104.981874398318
802839600	162	117.968432683738
802843200	162	117.256047729461
802846800	162	100.048993750023
802850400	162	0
802854000	162	0
802857600	162	0
802861200	162	0
802864800	162	0
802868400	162	0
802872000	162	0
802875600	162	0
802879200	162	0
802882800	162	0
802886400	162	0
802890000	162	0
802893600	162	0
802897200	162	0
802900800	162	0
802904400	162	1.2493405833969
802908000	162	5.28403005867414
802911600	162	9.59246325338094
802915200	163	23.098906666862
802918800	163	23.098906666862
802922400	163	24.2719005088171
802926000	163	22.1888229499055
802929600	163	19.2084933545737
802933200	163	15.9322943413567
802936800	163	0
802940400	163	0
