Unix	jday	Downward_Long-Wave_Rad_Flux
791596800	32	394.619707822764
791600400	32	395.399404781591
791604000	32	394.871570445575
791607600	32	396.402654016553
791611200	32	395.271011186455
791614800	32	393.84047036921
791618400	32	383.380461258406
791622000	32	382.88125710973
791625600	32	379.40306458059
791629200	32	379.335961622289
791632800	32	379.382127058228
791636400	32	379.082542935726
791640000	32	368.296100650148
791643600	32	368.328938188992
791647200	32	359.786231362219
791650800	32	349.814632226994
791654400	32	343.00158958179
791658000	32	337.603033138332
791661600	32	304.215513460087
791665200	32	304.549441907599
791668800	32	304.929235636415
791672400	32	305.228019313934
791676000	32	306.141633026277
791679600	32	307.723410291787
791683200	33	318.997035398327
791686800	33	319.527767379141
791690400	33	321.239510856851
791694000	33	323.217980254437
791697600	33	324.595432875106
791701200	33	325.601563293301
791704800	33	334.581312356784
791708400	33	332.012564740847
791712000	33	324.95072479377
791715600	33	321.880910553368
791719200	33	320.540473902277
791722800	33	320.530142502659
791726400	33	333.044502584563
791730000	33	331.965736863057
791733600	33	332.729775532527
791737200	33	333.706898040013
791740800	33	333.751626026341
791744400	33	333.314305115097
791748000	33	323.114425961123
791751600	33	324.114710723558
791755200	33	330.953557390598
791758800	33	334.886988968184
791762400	33	338.300348010473
791766000	33	342.454139918453
791769600	34	371.065878559221
791773200	34	369.503683556136
791776800	34	371.343756825811
791780400	34	371.334558343554
791784000	34	370.675119286519
791787600	34	369.524306222477
791791200	34	326.563772631309
791794800	34	325.256725515279
791798400	34	333.297982183789
791802000	34	343.86161617052
791805600	34	350.6163175606
791809200	34	354.934058467158
791812800	34	366.064091927974
791816400	34	365.391070217408
791820000	34	368.66757782395
791823600	34	370.15416074228
791827200	34	370.763406304076
791830800	34	370.983768187368
791834400	34	370.316607734019
791838000	34	370.145724003525
791841600	34	369.66510471588
791845200	34	369.866236109875
791848800	34	370.507843120944
791852400	34	371.166931744081
791856000	35	379.134610267014
791859600	35	379.931247322453
791863200	35	380.957573005115
791866800	35	378.242207700446
791870400	35	369.813831782434
791874000	35	362.926940187194
791877600	35	332.558617697786
791881200	35	329.220491469781
791884800	35	338.455213839764
791888400	35	345.873852081935
791892000	35	348.848442623271
791895600	35	350.46119185862
791899200	35	356.315318815078
791902800	35	356.198100486475
791906400	35	356.077780648169
791910000	35	356.408118311443
791913600	35	356.752722941848
791917200	35	357.591508636317
791920800	35	360.468244159639
791924400	35	360.474705960019
791928000	35	361.802411225514
791931600	35	362.858896556021
791935200	35	363.660412012993
791938800	35	364.486985133108
791942400	36	371.072270319725
791946000	36	371.016672277818
791949600	36	372.119466489969
791953200	36	372.627131481139
791956800	36	373.029393998065
791960400	36	372.991215448948
791964000	36	369.833424377496
791967600	36	368.855283638931
791971200	36	367.885655933772
791974800	36	366.310648665869
791978400	36	364.204677511122
791982000	36	362.600399970148
791985600	36	349.503335946378
791989200	36	349.175425820537
791992800	36	346.986523721309
791996400	36	344.267058472087
7.92e+08	36	342.572036728061
792003600	36	342.968732480376
792007200	36	304.913004412047
792010800	36	304.934844285202
792014400	36	306.055685700574
792018000	36	312.399297529598
792021600	36	318.745432458122
792025200	36	324.05641478983
792028800	37	317.203218174545
792032400	37	317.623746409913
792036000	37	317.074587283396
792039600	37	317.23549784734
792043200	37	317.76779034829
792046800	37	318.153935570423
792050400	37	320.284399809656
792054000	37	317.772606725704
792057600	37	315.299786631559
792061200	37	315.511581933293
792064800	37	316.485988944651
792068400	37	317.600131636375
792072000	37	324.753759815075
792075600	37	325.67529024802
792079200	37	324.765305290673
792082800	37	324.543914385278
792086400	37	324.279295927273
792090000	37	324.478120472716
792093600	37	324.558212294926
792097200	37	326.680259407717
792100800	37	326.216624554019
792104400	37	327.842444126628
792108000	37	330.493056342091
792111600	37	333.561336584031
792115200	38	354.528314789293
792118800	38	357.620068395755
792122400	38	357.747878221517
792126000	38	359.863252199089
792129600	38	360.892514999348
792133200	38	361.47927742869
792136800	38	351.319184195577
792140400	38	347.420792363203
792144000	38	344.487929997343
792147600	38	344.542734097293
792151200	38	342.904306618622
792154800	38	340.868014267845
792158400	38	315.11462740209
792162000	38	313.157742785868
792165600	38	309.390476782635
792169200	38	312.04210684587
792172800	38	313.33734014779
792176400	38	313.358662900692
792180000	38	309.512063549029
792183600	38	310.29751373486
792187200	38	314.348614601646
792190800	38	319.895730684946
792194400	38	327.660695897392
792198000	38	335.569209529135
792201600	39	312.667154683124
792205200	39	313.678108683247
792208800	39	315.610784451191
792212400	39	316.609502861731
792216000	39	318.240305198527
792219600	39	317.694961782991
792223200	39	311.613931280004
792226800	39	308.983951444333
792230400	39	306.234544819088
792234000	39	304.203768826212
792237600	39	303.001104024449
792241200	39	302.228457262365
792244800	39	297.189235586503
792248400	39	297.105690618403
792252000	39	297.097909434262
792255600	39	296.587948553626
792259200	39	295.975896602463
792262800	39	295.348552042355
792266400	39	290.179757500844
792270000	39	291.247099726587
792273600	39	295.410376330575
792277200	39	299.212496029538
792280800	39	302.618909805495
792284400	39	305.508236494928
792288000	40	323.127348273161
792291600	40	322.802782503331
792295200	40	328.355404258857
792298800	40	334.780735665643
792302400	40	340.137843958307
792306000	40	345.804649264062
792309600	40	376.479795163136
792313200	40	374.179821410784
792316800	40	373.074692211834
792320400	40	373.155532651051
792324000	40	373.740114946925
792327600	40	374.266922444598
792331200	40	378.696198136805
792334800	40	379.183616408596
