Unix	jday	Downward_Long-Wave_Rad_Flux
796694400	91	349.77087759718
796698000	91	352.065032898317
796701600	91	341.998136842168
796705200	91	338.709869414787
796708800	91	336.864437278793
796712400	91	335.269066379106
796716000	91	323.399448824083
796719600	91	323.084115433447
796723200	91	319.456046684943
796726800	91	332.566885464932
796730400	91	339.501642573966
796734000	91	342.617535308386
796737600	91	342.204289924427
796741200	91	341.748700952273
796744800	91	338.187534879781
796748400	91	336.719655620314
796752000	91	335.213733570818
796755600	91	335.400171823412
796759200	91	342.625199617439
796762800	91	342.630232106156
796766400	91	339.232404292075
796770000	91	340.625624221169
796773600	91	340.627875162974
796777200	91	342.077496937953
796780800	92	358.222467560355
796784400	92	360.077884394715
796788000	92	363.977190337502
796791600	92	365.675539552238
796795200	92	359.942957651687
796798800	92	349.451684836367
796802400	92	301.296705965084
796806000	92	299.289760925744
796809600	92	296.82624094066
796813200	92	292.936849192836
796816800	92	290.092961361787
796820400	92	287.608867356246
796824000	92	274.941026731375
796827600	92	273.763605099826
796831200	92	272.790358881317
796834800	92	271.885397849926
796838400	92	271.025972923156
796842000	92	270.243679310305
796845600	92	267.110701621093
796849200	92	266.723028288029
796852800	92	267.008807669752
796856400	92	269.258569124932
796860000	92	272.386321821745
796863600	92	275.773976235249
796867200	93	299.151046640506
796870800	93	300.524393985181
796874400	93	302.908289649148
796878000	93	303.076865602642
796881600	93	303.806175291101
796885200	93	304.473560231147
796888800	93	312.4125660576
796892400	93	310.445661247876
796896000	93	309.873095056585
796899600	93	308.11297751449
796903200	93	305.256074067487
796906800	93	301.939051257144
796910400	93	273.339477080995
796914000	93	272.179343238139
796917600	93	275.776269901222
796921200	93	282.341538942403
796924800	93	286.466574031014
796928400	93	288.524288545581
796932000	93	287.224438967661
796935600	93	286.886837882353
796939200	93	289.275344305384
796942800	93	302.798507627225
796946400	93	317.899829325223
796950000	93	327.425624010578
796953600	94	365.146333609958
796957200	94	365.133421353184
796960800	94	363.966378908166
796964400	94	360.151227176949
796968000	94	359.243361112131
796971600	94	358.677165923106
796975200	94	352.984407814352
796978800	94	351.774268717005
796982400	94	351.194921806919
796986000	94	354.195352201067
796989600	94	355.94666013978
796993200	94	357.014272164259
796996800	94	363.004207082119
797000400	94	362.858934650509
797004000	94	363.426197826139
797007600	94	363.830715034777
797011200	94	363.906376742251
797014800	94	363.891465299136
797018400	94	366.275801482176
797022000	94	365.576699446598
797025600	94	365.300847034073
797029200	94	364.993666188023
797032800	94	364.965091565807
797036400	94	365.11173446225
797040000	95	362.245079820125
797043600	95	361.709116987137
797047200	95	362.727666148436
797050800	95	363.670855054756
797054400	95	364.280083237994
797058000	95	364.67905584256
797061600	95	366.864626164213
797065200	95	367.159749946819
797068800	95	368.032284827235
797072400	95	368.969569455771
797076000	95	369.864487224919
797079600	95	370.678567971295
797083200	95	374.697073429301
797086800	95	374.655819625145
797090400	95	374.526845428825
797094000	95	374.625379841308
797097600	95	374.735860914866
797101200	95	374.845079666567
797104800	95	377.655881099695
797108400	95	377.99746132154
797112000	95	378.48925134796
797115600	95	378.897325487374
797119200	95	379.271705280277
797122800	95	379.585761237115
797126400	96	382.827664910563
797130000	96	382.507703060735
797133600	96	382.51319124527
797137200	96	382.595793097694
797140800	96	383.304548636866
797144400	96	384.093193945101
797148000	96	388.929676673054
797151600	96	389.961403923302
797155200	96	387.717498467172
797158800	96	387.246740776971
797162400	96	381.889250536927
797166000	96	370.885082618863
797169600	96	319.786138685886
797173200	96	319.262964685842
797176800	96	318.919683876921
797180400	96	318.223573329041
797184000	96	317.463073522757
797187600	96	316.907329279244
797191200	96	316.934033368473
797194800	96	317.365048130101
797198400	96	318.676300001128
797202000	96	321.730554383694
797205600	96	325.473637734968
797209200	96	329.624466247863
797212800	97	359.504790512463
797216400	97	360.342002293622
797220000	97	361.12761576065
797223600	97	360.106159132826
797227200	97	357.989729030702
797230800	97	355.28682117257
797234400	97	345.280464659367
797238000	97	343.80493735894
797241600	97	342.964443696721
797245200	97	341.653475394456
797248800	97	341.937038719789
797252400	97	342.471347166211
797256000	97	335.072600504119
797259600	97	334.773004805328
797263200	97	333.352948391293
797266800	97	332.470334747558
797270400	97	332.321404886456
797274000	97	332.80675305522
797277600	97	324.61614908152
797281200	97	326.033779787922
797284800	97	329.243986471999
797288400	97	333.806739421852
797292000	97	337.252642637581
797295600	97	340.345640414762
797299200	98	358.864792655512
797302800	98	360.701717238724
797306400	98	360.723064885987
797310000	98	360.885033848686
797313600	98	361.129170364962
797317200	98	360.466509319395
797320800	98	349.635782062936
797324400	98	346.816552603864
797328000	98	349.16711570879
797331600	98	348.443887863662
797335200	98	344.883939835196
797338800	98	341.280735497951
797342400	98	319.409700600843
797346000	98	318.842446761027
797349600	98	318.838374553851
797353200	98	318.858317919049
797356800	98	318.411851296808
797360400	98	317.720538234803
797364000	98	319.042418260931
797367600	98	316.989004568819
797371200	98	322.700525503464
797374800	98	326.123816842704
797378400	98	328.382096276285
797382000	98	330.664516589681
797385600	99	355.151934563017
797389200	99	356.126847428778
797392800	99	356.169841621968
797396400	99	360.8694153712
797400000	99	362.317791708927
797403600	99	362.670202106359
797407200	99	357.349253280782
797410800	99	357.701474484849
797414400	99	352.639374398908
797418000	99	343.2784597247
797421600	99	333.471314200192
797425200	99	325.669661099539
797428800	99	282.449207892062
797432400	99	282.178991624735
797436000	99	284.178809729186
797439600	99	286.086959493727
797443200	99	287.262995592323
797446800	99	288.007392302378
797450400	99	279.925017868665
797454000	99	280.445519021195
797457600	99	281.705377886043
797461200	99	284.334000760211
797464800	99	287.212203248276
797468400	99	290.246010369123
797472000	100	312.520869120188
797475600	100	314.288607754097
797479200	100	313.487131048667
797482800	100	312.252044325636
797486400	100	311.292675452556
797490000	100	310.219974240926
797493600	100	299.350486509557
797497200	100	296.569275158169
797500800	100	297.287791016142
797504400	100	298.342233573347
797508000	100	299.235092301428
797511600	100	300.142673732015
797515200	100	305.829969090092
797518800	100	305.79805337471
797522400	100	306.06415189503
797526000	100	305.608611102618
797529600	100	305.671464970796
797533200	100	305.678445801206
797536800	100	318.246013357255
797540400	100	318.396551442249
797544000	100	311.708788570167
797547600	100	309.934827523445
797551200	100	313.178087883252
797554800	100	318.259956588762
797558400	101	378.151285788328
797562000	101	378.661814268904
797565600	101	369.040665760681
797569200	101	370.411219237112
797572800	101	370.524925809289
797576400	101	370.423991175471
797580000	101	357.565153599456
797583600	101	352.93133043997
797587200	101	360.205306113313
797590800	101	364.012104397241
797594400	101	364.385362894655
797598000	101	363.576613629151
797601600	101	350.61510731306
797605200	101	349.800480403179
797608800	101	339.532259384296
797612400	101	324.425706945657
797616000	101	315.622871608014
797619600	101	310.496908105824
797623200	101	309.225230387664
797626800	101	308.872902707371
797630400	101	323.152202058124
797634000	101	329.890016789071
