Unix	jday	Downward_Short-Wave_Rad_Flux
799286400	121	171.196735469992
799290000	121	171.196735469992
799293600	121	169.394360705991
799297200	121	155.453311614811
799300800	121	138.688884377565
799304400	121	118.22276776921
799308000	121	0
799311600	121	0
799315200	121	0
799318800	121	0
799322400	121	0
799326000	121	0
799329600	121	0
799333200	121	0
799336800	121	0
799340400	121	0
799344000	121	0
799347600	121	0
799351200	121	0
799354800	121	0
799358400	121	3.36527567324443
799362000	121	32.2182279521219
799365600	121	71.8319978273368
799369200	121	104.166931147806
799372800	122	148.677288564088
799376400	122	148.677288564088
799380000	122	126.551691452494
799383600	122	106.117641306103
799387200	122	96.6729657508419
799390800	122	85.8759870991312
799394400	122	0
799398000	122	0
799401600	122	0
799405200	122	0
799408800	122	0
799412400	122	0
799416000	122	0
799419600	122	0
799423200	122	0
799426800	122	0
799430400	122	0
799434000	122	0
799437600	122	0
799441200	122	0
799444800	122	3.84805301362431
799448400	122	41.4807925091634
799452000	122	98.0371129216805
799455600	122	156.944918887372
799459200	123	501.661410028948
799462800	123	501.661410028948
799466400	123	488.656351051644
799470000	123	458.434318814754
799473600	123	412.812307643881
799477200	123	355.496388248912
799480800	123	0
799484400	123	0
799488000	123	0
799491600	123	0
799495200	123	0
799498800	123	0
799502400	123	0
799506000	123	0
799509600	123	0
799513200	123	0
799516800	123	0
799520400	123	0
799524000	123	0
799527600	123	0
799531200	123	1.69154601632653
799534800	123	10.6181521688702
799538400	123	27.615763789262
799542000	123	49.3165808454845
799545600	124	243.546582611255
799549200	124	243.546582611255
799552800	124	265.450955449709
799556400	124	241.145907978792
799560000	124	219.664644567446
799563600	124	191.741433635443
799567200	124	0
799570800	124	0
799574400	124	0
799578000	124	0
799581600	124	0
799585200	124	0
799588800	124	0
799592400	124	0
799596000	124	0
799599600	124	0
799603200	124	0
799606800	124	0
799610400	124	0
799614000	124	0
799617600	124	1.40295765305923
799621200	124	13.3687360246129
799624800	124	25.6740279946314
799628400	124	39.4354560872812
799632000	125	139.742018077169
799635600	125	139.742018077169
799639200	125	111.71667990073
799642800	125	98.3499033135541
799646400	125	86.6094207259935
799650000	125	73.5655606015833
799653600	125	0
799657200	125	0
799660800	125	0
799664400	125	0
799668000	125	0
799671600	125	0
799675200	125	0
799678800	125	0
799682400	125	0
799686000	125	0
799689600	125	0
799693200	125	0
799696800	125	0
799700400	125	0
799704000	125	0.643513133716142
799707600	125	6.60526314058757
799711200	125	21.3926542945865
799714800	125	49.5306980448873
799718400	126	178.734894520143
799722000	126	178.734894520143
799725600	126	182.292318269974
799729200	126	155.585287182344
799732800	126	130.704286881855
799736400	126	109.136931214169
799740000	126	0
799743600	126	0
799747200	126	0
799750800	126	0
799754400	126	0
799758000	126	0
799761600	126	0
799765200	126	0
799768800	126	0
799772400	126	0
799776000	126	0
799779600	126	0
799783200	126	0
799786800	126	0
799790400	126	1.85444265249887
799794000	126	21.0909613715642
799797600	126	49.0920398836215
799801200	126	84.6816969094676
799804800	127	419.236673059381
799808400	127	419.236673059381
799812000	127	424.738597063467
799815600	127	398.675029446329
799819200	127	350.112612909729
799822800	127	295.273579804815
799826400	127	0
799830000	127	0
799833600	127	0
799837200	127	0
799840800	127	0
799844400	127	0
799848000	127	0
799851600	127	0
799855200	127	0
799858800	127	0
799862400	127	0
799866000	127	0
799869600	127	0
799873200	127	0
799876800	127	1.67839134919458
799880400	127	29.632501852435
799884000	127	76.2467274517302
799887600	127	127.08255362052
799891200	128	437.216521790408
799894800	128	437.216521790408
799898400	128	419.323739737362
799902000	128	388.990927177704
799905600	128	348.711888169454
799909200	128	299.624002789328
799912800	128	0
799916400	128	0
799920000	128	0
799923600	128	0
799927200	128	0
799930800	128	0
799934400	128	0
799938000	128	0
799941600	128	0
799945200	128	0
799948800	128	0
799952400	128	0
799956000	128	0
799959600	128	0
799963200	128	1.8716255070733
799966800	128	10.1719397768868
799970400	128	30.084473943676
