Unix	jday	Downward_Long-Wave_Rad_Flux
804942000	186	253.380748883445
804945600	186	283.181285316028
804949200	186	283.677740410515
804952800	186	277.930653727675
804956400	186	275.236978250692
804960000	186	273.28856413696
804963600	186	271.178220491876
804967200	186	253.279411246121
804970800	186	252.986694461298
804974400	186	257.179297487804
804978000	186	257.414476733475
804981600	186	259.567451941615
804985200	186	263.43454206854
804988800	187	302.814425709
804992400	187	299.065883418899
804996000	187	303.270403650059
804999600	187	308.222688797958
805003200	187	309.966612220728
805006800	187	308.988806782166
805010400	187	271.375145390491
805014000	187	272.03763663986
805017600	187	260.351868473697
805021200	187	249.951647042091
805024800	187	244.775880037098
805028400	187	241.780785997245
805032000	187	228.507686393533
805035600	187	228.518731658626
805039200	187	229.194859011364
805042800	187	229.69891922408
805046400	187	229.991606865448
805050000	187	230.357172128312
805053600	187	242.252841225236
805057200	187	242.097761022249
805060800	187	245.221052083949
805064400	187	244.507472227861
805068000	187	243.322326887809
805071600	187	242.547284113637
805075200	188	236.16774119406
805078800	188	235.0941937671
805082400	188	234.740325326908
805086000	188	235.427087912676
805089600	188	238.304889149713
805093200	188	240.648591243351
805096800	188	243.707819238989
805100400	188	243.688269177139
805104000	188	243.779803950012
805107600	188	244.069946759129
805111200	188	242.964548181916
805114800	188	240.63049547528
805118400	188	233.380513408211
805122000	188	233.319860331872
805125600	188	237.447515784739
805129200	188	244.982995416616
805132800	188	248.933058963668
805136400	188	250.332432314455
805140000	188	260.789946228005
805143600	188	261.103887378822
805147200	188	264.661845159621
805150800	188	266.327553593578
805154400	188	265.640978535055
805158000	188	265.531540752196
805161600	189	267.011559162952
805165200	189	263.052783493882
805168800	189	267.836631095274
805172400	189	272.449329992483
805176000	189	270.95652058811
805179600	189	266.993237523174
805183200	189	251.611983183873
805186800	189	251.238595540817
805190400	189	250.838821127114
805194000	189	250.920195972204
805197600	189	250.369949836395
805201200	189	249.769435807656
805204800	189	240.250405183577
805208400	189	240.327386654917
805212000	189	240.053438548024
805215600	189	239.888809764217
805219200	189	239.936656101893
805222800	189	240.217529922395
805226400	189	242.10558700133
805230000	189	242.749452343125
805233600	189	240.948932753347
805237200	189	240.747427704883
805240800	189	240.924097571507
805244400	189	241.487418865247
805248000	190	243.858424878932
805251600	190	241.47502858266
805255200	190	238.942176040953
805258800	190	238.646448628493
805262400	190	238.456559548913
805266000	190	238.479165127571
805269600	190	243.811863433729
805273200	190	243.347718374778
805276800	190	246.169888034214
805280400	190	248.392129393399
805284000	190	249.65739578121
805287600	190	250.917926430082
805291200	190	250.30519015957
805294800	190	250.607760677515
805298400	190	249.310499439282
805302000	190	248.995828062524
805305600	190	248.826206097416
805309200	190	247.038606349276
805312800	190	239.547760533993
805316400	190	239.357666359923
805320000	190	238.317943702518
805323600	190	237.794368355856
805327200	190	238.10242713549
805330800	190	239.185058326288
805334400	191	271.184540556201
805338000	191	265.233291288353
805341600	191	249.810808117746
805345200	191	243.957379900374
805348800	191	240.341799657651
805352400	191	237.948676060115
805356000	191	232.035142759011
805359600	191	232.868107900025
805363200	191	231.702298022807
805366800	191	231.318593761814
805370400	191	230.895365612886
805374000	191	230.586608483736
805377600	191	226.372439671087
805381200	191	226.354219546509
805384800	191	230.04496796058
805388400	191	243.045833679216
805392000	191	252.039623503253
805395600	191	259.253906178545
805399200	191	304.679396205826
805402800	191	304.328246595121
805406400	191	303.62848614788
805410000	191	302.016632449039
805413600	191	297.485271135289
805417200	191	291.357026692496
805420800	192	241.196072300519
805424400	192	241.355439981836
805428000	192	239.929020066998
805431600	192	239.579279813165
805435200	192	239.453042862689
805438800	192	238.940079978898
805442400	192	233.453891647834
805446000	192	231.222601158724
805449600	192	232.711332696598
805453200	192	232.347449473196
805456800	192	231.731725985892
805460400	192	231.079232477022
805464000	192	232.898921869682
805467600	192	232.393087205857
805471200	192	237.535049683801
805474800	192	241.859099312822
805478400	192	246.108554151679
805482000	192	250.807574399991
805485600	192	278.773090012003
805489200	192	280.579648898935
805492800	192	284.532195568636
805496400	192	287.043908226804
805500000	192	289.534405444286
805503600	192	291.864017027194
805507200	193	311.300892199325
805510800	193	311.58428372137
805514400	193	317.659614864969
805518000	193	320.879469980656
805521600	193	320.069802738427
805525200	193	317.261483277485
805528800	193	291.234138013292
805532400	193	292.349820431383
805536000	193	289.260321433766
805539600	193	287.456900488052
805543200	193	285.520253787017
805546800	193	283.378144895453
805550400	193	268.750208043373
805554000	193	269.52450506265
805557600	193	268.463647258419
805561200	193	269.93965148233
805564800	193	276.568333993035
805568400	193	281.940349301082
805572000	193	304.53320564556
805575600	193	304.722350114021
805579200	193	300.043887959993
805582800	193	294.846111558453
805586400	193	291.172053999452
805590000	193	288.42871095415
805593600	194	281.705612494696
805597200	194	280.264002561734
805600800	194	294.770048647624
805604400	194	306.52124556943
805608000	194	313.080862456747
805611600	194	317.004030382888
805615200	194	331.006640264343
805618800	194	330.539942579434
805622400	194	330.002730227252
805626000	194	329.482705393498
805629600	194	328.359380010861
805633200	194	326.398076950543
805636800	194	307.512920989521
805640400	194	306.848178569564
805644000	194	305.878805250001
805647600	194	305.051048100421
805651200	194	307.502965312834
805654800	194	310.107349293023
805658400	194	310.704631597077
805662000	194	310.821255073928
805665600	194	307.729511696563
805669200	194	296.955739024978
805672800	194	288.757772909399
805676400	194	283.209646106587
805680000	195	273.174511341636
805683600	195	271.397741213188
805687200	195	278.233429389152
805690800	195	291.032930360958
805694400	195	297.912492323906
805698000	195	301.155097799774
805701600	195	286.129088522484
805705200	195	287.11894468044
805708800	195	303.827128716611
805712400	195	310.92248435443
805716000	195	314.226331983374
805719600	195	316.394114531392
805723200	195	327.616924276456
805726800	195	328.382291482314
805730400	195	329.563371463048
805734000	195	329.750478779157
805737600	195	329.438509938064
805741200	195	329.680646712418
805744800	195	330.594987943566
805748400	195	330.680750694893
805752000	195	325.697724493928
805755600	195	310.64387709846
805759200	195	300.085583239376
805762800	195	293.382606357616
805766400	196	272.646083415143
805770000	196	268.776378475121
805773600	196	279.230058687342
805777200	196	293.089700437617
805780800	196	300.532042936097
805784400	196	305.172136144145
805788000	196	320.690453393113
805791600	196	322.303041583574
805795200	196	323.38871373129
805798800	196	323.412982224591
805802400	196	321.895876025519
805806000	196	319.563373299569
805809600	196	297.337327814198
805813200	196	297.434017100705
805816800	196	289.517283062102
805820400	196	293.234927256042
805824000	196	299.184357286095
805827600	196	303.735351790333
805831200	196	309.29268084358
805834800	196	309.029106845989
805838400	196	311.059811173165
805842000	196	312.919307422534
805845600	196	315.040191238654
805849200	196	316.657100979971
805852800	197	320.637012652967
805856400	197	314.359256758788
805860000	197	313.653200179746
805863600	197	314.017632822203
805867200	197	313.909578348801
805870800	197	313.133026372226
805874400	197	281.386806467128
805878000	197	282.066591241141
805881600	197	282.708761613822
805885200	197	282.774101409267
805888800	197	286.550021294568
805892400	197	291.458159353623
805896000	197	317.94493769182
805899600	197	318.661803921913
805903200	197	315.511722389619
805906800	197	307.845696140404
805910400	197	301.101006412995
805914000	197	294.283442316768
805917600	197	228.222297264453
805921200	197	227.449910671519
805924800	197	226.854951649711
805928400	197	225.565162132231
805932000	197	224.511237135471
805935600	197	224.135873294572
805939200	198	223.02297612909
805942800	198	221.400579260358
805946400	198	222.057412057811
805950000	198	226.485941224218
805953600	198	233.265113731602
805957200	198	237.810458791681
805960800	198	259.712125877358
805964400	198	259.416355001025
805968000	198	264.704168348735
805971600	198	267.459336490659
805975200	198	267.328170541735
805978800	198	265.757827459735
805982400	198	230.159785492094
805986000	198	229.635800670577
805989600	198	225.560121950134
805993200	198	223.159587817388
805996800	198	221.455930970873
806000400	198	220.216299989147
806004000	198	216.44159866842
806007600	198	215.675526652882
806011200	198	214.796536309237
806014800	198	214.139922189109
806018400	198	213.975141588095
806022000	198	214.417692335566
806025600	199	218.401622913401
806029200	199	219.778936759161
806032800	199	220.391009450911
806036400	199	221.002833772406
806040000	199	221.579496641177
806043600	199	221.98645344579
806047200	199	251.363505953561
806050800	199	250.946630551784
806054400	199	255.20192412186
806058000	199	246.212685062986
806061600	199	242.906193856595
806065200	199	241.679681039009
806068800	199	243.254301572237
806072400	199	243.238121738724
806076000	199	245.319682850203
806079600	199	250.029935441712
806083200	199	259.509292809693
806086800	199	266.899651851546
806090400	199	311.659689160652
806094000	199	313.741096421316
806097600	199	301.832388365562
806101200	199	290.854459315083
806104800	199	284.176664864376
806108400	199	280.819750677014
806112000	200	276.937526577369
806115600	200	275.675288325238
806119200	200	290.997387630052
806122800	200	299.923021542443
806126400	200	304.071467945337
806130000	200	306.136531042738
806133600	200	273.953379552538
806137200	200	275.851241106341
806140800	200	269.809637560455
806144400	200	263.931877240044
806148000	200	260.969791885467
806151600	200	259.41573990209
806155200	200	263.691508389695
806158800	200	264.096356288239
806162400	200	265.389212058474
806166000	200	267.028186358347
806169600	200	268.383338546475
806173200	200	270.021898711037
806176800	200	280.038924046043
806180400	200	280.404232219994
806184000	200	277.751551566226
806187600	200	278.747640099258
806191200	200	277.816288965994
806194800	200	275.807033822216
806198400	201	260.441800251185
806202000	201	256.176738556176
806205600	201	265.332290842482
806209200	201	272.973231697115
806212800	201	268.988098339973
806216400	201	264.169327993348
806220000	201	244.364632654274
806223600	201	244.51823803199
806227200	201	250.420157236515
806230800	201	259.316832131303
806234400	201	258.328149621503
806238000	201	257.024505928635
806241600	201	262.319486242475
806245200	201	260.684846566541
806248800	201	262.165172681523
806252400	201	260.891856665706
806256000	201	257.381262042878
806259600	201	253.933668309743
806263200	201	222.080386077358
806266800	201	222.084429144554
806270400	201	218.07690986379
806274000	201	216.757762944411
806277600	201	216.816475538082
806281200	201	217.777473139238
806284800	202	228.918304572645
806288400	202	229.630871065588
806292000	202	230.058535666296
806295600	202	230.593293958568
806299200	202	230.825498902509
806302800	202	230.647726355769
806306400	202	226.674332852347
806310000	202	224.58968351678
806313600	202	228.031992273516
806317200	202	230.129195361974
806320800	202	231.267009801004
806324400	202	232.202255645634
806328000	202	238.569294719347
806331600	202	238.814419060905
806335200	202	249.816321259399
806338800	202	258.216678366406
806342400	202	264.302202392955
806346000	202	268.992491279512
806349600	202	278.396114131416
806353200	202	276.41380400544
806356800	202	280.689163598336
806360400	202	287.638351678948
806364000	202	289.341004193738
806367600	202	286.894083551572
806371200	203	315.826932347201
806374800	203	315.097180118721
806378400	203	316.807793032459
806382000	203	315.510340902602
806385600	203	311.738105233165
806389200	203	306.693887144506
806392800	203	234.661247298617
806396400	203	234.154657335333
806400000	203	231.57078922895
806403600	203	229.08388329734
806407200	203	227.393837349104
806410800	203	226.512926362503
806414400	203	229.359001635121
806418000	203	229.009404805283
806421600	203	228.851226170556
806425200	203	229.442196201469
806428800	203	232.375635126989
806432400	203	234.522419890998
806436000	203	226.811674260707
806439600	203	226.936752871998
806443200	203	224.138499569966
806446800	203	222.209295424933
806450400	203	220.743467917412
806454000	203	220.075035959727
806457600	204	224.80531816007
806461200	204	225.513975785089
806464800	204	226.287511023096
806468400	204	227.321104234441
806472000	204	227.701452005271
806475600	204	227.900176394878
806479200	204	227.308507310152
806482800	204	226.945526546489
806486400	204	226.728108981166
806490000	204	227.127668483436
806493600	204	227.339075946256
806497200	204	227.452424645576
806500800	204	228.102329233678
806504400	204	227.875823141762
806508000	204	227.865558728982
806511600	204	228.183531752703
806515200	204	228.169683493267
806518800	204	228.3712891103
806522400	204	231.226417577134
806526000	204	231.391372325397
806529600	204	231.300672231074
806533200	204	231.327647703809
806536800	204	231.226760167963
806540400	204	231.303656977161
806544000	205	235.682773324712
806547600	205	237.059326299605
806551200	205	237.039779116338
806554800	205	237.516313461745
806558400	205	237.98501939943
806562000	205	238.404449173372
806565600	205	298.479658205881
806569200	205	295.66339396961
806572800	205	307.405525358699
806576400	205	310.790607484809
806580000	205	311.881796187095
806583600	205	312.049933708597
806587200	205	289.536561705419
806590800	205	289.363268094239
806594400	205	266.520955309973
806598000	205	255.516443325295
806601600	205	247.056432158582
806605200	205	241.367639842313
806608800	205	219.783130513849
806612400	205	219.234357598516
806616000	205	218.355043811552
806619600	205	220.352095324095
806623200	205	223.596966095936
806626800	205	228.160246617232
806630400	206	255.549198708504
806634000	206	256.518695383856
806637600	206	244.889334932247
806641200	206	238.533195894684
806644800	206	235.420957254781
806648400	206	233.906974657615
806652000	206	225.66471466273
806655600	206	224.575815170547
806659200	206	224.056310172376
806662800	206	223.651681056459
806666400	206	223.303169799749
806670000	206	223.216457687097
806673600	206	225.07814806959
806677200	206	225.565903249844
806680800	206	225.990009778095
806684400	206	226.803485162507
806688000	206	227.687221746995
806691600	206	228.908072172748
806695200	206	240.082455391324
806698800	206	240.767671162813
806702400	206	250.115564639943
806706000	206	260.352340499227
806709600	206	264.366153511056
806713200	206	266.811746092373
806716800	207	259.175964047225
806720400	207	259.727700629304
806724000	207	253.904703862083
806727600	207	251.399032509083
806731200	207	251.898099570088
806734800	207	252.785412786255
806738400	207	246.587680859185
806742000	207	243.65880920904
806745600	207	267.147372758251
806749200	207	285.261912512093
806752800	207	293.794246723103
806756400	207	298.365590029125
806760000	207	305.611733429267
806763600	207	305.499493434609
806767200	207	303.185519420248
806770800	207	301.190626764648
806774400	207	299.4443862375
806778000	207	297.644062228598
806781600	207	231.15180479838
806785200	207	230.179369028227
806788800	207	226.942937772584
806792400	207	225.661939483147
806796000	207	225.0993120992
806799600	207	224.990553310222
806803200	208	224.245333884541
806806800	208	225.78092865385
806810400	208	226.092078658362
806814000	208	226.482811617452
806817600	208	227.012255912675
806821200	208	227.546341351821
806824800	208	229.836689883842
806828400	208	229.13318797943
806832000	208	229.083072653495
806835600	208	229.318118580827
806839200	208	229.14587356823
806842800	208	228.795170839861
806846400	208	228.063295102611
806850000	208	227.854385527987
806853600	208	228.456749483592
806857200	208	229.515179893403
806860800	208	230.006493243984
806864400	208	230.444107876074
806868000	208	236.219313205608
806871600	208	235.93281233185
806875200	208	235.428891690544
806878800	208	234.927107884154
806882400	208	234.585110792013
806886000	208	234.428765775201
806889600	209	233.664485510412
806893200	209	235.374661683154
806896800	209	235.832350440013
806900400	209	235.799708637905
806904000	209	235.608153173374
806907600	209	235.213000115929
806911200	209	232.479039248866
806914800	209	233.442606731014
806918400	209	232.684874902972
806922000	209	238.329313146116
806925600	209	237.771125365023
806929200	209	235.257159746085
806932800	209	219.792622373828
806936400	209	219.118507589421
806940000	209	217.698598439071
806943600	209	216.541566677361
806947200	209	215.587695588207
806950800	209	214.760773935197
806954400	209	212.044640660557
806958000	209	211.365214828256
806961600	209	211.485842743445
806965200	209	211.70973741868
806968800	209	212.483919008725
806972400	209	213.606280898147
806976000	210	222.517713363291
806979600	210	223.143354725928
806983200	210	223.810338463291
806986800	210	224.185559350949
806990400	210	224.217754463681
806994000	210	223.721489206589
806997600	210	215.251225400853
807001200	210	213.165852026433
807004800	210	213.238818694693
807008400	210	212.695173444089
807012000	210	211.835557550787
807015600	210	210.936213916536
807019200	210	204.077796902022
807022800	210	203.921390219167
807026400	210	203.435235995953
807030000	210	203.173391729219
807033600	210	203.140584642647
807037200	210	203.298404047892
807040800	210	210.092254192315
807044400	210	209.734719814109
807048000	210	210.236947105807
807051600	210	210.294908619373
807055200	210	211.249448553732
807058800	210	212.865298884983
807062400	211	226.256863479288
807066000	211	229.53957603897
807069600	211	234.052975869031
807073200	211	236.616187808202
807076800	211	237.247825224087
807080400	211	237.039006033673
807084000	211	228.037079991932
807087600	211	227.723291268917
807091200	211	227.373239004751
807094800	211	227.763779030512
807098400	211	227.947427422335
807102000	211	228.056200816878
807105600	211	227.052260368284
807109200	211	226.161845857437
807112800	211	226.291418692679
807116400	211	226.68988413518
807120000	211	226.878814099396
807123600	211	226.964920838798
807127200	211	230.364756918216
807130800	211	228.894831693531
807134400	211	229.329437708241
807138000	211	229.653362450851
807141600	211	230.789314234283
807145200	211	232.364965662373
807148800	212	239.965690692147
807152400	212	239.521276673707
807156000	212	236.233697746393
807159600	212	235.487195633658
807163200	212	235.089310814876
807166800	212	234.609460006943
807170400	212	234.24683102561
807174000	212	235.166566619007
807177600	212	232.756700573641
807181200	212	233.105165227695
807184800	212	234.720054669202
807188400	212	236.565579585665
807192000	212	289.597322273999
807195600	212	288.49947464736
807199200	212	290.073097093414
807202800	212	286.746380638027
807206400	212	280.671700277771
807210000	212	273.336061975819
807213600	212	237.409434485285
807217200	212	235.741398545742
807220800	212	235.793717411596
807224400	212	235.516776849833
807228000	212	235.848964510402
807231600	212	236.749059306843
