Unix	jday	Precipitation_rate
794016000	60	0
794019600	60	0
794023200	60	2.53453306962251e-06
794026800	60	4.28227768247687e-05
794030400	60	0.000101749445711585
794034000	60	0.000201223772185015
794037600	60	0.000423909754824058
794041200	60	0.000386292701832916
794044800	60	0.000241340466645774
794048400	60	0.000160621096118112
794052000	60	0.000120770282462087
794055600	60	9.66103726882838e-05
794059200	60	9.86450431581248e-10
794062800	60	1.9729008631625e-09
794066400	60	1.9729008631625e-09
794070000	60	1.9729008631625e-09
794073600	60	1.9729008631625e-09
794077200	60	9.86450431581248e-10
794080800	60	0
794084400	60	0
794088000	60	0
794091600	60	0
794095200	60	0
794098800	60	0
794102400	61	0
794106000	61	0
794109600	61	0
794113200	61	0
794116800	61	0
794120400	61	0
794124000	61	0
794127600	61	0
794131200	61	0
794134800	61	0
794138400	61	0
794142000	61	0
794145600	61	0
794149200	61	0
794152800	61	9.86450431581248e-10
794156400	61	2.656826180721e-08
794160000	61	4.03456189882507e-08
794163600	61	1.43048661898237e-07
794167200	61	4.37798236262141e-06
794170800	61	7.91609300743236e-06
794174400	61	1.27745260074449e-05
794178000	61	1.84570802194702e-05
794181600	61	2.12965754944486e-05
794185200	61	1.92460237618234e-05
794188800	62	1.07779778031289e-06
794192400	62	1.18486251602137e-07
794196000	62	2.26554100597001e-08
794199600	62	1.96960586528099e-08
794203200	62	1.77231580139403e-08
794206800	62	4.93225204575981e-09
794210400	62	0
794214000	62	0
794217600	62	0
794221200	62	0
794224800	62	0
794228400	62	0
794232000	62	0
794235600	62	0
794239200	62	0
794242800	62	0
794246400	62	0
794250000	62	0
794253600	62	7.61347837867983e-08
794257200	62	4.55066664128743e-06
794260800	62	8.33209385946243e-06
794264400	62	8.12433906649201e-06
794268000	62	7.03541345758798e-06
794271600	62	5.94747431018806e-06
794275200	63	0
794278800	63	0
794282400	63	0
794286000	63	0
794289600	63	0
794293200	63	0
794296800	63	0
794300400	63	0
794304000	63	0
794307600	63	0
794311200	63	0
794314800	63	0
794318400	63	0
794322000	63	0
794325600	63	0
794329200	63	0
794332800	63	0
794336400	63	0
794340000	63	0
794343600	63	0
794347200	63	0
794350800	63	0
794354400	63	0
794358000	63	0
794361600	64	0
794365200	64	0
794368800	64	0
