Unix	jday	U-component_of_wind
799671600	125	-1.71492461617408
799675200	125	-0.762610652729572
799678800	125	0.360901837861161
799682400	125	1.04391946059928
799686000	125	1.3897160622639
799689600	125	1.50720065430376
799693200	125	1.52089006152975
799696800	125	1.5834217613361
799700400	125	1.04671280828932
799704000	125	0.314474984339152
799707600	125	-0.0941199157683921
799711200	125	-0.400155391511444
799714800	125	-0.557666292082121
799718400	126	1.85829999165114
799722000	126	1.48896323585013
799725600	126	0.718151012908061
799729200	126	-0.154662572253868
799732800	126	-0.469350410502963
799736400	126	-0.51625004343343
799740000	126	-0.410570953306621
799743600	126	-0.361263724849448
799747200	126	0.274089940567242
799750800	126	0.82359597714723
799754400	126	1.23950150118854
799758000	126	1.60805184590553
799761600	126	0.50974066749429
799765200	126	1.03442345893506
799768800	126	1.33036329835877
799772400	126	1.96025482034021
799776000	126	2.54445456039672
799779600	126	3.07874677935312
799783200	126	3.83064466005409
799786800	126	4.15984088570923
799790400	126	4.4383668686256
799794000	126	4.69335388843719
799797600	126	4.70600325260046
799801200	126	4.57608444466308
799804800	127	4.20824605970602
799808400	127	3.74040138653273
799812000	127	2.80544671388687
799815600	127	1.94662929256198
799819200	127	1.89518894350384
799822800	127	1.83249952506391
799826400	127	0.0169637469553851
799830000	127	0.876054706453556
799833600	127	1.96261226448636
799837200	127	2.8714554096687
799840800	127	3.58445754016181
799844400	127	4.03186053260631
799848000	127	5.24095530729406
799851600	127	4.11173428311044
799855200	127	3.70086741732947
799858800	127	3.68780834088077
799862400	127	3.86628815470099
799866000	127	4.03702706191588
799869600	127	5.35521659717636
799873200	127	4.82992807396091
799876800	127	5.11197043449074
799880400	127	5.48627552203836
799884000	127	5.33443957320583
799887600	127	4.98809452852367
799891200	128	4.15385303647413
799894800	128	2.6229007219881
799898400	128	1.71585916985283
799902000	128	0.997466145833426
799905600	128	-0.0378649344745072
799909200	128	-0.960771732156729
799912800	128	-3.8002985087251
799916400	128	-1.87848750874868
799920000	128	-0.0133364545078555
799923600	128	1.43230719860652
799927200	128	2.61359590860608
799930800	128	3.80343813593597
799934400	128	4.10846219353789
799938000	128	5.4947214617288
799941600	128	5.50143206375605
799945200	128	4.92303725728858
799948800	128	4.30579090726461
799952400	128	3.98643536464006
799956000	128	0.848798872024388
799959600	128	2.58631944245902
799963200	128	3.66345293004545
799966800	128	4.19089542773644
799970400	128	4.46420465091791
799974000	128	4.72431394542911
799977600	129	4.83671330017165
799981200	129	6.17339260013553
799984800	129	6.44277276846391
799988400	129	6.63245186007173
799992000	129	6.64535685156114
799995600	129	6.45734711804699
799999200	129	4.47287925908335
800002800	129	5.5887116012377
800006400	129	6.20720450859627
800010000	129	6.52692717059499
800013600	129	6.56767901807398
800017200	129	6.63158553886282
800020800	129	8.45665381232153
800024400	129	7.5839870916606
800028000	129	7.1689902524481
800031600	129	6.7568400770284
800035200	129	6.16610786494895
800038800	129	5.57664697201876
800042400	129	5.82436852381331
800046000	129	4.45561498894455
800049600	129	3.68234593597321
800053200	129	3.28117089119504
800056800	129	2.54482379255108
800060400	129	1.52628730243499
800064000	130	1.86471752771917
800067600	130	-0.0567290815694304
800071200	130	-1.37335032015273
800074800	130	-2.28922972341332
800078400	130	-3.04673753076064
800082000	130	-3.45229537787487
800085600	130	-2.78153866614152
800089200	130	-2.04220095706325
800092800	130	-1.03681763386299
800096400	130	-0.227440290296031
800100000	130	0.257549363772568
800103600	130	0.755464601563635
800107200	130	0.612143992857775
800110800	130	0.924208491994319
800114400	130	1.2570284673754
800118000	130	1.57527915202698
800121600	130	1.92202290254778
800125200	130	2.26772428523715
800128800	130	0.289751220039307
800132400	130	1.87618097336723
800136000	130	2.73102505056436
800139600	130	3.20767016508604
800143200	130	2.82223494959561
800146800	130	2.36955605155025
800150400	131	0.11064734065799
800154000	131	-0.493231439893112
800157600	131	-0.834774097797192
800161200	131	-1.55257867011856
800164800	131	-2.29052401361714
800168400	131	-2.41661178108156
800172000	131	-3.68711550405392
800175600	131	-2.16631742595238
800179200	131	-0.600652598454696
800182800	131	0.902566742633805
800186400	131	1.65201334840375
800190000	131	2.11766148091299
800193600	131	2.03995324319488
800197200	131	2.51461604779466
800200800	131	3.06740881716761
800204400	131	3.50589838807441
800208000	131	3.06288360297029
800211600	131	2.56507880405108
800215200	131	4.42358626094726
800218800	131	3.20969233297499
800222400	131	2.45531226272533
800226000	131	1.41515039562923
800229600	131	1.25754675553977
800233200	131	1.19782977689901
800236800	132	3.46146580061584
800240400	132	2.91225987039314
800244000	132	2.61137241408068
800247600	132	2.54088472748824
800251200	132	2.22943487394048
800254800	132	2.17219120594627
800258400	132	1.5742715535726
800262000	132	2.13226041573846
800265600	132	2.68830329616636
800269200	132	2.86801177217172
800272800	132	3.07186497662358
800276400	132	3.26906430040888
800280000	132	3.98456927644544
800283600	132	4.07873084385566
800287200	132	4.40583345427765
800290800	132	4.42506572313737
800294400	132	4.12623391619871
800298000	132	3.77579628121464
800301600	132	2.1510180919986
800305200	132	2.68683512702564
800308800	132	2.58975727603149
800312400	132	2.14357544108438
800316000	132	1.01863966796227
800319600	132	-0.499908779189131
800323200	133	-5.73481719229397
800326800	133	-5.32573841968667
800330400	133	-5.50506856863707
800334000	133	-6.04059713645411
800337600	133	-6.37389283150766
800341200	133	-6.42479161260618
800344800	133	-5.12822461763928
800348400	133	-4.47669974729644
800352000	133	-3.48811298122207
800355600	133	-3.00387548094184
800359200	133	-2.86955489177559
800362800	133	-2.62775474756278
800366400	133	-2.71524363366557
800370000	133	-2.32312184745218
800373600	133	-1.72100282212428
800377200	133	-1.33654769024173
800380800	133	-1.05840542203919
800384400	133	-0.729482337484516
800388000	133	1.3587254161114
800391600	133	0.687938749821402
800395200	133	0.618611458197555
800398800	133	0.586527671550812
800402400	133	0.692512364661122
800406000	133	1.05098590508052
800409600	134	-0.283267216801719
800413200	134	0.558723858048678
800416800	134	0.544389353644527
800420400	134	0.620906145847257
800424000	134	0.26136602636008
800427600	134	0.0508119368639587
800431200	134	1.07255986505482
800434800	134	0.21604633765282
800438400	134	-0.101510353734365
800442000	134	-0.0266511514348984
800445600	134	0.0908437629314249
800449200	134	0.315212590750366
800452800	134	2.57532723788399
800456400	134	1.26027308135573
800460000	134	0.566308330010413
800463600	134	0.0398466146687758
800467200	134	-0.701092718446176
800470800	134	-1.28376586901406
800474400	134	-2.25778397882182
800478000	134	-2.30396047813248
800481600	134	-2.0413979530854
800485200	134	-2.11245163709053
800488800	134	-2.18355725828551
800492400	134	-1.60710464112834
800496000	135	-1.15656940313153
800499600	135	-2.01453096499224
800503200	135	-2.63768961323412
800506800	135	-3.12531214937776
800510400	135	-4.32639103432465
800514000	135	-5.06054583506136
800517600	135	-6.48091102008396
800521200	135	-7.62928754986589
800524800	135	-5.97808870046293
800528400	135	-3.74679873518665
800532000	135	-2.6541755116763
800535600	135	-1.48520734062923
800539200	135	1.12892365724112
800542800	135	0.0158533022713438
800546400	135	-0.200761334994206
800550000	135	-0.664444971429983
800553600	135	-0.651882237485014
800557200	135	-0.51914449031225
800560800	135	6.97622872798944
800564400	135	4.61603727030567
800568000	135	5.25730146719836
800571600	135	5.95265950005538
800575200	135	7.05126615750791
800578800	135	7.41066124687295
800582400	136	6.68852397367167
800586000	136	6.01169479697498
800589600	136	5.74433430405917
800593200	136	5.18901962133525
800596800	136	3.44585881385281
800600400	136	2.25627308999733
800604000	136	2.8736815809122
800607600	136	1.94793591384195
800611200	136	1.77714797925366
800614800	136	2.74151021207066
800618400	136	3.97485258146547
800622000	136	4.78389041696783
800625600	136	4.91487377596797
800629200	136	4.47327648926223
800632800	136	4.03229219595733
800636400	136	3.39814208166724
800640000	136	2.99227772791618
800643600	136	2.76012906860228
800647200	136	3.16548204520702
800650800	136	3.06517251437483
800654400	136	3.19885008816459
800658000	136	3.53318646664275
800661600	136	4.07061122120754
800665200	136	5.3724139499718
800668800	137	5.89893259210499
800672400	137	6.83942725900936
800676000	137	6.07361980879678
800679600	137	5.4398495529765
800683200	137	4.39534126575911
800686800	137	3.95551082378258
800690400	137	4.71637880405469
800694000	137	4.74047056210967
800697600	137	4.68458756921127
800701200	137	4.01005094800958
800704800	137	4.3309072248272
800708400	137	4.84087665830227
800712000	137	1.4779796700516
800715600	137	3.11116510321757
800719200	137	3.555688475647
800722800	137	4.67224921981834
800726400	137	6.2999929208772
800730000	137	7.67996970518265
800733600	137	4.14222069226217
800737200	137	6.53451557317409
800740800	137	8.00825401786557
800744400	137	8.82253326071972
800748000	137	9.65759986305265
800751600	137	9.88491052519084
800755200	138	4.55050272032294
800758800	138	7.32175372978297
800762400	138	7.73765171515676
800766000	138	7.48112591047739
800769600	138	6.53650584465139
800773200	138	5.79999171843857
800776800	138	1.2042480985883
800780400	138	2.55115028725696
800784000	138	3.68302256138601
800787600	138	4.89526236912323
800791200	138	5.47929352678306
800794800	138	5.85171862241091
800798400	138	3.43330703949339
800802000	138	5.37581403634638
800805600	138	5.80344032140765
800809200	138	5.72512591593112
800812800	138	5.58830242942287
800816400	138	5.47876119134951
800820000	138	2.56964934500789
800823600	138	4.42455256823674
800827200	138	4.92307121563434
800830800	138	5.22950902789498
800834400	138	5.22513038796614
800838000	138	5.06490770736218
800841600	139	1.89232768833139
800845200	139	2.70011890804191
800848800	139	2.79446550874775
800852400	139	2.56983534157144
800856000	139	1.56290232952134
800859600	139	0.971463110245288
800863200	139	0.634221170662158
800866800	139	1.85288552983509
800870400	139	3.32767007310074
800874000	139	4.60302106553238
800877600	139	4.96806303672591
800881200	139	5.07048979017178
800884800	139	3.93254724569008
800888400	139	4.45050060946986
800892000	139	4.02114329373384
800895600	139	3.34684775266545
800899200	139	2.79239907296666
800902800	139	2.2161338464092
800906400	139	2.39703639022965
800910000	139	1.83776643058146
800913600	139	1.46406675690245
800917200	139	0.912776493307128
800920800	139	0.0302921707107589
800924400	139	-0.85227820206526
800928000	140	-1.59466382692729
800931600	140	-2.56236486761344
800935200	140	-3.60374365138778
800938800	140	-4.50991230658228
800942400	140	-4.96983886135271
800946000	140	-4.9377643717829
800949600	140	-3.54676784499397
800953200	140	-3.15798929920033
800956800	140	-2.05005580628038
800960400	140	-1.45602510693409
800964000	140	-1.26438141749172
800967600	140	-0.98681035201425
800971200	140	-1.53278603105979
800974800	140	-1.01533273924248
800978400	140	-0.684348677765716
800982000	140	-0.40982697509952
800985600	140	-0.2991675674233
800989200	140	-0.238087615052206
800992800	140	0.434920964542795
800996400	140	-0.245537452431134
8.01e+08	140	-0.756181842034326
801003600	140	-0.917062002029511
801007200	140	-1.15307432930859
801010800	140	-1.56910568738917
801014400	141	0.899904482263398
801018000	141	-0.429772010160394
801021600	141	-1.51624636883192
801025200	141	-2.08267714877636
801028800	141	-2.17440145423766
801032400	141	-2.2363712641602
801036000	141	-2.29141973107362
801039600	141	-1.59272987441788
801043200	141	-0.5797122755683
801046800	141	0.383908027967087
801050400	141	0.978682421063815
801054000	141	1.42118798329276
801057600	141	2.249919464667
801061200	141	2.29712108964774
801064800	141	2.31902267753962
801068400	141	2.25901860405401
801072000	141	2.11685739048984
801075600	141	2.01149025534706
801079200	141	2.12243989410323
801082800	141	1.64180336834037
801086400	141	1.38736132048885
801090000	141	1.04441687838169
801093600	141	0.338589300487193
801097200	141	-0.890402490622293
801100800	142	-2.90484343701205
801104400	142	-3.25866791345155
801108000	142	-3.24526170088882
801111600	142	-3.00521709714202
801115200	142	-2.04615110393019
801118800	142	-1.06446531132161
801122400	142	0.991481173525472
801126000	142	2.63832201486641
801129600	142	3.8517944392093
801133200	142	4.22250469560942
801136800	142	4.26117607220649
801140400	142	4.24834345086952
801144000	142	4.85338124310504
801147600	142	4.13759210616747
801151200	142	3.93075629650769
801154800	142	3.96024347945881
801158400	142	3.95593496166728
801162000	142	4.00179850608558
801165600	142	4.82587052463186
801169200	142	4.18224836267812
801172800	142	3.67655284230524
801176400	142	2.97585148996886
801180000	142	2.43315630320059
801183600	142	1.59555052869431
801187200	143	0.214329932116794
801190800	143	0.345233008726571
801194400	143	0.600505376896006
801198000	143	0.830757379471643
801201600	143	0.834842045155435
801205200	143	0.883260736594555
801208800	143	-0.207636366366532
801212400	143	0.177744697593963
801216000	143	0.650254532363491
801219600	143	0.8418281606963
801223200	143	0.590305019900272
801226800	143	0.199451054078364
801230400	143	-0.965501681392618
801234000	143	-1.23896291312153
801237600	143	-1.25616560380292
801241200	143	-0.948007868685401
801244800	143	-0.218052193789831
801248400	143	0.585345183202219
801252000	143	-1.3985010779801
801255600	143	1.00565314038805
801259200	143	2.58018572795461
801262800	143	3.59573602073881
801266400	143	4.15170548654097
801270000	143	4.33300960468829
801273600	144	2.41495493790042
801277200	144	2.61938691599864
801280800	144	2.57848460601762
801284400	144	2.17101435485344
801288000	144	1.17859572151584
801291600	144	1.04529372980944
801295200	144	-1.74964363467512
801298800	144	-0.158982097986788
801302400	144	1.44305404880111
801306000	144	2.53259558929271
801309600	144	2.90595556340628
801313200	144	3.14205251976433
801316800	144	2.08750028423399
801320400	144	2.09490523387559
801324000	144	1.76133884927653
801327600	144	1.51366467167099
801331200	144	1.53427378516068
801334800	144	1.49982250189793
801338400	144	0.335622477762824
801342000	144	1.41329232659538
801345600	144	1.9797492745451
801349200	144	1.92696125563682
801352800	144	1.90677618106549
801356400	144	1.70954258990189
801360000	145	-0.209108801701487
801363600	145	-0.0568784076623553
801367200	145	-0.708089481604041
801370800	145	-1.41574079865211
801374400	145	-1.86847823842749
801378000	145	-1.97198122748008
801381600	145	-2.56296099867434
801385200	145	-0.902213930796957
801388800	145	0.582113261665253
801392400	145	1.57350288461315
801396000	145	1.90673772115501
801399600	145	2.21008711521603
801403200	145	-0.0687342095665411
801406800	145	1.86378216836753
801410400	145	3.10112556099029
801414000	145	3.46488113592541
801417600	145	3.21715067161075
801421200	145	3.0541270626921
801424800	145	1.47555493011871
801428400	145	2.08221777877689
801432000	145	2.3009943724654
801435600	145	2.26088331699933
801439200	145	2.16021088778158
801442800	145	1.89028088952588
801446400	146	0.246575532913737
801450000	146	-0.167320101933435
801453600	146	-0.585428615392905
801457200	146	-0.777982551276858
801460800	146	-0.703228231603946
801464400	146	-0.439079462329843
801468000	146	-1.91122044425283
801471600	146	-0.436852384202096
801475200	146	0.394840953871759
801478800	146	1.12042348892333
801482400	146	0.5451163110143
801486000	146	-0.0551023047700726
801489600	146	-3.56912265376773
801493200	146	-3.44054823772322
801496800	146	-3.5162519004598
801500400	146	-3.88069541845279
801504000	146	-4.51914955418081
801507600	146	-5.24607735856033
801511200	146	-7.04585881647272
801514800	146	-6.37242763228265
801518400	146	-6.99859267520799
801522000	146	-7.55874190032329
801525600	146	-7.20987989002395
801529200	146	-7.25929047921857
801532800	147	-8.27519299018135
801536400	147	-6.98168266876483
801540000	147	-6.09244251948363
801543600	147	-5.67800064594914
801547200	147	-6.6084691368895
801550800	147	-7.23798175145121
801554400	147	-5.01253532239222
801558000	147	-6.42584681593644
801561600	147	-6.65708358306036
801565200	147	-5.64182945846042
801568800	147	-4.97369330594834
801572400	147	-4.34555740924849
801576000	147	-5.74837433054063
801579600	147	-5.4077011987784
801583200	147	-4.51489494058379
801586800	147	-4.02679725757238
801590400	147	-3.43336405410058
801594000	147	-2.87041564772868
801597600	147	-2.09702381593925
801601200	147	-2.48134087136421
801604800	147	-3.24685108684718
801608400	147	-4.76853316923829
801612000	147	-5.5658923292359
801615600	147	-6.12384050958264
801619200	148	-7.02352679864489
801622800	148	-8.33694400698187
801626400	148	-6.86552536571916
801630000	148	-5.45576006853075
801633600	148	-4.85044790839184
801637200	148	-4.21767484277284
801640800	148	-3.35674055173282
801644400	148	-2.97044105810451
801648000	148	-2.21298896893098
801651600	148	-1.60556815112002
801655200	148	-1.21282718194797
801658800	148	-0.686498279025556
801662400	148	0.0759328701312441
801666000	148	0.986965594564939
801669600	148	0.981936693029315
801673200	148	0.222471242192861
801676800	148	0.919070281075201
801680400	148	1.43028754419721
801684000	148	4.15554995034315
801687600	148	4.34626952497135
801691200	148	3.95925272070687
801694800	148	2.95999799466556
801698400	148	2.11702072548299
801702000	148	1.12915521384584
801705600	149	3.61460019285304
801709200	149	3.8556690560354
801712800	149	4.3980844448452
801716400	149	5.08732019006458
801720000	149	4.91550939239634
801723600	149	4.11379740751126
801727200	149	0.0836950510352237
801730800	149	-1.20089121938714
801734400	149	-2.05757972327995
801738000	149	-1.85153786654157
801741600	149	-0.794216113632102
801745200	149	-0.0800937770044657
801748800	149	-0.0846173267552551
801752400	149	0.509645188994646
801756000	149	1.09872763324517
801759600	149	1.68587636593932
801763200	149	1.94342974290689
801766800	149	2.15082388385762
801770400	149	2.56103279571873
801774000	149	2.7951637739244
801777600	149	2.8838293361375
801781200	149	2.9747247007257
801784800	149	3.26016423183257
801788400	149	3.38421447209741
801792000	150	3.4349928863411
801795600	150	3.23785194880232
801799200	150	2.857686862494
801802800	150	2.52632041150952
801806400	150	2.0049253468733
801810000	150	1.83711500036339
801813600	150	1.53220847336673
801817200	150	1.60482652343152
801820800	150	2.2691745252847
801824400	150	3.44428503292918
801828000	150	4.43600050494129
801831600	150	5.1821068583272
801835200	150	4.80922907622851
801838800	150	5.03376102854053
801842400	150	4.54515720772572
801846000	150	4.29912150041841
801849600	150	4.44872675946254
801853200	150	4.58706648577453
801856800	150	4.73765931752575
801860400	150	5.17946403900562
801864000	150	5.27089193535992
801867600	150	5.49427294712924
801871200	150	5.64418700046132
801874800	150	5.52767118134079
801878400	151	4.15826926862248
801882000	151	3.54362303887396
801885600	151	2.87751765825964
801889200	151	2.38304679630818
801892800	151	1.96104304488672
801896400	151	1.8877354861556
801900000	151	0.474344550365932
801903600	151	2.26605536424535
801907200	151	4.02017818818528
801910800	151	5.21200342949609
801914400	151	6.3119778069401
801918000	151	7.26192658537326
801921600	151	5.19543477805028
801925200	151	6.78004317126528
801928800	151	7.24228760863479
801932400	151	6.83028140342725
801936000	151	6.26712982110793
801939600	151	5.89085516618833
801943200	151	3.44124804041395
801946800	151	3.57585397615321
801950400	151	3.31700421439129
801954000	151	2.87728050338134
801957600	151	2.43479399639597
801961200	151	2.060287047277
