Unix	jday	Downward_Short-Wave_Rad_Flux
791596800	32	412.342208814538
791600400	32	412.342208814538
791604000	32	488.858128309711
791607600	32	368.350224198691
791611200	32	306.819458978451
791614800	32	266.846823266473
791618400	32	53.6168888470924
791622000	32	53.6168888470924
791625600	32	35.3040226833689
791629200	32	23.547940936261
791632800	32	17.6613412480953
791636400	32	14.1246162667647
791640000	32	0
791643600	32	0
791647200	32	0
791650800	32	0
791654400	32	0
791658000	32	0
791661600	32	108.679789877883
791665200	32	108.679789877883
791668800	32	206.33499636231
791672400	32	306.995157713323
791676000	32	404.75520882673
791679600	32	493.812046263797
791683200	33	1001.40352715135
791686800	33	1001.40352715135
791690400	33	994.441936930265
791694000	33	967.644823235692
791697600	33	923.313199939789
791701200	33	863.155149277605
791704800	33	203.265790441806
791708400	33	203.265790441806
791712000	33	123.466196342445
791715600	33	82.3044986553589
791719200	33	61.7422953783233
791722800	33	49.3789207743328
791726400	33	0
791730000	33	0
791733600	33	0
791737200	33	0
791740800	33	0
791744400	33	0
791748000	33	83.4374897682876
791751600	33	83.4374897682876
791755200	33	156.032890318074
791758800	33	238.143036596981
791762400	33	306.60864695249
791766000	33	346.457305765957
791769600	34	585.211271125311
791773200	34	585.211271125311
791776800	34	487.939323372151
791780400	34	426.700303100469
791784000	34	391.086637726014
791787600	34	363.053150710569
791791200	34	198.610609620526
791794800	34	198.610609620526
791798400	34	115.908405739042
791802000	34	77.2793541369848
791805600	34	57.9540820078655
791809200	34	46.3605154704925
791812800	34	0
791816400	34	0
791820000	34	0
791823600	34	0
791827200	34	0
791830800	34	0
791834400	34	17.6526717568139
791838000	34	17.6526717568139
791841600	34	37.8852807111523
791845200	34	60.9305590893255
791848800	34	88.4812953575156
791852400	34	119.873849866044
791856000	35	579.613962616408
791859600	35	579.613962616408
791863200	35	582.67470057
791866800	35	608.696572906622
791870400	35	638.326671319075
791874000	35	629.818135722015
791877600	35	200.457470045458
791881200	35	200.457470045458
791884800	35	114.592829271597
791888400	35	76.3956698217448
791892000	35	57.29718404933
791895600	35	45.8449511248462
791899200	35	0
791902800	35	0
791906400	35	0
791910000	35	0
791913600	35	0
791917200	35	0
791920800	35	18.8824737638661
791924400	35	18.8824737638661
791928000	35	34.3264381635249
791931600	35	58.5350628413623
791935200	35	96.1109482387139
791938800	35	127.635936014043
791942400	36	286.410486421251
791946000	36	286.410486421251
791949600	36	297.971385874482
791953200	36	302.689961162977
791956800	36	282.447388734276
791960400	36	255.849104428238
791964000	36	49.5876918641092
791967600	36	49.5876918641092
791971200	36	29.8470806309598
791974800	36	19.9048869923243
791978400	36	14.9327493489775
791982000	36	11.9394519704616
791985600	36	0
791989200	36	0
791992800	36	0
791996400	36	0
7.92e+08	36	0
792003600	36	0
792007200	36	80.0488112186813
792010800	36	80.0488112186813
792014400	36	166.609426552923
792018000	36	244.149862453218
792021600	36	316.40003970507
792025200	36	383.46711122179
