Unix	jday	U-component_of_wind
791596800	32	-6.40076535200372
791600400	32	-6.66307227120104
791604000	32	-7.18901604440853
791607600	32	-6.82147849592097
791611200	32	-6.70924154244589
791614800	32	-6.63793833424796
791618400	32	-4.76174802805264
791622000	32	-5.57937592214375
791625600	32	-5.60507443481716
791629200	32	-5.47118628758366
791632800	32	-5.4130524761172
791636400	32	-5.49492213712166
791640000	32	-3.67081203904057
791643600	32	-4.75580387006767
791647200	32	-4.0337271925965
791650800	32	-2.45702875848044
791654400	32	-0.725597701515867
791658000	32	0.883867104942815
791661600	32	1.36496565441258
791665200	32	2.56227505308885
791668800	32	3.45837212518757
791672400	32	3.29992187184141
791676000	32	1.7980488097845
791679600	32	0.280295928368707
791683200	33	-2.93950050344702
791686800	33	-3.64288794028372
791690400	33	-3.81354048378276
791694000	33	-3.7007873393467
791697600	33	-4.19232394757705
791701200	33	-4.47643458259575
791704800	33	-5.50318451396417
791708400	33	-4.72996992119908
791712000	33	-4.93557585037867
791715600	33	-2.62308836276001
791719200	33	-0.8746395422178
791722800	33	0.384421902317138
791726400	33	1.88413749000817
791730000	33	2.20261179879074
791733600	33	3.02397042575534
791737200	33	3.01809136609935
791740800	33	4.05732026190992
791744400	33	4.75531607249938
791748000	33	4.37689376697323
791751600	33	5.47750535385187
791755200	33	5.08421758440822
791758800	33	4.57445146553414
791762400	33	4.58572838277021
791766000	33	4.23904475507997
791769600	34	3.7408307946336
791773200	34	3.82239599352078
791776800	34	4.1361656612632
791780400	34	4.54480462487715
791784000	34	4.7976882535498
791787600	34	4.9946349212497
791791200	34	6.09645686023026
791794800	34	5.13838187422773
791798400	34	5.05995628071426
791802000	34	5.33887559803462
791805600	34	5.43575016280027
791809200	34	5.30938079307734
791812800	34	5.74361572549945
791816400	34	4.79867657609215
791820000	34	4.23532479912716
791823600	34	3.7627255308289
791827200	34	3.35552403529317
791830800	34	3.00170007021964
791834400	34	4.4309425245296
791838000	34	3.22870229785734
791841600	34	2.69347024579208
791845200	34	2.08110642087897
791848800	34	1.47380252187049
791852400	34	0.931377540701641
791856000	35	-1.30140648956215
791859600	35	-1.63027472640012
791863200	35	-2.09738072605108
791866800	35	-2.75866149200391
791870400	35	-3.8474665037269
791874000	35	-4.9345188445565
791877600	35	-4.97087342019467
791881200	35	-4.94791335748357
791884800	35	-4.22454550086207
791888400	35	-3.61850082953015
791892000	35	-3.27342787228536
791895600	35	-2.89552498058106
791899200	35	-0.474951409179549
791902800	35	-0.964237642394897
791906400	35	-1.28575147004676
791910000	35	-1.45785835147838
791913600	35	-1.32338127885324
791917200	35	-1.17117327410359
791920800	35	-1.24116697919466
791924400	35	-1.10548577697229
791928000	35	-0.760464162035695
791931600	35	-0.464550248737354
791935200	35	-0.487514208166005
791938800	35	-0.482243496688242
791942400	36	-0.8624148389612
791946000	36	-0.819760117046092
791949600	36	-0.759737714636826
791953200	36	-1.03277779225443
791956800	36	-1.21211193683236
791960400	36	-1.18273992527143
791964000	36	-1.38298161455675
791967600	36	-1.13573178530294
791971200	36	-0.822391886534218
791974800	36	-0.468723719792597
791978400	36	-0.359603182948843
791982000	36	-0.303538870366951
791985600	36	-1.34344070860804
791989200	36	-1.28098065411455
791992800	36	-1.11276888998254
791996400	36	-1.26259058917838
7.92e+08	36	-1.64885917872691
792003600	36	-1.89456350514529
792007200	36	-2.24841602687478
792010800	36	-1.81374450015572
792014400	36	-2.13824708298334
792018000	36	-2.63320452244916
792021600	36	-4.21312092080875
792025200	36	-5.54283623672503
792028800	37	-6.42312045031181
792032400	37	-7.87897641841956
792036000	37	-8.33839031799769
792039600	37	-8.67207200852937
792043200	37	-8.57796126851908
792046800	37	-8.35151435139638
792050400	37	-7.88371029969882
792054000	37	-7.98921119949648
792057600	37	-7.42782151037884
792061200	37	-6.9021302917291
792064800	37	-6.67842796242621
792068400	37	-6.51423494877063
792072000	37	-8.1124997437952
792075600	37	-6.64649682483465
792079200	37	-5.85973163110394
792082800	37	-5.49977982568604
792086400	37	-4.93503532236743
792090000	37	-4.21823239469466
792093600	37	-5.55133103526617
792097200	37	-3.76461692875513
792100800	37	-2.83246271470978
792104400	37	-2.59589454190177
792108000	37	-3.2085644755282
792111600	37	-3.69547605279252
792115200	38	-6.30497436008348
792118800	38	-5.95043988265914
792122400	38	-5.69975901691876
792126000	38	-4.44293690534212
792129600	38	-2.11048794963025
792133200	38	0.354555716378611
792136800	38	3.57582014100624
792140400	38	2.66562592959553
792144000	38	0.678351537714634
792147600	38	-0.781195836545988
792151200	38	-0.0351973925433308
792154800	38	1.01241764823993
792158400	38	1.39706055810973
792162000	38	4.98970544736198
792165600	38	5.85956534205221
792169200	38	3.95069385402363
792172800	38	3.2011553372984
792176400	38	2.64437548654475
792180000	38	1.21359876816654
792183600	38	1.52159399455071
792187200	38	1.35320605401678
792190800	38	-0.0416946650668797
792194400	38	-2.13178005387065
792198000	38	-3.84103390225049
792201600	39	-5.81628508432796
792205200	39	-5.90299009035088
792208800	39	-6.84933411327098
792212400	39	-7.7224290268002
792216000	39	-7.9233540482175
792219600	39	-7.97205096846301
792223200	39	-8.06267246925618
792226800	39	-7.46656436787227
792230400	39	-6.57065323458167
792234000	39	-5.98881814958276
792237600	39	-5.28516090784806
792241200	39	-4.51551634012273
792244800	39	-5.47890368034309
792248400	39	-4.26826165407219
792252000	39	-3.44005995308367
792255600	39	-2.91581627339065
792259200	39	-2.31262705679196
792262800	39	-1.72239470933395
792266400	39	-3.58212726570278
792270000	39	-2.71856125394404
792273600	39	-2.82190010333896
792277200	39	-3.73357109153311
792280800	39	-4.86668936465732
792284400	39	-5.75753599280348
792288000	40	-6.56931986479886
792291600	40	-7.41834517210071
792295200	40	-7.87259561961889
792298800	40	-8.11146172303116
792302400	40	-8.17884512848674
792306000	40	-7.89899536172184
792309600	40	-5.98130319722946
792313200	40	-5.82409218503021
792316800	40	-5.03159690724924
792320400	40	-4.45318420728526
792324000	40	-4.01821666862906
792327600	40	-3.53878096573842
792331200	40	-3.50651263050037
792334800	40	-3.2114133535646
792338400	40	-3.24135253060377
792342000	40	-3.48212708200757
792345600	40	-3.52385447031038
792349200	40	-3.4956712799492
792352800	40	-5.01605386800243
792356400	40	-4.41573895767588
792360000	40	-4.20304954915394
792363600	40	-4.3767109400746
792367200	40	-4.64441593152682
792370800	40	-4.76942800074882
792374400	41	-4.46295143820797
792378000	41	-4.85261620517813
792381600	41	-5.42444566143052
792385200	41	-5.84958000829508
792388800	41	-6.21457673898324
792392400	41	-6.37022678963185
792396000	41	-5.09989889409471
792399600	41	-5.11536411202497
792403200	41	-4.19613239438006
792406800	41	-3.45224487311682
792410400	41	-2.97568988272566
792414000	41	-2.55914750985837
792417600	41	-2.72759632567625
792421200	41	-2.41073771891596
792424800	41	-2.1862341314173
792428400	41	-2.03496553957995
792432000	41	-1.75555512521187
792435600	41	-1.50123085219525
792439200	41	-1.73416597672041
792442800	41	-1.55455434882886
792446400	41	-1.71104898247361
792450000	41	-2.45172104484402
792453600	41	-3.39625777420037
792457200	41	-3.93007781764925
792460800	42	-2.93779486826879
792464400	42	-3.35445833135452
792468000	42	-3.47626883797637
792471600	42	-3.78725145837959
792475200	42	-3.85233260225227
792478800	42	-3.64515753186759
792482400	42	-2.61463291466127
792486000	42	-2.66081895434689
792489600	42	-1.99029009871103
792493200	42	-1.30301466439
792496800	42	-0.903116707412197
792500400	42	-0.652447526067989
