Unix	jday	V-component_of_wind
791596800	32	-8.0283335870787
791600400	32	-6.76391076340249
791604000	32	-7.05618740881437
791607600	32	-6.34394133270032
791611200	32	-6.21546354507795
791614800	32	-6.06341797183534
791618400	32	-5.63945750946939
791622000	32	-5.63932670368352
791625600	32	-6.57288259003249
791629200	32	-6.95565636543393
791632800	32	-6.41968345501994
791636400	32	-6.22629218592496
791640000	32	-3.89181443713257
791643600	32	-5.50179970965273
791647200	32	-6.42107028768082
791650800	32	-6.48099793347954
791654400	32	-5.75078086447888
791658000	32	-5.00424074806079
791661600	32	-3.79234331666294
791665200	32	-3.51859078916917
791668800	32	-3.18581189417339
791672400	32	-3.09499831679023
791676000	32	-2.75262467198088
791679600	32	-2.68013629628629
791683200	33	-3.33784926359435
791686800	33	-4.35758912211824
791690400	33	-4.39555443483192
791694000	33	-3.76982449653026
791697600	33	-3.0855634757133
791701200	33	-2.67418949903772
791704800	33	-2.28253775723647
791708400	33	-2.18099204341718
791712000	33	-2.43485712866968
791715600	33	-2.50276228305965
791719200	33	-0.934706669212588
791722800	33	0.381637482576344
791726400	33	1.43277057914326
791730000	33	1.89559910414215
791733600	33	2.29376649820567
791737200	33	1.93400305851229
791740800	33	1.87739140223302
791744400	33	1.92007260469192
791748000	33	4.12882078622541
791751600	33	4.22692970922718
791755200	33	4.5083300229677
791758800	33	4.57828922625805
791762400	33	5.39335622864091
791766000	33	6.28455446927697
791769600	34	9.13019821678045
791773200	34	9.23724127988499
791776800	34	9.1353769885358
791780400	34	8.88134035721965
791784000	34	8.64851669118052
791787600	34	8.41665641180373
791791200	34	9.59306918449526
791794800	34	9.13310115769811
791798400	34	8.35807958068487
791802000	34	7.81915756324411
791805600	34	7.20628684886045
791809200	34	6.5743111723354
791812800	34	7.88400789057822
791816400	34	7.45084339786746
791820000	34	7.25648624128853
791823600	34	7.11354410833412
791827200	34	7.00735206946474
791830800	34	6.78193102584166
791834400	34	7.08231369507571
791838000	34	6.28831350057856
791841600	34	5.74380093734762
791845200	34	5.03555673262223
791848800	34	4.51706436171517
791852400	34	4.04183185488025
791856000	35	1.77166651262674
791859600	35	1.30517138471297
791863200	35	1.43695168303434
791866800	35	1.90151481885794
791870400	35	2.14343983452892
791874000	35	2.15199020216425
791877600	35	2.55375018601769
791881200	35	1.47122701652942
791884800	35	0.7831002432384
791888400	35	0.854185391671899
791892000	35	1.02825100694691
791895600	35	1.10351193663066
791899200	35	1.24642206019775
791902800	35	1.28934404671009
791906400	35	1.50176307425136
791910000	35	1.57977141120143
791913600	35	1.72802213363874
791917200	35	1.86320751477541
791920800	35	2.24092271207544
791924400	35	2.45669094709341
791928000	35	2.61047364135978
791931600	35	3.12046096825562
791935200	35	3.49788945717298
791938800	35	3.95580492894053
791942400	36	5.07996041628377
791946000	36	4.62809901133669
791949600	36	3.93113997644618
791953200	36	3.61143688195342
791956800	36	3.47542017090054
791960400	36	3.12050309081527
791964000	36	4.2100312984151
791967600	36	2.94051953134048
791971200	36	2.21409548359702
791974800	36	2.24371951407227
791978400	36	2.40774105689845
791982000	36	2.22742868066474
791985600	36	2.11412718151078
791989200	36	1.69811022550881
791992800	36	1.45762268921481
791996400	36	1.39348299762183
7.92e+08	36	1.34667550528286
792003600	36	1.07270429511311
792007200	36	0.387917803173613
792010800	36	-0.494086403697337
792014400	36	-0.855871469588875
792018000	36	-0.538590635767099
792021600	36	-0.351657120458436
792025200	36	-0.307164298992812
792028800	37	-1.3212952743037
792032400	37	-1.40409043695208
792036000	37	-2.3819328508906
792039600	37	-3.23769814456292
792043200	37	-3.52636027953447
792046800	37	-3.7472977201025
792050400	37	-3.06365240350225
792054000	37	-3.73048491109996
792057600	37	-3.95110644601867
792061200	37	-4.083828290394
792064800	37	-3.91714286429191
792068400	37	-3.88208576107768
792072000	37	-5.96722617839563
792075600	37	-5.26766671781993
792079200	37	-4.81677835341249
792082800	37	-4.53417818350345
792086400	37	-4.4055044448888
792090000	37	-4.20182379647465
792093600	37	-6.0603733361722
