Unix	jday	Downward_Short-Wave_Rad_Flux
796694400	91	589.712469465907
796698000	91	589.712469465907
796701600	91	626.588754010131
796705200	91	613.812201149331
796708800	91	574.952085740798
796712400	91	518.789284153402
796716000	91	5.72867580656461
796719600	91	5.72867580656461
796723200	91	2.86510742831249
796726800	91	1.90911940309603
796730400	91	1.42310336504475
796734000	91	1.13848679681778
796737600	91	0
796741200	91	0
796744800	91	0
796748400	91	0
796752000	91	0
796755600	91	0
796759200	91	0.000765670719766056
796762800	91	0.000765670719766056
796766400	91	16.1289920555022
796770000	91	42.5153121675498
796773600	91	76.7619015727409
796777200	91	108.851789107253
796780800	92	344.315069233961
796784400	92	344.315069233961
796788000	92	313.678952832488
796791600	92	294.911956085423
796795200	92	304.024700260324
796798800	92	299.412506639052
796802400	92	4.73186837149094
796806000	92	4.73186837149094
796809600	92	2.36527545490784
796813200	92	1.57115716687516
796816800	92	1.18328636539336
796820400	92	0.938554029506102
796824000	92	0
796827600	92	0
796831200	92	0
796834800	92	0
796838400	92	0
796842000	92	0
796845600	92	0
796849200	92	0
796852800	92	31.7623507782794
796856400	92	100.748999612856
796860000	92	178.017167288564
796863600	92	251.751815474214
796867200	93	676.306182778424
796870800	93	676.306182778424
796874400	93	666.556260636783
796878000	93	637.123075754291
796881600	93	587.938937603701
796885200	93	524.048924629579
796888800	93	3.28379804520744
796892400	93	3.28379804520744
796896000	93	1.63333906646362
796899600	93	1.10089946997869
796903200	93	0.816020894529968
796906800	93	0.65374013730367
796910400	93	0
796914000	93	0
796917600	93	0
796921200	93	0
796924800	93	0
796928400	93	0
796932000	93	0
796935600	93	0
796939200	93	26.6114515964784
796942800	93	63.2574179263642
796946400	93	69.6889035263138
796950000	93	70.4439979140797
796953600	94	75.9381993002004
796957200	94	75.9381993002004
796960800	94	106.529240274748
796964400	94	144.55954139319
796968000	94	154.261380198876
796971600	94	144.366950123493
796975200	94	1.33352203075058
796978800	94	1.33352203075058
796982400	94	0.656641874904698
796986000	94	0.450814264227352
796989600	94	0.329231535849268
796993200	94	0.26728783169032
796996800	94	0
797000400	94	0
797004000	94	0
797007600	94	0
797011200	94	0
797014800	94	0
797018400	94	0
797022000	94	0
797025600	94	3.05581004943781
797029200	94	9.20257392611011
797032800	94	16.6182649944267
797036400	94	23.8089444376519
797040000	95	40.1291887929069
797043600	95	40.1291887929069
797047200	95	42.4419930400576
797050800	95	41.5766386741199
797054400	95	38.9134032890718
797058000	95	34.8098540933639
797061600	95	0.235079223971379
797065200	95	0.235079223971379
797068800	95	0.126079287586309
797072400	95	0.0850990861240159
797076000	95	0.0630396437931545
797079600	95	0.0425596443105228
797083200	95	0
797086800	95	0
797090400	95	0
797094000	95	0
797097600	95	0
797101200	95	0
797104800	95	0
797108400	95	0
797112000	95	2.22160751394646
797115600	95	7.93599481902562
797119200	95	15.019579178789
797122800	95	21.8565101731116
797126400	96	42.932656438932
797130000	96	42.932656438932
797133600	96	35.119952108037
797137200	96	30.7397748227887
797140800	96	30.0885593225324
797144400	96	28.7691502489048
797148000	96	0.366435633985143
797151600	96	0.366435633985143
797155200	96	0.183997437444446
797158800	96	0.122577634145649
797162400	96	0.100538394326517
797166000	96	0.0800785973482649
797169600	96	0
797173200	96	0
797176800	96	0
797180400	96	0
797184000	96	0
797187600	96	0
797191200	96	0
797194800	96	0
