Unix	jday	Downward_Short-Wave_Rad_Flux
865123200	152	413.232406869855
865126800	152	413.232406869855
865130400	152	406.079674409895
865134000	152	380.270814036935
865137600	152	337.509670060689
865141200	152	283.847513799428
865144800	152	0
865148400	152	0
865152000	152	0
865155600	152	0
865159200	152	0
865162800	152	0
865166400	152	0
865170000	152	0
865173600	152	0
865177200	152	0
865180800	152	0
865184400	152	0
865188000	152	0
865191600	152	0
865195200	152	0
865198800	152	10.6255935685711
865202400	152	44.1095039670935
865206000	152	88.9444981520831
865209600	153	403.526124176
865213200	153	403.526124176
865216800	153	393.817323975224
865220400	153	365.943302486276
865224000	153	324.274633156692
865227600	153	273.206622766492
865231200	153	0
865234800	153	0
865238400	153	0
865242000	153	0
865245600	153	0
865249200	153	0
865252800	153	0
865256400	153	0
865260000	153	0
865263600	153	0
865267200	153	0
865270800	153	0
865274400	153	0
865278000	153	0
865281600	153	0
865285200	153	12.2389712991253
865288800	153	53.0628248212228
865292400	153	103.045617744722
865296000	154	422.324455582066
865299600	154	422.324455582066
865303200	154	411.530309213992
865306800	154	383.665939712216
865310400	154	341.012592982886
865314000	154	287.737323740649
865317600	154	0
865321200	154	0
865324800	154	0
865328400	154	0
865332000	154	0
865335600	154	0
865339200	154	0
865342800	154	0
865346400	154	0
865350000	154	0
865353600	154	0
865357200	154	0
865360800	154	0
865364400	154	0
865368000	154	0
865371600	154	6.75158495206606
865375200	154	21.3784484934406
865378800	154	36.9684536698574
865382400	155	89.6077306454569
865386000	155	89.6077306454569
865389600	155	89.4038623971235
865393200	155	79.2594185340898
865396800	155	73.1406280735824
865400400	155	65.0068722888185
865404000	155	0
865407600	155	0
865411200	155	0
865414800	155	0
865418400	155	0
865422000	155	0
865425600	155	0
865429200	155	0
865432800	155	0
865436400	155	0
865440000	155	0
865443600	155	0
865447200	155	0
865450800	155	0
865454400	155	0
865458000	155	12.0685960347896
865461600	155	50.2430342309425
865465200	155	96.2733921233628
865468800	156	374.803643850538
865472400	156	374.803643850538
865476000	156	370.982248233362
865479600	156	347.732665983253
865483200	156	306.537805044635
865486800	156	257.001491441168
865490400	156	0
865494000	156	0
865497600	156	0
865501200	156	0
865504800	156	0
865508400	156	0
865512000	156	0
865515600	156	0
865519200	156	0
865522800	156	0
865526400	156	0
865530000	156	0
865533600	156	0
865537200	156	0
865540800	156	0
865544400	156	6.00113828047449
865548000	156	28.9682389744845
865551600	156	66.7491593432522
865555200	157	391.260760252896
865558800	157	391.260760252896
865562400	157	387.929374684542
865566000	157	364.071554101661
865569600	157	324.547966806285
865573200	157	273.747893265172
865576800	157	0
865580400	157	0
865584000	157	0
865587600	157	0
865591200	157	0
865594800	157	0
865598400	157	0
865602000	157	0
865605600	157	0
865609200	157	0
865612800	157	0
865616400	157	0
865620000	157	0
865623600	157	0
865627200	157	0
865630800	157	5.70502930009541
865634400	157	23.7747518522751
865638000	157	46.5336509137638
865641600	158	198.411487730829
865645200	158	198.411487730829
865648800	158	180.231387745371
865652400	158	167.724832361923
865656000	158	144.781854816696
865659600	158	120.268897442309
865663200	158	0
865666800	158	0
865670400	158	0
865674000	158	0
865677600	158	0
865681200	158	0
865684800	158	0
865688400	158	0
865692000	158	0
865695600	158	0
865699200	158	0
865702800	158	0
865706400	158	0
865710000	158	0
865713600	158	0
865717200	158	2.86203711015215
865720800	158	11.8431953005573
865724400	158	23.2217950584191
865728000	159	88.2521729276052
865731600	159	88.2521729276052
865735200	159	92.3023110414734
865738800	159	94.5599372538919
865742400	159	90.7545416156049
865746000	159	78.2225741097341
865749600	159	0
865753200	159	0
865756800	159	0
865760400	159	0
865764000	159	0
865767600	159	0
865771200	159	0
865774800	159	0
865778400	159	0
865782000	159	0
865785600	159	0
865789200	159	0
865792800	159	0
865796400	159	0
865800000	159	0
865803600	159	1.86051247568943
865807200	159	7.07204379720178
865810800	159	12.8385838153881
865814400	160	44.256287272021
865818000	160	44.256287272021
865821600	160	85.9781842639544
865825200	160	111.444837096908
865828800	160	110.36592458609
865832400	160	96.8642106918078
865836000	160	0
865839600	160	0
865843200	160	0
865846800	160	0
865850400	160	0
865854000	160	0
865857600	160	0
865861200	160	0
865864800	160	0
865868400	160	0
865872000	160	0
865875600	160	0
865879200	160	0
865882800	160	0
865886400	160	0
865890000	160	3.0403950444898
865893600	160	11.0513012374302
865897200	160	21.9999593016693
865900800	161	222.122137673843
865904400	161	222.122137673843
865908000	161	206.793754490674
865911600	161	194.934919005054
865915200	161	179.011656732709
865918800	161	152.133936052921
865922400	161	0
865926000	161	0
865929600	161	0
865933200	161	0
865936800	161	0
865940400	161	0
865944000	161	0
865947600	161	0
865951200	161	0
865954800	161	0
865958400	161	0
865962000	161	0
865965600	161	0
865969200	161	0
865972800	161	0
865976400	161	7.14440925223421
865980000	161	31.5541386145638
865983600	161	62.4851394268715
865987200	162	300.523724375071
865990800	162	300.523724375071
865994400	162	317.107568949461
865998000	162	305.061853413926
866001600	162	274.965013237336
866005200	162	232.327941107142
866008800	162	0
866012400	162	0
866016000	162	0
866019600	162	0
866023200	162	0
866026800	162	0
866030400	162	0
866034000	162	0
866037600	162	0
866041200	162	0
866044800	162	0
866048400	162	0
866052000	162	0
866055600	162	0
866059200	162	0
866062800	162	6.92667403857594
866066400	162	36.8785795070223
866070000	162	83.2774712903093
866073600	163	386.070517500992
866077200	163	386.070517500992
866080800	163	377.981582333303
866084400	163	352.684699702157
866088000	163	312.999972979764
866091600	163	263.284707322988
866095200	163	0
866098800	163	0
866102400	163	0
866106000	163	0
866109600	163	0
866113200	163	0
866116800	163	0
866120400	163	0
866124000	163	0
866127600	163	0
866131200	163	0
866134800	163	0
866138400	163	0
866142000	163	0
866145600	163	0
866149200	163	9.64682867971585
866152800	163	45.6354906782333
866156400	163	91.1304951227081
866160000	164	390.297658003388
866163600	164	390.297658003388
866167200	164	381.868524361051
866170800	164	356.688823535357
866174400	164	316.927276897856
866178000	164	266.78014683148
866181600	164	0
866185200	164	0
866188800	164	0
866192400	164	0
866196000	164	0
866199600	164	0
866203200	164	0
866206800	164	0
866210400	164	0
866214000	164	0
866217600	164	0
866221200	164	0
866224800	164	0
866228400	164	0
866232000	164	0
866235600	164	8.07147521948838
866239200	164	39.1442239928033
866242800	164	80.5684238371512
866246400	165	330.083367091243
866250000	165	330.083367091243
866253600	165	248.620036645093
866257200	165	199.01303398801
866260800	165	163.752376451763
866264400	165	134.782147981004
866268000	165	0
866271600	165	0
866275200	165	0
866278800	165	0
866282400	165	0
866286000	165	0
866289600	165	0
866293200	165	0
866296800	165	0
866300400	165	0
866304000	165	0
866307600	165	0
866311200	165	0
866314800	165	0
866318400	165	0
866322000	165	3.30188155470945
866325600	165	14.380384545869
866329200	165	30.0488994532023
866332800	166	181.88999009235
866336400	166	181.88999009235
866340000	166	157.363232039957
866343600	166	144.001499615247
866347200	166	128.584563193763
866350800	166	108.921898466176
866354400	166	0
866358000	166	0
866361600	166	0
866365200	166	0
866368800	166	0
866372400	166	0
866376000	166	0
866379600	166	0
866383200	166	0
866386800	166	0
866390400	166	0
866394000	166	0
866397600	166	0
866401200	166	0
866404800	166	0
866408400	166	0.592847976734663
866412000	166	2.44009595862794
866415600	166	4.36504871196843
866419200	167	31.132124897483
866422800	167	31.132124897483
866426400	167	32.7985072401188
866430000	167	32.4406733225654
866433600	167	30.8553769128095
866437200	167	26.8637163024841
866440800	167	0
866444400	167	0
866448000	167	0
866451600	167	0
866455200	167	0
866458800	167	0
866462400	167	0
866466000	167	0
866469600	167	0
866473200	167	0
866476800	167	0
866480400	167	0
866484000	167	0
866487600	167	0
866491200	167	0
866494800	167	2.26508556502832
866498400	167	8.39328779492696
866502000	167	15.3560352334393
866505600	168	61.2147535757152
866509200	168	61.2147535757152
866512800	168	50.3345598270068
866516400	168	41.8682916305049
866520000	168	35.3080368699301
866523600	168	29.2303793688379
866527200	168	0
866530800	168	0
866534400	168	0
866538000	168	0
866541600	168	0
866545200	168	0
866548800	168	0
866552400	168	0
866556000	168	0
866559600	168	0
866563200	168	0
866566800	168	0
866570400	168	0
866574000	168	0
866577600	168	0
866581200	168	0.985029737970358
866584800	168	7.33982667826412
866588400	168	19.262058242496
866592000	169	249.155030094482
866595600	169	249.155030094482
