Unix	jday	U-component_of_wind
857174400	60	1.84861580611732
857178000	60	1.60630974259326
857181600	60	0.938995369205924
857185200	60	0.106627708775049
857188800	60	0.315706437234505
857192400	60	0.600215157265901
857196000	60	0.947574904919812
857199600	60	0.790030330743588
857203200	60	0.574780156788302
857206800	60	-0.117344372451702
857210400	60	-0.850249929209252
857214000	60	-1.31184285595185
857217600	60	0.0837718093693983
857221200	60	-0.259207285427641
857224800	60	-0.135011139255089
857228400	60	0.220355375236323
857232000	60	0.606965978685277
857235600	60	0.99673523379183
857239200	60	2.00456013437245
857242800	60	1.3944799151644
857246400	60	0.608377847035639
857250000	60	0.0514112487376865
857253600	60	0.685043141557565
857257200	60	1.49146500970385
857260800	61	2.29716222830445
857264400	61	2.7216104129584
857268000	61	2.82245644002603
857271600	61	3.16174668401826
857275200	61	3.41385539144328
857278800	61	3.43920612749872
857282400	61	3.64014723797596
857286000	61	3.25073730164028
857289600	61	2.79368007550513
857293200	61	2.23192146501812
857296800	61	1.92237852654286
857300400	61	1.60692522433201
857304000	61	1.55850108618009
857307600	61	1.44484550357897
857311200	61	1.67605425515338
857314800	61	1.29164303556562
857318400	61	0.655408884673003
857322000	61	0.188993626413409
857325600	61	-0.104618399530813
857329200	61	-0.0556749866026368
857332800	61	0.198855346824021
857336400	61	0.34872801038509
857340000	61	1.20654890517275
857343600	61	2.06712766041576
857347200	62	2.62626534891238
857350800	62	3.5356294554963
857354400	62	4.06374085400058
857358000	62	4.1680469721852
857361600	62	4.28564463434678
857365200	62	4.2244888423672
857368800	62	3.60049898933409
857372400	62	3.13123381589354
857376000	62	2.37526450601205
857379600	62	1.67338820229562
857383200	62	0.877490778974102
857386800	62	0.107500325865251
857390400	62	0.634669091917416
857394000	62	0.0826250031729231
857397600	62	-0.320447134297004
857401200	62	-1.07386883045472
857404800	62	-1.85816764759083
857408400	62	-2.32898240752603
857412000	62	-2.38511925767469
857415600	62	-2.51366277744133
857419200	62	-2.3125964656396
857422800	62	-1.55822676796841
857426400	62	0.0808751807435562
857430000	62	1.13944732522813
857433600	63	3.03392323023757
857437200	63	3.28698675522333
857440800	63	3.51984976135268
857444400	63	3.25948873152772
857448000	63	2.89161469819057
857451600	63	2.56068195982148
857455200	63	1.67898415230094
857458800	63	1.35594523616851
857462400	63	0.830547579686374
857466000	63	0.217230160606215
857469600	63	-0.197258417409266
857473200	63	-0.490743305623701
857476800	63	-1.13365500893499
857480400	63	-1.29226114342814
857484000	63	-1.60047939015938
857487600	63	-1.68641611878148
857491200	63	-1.7644477149053
857494800	63	-1.74308750851232
857498400	63	-2.56384555842334
857502000	63	-2.41483878206571
857505600	63	-1.64935859331867
857509200	63	-0.670554726010773
857512800	63	-0.808550218412732
857516400	63	-0.718815237253721
857520000	64	-0.574707055817833
857523600	64	-0.760119700373546
857527200	64	-0.622719258025998
857530800	64	-0.55303708614592
857534400	64	-0.750087264773882
857538000	64	-0.860167828549662
857541600	64	-3.04143779740156
857545200	64	-2.13214348267525
857548800	64	-1.9072888246043
857552400	64	-1.98525078876148
857556000	64	-1.73584263713221
857559600	64	-1.28466802236081
857563200	64	-2.7795593084927
857566800	64	-1.70746711725806
857570400	64	-1.82509538763045
857574000	64	-3.07299387178327
857577600	64	-4.61234779836539
857581200	64	-5.9859708349469
857584800	64	-9.72591503877757
857588400	64	-7.39747052157894
857592000	64	-6.73652413018539
857595600	64	-6.36465841052061
857599200	64	-6.12783052521241
857602800	64	-5.76744022466762
857606400	65	-6.10439662619353
857610000	65	-5.018536821427
857613600	65	-4.66002381811829
857617200	65	-4.40753033234605
857620800	65	-4.17637291864921
857624400	65	-4.10567716322906
857628000	65	-4.47536499220133
857631600	65	-4.6458427668478
857635200	65	-5.07327246045145
857638800	65	-5.40688638801047
857642400	65	-5.48457157107924
857646000	65	-5.44357038167951
857649600	65	-6.78162583829879
857653200	65	-5.59916974421299
857656800	65	-4.83824657933982
857660400	65	-4.05259676381326
857664000	65	-3.99761789099851
857667600	65	-3.95637541947855
857671200	65	-5.3904968141667
857674800	65	-4.79506300630402
857678400	65	-5.03752178537944
857682000	65	-5.01592983524403
857685600	65	-4.71205352967765
857689200	65	-4.38855360857603
857692800	66	-5.18542997871225
857696400	66	-2.96277140188413
857700000	66	-1.81938132455281
857703600	66	-1.60462087817071
857707200	66	-2.24309782074168
857710800	66	-2.8528318410647
857714400	66	-4.5251386855356
857718000	66	-4.36829793295961
857721600	66	-5.09531603418024
857725200	66	-4.85724928179005
857728800	66	-4.55899983031423
857732400	66	-4.47632774530092
857736000	66	-3.93116507050142
857739600	66	-4.1197345916126
857743200	66	-3.78661418914779
857746800	66	-3.52896508435862
857750400	66	-3.42028524004223
857754000	66	-3.31868274296008
857757600	66	-3.9680218770475
857761200	66	-3.59698671422571
857764800	66	-2.79169084978763
857768400	66	-2.48381104937846
857772000	66	-1.5722176915895
857775600	66	-0.253004901980046
857779200	67	0.103546264161016
857782800	67	2.38652604370437
857786400	67	3.5644531682351
857790000	67	4.1654929338493
857793600	67	4.72797044392035
857797200	67	5.13208425933199
857800800	67	5.09604662432429
