Unix	jday	Downward_Short-Wave_Rad_Flux
871095600	221	426.38269688515
871099200	221	396.063542461032
871102800	221	349.018501021441
871106400	221	0
871110000	221	0
871113600	221	0
871117200	221	0
871120800	221	0
871124400	221	0
871128000	221	0
871131600	221	0
871135200	221	0
871138800	221	0
871142400	221	0
871146000	221	0
871149600	221	0
871153200	221	0
871156800	221	0.287711026508438
871160400	221	6.18464811932624
871164000	221	17.8278034959214
871167600	221	32.9307998391519
871171200	222	97.0196365318054
871174800	222	97.0196365318054
871178400	222	70.9559343678857
871182000	222	54.6567250721776
871185600	222	46.4398811011297
871189200	222	40.4828734235315
871192800	222	0
871196400	222	0
871200000	222	0
871203600	222	0
871207200	222	0
871210800	222	0
871214400	222	0
871218000	222	0
871221600	222	0
871225200	222	0
871228800	222	0
871232400	222	0
871236000	222	0
871239600	222	0
871243200	222	1.31786159035432
871246800	222	31.7019841594633
871250400	222	86.1191695845303
871254000	222	145.857810229401
871257600	223	518.725097404286
871261200	223	518.725097404286
871264800	223	501.429502548022
871268400	223	458.873123893057
871272000	223	418.207674764514
871275600	223	369.522325926956
871279200	223	0
871282800	223	0
871286400	223	0
871290000	223	0
871293600	223	0
871297200	223	0
871300800	223	0
871304400	223	0
871308000	223	0
871311600	223	0
871315200	223	0
871318800	223	0
871322400	223	0
871326000	223	0
871329600	223	0.344997383421054
871333200	223	6.73222529681287
871336800	223	16.4921739246012
871340400	223	25.8513824714686
871344000	224	158.847422393511
871347600	224	158.847422393511
871351200	224	182.374265082775
871354800	224	217.201133323921
871358400	224	228.890411376574
871362000	224	215.587112382552
871365600	224	0
871369200	224	0
871372800	224	0
871376400	224	0
871380000	224	0
871383600	224	0
871387200	224	0
871390800	224	0
871394400	224	0
871398000	224	0
871401600	224	0
871405200	224	0
871408800	224	0
871412400	224	0
871416000	224	0.301250684823564
871419600	224	5.14570857109503
871423200	224	11.5930282500513
871426800	224	14.9230797463651
871430400	225	94.2281266468997
871434000	225	94.2281266468997
871437600	225	91.0766473737845
871441200	225	84.401418607886
871444800	225	73.9824285493158
871448400	225	63.7530655861013
871452000	225	0
871455600	225	0
871459200	225	0
871462800	225	0
871466400	225	0
871470000	225	0
871473600	225	0
871477200	225	0
871480800	225	0
871484400	225	0
871488000	225	0
871491600	225	0
871495200	225	0
871498800	225	0
871502400	225	0.292678727291481
871506000	225	3.62123859199558
871509600	225	13.1225807652514
871513200	225	31.2720704298214
871516800	226	230.210361742744
871520400	226	230.210361742744
871524000	226	195.131269928999
871527600	226	178.453406659406
871531200	226	177.408853744761
871534800	226	167.363947366709
871538400	226	0
871542000	226	0
871545600	226	0
871549200	226	0
871552800	226	0
871556400	226	0
871560000	226	0
871563600	226	0
871567200	226	0
871570800	226	0
871574400	226	0
871578000	226	0
871581600	226	0
871585200	226	0
871588800	226	0.998348808100187
871592400	226	12.8864114905036
871596000	226	33.7672937042898
871599600	226	62.5321470157758
871603200	227	141.677972832371
871606800	227	141.677972832371
871610400	227	123.368345224885
871614000	227	125.553035791628
871617600	227	130.766245184846
871621200	227	120.201893870491
871624800	227	0
871628400	227	0
871632000	227	0
871635600	227	0
871639200	227	0
871642800	227	0
871646400	227	0
871650000	227	0
871653600	227	0
871657200	227	0
871660800	227	0
871664400	227	0
871668000	227	0
871671600	227	0
871675200	227	1.29172700829367
871678800	227	14.6844596758851
871682400	227	36.7255808613584
871686000	227	64.4634698375347
871689600	228	347.637923256816
871693200	228	347.637923256816
871696800	228	372.092202061582
871700400	228	340.126277524792
871704000	228	290.834979907024
871707600	228	246.779662696666
871711200	228	0
871714800	228	0
871718400	228	0
871722000	228	0
871725600	228	0
871729200	228	0
871732800	228	0
871736400	228	0
871740000	228	0
871743600	228	0
871747200	228	0
871750800	228	0
871754400	228	0
871758000	228	0
871761600	228	1.23959636362883
871765200	228	13.3262923634493
871768800	228	36.9876522843987
871772400	228	67.6142405505877
871776000	229	349.227105182582
871779600	229	349.227105182582
871783200	229	390.792360149613
871786800	229	403.670359587199
871790400	229	353.836361462501
871794000	229	296.239960920432
871797600	229	0
871801200	229	0
871804800	229	0
871808400	229	0
871812000	229	0
871815600	229	0
871819200	229	0
871822800	229	0
871826400	229	0
871830000	229	0
871833600	229	0
871837200	229	0
871840800	229	0
871844400	229	0
871848000	229	3.73396491735707
871851600	229	41.6545951472701
871855200	229	99.4797090997706
871858800	229	160.188521174541
871862400	230	522.856886986653
871866000	230	522.856886986653
871869600	230	481.473546139859
871873200	230	432.844469404587
871876800	230	360.045072671536
871880400	230	298.566434310035
871884000	230	0
871887600	230	0
871891200	230	0
871894800	230	0
871898400	230	0
871902000	230	0
871905600	230	0
871909200	230	0
871912800	230	0
871916400	230	0
871920000	230	0
871923600	230	0
871927200	230	0
871930800	230	0
871934400	230	3.01458851613045
871938000	230	27.6178495089895
871941600	230	84.7584677999701
871945200	230	147.639870592144
871948800	231	553.079690190574
871952400	231	553.079690190574
871956000	231	549.862114081331
871959600	231	525.303837660531
871963200	231	484.012299059167
871966800	231	428.358995719035
871970400	231	0
871974000	231	0
871977600	231	0
871981200	231	0
871984800	231	0
871988400	231	0
871992000	231	0
871995600	231	0
871999200	231	0
872002800	231	0
872006400	231	0
872010000	231	0
872013600	231	0
872017200	231	0
872020800	231	4.43975229893343
872024400	231	34.923346308566
872028000	231	81.4170283390653
872031600	231	130.958214211167
872035200	232	279.541813639312
872038800	232	279.541813639312
872042400	232	263.789952719562
872046000	232	235.380458682204
872049600	232	216.372864741959
872053200	232	193.855421208511
872056800	232	0
872060400	232	0
872064000	232	0
872067600	232	0
872071200	232	0
872074800	232	0
872078400	232	0
872082000	232	0
872085600	232	0
872089200	232	0
872092800	232	0
872096400	232	0
872100000	232	0
872103600	232	0
872107200	232	6.33344025032766
872110800	232	51.3684506904055
872114400	232	115.919558210758
872118000	232	181.408501265589
872121600	233	450.854989003811
872125200	233	450.854989003811
872128800	233	395.796637756064
872132400	233	360.784727643133
872136000	233	342.027287748304
872139600	233	316.732919569031
872143200	233	0
872146800	233	0
872150400	233	0
872154000	233	0
872157600	233	0
872161200	233	0
872164800	233	0
872168400	233	0
872172000	233	0
872175600	233	0
872179200	233	0
872182800	233	0
872186400	233	0
872190000	233	0
872193600	233	7.39156532795792
872197200	233	54.9724701499985
872200800	233	120.632741581835
872204400	233	188.492034337326
872208000	234	597.047754909225
872211600	234	597.047754909225
872215200	234	588.765499066887
872218800	234	561.09066563511
872222400	234	516.745288294652
872226000	234	457.906837780085
872229600	234	0
872233200	234	0
872236800	234	0
872240400	234	0
872244000	234	0
872247600	234	0
872251200	234	0
872254800	234	0
872258400	234	0
872262000	234	0
872265600	234	0
872269200	234	0
872272800	234	0
872276400	234	0
872280000	234	8.21026151659307
872283600	234	58.166748588214
872287200	234	126.441852178179
872290800	234	196.132948434441
872294400	235	615.473590757988
872298000	235	615.473590757988
872301600	235	606.565973281366
872305200	235	578.12358156888
872308800	235	532.616797038958
872312400	235	472.818930700737
872316000	235	0
872319600	235	0
872323200	235	0
872326800	235	0
872330400	235	0
872334000	235	0
872337600	235	0
872341200	235	0
872344800	235	0
872348400	235	0
872352000	235	0
872355600	235	0
872359200	235	0
872362800	235	0
872366400	235	8.65841536725621
872370000	235	59.6635074491373
872373600	235	128.15330346948
872377200	235	197.701277996467
872380800	236	612.131831066693
872384400	236	612.131831066693
872388000	236	603.309667286047
872391600	236	575.396776235965
872395200	236	530.538090848258
872398800	236	471.248731337662
872402400	236	0
872406000	236	0
872409600	236	0
872413200	236	0
872416800	236	0
872420400	236	0
872424000	236	0
872427600	236	0
872431200	236	0
872434800	236	0
872438400	236	0
872442000	236	0
872445600	236	0
872449200	236	0
872452800	236	4.61670386085098
872456400	236	21.6020755601867
872460000	236	42.3083742186317
872463600	236	62.1503654744606
872467200	237	230.67957987757
872470800	237	230.67957987757
872474400	237	210.108027404845
872478000	237	180.873938452247
872481600	237	156.540916804477
872485200	237	140.082690235112
872488800	237	0.00166830607153864
872492400	237	0.00166830607153864
872496000	237	0
872499600	237	0
872503200	237	0
872506800	237	0
872510400	237	0
872514000	237	0
872517600	237	0
872521200	237	0
872524800	237	0
872528400	237	0
872532000	237	0
872535600	237	0
872539200	237	4.6558851951138
872542800	237	15.9227338028109
872546400	237	27.8633835382417
872550000	237	36.4307012554146
872553600	238	105.271114783551
872557200	238	105.271114783551
872560800	238	125.26944373443
872564400	238	157.168245759001
872568000	238	179.434715094597
872571600	238	182.859024842517
872575200	238	0.0265323778218653
872578800	238	0.0265323778218653
872582400	238	0.0109919983759015
872586000	238	0.00549599918795076
872589600	238	0.00549599918795076
872593200	238	0.00549599918795076
872596800	238	0
872600400	238	0
872604000	238	0
872607600	238	0
872611200	238	0
872614800	238	0
872618400	238	0
872622000	238	0
872625600	238	1.52262080605423
872629200	238	13.1463617798371
872632800	238	37.9165030743955
872636400	238	79.2171908834009
872640000	239	468.602847354439
872643600	239	468.602847354439
872647200	239	457.473798702847
872650800	239	418.838288059085
872654400	239	346.643964677665
872658000	239	287.450594250064
872661600	239	0.0792703612946285
872665200	239	0.0792703612946285
872668800	239	0.0344173710350049
872672400	239	0.0227046847054532
872676000	239	0.0172086855175025
872679600	239	0.0155403794459638
872683200	239	0
872686800	239	0
872690400	239	0
872694000	239	0
872697600	239	0
872701200	239	0
872704800	239	0
872708400	239	0
872712000	239	9.32460392327177
872715600	239	55.6315912964323
872719200	239	125.916933681719
872722800	239	200.944437973038
872726400	240	641.177234067976
872730000	240	641.177234067976
872733600	240	631.95519124934
872737200	240	603.611632518008
872740800	240	557.743921966004
872744400	240	497.075831446648
872748000	240	0.161516306071887
872751600	240	0.161516306071887
872755200	240	0.0874159971184775
872758800	240	0.0481243042247528
872762400	240	0.042628305036802
872766000	240	0.0259759986705824
872769600	240	0
872773200	240	0
872776800	240	0
872780400	240	0
872784000	240	0
872787600	240	0
872791200	240	0
872794800	240	0
872798400	240	1.8336188792787
872802000	240	9.23668463676317
872805600	240	17.7517331344942
872809200	240	25.4078932835544
872812800	241	87.7222657566811
872816400	241	87.7222657566811
872820000	241	87.3865519266442
872823600	241	88.3480603739357
872827200	241	84.3643410854431
872830800	241	75.7297821371564
872834400	241	0.0660536783028317
872838000	241	0.0660536783028317
872841600	241	0.033860991883722
872845200	241	0.0221483055541703
872848800	241	0.0221483055541703
872852400	241	0.0100443802580131
872856000	241	0
872859600	241	0
872863200	241	0
872866800	241	0
872870400	241	0
872874000	241	0
872877600	241	0
872881200	241	0
872884800	241	9.43940141684903
872888400	241	48.9988329522859
872892000	241	106.67431958627
872895600	241	169.029627562231
872899200	242	540.837260252751
872902800	242	540.837260252751
872906400	242	501.308549292807
872910000	242	436.783668976176
872913600	242	384.51633738345
872917200	242	331.523127259226
872920800	242	0.260020636767114
872924400	242	0.260020636767114
872928000	242	0.124318695987013
872931600	242	0.0850270030932886
872935200	242	0.0607193104942449
872938800	242	0.0552233113062941
872942400	242	0
872946000	242	0
872949600	242	0
872953200	242	0
872956800	242	0
872960400	242	0
872964000	242	0
872967600	242	0
872971200	242	6.80671359890259
872974800	242	34.0807871492436
872978400	242	73.3993539932268
872982000	242	114.793914719683
872985600	243	466.28546150765
872989200	243	466.28546150765
872992800	243	469.357720755218
872996400	243	470.882332965684
8.73e+08	243	450.479389279952
873003600	243	407.718975323978
873007200	243	0.756974831179444
873010800	243	0.756974831179444
873014400	243	0.385619084732645
873018000	243	0.255083689487883
873021600	243	0.193643694491702
873025200	243	0.152683695526439
873028800	243	0
873032400	243	0
873036000	243	0
873039600	243	0
873043200	243	0
873046800	243	0
873050400	243	0
873054000	243	0
873057600	243	4.55077183336406
873061200	243	17.9386379084336
873064800	243	34.7338632552642
873068400	243	53.9830686443123
