Unix	jday	Downward_Long-Wave_Rad_Flux
872006400	231	285.565825662018
872010000	231	286.935578583966
872013600	231	298.117211622124
872017200	231	297.529545013646
872020800	231	296.204719004291
872024400	231	296.242782730601
872028000	231	297.440224692731
872031600	231	298.935126962278
872035200	232	326.173841681233
872038800	232	326.301763311896
872042400	232	326.71163569115
872046000	232	327.491796604846
872049600	232	326.187812080188
872053200	232	323.855522904768
872056800	232	296.780720893578
872060400	232	295.44047040282
872064000	232	290.248382331173
872067600	232	284.647729324175
872071200	232	279.391624957379
872074800	232	274.981596647519
872078400	232	251.905501267478
872082000	232	251.092724397342
872085600	232	250.718925919168
872089200	232	250.735668055476
872092800	232	250.448826365454
872096400	232	250.236329348042
872100000	232	250.786824824
872103600	232	250.254743385845
872107200	232	249.700073813079
872110800	232	249.820250596338
872114400	232	250.088286199175
872118000	232	251.32831038656
872121600	233	303.926812815101
872125200	233	304.218521406877
872128800	233	312.428289444182
872132400	233	315.075143688552
872136000	233	311.006531969683
872139600	233	300.119921380266
872143200	233	251.559167384979
872146800	233	250.103758193178
872150400	233	246.475878525557
872154000	233	243.642908380928
872157600	233	241.771349025097
872161200	233	240.457129670922
872164800	233	235.237982605117
872168400	233	234.831673734568
872172000	233	234.944467079098
872175600	233	234.989191691837
872179200	233	235.198958950147
872182800	233	235.52847712118
872186400	233	239.330264087213
872190000	233	239.676487882311
872193600	233	239.984078996042
872197200	233	240.845942643673
872200800	233	242.340605451368
872204400	233	243.626679734779
872208000	234	252.298631687401
872211600	234	252.497697301694
872215200	234	253.191647921665
872218800	234	254.268141366598
872222400	234	255.00698243747
872226000	234	255.90050282821
872229600	234	257.513628681219
872233200	234	257.234480235223
872236800	234	256.259875129983
872240400	234	255.396458613353
872244000	234	254.533961927536
872247600	234	253.720248102063
872251200	234	248.170927838007
872254800	234	247.290827831399
872258400	234	246.534063033744
872262000	234	245.797818389461
872265600	234	245.303366620234
872269200	234	244.919207614033
872272800	234	241.737525804895
872276400	234	242.314440243932
872280000	234	241.887796561755
872283600	234	241.967963625288
872287200	234	242.696509875374
872290800	234	243.661940116776
872294400	235	248.235271805871
872298000	235	249.467409769135
872301600	235	250.85691472457
872305200	235	252.323673725525
872308800	235	253.338005486215
872312400	235	254.086180081513
872316000	235	257.222935778633
872319600	235	256.171680349303
872323200	235	255.603681644262
872326800	235	255.053461416764
872330400	235	254.385428534848
872334000	235	253.749969549452
872337600	235	248.750396690491
872341200	235	248.508181622157
872344800	235	248.422341204295
872348400	235	248.44680842204
872352000	235	248.558229062484
872355600	235	248.661815500215
872359200	235	246.977735707278
872362800	235	247.830385376154
872366400	235	248.207081022978
872370000	235	249.151527985944
872373600	235	250.375938475244
872377200	235	251.632875773581
872380800	236	260.378653058631
872384400	236	261.765364667364
872388000	236	262.599924279492
872391600	236	263.199941192655
872395200	236	263.436082671221
872398800	236	263.621574312672
872402400	236	260.905931278816
872406000	236	259.904067491776
872409600	236	259.189744656885
872413200	236	258.866879270312
872416800	236	258.622610680248
872420400	236	258.639975453746
872424000	236	260.796199138108
872427600	236	260.613621493456
872431200	236	261.172187102346
872434800	236	261.948580176387
872438400	236	262.705478149277
872442000	236	263.502216654416
872445600	236	297.89448554717
872449200	236	298.388236997452
872452800	236	318.709829110179
872456400	236	327.233005283676
872460000	236	332.422867387652
872463600	236	335.981668389995
872467200	237	349.969886048467
872470800	237	350.198127643695
872474400	237	348.308846249955
872478000	237	349.962242851437
872481600	237	350.939157643286
872485200	237	351.719246715879
872488800	237	358.666360172857
872492400	237	357.576365223942
872496000	237	357.98594316205
872499600	237	358.303652206331
872503200	237	358.172974582835
872506800	237	357.8135328131
872510400	237	355.38652877468
872514000	237	355.464160655407
872517600	237	356.114562269565
872521200	237	356.281921859265
872524800	237	356.213616931834
872528400	237	355.408604402863
872532000	237	322.671246919626
872535600	237	322.920787343375
872539200	237	329.842987103885
872542800	237	336.046739188294
872546400	237	338.660568905605
872550000	237	340.21931006438
872553600	238	353.135028045508
872557200	238	353.429589242255
872560800	238	354.335922543217
872564400	238	351.14216749032
872568000	238	345.016237657173
872571600	238	336.579554056588
872575200	238	295.057024479431
872578800	238	294.722798742674
872582400	238	295.49928001218
872586000	238	297.334500464663
872589600	238	301.277160898944
872593200	238	305.464118364833
872596800	238	345.972257976587
872600400	238	345.256891445063
872604000	238	347.748484225316
872607600	238	347.589529581667
872611200	238	345.752387921934
872614800	238	337.949995126116
872618400	238	342.38099471685
872622000	238	343.348762883558
872625600	238	347.986633351881
872629200	238	347.775077863455
872632800	238	346.081500291654
872636400	238	343.028146276087
872640000	239	310.119069804661
872643600	239	311.022166014825
872647200	239	312.96715947918
872650800	239	314.956130470741
872654400	239	321.037272583526
872658000	239	326.32936003285
872661600	239	341.810480739322
872665200	239	341.375894926663
872668800	239	335.196368539011
872672400	239	333.46224309219
872676000	239	333.521518590064
872679600	239	334.068582205912
872683200	239	339.502770025429
872686800	239	337.513293767142
872690400	239	337.734309542487
872694000	239	338.616758584694
872697600	239	338.472336589663
872701200	239	337.021222791718
872704800	239	302.841251015343
872708400	239	303.532947259754
872712000	239	301.263990966012
872715600	239	293.99504392432
872719200	239	286.518852219007
872722800	239	279.955295218763
872726400	240	252.084099747701
872730000	240	252.425605058794
872733600	240	252.621722687124
872737200	240	252.81096878601
872740800	240	253.056294157631
872744400	240	253.440968513749
872748000	240	302.039463192213
872751600	240	301.274966267736
872755200	240	310.836621598422
872758800	240	317.900265397565
872762400	240	322.765579747115
872766000	240	326.549809691329
872769600	240	351.899119803677
872773200	240	352.59899543129
872776800	240	352.506042881355
872780400	240	352.685690299805
872784000	240	352.898074360697
872787600	240	353.151096701078
872791200	240	355.487730073634
872794800	240	355.803299582715
872798400	240	356.178994782872
872802000	240	356.546162097851
872805600	240	356.862670188466
872809200	240	357.107924349203
872812800	241	365.55103621304
872816400	241	366.360057887295
872820000	241	365.083380844048
872823600	241	363.89872685137
872827200	241	363.030239655129
872830800	241	362.447767580669
872834400	241	363.109215953849
872838000	241	362.644984259561
872841600	241	362.830929490079
872845200	241	362.45239630668
872848800	241	361.429272929345
872852400	241	360.37345899796
872856000	241	356.078337586037
872859600	241	355.491441641035
872863200	241	355.938565450627
872866800	241	355.894264290039
872870400	241	352.990758290486
872874000	241	349.943532652307
872877600	241	333.753506213767
872881200	241	332.965104714049
872884800	241	327.391428313746
872888400	241	322.344616734214
872892000	241	317.247439886237
872895600	241	312.659508376495
872899200	242	299.78439334382
872902800	242	300.376999090948
872906400	242	310.090300533631
872910000	242	319.872701494061
872913600	242	325.31013697307
872917200	242	329.331606126482
872920800	242	351.459341076406
872924400	242	350.940322895069
872928000	242	351.682722460991
872931600	242	351.92719060318
872935200	242	351.730272564918
872938800	242	351.118673378005
872942400	242	352.609407790365
872946000	242	353.170899274533
872949600	242	354.325238127691
872953200	242	352.400764294243
872956800	242	352.814000326547
872960400	242	353.612613407949
872964000	242	355.195545254301
872967600	242	355.301223450715
872971200	242	355.165209565507
872974800	242	351.574624924843
872978400	242	348.500525918568
872982000	242	347.068361199425
872985600	243	324.81926818829
872989200	243	325.00855462691
872992800	243	321.716491809807
872996400	243	315.779966720975
8.73e+08	243	310.19439223009
873003600	243	305.822751256612
873007200	243	298.89547318093
873010800	243	298.238183775466
873014400	243	305.314709708717
873018000	243	311.775000399998
873021600	243	319.260248134976
873025200	243	325.116104581229
873028800	243	347.394924151141
873032400	243	346.89715405579
873036000	243	348.018105216472
873039600	243	348.801623661586
873043200	243	349.173819792664
873046800	243	349.330115659807
873050400	243	349.455335617655
873054000	243	349.258406706248
873057600	243	349.175498784024
873061200	243	349.380999196316
873064800	243	349.726490872174
873068400	243	350.101249028227
