Unix	jday	U-component_of_wind
854755200	32	4.33258430664253
854758800	32	4.88739546060459
854762400	32	4.80429313597804
854766000	32	4.53187258460793
854769600	32	4.440337973746
854773200	32	4.31667781698902
854776800	32	4.99601528873088
854780400	32	4.5265461821283
854784000	32	3.23914442835089
854787600	32	2.36002908208358
854791200	32	1.85201973059184
854794800	32	1.11107047116282
854798400	32	0.753655385012406
854802000	32	0.151762290912079
854805600	32	-0.032804374465974
854809200	32	0.0996821282391879
854812800	32	0.148452982672689
854816400	32	0.197231663067016
854820000	32	-0.161549382405595
854823600	32	0.000406820451298473
854827200	32	0.470568861056981
854830800	32	1.08342186166224
854834400	32	1.67462470278966
854838000	32	2.23707169953576
854841600	33	1.37857578232688
854845200	33	2.22832406040262
854848800	33	2.88972356379296
854852400	33	3.46914082194578
854856000	33	3.3399599427281
854859600	33	2.96755622189954
854863200	33	2.59524374079133
854866800	33	2.07622908400623
854870400	33	1.47060405766399
854874000	33	0.793128519403174
854877600	33	-0.198972785017809
854881200	33	-1.193919526732
854884800	33	-1.61086804647994
854888400	33	-2.13016193305678
854892000	33	-2.41529947167796
854895600	33	-2.10326503052964
854899200	33	-1.88737261559842
854902800	33	-1.9662265583356
854906400	33	-1.46123628259277
854910000	33	-0.942926902569534
854913600	33	-0.73453008004647
854917200	33	-0.976388469940588
854920800	33	-1.05289682505985
854924400	33	-0.894021382379816
854928000	34	-1.34307120044287
854931600	34	-1.60333478288047
854935200	34	-2.99042734172884
854938800	34	-3.62387935830346
854942400	34	-3.60361758842382
854946000	34	-3.86478630950405
854949600	34	-4.31050973860031
854953200	34	-4.22230188118737
854956800	34	-4.66368760912333
854960400	34	-5.09426189528141
854964000	34	-4.72149554978701
854967600	34	-4.23286491709465
854971200	34	-3.27804484690529
854974800	34	-3.25480978623449
854978400	34	-3.25212395659647
854982000	34	-3.41438307670032
854985600	34	-3.40668133528946
854989200	34	-3.46384623376622
854992800	34	-4.92289323581006
854996400	34	-4.19006550422988
8.55e+08	34	-4.3706494150639
855003600	34	-4.36420375770356
855007200	34	-3.788125869329
855010800	34	-3.02489938256197
855014400	35	-1.48088803029214
855018000	35	0.691506184856917
855021600	35	2.15400721410649
855025200	35	2.8308016086634
855028800	35	2.72931990942295
855032400	35	2.50705762779578
855036000	35	3.16758589037812
855039600	35	2.60534878424771
855043200	35	2.06571165671731
855046800	35	1.03882182285065
855050400	35	0.0807328105814215
855054000	35	-0.895835417691357
855057600	35	-3.71599805314821
855061200	35	-3.2328085240806
855064800	35	-3.89005408120819
855068400	35	-4.35873552468545
855072000	35	-4.54011077874176
855075600	35	-4.64497510477693
855079200	35	-0.869624375256862
855082800	35	-3.17773439475402
855086400	35	-3.46492201928623
855090000	35	-2.77629263805109
855093600	35	-1.41876843475218
855097200	35	-0.431155683957125
855100800	36	0.129654602067173
855104400	36	1.13844368694761
855108000	36	1.33822364449635
855111600	36	0.937924057931484
855115200	36	-0.137717829698908
855118800	36	-1.16614998662446
855122400	36	-0.28627004812097
855126000	36	-1.70267360443353
855129600	36	-2.56711439922392
855133200	36	-3.1299379416686
855136800	36	-3.59313441930861
855140400	36	-3.97037519747564
855144000	36	-4.31584889376805
855147600	36	-3.88917880209797
855151200	36	-3.36322049435749
855154800	36	-2.99480273451225
855158400	36	-3.35422692460938
855162000	36	-3.65622076927868
855165600	36	-2.6060226124819
855169200	36	-3.42325212916941
855172800	36	-3.46935744076687
855176400	36	-3.1857491392518
855180000	36	-2.49561548161426
855183600	36	-1.57946788480206
855187200	37	-0.0549936684527374
855190800	37	1.89587083415766
855194400	37	2.97721752963403
855198000	37	3.3193627217578
855201600	37	3.34596457063983
855205200	37	3.23296811889856
855208800	37	3.52459990108517
855212400	37	2.57217275453035
855216000	37	2.00481105466249
855219600	37	1.79988867540606
855223200	37	1.61662447335137
855226800	37	1.34706624981762
855230400	37	1.30569600750194
855234000	37	0.74227546838911
855237600	37	0.13948724839994
855241200	37	-0.396718216226005
855244800	37	-0.942217608316161
855248400	37	-1.44017993540483
855252000	37	-0.766386335554326
855255600	37	-1.17700829156051
855259200	37	-1.03779605727719
855262800	37	-0.240908299303257
855266400	37	0.93235835218254
855270000	37	2.31023178749222
855273600	38	4.54495049010528
855277200	38	5.43539842747911
855280800	38	6.09555042740276
855284400	38	6.53400047433188
855288000	38	6.55857931161746
855291600	38	6.50436223871742
855295200	38	5.71343507135018
855298800	38	5.46889942635739
855302400	38	4.85948613529655
855306000	38	4.31005514984125
855309600	38	3.68026594015861
855313200	38	3.08013321936379
855316800	38	0.638128764597293
855320400	38	0.953212505911051
855324000	38	1.24987431185324
855327600	38	1.62938162321965
855331200	38	1.69658040528292
855334800	38	1.59972099761305
855338400	38	2.98660501216044
855342000	38	2.12276726933474
855345600	38	1.85240310312513
855349200	38	1.96668418568382
855352800	38	2.53665805157256
855356400	38	2.77512861460933
855360000	39	3.59773275510218
855363600	39	3.44955370375149
855367200	39	3.49889346912585
855370800	39	3.43490117228792
855374400	39	3.49183107594101
855378000	39	3.59094822707344
855381600	39	1.664949776087
855385200	39	2.56243813677857
855388800	39	2.50581416330235
855392400	39	2.34830711989224
855396000	39	3.06462874761279
855399600	39	3.56323825346583
855403200	39	5.15319854607068
855406800	39	5.18212153607016
855410400	39	4.55077274448797
855414000	39	3.871314055951
855417600	39	3.29299325333027
855421200	39	2.66807070576873
855424800	39	3.07621226352821
855428400	39	1.54108910739579
855432000	39	1.33197755693262
855435600	39	1.734621869855
855439200	39	2.1388693309286
855442800	39	2.34748570570005
855446400	40	2.67148937741698
855450000	40	1.83866256542127
855453600	40	2.54740271247158
855457200	40	3.22531926032956
855460800	40	3.30594805369249
855464400	40	3.37344244654207
855468000	40	2.14190583466635
855471600	40	3.26336164116947
855475200	40	3.35752243236753
855478800	40	3.33715719083748
855482400	40	3.45209931565511
855486000	40	3.74637323869175
855489600	40	3.96329527557224
855493200	40	3.17040821076874
855496800	40	2.72048816074847
855500400	40	1.93981701377806
855504000	40	1.22505802558003
855507600	40	0.999090515226037
855511200	40	3.04151715433742
855514800	40	4.15561473556996
855518400	40	5.23818529397172
855522000	40	5.17814591685164
855525600	40	4.14403642852057
855529200	40	3.37045508186751
855532800	41	3.36409795007936
855536400	41	2.42936494842268
855540000	41	2.24899383024193
855543600	41	2.65291592080416
855547200	41	3.19031051281134
855550800	41	3.64725823952123
855554400	41	5.21527086148647
855558000	41	4.56245225521219
855561600	41	3.3332226970259
855565200	41	2.10130472556274
855568800	41	2.02333983177878
855572400	41	2.0462581392553
855576000	41	3.15704336606562
855579600	41	2.27590332508458
855583200	41	2.06500770263218
855586800	41	1.7549251042321
855590400	41	1.23216048007848
855594000	41	0.82132091229188
855597600	41	2.24065419726232
855601200	41	2.09798237118075
855604800	41	2.60828633707855
855608400	41	3.24609326122163
855612000	41	3.83949875613289
855615600	41	4.20282795831295
855619200	42	5.11300938283807
855622800	42	4.55955432942154
855626400	42	4.36761752140976
855630000	42	3.83626357863014
855633600	42	3.32729096774302
855637200	42	2.67331609542305
855640800	42	0.540592802611544
855644400	42	0.925753767914017
855648000	42	1.36373675438253
855651600	42	1.42675652238034
855655200	42	1.56132394847272
855658800	42	1.77828921470802
855662400	42	1.45436507085619
855666000	42	1.65221537378552
855669600	42	1.68781607582084
855673200	42	1.47268011356763
855676800	42	1.33049458998669
855680400	42	1.42773477837834
855684000	42	2.68776782665613
855687600	42	2.75544461481258
855691200	42	2.73748516637373
855694800	42	2.23389267641243
855698400	42	2.27806533276798
855702000	42	2.2621410507906
855705600	43	2.53255519022779
855709200	43	2.74483210669102
855712800	43	2.57476510391033
855716400	43	1.58978577484508
855720000	43	0.13568315715779
855723600	43	-1.01933741653707
855727200	43	-2.73215543119821
855730800	43	-3.17977655664228
855734400	43	-4.09161292193462
855738000	43	-4.86760632978091
855741600	43	-5.0674504591846
855745200	43	-5.07856807220766
855748800	43	-2.47473051495694
855752400	43	-4.28394835455748
855756000	43	-4.54090458870367
855759600	43	-4.61343182615955
855763200	43	-4.46469135801133
855766800	43	-4.2249065561078
855770400	43	-3.30662786596437
855774000	43	-3.27966262223937
855777600	43	-2.72399590093276
855781200	43	-1.90110378133077
855784800	43	-0.33296474939807
855788400	43	1.52209700769033
855792000	44	1.83781408099741
855795600	44	3.16893432259398
855799200	44	4.16072865009437
855802800	44	4.63342322747593
855806400	44	4.6610771882444
855810000	44	4.59751073652614
855813600	44	3.56983827011647
855817200	44	3.44283290968628
855820800	44	2.98790279508318
855824400	44	2.63169657392894
855828000	44	2.19188597233655
855831600	44	1.78069744812732
855835200	44	2.05831724411848
855838800	44	1.82247696926548
855842400	44	1.36501616943115
855846000	44	0.820018307050151
855849600	44	0.180314986499501
855853200	44	-0.482815999886029
855856800	44	-0.531612138387431
855860400	44	-1.55247624377034
855864000	44	-1.70226044131146
855867600	44	-0.506323606179054
855871200	44	1.66337606214851
855874800	44	3.0570519958766
855878400	45	3.42232373348659
855882000	45	5.12477219413343
855885600	45	5.96736630874604
855889200	45	6.1671998593575
855892800	45	6.06195492235244
855896400	45	5.96451847411315
855900000	45	5.92221768393506
855903600	45	5.36101981143489
855907200	45	4.52298664475178
855910800	45	3.73097335998292
855914400	45	3.14687185407574
855918000	45	2.48649890623892
855921600	45	0.455880110877387
855925200	45	0.00411790249968788
855928800	45	-0.314970378194507
855932400	45	-0.740605884240269
855936000	45	-0.911783952480507
855939600	45	-1.09100393572952
855943200	45	-0.157922329177703
855946800	45	-0.555936474568118
855950400	45	-0.0697640253739083
855954000	45	0.979374216412126
855957600	45	2.01534502436041
855961200	45	2.6456148331153
855964800	46	2.92317700956748
855968400	46	4.12003484860775
855972000	46	4.75870932102066
855975600	46	4.77159553310624
855979200	46	4.34357719340256
855982800	46	3.8510854849882
855986400	46	3.83219324199799
855990000	46	2.47737446414805
855993600	46	1.52945213260487
855997200	46	0.751756312711472
856000800	46	0.349412286281613
856004400	46	0.00501998732475681
856008000	46	0.0103702537736171
856011600	46	-0.320015493782711
856015200	46	-0.729661352281248
856018800	46	-0.758338224173954
856022400	46	-0.716922416862065
856026000	46	-0.766183270486626
856029600	46	-0.0142821523556732
856033200	46	-0.325190414131846
856036800	46	0.266103615822158
856040400	46	1.27779587235562
856044000	46	2.29303302091967
856047600	46	2.95449215779594
856051200	47	2.46224894429483
856054800	47	3.50359781216138
856058400	47	4.17731787312271
856062000	47	4.3377688590155
856065600	47	4.07643701446504
856069200	47	3.72737391915956
856072800	47	2.97196491548829
856076400	47	2.45643964276835
856080000	47	1.65789002005401
856083600	47	0.870135210928633
856087200	47	0.536915631458723
856090800	47	0.325854481403958
856094400	47	-1.28161768074475
856098000	47	-1.18452895020241
856101600	47	-0.643616224602704
856105200	47	-0.170854902397439
856108800	47	-0.0566829828246772
856112400	47	0.11333955761018
856116000	47	0.555850533216218
856119600	47	0.321357639998611
856123200	47	0.712259845175818
856126800	47	1.67143280434668
856130400	47	2.92302100687374
856134000	47	3.93793294236219
856137600	48	3.9281083343437
856141200	48	4.65187940479578
856144800	48	5.22109943077816
856148400	48	5.55636497466851
856152000	48	5.5064230770042
856155600	48	5.36745186979334
856159200	48	6.5000559463946
856162800	48	4.9015332793363
856166400	48	3.83003658449666
856170000	48	3.27477792876681
856173600	48	3.05407988587014
856177200	48	2.67514653850254
856180800	48	1.33349106284081
856184400	48	0.994652939543657
856188000	48	0.2447266307347
856191600	48	-0.439657957142345
856195200	48	-1.09782846575131
856198800	48	-1.68603716180453
856202400	48	-1.29133832136141
856206000	48	-2.0762571438196
856209600	48	-2.07308473575611
856213200	48	-1.4100044449978
856216800	48	0.0816196521866243
856220400	48	1.59844452950439
856224000	49	2.34134309591511
856227600	49	3.82662917793567
856231200	49	4.51207402754402
856234800	49	4.79927780582631
856238400	49	4.77530533392377
856242000	49	4.63230335747648
856245600	49	4.65384650477811
856249200	49	3.68312998251304
856252800	49	2.76998335084167
856256400	49	1.92666827199784
856260000	49	1.31113932888882
856263600	49	0.604565020207836
856267200	49	0.662695914751811
856270800	49	-0.0283979416106791
856274400	49	-0.818084702739546
856278000	49	-1.0288280591974
856281600	49	-1.10363410314415
856285200	49	-1.18363410778986
856288800	49	-0.903863357436499
856292400	49	-0.755165373917101
856296000	49	-0.297421092538759
856299600	49	0.519348084869129
856303200	49	1.71197593182313
856306800	49	2.72025235871507
856310400	50	2.77935127253901
856314000	50	4.18415497589734
856317600	50	5.05666813997353
856321200	50	5.34909978539292
856324800	50	5.15908834164416
856328400	50	4.90988796843111
856332000	50	5.00226707143704
856335600	50	4.11365339688811
