Unix	jday	Downward_Short-Wave_Rad_Flux
859852800	91	687.463747648234
859856400	91	687.463747648234
859860000	91	683.567292711486
859863600	91	658.655507507213
859867200	91	615.230417852305
859870800	91	556.08369012602
859874400	91	7.7075047620796
859878000	91	7.7075047620796
859881600	91	3.84745482979367
859885200	91	2.57240653193551
859888800	91	1.92480708181847
859892400	91	1.54406582496162
859896000	91	0
859899600	91	0
859903200	91	0
859906800	91	0
859910400	91	0
859914000	91	0
859917600	91	0
859921200	91	0
859924800	91	19.929413924589
859928400	91	65.6870386647063
859932000	91	125.966913544148
859935600	91	191.904226497291
859939200	92	653.503974888709
859942800	92	653.503974888709
859946400	92	617.208737419573
859950000	92	556.911158968454
859953600	92	489.220791444674
859957200	92	421.96657268428
859960800	92	4.70156430510904
859964400	92	4.70156430510904
859968000	92	2.34137627855082
859971600	92	1.56036144906732
859975200	92	1.17674013844818
859978800	92	0.942465889814586
859982400	92	0
859986000	92	0
859989600	92	0
859993200	92	0
859996800	92	0
860000400	92	0
860004000	92	0
860007600	92	0
860011200	92	17.7909008800137
860014800	92	72.5438855212695
860018400	92	145.707421865736
860022000	92	217.296310938928
860025600	93	355.615632103376
860029200	93	355.615632103376
860032800	93	321.844865554615
860036400	93	273.188005657752
860040000	93	238.018009978023
860043600	93	205.2023726454
860047200	93	1.06210143057833
860050800	93	1.06210143057833
860054400	93	0.531050715289164
860058000	93	0.360304377525334
860061600	93	0.265165014061034
860065200	93	0.209155713243769
860068800	93	0
860072400	93	0
860076000	93	0
860079600	93	0
860083200	93	0
860086800	93	0
860090400	93	0
860094000	93	0
860097600	93	6.45691688545151
860101200	93	24.0003305063746
860104800	93	48.9583215264704
860108400	93	80.2544196372777
860112000	94	576.829980559919
860115600	94	576.829980559919
860119200	94	537.953235736447
860122800	94	482.481694748732
860126400	94	432.062240988502
860130000	94	378.344553664571
860133600	94	5.35957118903673
860137200	94	5.35957118903673
860140800	94	2.68416930400661
860144400	94	1.78360132993231
860148000	94	1.33997513366011
860151600	94	1.07284936165166
860155200	94	0
860158800	94	0
860162400	94	0
860166000	94	0
860169600	94	0
860173200	94	0
860176800	94	0
860180400	94	0
860184000	94	20.5732793927122
860187600	94	75.4459355464542
860191200	94	141.676684213074
860194800	94	209.938309281778
860198400	95	647.489319346526
860202000	95	647.489319346526
860205600	95	628.830780228532
860209200	95	601.337204052102
860212800	95	561.492861342699
860216400	95	506.419985358177
860220000	95	5.04907153754188
860223600	95	5.04907153754188
860227200	95	2.52783968014013
860230800	95	1.68371035487579
860234400	95	1.25978173082919
860238000	95	1.01346536601577
860241600	95	0
860245200	95	0
860248800	95	0
860252400	95	0
860256000	95	0
860259600	95	0
860263200	95	0
860266800	95	0
860270400	95	6.82634452101541
860274000	95	22.693930075975
860277600	95	44.6256173255879
860281200	95	68.1500965976498
860284800	96	208.50284522456
860288400	96	208.50284522456
860292000	96	205.500648956025
860295600	96	182.70216785414
860299200	96	160.819905034641
860302800	96	139.424696813231
860306400	96	0.837663853644511
860310000	96	0.837663853644511
860313600	96	0.415527972944103
860317200	96	0.273506820831978
860320800	96	0.205850139217592
860324400	96	0.160341757527575
860328000	96	0
860331600	96	0
860335200	96	0
860338800	96	0
860342400	96	0
860346000	96	0
860349600	96	0
860353200	96	0
860356800	96	2.09105699018024
860360400	96	17.4261409883434
860364000	96	50.3244940557773
860367600	96	99.1713794387982
860371200	97	110.3148483859
860374800	97	110.3148483859
860378400	97	85.3700735122714
860382000	97	88.8924879362134
860385600	97	110.934830036895
860389200	97	125.264397856754
860392800	97	2.83204997374656
860396400	97	2.83204997374656
860400000	97	1.41746501860983
860403600	97	0.941813985720011
860407200	97	0.712870628066569
860410800	97	0.568563005490273
860414400	97	0
860418000	97	0
860421600	97	0
860425200	97	0
860428800	97	0
860432400	97	0
860436000	97	0
860439600	97	0
860443200	97	2.48387716736032
860446800	97	15.3705872946987
860450400	97	36.5952401396421
860454000	97	63.0479089417519
860457600	98	171.156462887119
860461200	98	171.156462887119
860464800	98	122.148581023513
860468400	98	125.091292125607
860472000	98	137.169118129842
860475600	98	145.730497214627
860479200	98	2.37859333989834
860482800	98	2.37859333989834
860486400	98	1.19013081964685
860490000	98	0.791621810325086
860493600	98	0.602197048594696
860497200	98	0.473821062270362
860500800	98	0
860504400	98	0
860508000	98	0
860511600	98	0
860515200	98	0
860518800	98	0
860522400	98	0
860526000	98	0
860529600	98	6.04873577441225
860533200	98	36.6144207746163
860536800	98	90.6862382438739
860540400	98	165.038545501108
860544000	99	653.207163835309
860547600	99	653.207163835309
860551200	99	643.114518627324
860554800	99	617.446680352077
860558400	99	571.149763210215
860562000	99	508.53932976483
860565600	99	1.51437624420416
860569200	99	1.51437624420416
860572800	99	0.75304999848502
860576400	99	0.50107329453437
860580000	99	0.37652499924251
860583600	99	0.305040624333058
860587200	99	0
860590800	99	0
860594400	99	0
860598000	99	0
860601600	99	0
860605200	99	0
860608800	99	0
860612400	99	0
860616000	99	8.16370604801298
860619600	99	31.1869547029646
860623200	99	61.8604606463476
860626800	99	90.2485036848826
860630400	100	493.386695561254
860634000	100	493.386695561254
860637600	100	549.462831477635
860641200	100	550.104135923809
860644800	100	521.421651265218
860648400	100	471.599748680293
860652000	100	1.61847721740196
860655600	100	1.61847721740196
860659200	100	0.814096083172144
860662800	100	0.538532389178754
860666400	100	0.410156384192151
860670000	100	0.322740385074241
860673600	100	0
860677200	100	0
860680800	100	0
860684400	100	0
860688000	100	0
860691600	100	0
860695200	100	0
860698800	100	0
860702400	100	9.4518044490204
860706000	100	37.3821020820937
860709600	100	96.5085948494396
860713200	100	171.478996288491
860716800	101	652.737935474248
860720400	101	652.737935474248
860724000	101	645.305721385285
860727600	101	615.967277099403
860731200	101	569.3935375026
860734800	101	508.351579595372
860738400	101	1.23992342778114
860742000	101	1.23992342778114
860745600	101	0.624345378440938
860749200	101	0.40855337571539
860752800	101	0.311092999304108
860756400	101	0.24798468741665
860760000	101	0
860763600	101	0
860767200	101	0
860770800	101	0
860774400	101	0
860778000	101	0
860781600	101	0
860785200	101	0
860788800	101	15.8935765172645
860792400	101	73.724774439481
860796000	101	145.223129523632
860799600	101	215.985702897763
860803200	102	618.635266575541
860806800	102	618.635266575541
860810400	102	580.007800242132
860814000	102	547.883909816471
860817600	102	508.889019436285
860821200	102	453.794968684595
860824800	102	0.771207136156288
860828400	102	0.771207136156288
860832000	102	0.393569376588327
860835600	102	0.258029068901082
860839200	102	0.186544683613705
860842800	102	0.160568687084887
860846400	102	0
860850000	102	0
860853600	102	0
860857200	102	0
860860800	102	0
860864400	102	0
860868000	102	0
860871600	102	0
860875200	102	1.89568382029043
860878800	102	8.13783604090609
860882400	102	17.8492384313494
860886000	102	28.9177986625283
860889600	103	60.8509566513127
860893200	103	60.8509566513127
860896800	103	52.4579019164806
860900400	103	48.0937757425999
860904000	103	47.3527430785069
860907600	103	45.7805190478846
860911200	103	0.104624684028487
860914800	103	0.104624684028487
860918400	103	0.0519519973411649
860922000	103	0.0321926858121834
860925600	103	0.0259759986705824
860929200	103	0.0221483055541703
860932800	103	0
860936400	103	0
860940000	103	0
860943600	103	0
860947200	103	0
860950800	103	0
860954400	103	0
860958000	103	0
860961600	103	14.9016024794681
860965200	103	73.3294354071993
860968800	103	145.973884786393
