Unix	jday	Downward_Short-Wave_Rad_Flux
854755200	32	927.637863132746
854758800	32	927.637863132746
854762400	32	921.417197842216
854766000	32	889.458316483885
854769600	32	838.322459214093
854773200	32	774.769302100035
854776800	32	227.426371138639
854780400	32	227.426371138639
854784000	32	138.248876129747
854787600	32	92.161477869131
854791200	32	69.1277908845294
854794800	32	55.3006495517197
854798400	32	0
854802000	32	0
854805600	32	0
854809200	32	0
854812800	32	0
854816400	32	0
854820000	32	59.1577847514471
854823600	32	59.1577847514471
854827200	32	133.857904125101
854830800	32	211.471400459569
854834400	32	283.645447025409
854838000	32	343.486293855647
854841600	33	628.770329755018
854845200	33	628.770329755018
854848800	33	603.372368013519
854852400	33	561.025868455366
854856000	33	535.25819394932
854859600	33	509.014927849259
854863200	33	152.153152399591
854866800	33	152.153152399591
854870400	33	91.9445849596706
854874000	33	61.2915285126542
854877600	33	45.9714584369566
854881200	33	36.7816298407162
854884800	33	0
854888400	33	0
854892000	33	0
854895600	33	0
854899200	33	0
854902800	33	0
854906400	33	41.1858017644863
854910000	33	41.1858017644863
854913600	33	95.5596542367237
854917200	33	144.779075478714
854920800	33	188.562973527456
854924400	33	233.588755347193
854928000	34	568.593768050728
854931600	34	568.593768050728
854935200	34	677.851825576774
854938800	34	712.578405867668
854942400	34	692.476402436471
854946000	34	642.177731653379
854949600	34	103.732130349199
854953200	34	103.732130349199
854956800	34	63.0374310381445
854960400	34	42.0186847824427
854964000	34	31.5103898864554
854967600	34	25.2067490904904
854971200	34	0
854974800	34	0
854978400	34	0
854982000	34	0
854985600	34	0
854989200	34	0
854992800	34	54.4996705559411
854996400	34	54.4996705559411
8.55e+08	34	151.450823676028
855003600	34	255.441929578639
855007200	34	356.678989154174
855010800	34	448.818928152403
855014400	35	984.203120775365
855018000	35	984.203120775365
855021600	35	980.487551400966
855025200	35	954.241947329913
855028800	35	908.947995496579
855032400	35	848.120568276886
855036000	35	208.718741478436
855039600	35	208.718741478436
855043200	35	125.143459505822
855046800	35	83.4246671922241
855050400	35	62.5702899055813
855054000	35	50.0539221790365
855057600	35	0
855061200	35	0
855064800	35	0
855068400	35	0
855072000	35	0
855075600	35	0
855079200	35	69.7472114973584
855082800	35	69.7472114973584
855086400	35	166.186257556915
855090000	35	266.734139777914
855093600	35	364.542123524529
855097200	35	454.146824894372
855100800	36	921.561654200521
855104400	36	921.561654200521
855108000	36	753.124698563026
855111600	36	599.509943312217
855115200	36	487.096689108669
855118800	36	410.334390812151
855122400	36	61.372296337418
855126000	36	61.372296337418
855129600	36	38.2956335755838
855133200	36	25.5316974355051
855136800	36	19.1486509083571
855140400	36	15.3253456280347
855144000	36	0
855147600	36	0
855151200	36	0
855154800	36	0
855158400	36	0
855162000	36	0
855165600	36	32.8393037934933
855169200	36	32.8393037934933
855172800	36	69.2446039849841
855176400	36	126.069618659968
855180000	36	208.350195680429
855183600	36	295.878111076592
855187200	37	941.871075254183
855190800	37	941.871075254183
855194400	37	946.851855342556
855198000	37	928.473780337189
855201600	37	890.124014295905
855205200	37	832.98487639182
855208800	37	209.14283852059
855212400	37	209.14283852059
855216000	37	125.199894233213
855219600	37	83.4631164701932
855223200	37	62.5938959531722
855226800	37	50.0841769771355
855230400	37	0
855234000	37	0
855237600	37	0
855241200	37	0
855244800	37	0
855248400	37	0
855252000	37	28.7841012373847
855255600	37	28.7841012373847
855259200	37	71.3546413796138
855262800	37	162.307459664922
855266400	37	262.930123234737
855270000	37	369.982514273125
855273600	38	972.586381928014
855277200	38	972.586381928014
855280800	38	970.557959845006
855284400	38	948.844013922151
855288000	38	907.569240447756
855291600	38	849.508595986875
855295200	38	214.983695409349
855298800	38	214.983695409349
855302400	38	127.31962577719
855306000	38	84.8789185211244
855309600	38	63.6627552717399
855313200	38	50.9334896754446
855316800	38	0
855320400	38	0
855324000	38	0
855327600	38	0
855331200	38	0
855334800	38	0
855338400	38	46.6924700725762
855342000	38	46.6924700725762
855345600	38	125.477115652093
855349200	38	194.603921270668
855352800	38	240.768991671079
855356400	38	273.452546036525
855360000	39	406.667050019121
855363600	39	406.667050019121
855367200	39	403.0957381942
855370800	39	363.52365824497
855374400	39	315.72540378764
855378000	39	270.700583750346
855381600	39	18.710396300986
855385200	39	18.710396300986
855388800	39	12.1338936176311
855392400	39	8.08219533956139
855396000	39	6.06136852349025
855399600	39	4.84983498802465
855403200	39	0
855406800	39	0
855410400	39	0
855414000	39	0
855417600	39	0
855421200	39	0
855424800	39	10.4093817020721
855428400	39	10.4093817020721
855432000	39	17.7913624797699
