Unix	jday	Precipitation_rate
862444800	121	0
862448400	121	0
862452000	121	0
862455600	121	0
862459200	121	0
862462800	121	0
862466400	121	0
862470000	121	0
862473600	121	0
862477200	121	0
862480800	121	0
862484400	121	0
862488000	121	0
862491600	121	0
862495200	121	0
862498800	121	0
862502400	121	0
862506000	121	0
862509600	121	0
862513200	121	0
862516800	121	3.49819600702483e-07
862520400	121	2.53671867785237e-06
862524000	121	4.80507804476273e-06
862527600	121	7.54779927531301e-06
862531200	122	1.17970550030456e-05
862534800	122	1.35749663399175e-05
862538400	122	1.45749660668433e-05
862542000	122	1.41468749119864e-05
862545600	122	1.39247859117543e-05
862549200	122	1.39247859117543e-05
862552800	122	1.32985838651051e-05
862556400	122	1.93255791624429e-05
862560000	122	2.71705516135591e-05
862563600	122	3.26992069287005e-05
862567200	122	3.59212945386487e-05
862570800	122	3.76992062154881e-05
862574400	122	3.67263728375818e-05
862578000	122	4.64149325577533e-05
862581600	122	4.83958294663581e-05
862585200	122	4.7921467415321e-05
862588800	122	4.65637551670713e-05
862592400	122	4.49839539185896e-05
862596000	122	2.25291286734157e-05
862599600	122	1.98438889714341e-05
862603200	122	1.56921795924733e-05
862606800	122	1.25946331782218e-05
862610400	122	1.0092973654388e-05
862614000	122	8.48587532320056e-06
862617600	123	1.92962031037659e-06
862621200	123	3.76988827219082e-06
862624800	123	4.93280874350139e-06
862628400	123	5.01426895644814e-06
862632000	123	4.50471728283952e-06
862635600	123	4.58617756987393e-06
862639200	123	2.66776845491006e-06
862642800	123	1.50484795491937e-06
862646400	123	1.61028678712819e-06
862650000	123	2.63745366168794e-06
862653600	123	3.98727328637397e-06
862657200	123	4.45374307362167e-06
862660800	123	3.85009442989433e-07
862664400	123	8.14602592515397e-08
862668000	123	4.90448265937297e-07
862671600	123	1.34981960743868e-06
862675200	123	3.92172816425937e-06
862678800	123	7.76199604148431e-06
862682400	123	3.01564395497126e-05
862686000	123	3.42700732549074e-05
862689600	123	3.2056178696944e-05
862693200	123	3.09779064601289e-05
862696800	123	3.22814549816257e-05
862700400	123	3.12975410252626e-05
862704000	124	9.88380932992806e-06
862707600	124	8.84055604876321e-06
862711200	124	6.88044984342567e-06
862714800	124	4.76061124521977e-06
862718400	124	5.49225197698983e-06
862722000	124	4.80369331741104e-06
862725600	124	8.97749580716914e-07
862729200	124	8.16289293682496e-07
862732800	124	8.16289293682496e-07
862736400	124	7.34829043691916e-07
862740000	124	4.31279869214982e-07
862743600	124	3.49819600702483e-07
862747200	124	2.68359341450943e-07
862750800	124	2.68359341450943e-07
862754400	124	2.68359341450943e-07
862758000	124	3.49819600702483e-07
862761600	124	6.18178951414385e-07
862765200	124	6.18178951414385e-07
862768800	124	2.68359341450943e-07
862772400	124	2.68359341450943e-07
862776000	124	1.86899082199403e-07
862779600	124	1.86899082199403e-07
862783200	124	0
862786800	124	0
862790400	125	0
862794000	125	0
862797600	125	0
862801200	125	0
862804800	125	0
862808400	125	0
862812000	125	0
862815600	125	0
862819200	125	0
862822800	125	0
862826400	125	0
862830000	125	0
862833600	125	0
862837200	125	0
862840800	125	0
862844400	125	0
862848000	125	0
862851600	125	0
862855200	125	0
862858800	125	0
862862400	125	0
862866000	125	0
862869600	125	0
862873200	125	0
862876800	126	0
862880400	126	0
862884000	126	0
862887600	126	0
862891200	126	0
862894800	126	0
862898400	126	0
862902000	126	0
862905600	126	0
862909200	126	0
862912800	126	0
862916400	126	1.86899082199403e-07
862920000	126	1.61817896087663e-06
862923600	126	2.00318842238799e-06
862927200	126	2.20129876865672e-06
862930800	126	2.20129876865672e-06
862934400	126	1.61028678712819e-06
862938000	126	1.52882653713761e-06
862941600	126	0
862945200	126	0
862948800	126	0
862952400	126	0
862956000	126	0
862959600	126	0
