Unix	jday	Downward_Short-Wave_Rad_Flux
862444800	121	471.618474194057
862448400	121	471.618474194057
862452000	121	482.271396695392
862455600	121	466.918952122306
862459200	121	428.99899188021
862462800	121	375.518050093798
862466400	121	0
862470000	121	0
862473600	121	0
862477200	121	0
862480800	121	0
862484400	121	0
862488000	121	0
862491600	121	0
862495200	121	0
862498800	121	0
862502400	121	0
862506000	121	0
862509600	121	0
862513200	121	0
862516800	121	3.30825485757772
862520400	121	27.7311510107587
862524000	121	48.2443069660216
862527600	121	66.7538855244118
862531200	122	178.491434869743
862534800	122	178.491434869743
862538400	122	173.003356609712
862542000	122	161.830530119584
862545600	122	145.549050929085
862549200	122	125.837147573226
862552800	122	0
862556400	122	0
862560000	122	0
862563600	122	0
862567200	122	0
862570800	122	0
862574400	122	0
862578000	122	0
862581600	122	0
862585200	122	0
862588800	122	0
862592400	122	0
862596000	122	0
862599600	122	0
862603200	122	1.030736142979
862606800	122	13.4391097844037
862610400	122	42.2083299299141
862614000	122	84.3904549567372
862617600	123	329.634176381592
862621200	123	329.634176381592
862624800	123	303.240250502595
862628400	123	279.312388670564
862632000	123	253.611242658431
862635600	123	221.634992413089
862639200	123	0
862642800	123	0
862646400	123	0
862650000	123	0
862653600	123	0
862657200	123	0
862660800	123	0
862664400	123	0
862668000	123	0
862671600	123	0
862675200	123	0
862678800	123	0
862682400	123	0
862686000	123	0
862689600	123	0.78716462294917
862693200	123	9.92447949998933
862696800	123	24.45180835712
862700400	123	41.4919205643208
862704000	124	198.366402620362
862707600	124	198.366402620362
862711200	124	228.099695650061
862714800	124	241.716940762567
862718400	124	231.551429086354
862722000	124	206.158519985156
862725600	124	0
862729200	124	0
862732800	124	0
862736400	124	0
862740000	124	0
862743600	124	0
862747200	124	0
862750800	124	0
862754400	124	0
862758000	124	0
862761600	124	0
862765200	124	0
862768800	124	0
862772400	124	0
862776000	124	2.73834576057556
862779600	124	37.108490624579
862783200	124	93.7272918608952
862786800	124	154.934970475076
862790400	125	524.539410099195
862794000	125	524.539410099195
862797600	125	514.043128935605
862801200	125	484.937172048839
862804800	125	439.683127379635
862808400	125	381.626474366788
862812000	125	0
862815600	125	0
862819200	125	0
862822800	125	0
862826400	125	0
862830000	125	0
862833600	125	0
862837200	125	0
862840800	125	0
862844400	125	0
862848000	125	0
862851600	125	0
862855200	125	0
862858800	125	0
862862400	125	2.62469126767895
862866000	125	38.3940308976365
862869600	125	95.5718273228934
862873200	125	156.121130608008
862876800	126	519.966349555857
862880400	126	519.966349555857
862884000	126	509.172932548088
862887600	126	480.532228982502
862891200	126	435.880636063708
862894800	126	378.18011989768
862898400	126	0
862902000	126	0
862905600	126	0
862909200	126	0
862912800	126	0
862916400	126	0
862920000	126	0
862923600	126	0
862927200	126	0
862930800	126	0
862934400	126	0
862938000	126	0
862941600	126	0
862945200	126	0
862948800	126	2.20857962503806
862952400	126	33.7272972818674
862956000	126	87.0198832674185
862959600	126	144.827459843871
862963200	127	498.316809886405
862966800	127	498.316809886405
862970400	127	483.55507817358
862974000	127	450.693789733137
862977600	127	403.269602952672
862981200	127	346.432784855126
862984800	127	0
862988400	127	0
862992000	127	0
862995600	127	0
862999200	127	0
863002800	127	0
863006400	127	0
863010000	127	0
863013600	127	0
863017200	127	0
863020800	127	0
863024400	127	0
863028000	127	0
863031600	127	0
863035200	127	1.32365459453034
863038800	127	19.9736564459763
863042400	127	48.2768903288582
863046000	127	76.1221474686191
863049600	128	129.498246427031
863053200	128	129.498246427031
863056800	128	147.461603802008
863060400	128	161.474523929321
863064000	128	151.039574742507
863067600	128	131.003494053397
863071200	128	0
863074800	128	0
863078400	128	0
863082000	128	0
863085600	128	0
863089200	128	0
863092800	128	0
863096400	128	0
863100000	128	0
863103600	128	0
863107200	128	0
863110800	128	0
863114400	128	0
863118000	128	0
863121600	128	0.569118169024529
863125200	128	6.74642360492093
863128800	128	15.5686906432518
863132400	128	24.6714395208006
863136000	129	88.0604861095885
863139600	129	88.0604861095885
863143200	129	86.2782341865261
863146800	129	79.4890113565756
863150400	129	70.3054086262461
863154000	129	60.1078532627782
863157600	129	0
863161200	129	0
863164800	129	0
863168400	129	0
863172000	129	0
863175600	129	0
863179200	129	0
863182800	129	0
863186400	129	0
863190000	129	0
863193600	129	0
863197200	129	0
863200800	129	0
863204400	129	0
863208000	129	1.42520119111026
863211600	129	31.4409245672806
863215200	129	83.9348169974607
863218800	129	140.99301736265
863222400	130	495.559802341265
863226000	130	495.559802341265
863229600	130	485.113318476417
863233200	130	456.645308620469
863236800	130	412.199482244585
863240400	130	355.324173045728
863244000	130	0
863247600	130	0
863251200	130	0
863254800	130	0
863258400	130	0
863262000	130	0
863265600	130	0
863269200	130	0
863272800	130	0
863276400	130	0
863280000	130	0
863283600	130	0
863287200	130	0
863290800	130	0
863294400	130	1.11999629571512
863298000	130	20.8064653377388
863301600	130	40.7810289068361
863305200	130	57.9700271077664
863308800	131	181.320085715145
863312400	131	181.320085715145
863316000	131	234.54874065901
863319600	131	250.049804853622
863323200	131	239.962092533321
863326800	131	210.860181225694
863330400	131	0
863334000	131	0
863337600	131	0
863341200	131	0
863344800	131	0
863348400	131	0
863352000	131	0
863355600	131	0
863359200	131	0
863362800	131	0
863366400	131	0
863370000	131	0
863373600	131	0
863377200	131	0
863380800	131	0.479697780470595
863384400	131	6.26088043803578
863388000	131	15.1106180438244
863391600	131	24.8753136997759
863395200	132	109.538920163272
863398800	132	109.538920163272
863402400	132	103.738041125679
863406000	132	96.4505331473147
863409600	132	89.4341705992621
863413200	132	79.2215859956938
863416800	132	0
863420400	132	0
863424000	132	0
863427600	132	0
863431200	132	0
863434800	132	0
863438400	132	0
863442000	132	0
863445600	132	0
863449200	132	0
863452800	132	0
863456400	132	0
863460000	132	0
863463600	132	0
863467200	132	0.90344636326446
863470800	132	25.6764068694226
863474400	132	44.4992956351033
863478000	132	56.3764677996804
863481600	133	93.5551571173721
863485200	133	93.5551571173721
863488800	133	118.842919308541
863492400	133	117.10982166819
863496000	133	105.080678322885
863499600	133	89.3267984081275
863503200	133	0
863506800	133	0
863510400	133	0
863514000	133	0
863517600	133	0
863521200	133	0
863524800	133	0
863528400	133	0
863532000	133	0
863535600	133	0
863539200	133	0
863542800	133	0
863546400	133	0
863550000	133	0
863553600	133	0.129817372597967
863557200	133	3.60548654173306
863560800	133	10.064829303852
863564400	133	16.9385749682745
863568000	134	114.189675997535
863571600	134	114.189675997535
863575200	134	103.294902215929
863578800	134	84.2841386365896
863582400	134	72.9435992934484
863586000	134	62.8460239663974
863589600	134	0
863593200	134	0
863596800	134	0
863600400	134	0
863604000	134	0
863607600	134	0
863611200	134	0
863614800	134	0
863618400	134	0
863622000	134	0
863625600	134	0
863629200	134	0
863632800	134	0
863636400	134	0
863640000	134	0.159064686888371
863643600	134	5.14442927244437
863647200	134	14.6386187480299
863650800	134	25.078785952072
863654400	135	83.2901357643668
