Unix	jday	Precipitation_rate
878342400	305	8.35300800212735e-06
878346000	305	6.38819784111957e-06
878349600	305	4.03837825253627e-06
878353200	305	2.95691800289864e-06
878356800	305	2.38500946318851e-06
878360400	305	1.65336878191562e-06
878364000	305	0
878367600	305	0
878371200	305	0
878374800	305	4.55258423650346e-07
878378400	305	2.60696771027018e-06
878382000	305	5.99986937028882e-06
878385600	305	2.64948908935847e-05
878389200	305	2.35842430347673e-05
878392800	305	2.40314381992626e-05
878396400	305	2.2980292870179e-05
878400000	305	2.16064943138443e-05
878403600	305	1.97231441180635e-05
878407200	305	2.12454234142832e-06
878410800	305	1.650180394248e-06
878414400	305	1.2220889219616e-06
878418000	305	1.67734736685991e-06
878421600	305	5.74746553308355e-06
878425200	305	2.31669705130487e-05
878428800	306	0.000170756281929907
878432400	306	0.000201698749246838
878436000	306	0.000201859010419159
878439600	306	0.000218045781307513
878443200	306	0.00023183163786652
878446800	306	0.000243302866754987
878450400	306	0.000194233951022845
878454000	306	0.000242679953684651
878457600	306	0.000246854668515047
878461200	306	0.000215772041198548
878464800	306	0.000188070496333468
878468400	306	0.000167586167482573
878472000	306	6.66476613529955e-05
878475600	306	9.21536373819873e-05
878479200	306	9.84999681728863e-05
878482800	306	9.32668375334166e-05
878486400	306	8.28099346483553e-05
878490000	306	6.89219220764957e-05
878493600	306	8.98675925945992e-06
878497200	306	1.45072208702731e-05
878500800	306	1.65965729272278e-05
878504400	306	1.83984629302122e-05
878508000	306	1.84336527340038e-05
878511600	306	2.22897050153999e-05
878515200	307	5.09551731537946e-07
878518800	307	9.46849551486732e-05
878522400	307	8.32428540515875e-05
878526000	307	6.15710250127236e-05
878529600	307	4.6465928942856e-05
878533200	307	3.75938301083317e-05
878536800	307	0
878540400	307	0
878544000	307	0
878547600	307	0
878551200	307	0
878554800	307	0
878558400	307	0
878562000	307	0
878565600	307	2.08935252038934e-06
878569200	307	6.57160674490591e-06
878572800	307	9.5794986076325e-06
878576400	307	1.15634122413301e-05
878580000	307	1.2389451800566e-05
878583600	307	1.12999689467598e-05
878587200	307	1.09773161873772e-05
878590800	307	1.16737672386464e-05
878594400	307	1.96032161668373e-05
878598000	307	2.3256413863048e-05
878601600	308	1.78729554661576e-05
878605200	308	1.33062235591459e-05
878608800	308	9.87511493215675e-06
878612400	308	1.03846668374827e-05
878616000	308	1.37805857111774e-05
878619600	308	1.65663886494176e-05
878623200	308	1.41493781623637e-05
878626800	308	4.17870504077868e-06
878630400	308	2.08935252038934e-06
878634000	308	1.3929016274747e-06
878637600	308	3.34650052279557e-06
878641200	308	1.57853703808099e-05
878644800	308	8.37574619869602e-06
878648400	308	1.32597001608654e-05
878652000	308	1.00838816151673e-05
878655600	308	6.30885706753195e-06
878659200	308	4.9892213993772e-06
878662800	308	3.56902208211603e-06
878666400	308	0
878670000	308	0
878673600	308	0
878677200	308	0
878680800	308	0
878684400	308	0
878688000	309	0
878691600	309	0
878695200	309	0
878698800	309	0
878702400	309	0
878706000	309	0
878709600	309	0
878713200	309	0
878716800	309	0
878720400	309	0
878724000	309	0
878727600	309	0
878731200	309	0
878734800	309	0
878738400	309	0
878742000	309	0
878745600	309	0
878749200	309	0
878752800	309	1.86899082199403e-07
878756400	309	0
878760000	309	0
878763600	309	2.68359341450943e-07
878767200	309	2.68359341450943e-07
878770800	309	2.68359341450943e-07
878774400	310	0
878778000	310	0
878781600	310	0
878785200	310	0
878788800	310	0
878792400	310	0
878796000	310	0
878799600	310	0
878803200	310	0
878806800	310	0
878810400	310	8.14602592515397e-08
878814000	310	1.46646969971622e-06
878817600	310	7.67427594571512e-06
878821200	310	1.45578375637075e-05
878824800	310	1.93438122409374e-05
878828400	310	2.1370979538671e-05
878832000	310	2.58693195049441e-05
878835600	310	3.05736627097543e-05
878839200	310	4.0553955403849e-05
878842800	310	3.17380086494896e-05
878846400	310	2.19905429568535e-05
878850000	310	1.76710377805983e-05
878853600	310	1.59474204704594e-05
878857200	310	1.44569722703985e-05
878860800	311	1.22476097563117e-05
878864400	311	1.735304848891e-05
878868000	311	2.22444209914682e-05
878871600	311	2.63466722199956e-05
878875200	311	3.26660052360315e-05
878878800	311	3.65061008483332e-05
878882400	311	4.24370661309398e-05
878886000	311	5.84047633573177e-05
878889600	311	8.89601516093857e-05
878893200	311	0.000130518218117978
878896800	311	0.000119756486568849
878900400	311	0.000111668719463205
878904000	311	1.0146622371515e-05
878907600	311	1.05506047539807e-05
878911200	311	2.00710653315974e-05
878914800	311	3.33985532360081e-05
878918400	311	3.82594796888617e-05
878922000	311	6.36083937107872e-05
878925600	311	3.19860252496196e-05
878929200	311	5.36450001970384e-05
878932800	311	0.000159955595816263
878936400	311	0.000387469025336766
878940000	311	0.00039788735172862
878943600	311	0.000374052421721501
878947200	312	4.54683787006221e-05
878950800	312	0.000133280018987909
878954400	312	0.000191896122125746
878958000	312	0.000217568084104753
878961600	312	0.000229630394507642
878965200	312	0.000240393908456304
878968800	312	0.000289374072265676
878972400	312	0.000365129892979388
878976000	312	0.00037860378179416
878979600	312	0.000377766700193215
878983200	312	0.000366750624895104
878986800	312	0.000347113985609083
878990400	312	0.000251403021882081
878994000	312	0.000189300050214289
878997600	312	0.000159309878126959
879001200	312	0.000122226466087051
879004800	312	0.000105449924606147
879008400	312	0.00010622950958935
879012000	312	0.000103094890535971
879015600	312	0.000184318378077107
879019200	312	0.000212724158136773
879022800	312	0.000218830728607493
879026400	312	0.000201854670767679
879030000	312	0.000182312777258884
879033600	313	4.32585411414924e-05
879037200	313	2.88287633174799e-05
879040800	313	2.10491654366487e-05
879044400	313	1.92119548614057e-05
879048000	313	2.17454849805583e-05
879051600	313	2.90297596729415e-05
879055200	313	0.000111053278859147
879058800	313	0.00027714406524791
879062400	313	0.000330636607537348
879066000	313	0.000340402107814831
879069600	313	0.000341236394300147
879073200	313	0.000321648960198421
879076800	313	6.59229634575405e-05
879080400	313	4.13252605632536e-05
879084000	313	2.68649950790949e-05
879087600	313	1.97032735103332e-05
879091200	313	1.57032739751796e-05
879094800	313	1.29716335634906e-05
879098400	313	5.96964471756504e-06
879102000	313	1.4632813120486e-06
879105600	313	7.31640656024299e-07
879109200	313	7.31640656024299e-07
879112800	313	5.09551731537946e-07
879116400	313	0
879120000	314	0
879123600	314	0
879127200	314	0
879130800	314	0
879134400	314	0
879138000	314	0
879141600	314	0
879145200	314	0
879148800	314	0
879152400	314	0
879156000	314	0
879159600	314	0
879163200	314	0
879166800	314	0
879170400	314	0
879174000	314	0
879177600	314	0
