Unix	jday	Downward_Long-Wave_Rad_Flux
854755200	32	335.976498995708
854758800	32	335.384481949078
854762400	32	335.190360613369
854766000	32	336.045987546301
854769600	32	337.095102915123
854773200	32	337.658337195341
854776800	32	316.817375344319
854780400	32	315.944824705682
854784000	32	314.652594466843
854787600	32	313.587139273637
854791200	32	312.698319069882
854794800	32	312.193754343181
854798400	32	316.594429029569
854802000	32	316.456990771042
854805600	32	317.131874863626
854809200	32	318.154985030073
854812800	32	319.678463727961
854816400	32	321.191091850532
854820000	32	351.2368247496
854823600	32	351.3267628561
854827200	32	350.73697431817
854830800	32	351.611914314591
854834400	32	350.626967738092
854838000	32	350.745011221731
854841600	33	357.702601447269
854845200	33	358.403077163359
854848800	33	359.067562948052
854852400	33	359.687687084262
854856000	33	359.323901507462
854859600	33	358.167407104006
854863200	33	344.855524185106
854866800	33	343.821572438044
854870400	33	344.397442303539
854874000	33	344.222446072643
854877600	33	342.338629513617
854881200	33	339.44817136991
854884800	33	331.281071065014
854888400	33	331.159108508453
854892000	33	332.99327000428
854895600	33	335.657249984299
854899200	33	334.142264248804
854902800	33	332.620875844685
854906400	33	364.487472327325
854910000	33	365.707895077233
854913600	33	365.855385314669
854917200	33	367.709990170364
854920800	33	369.35861203887
854924400	33	370.253165596413
854928000	34	375.581104747329
854931600	34	375.893651044863
854935200	34	365.382487825088
854938800	34	357.291106940095
854942400	34	354.054859837157
854946000	34	352.9611657047
854949600	34	360.941410611274
854953200	34	359.870689880169
854956800	34	361.663446946909
854960400	34	364.871253044425
854964000	34	368.271070516936
854967600	34	370.50414880046
854971200	34	379.673566831188
854974800	34	379.059801645989
854978400	34	377.682970522437
854982000	34	374.94358448677
854985600	34	371.029997777052
854989200	34	366.255110871723
854992800	34	341.904123986941
854996400	34	342.450831557886
8.55e+08	34	332.264670419725
855003600	34	327.378271644629
855007200	34	324.925489443996
855010800	34	323.739097905596
855014400	35	317.540571667432
855018000	35	318.783945986714
855021600	35	318.277697501535
855025200	35	318.526774047369
855028800	35	318.987771275373
855032400	35	319.493449440191
855036000	35	324.39404242343
855039600	35	323.843325578861
855043200	35	326.000872942464
855046800	35	331.575387913454
855050400	35	330.077335512448
855054000	35	327.400940377102
855057600	35	311.929283429455
855061200	35	310.798900826774
855064800	35	309.571316653769
855068400	35	309.173127622849
855072000	35	308.397856278039
855075600	35	307.675053445888
855079200	35	301.621897738542
855082800	35	301.615369494987
855086400	35	301.765673703028
855090000	35	303.041273217744
855093600	35	304.648104506638
855097200	35	306.3085201161
855100800	36	327.178403522028
855104400	36	328.199876377659
855108000	36	348.323892575861
855111600	36	358.202372699882
855115200	36	363.136666118386
855118800	36	365.723318161277
855122400	36	368.873039242551
855126000	36	367.54031638701
855129600	36	365.862144799888
855133200	36	365.273785525235
855136800	36	363.790839926011
855140400	36	362.702261218075
855144000	36	366.181000937194
855147600	36	365.524698933128
855151200	36	366.324956606962
855154800	36	366.058980947944
855158400	36	364.759189737836
855162000	36	363.095750507675
855165600	36	359.979316933653
855169200	36	359.378846622585
855172800	36	360.869445119367
855176400	36	360.847223718381
855180000	36	358.320259915244
855183600	36	355.394504940554
855187200	37	329.330516242046
855190800	37	329.937195193942
855194400	37	328.449999931319
855198000	37	327.036602771377
855201600	37	326.338968324241
855205200	37	326.32453470003
855208800	37	324.770069054349
855212400	37	323.629625101723
855216000	37	321.294890248325
855219600	37	320.037254014445
855223200	37	319.267866937586
855226800	37	318.767830693065
855230400	37	318.015777912475
855234000	37	317.79889481279
855237600	37	317.963425845472
855241200	37	318.371108549869
855244800	37	320.657891023003
855248400	37	324.408295659246
855252000	37	374.586111344254
855255600	37	374.964372723074
855259200	37	376.373279904862
855262800	37	369.619985314067
855266400	37	363.495211903923
855270000	37	355.065220439135
855273600	38	314.041033499594
855277200	38	314.435878811967
855280800	38	313.509049637606
855284400	38	312.241370217525
855288000	38	311.378266500855
855291600	38	310.719184189123
855295200	38	309.050220936553
855298800	38	307.89452542236
855302400	38	307.481731764309
855306000	38	308.055208119863
855309600	38	308.770854537345
855313200	38	309.698344902522
855316800	38	340.63941023925
855320400	38	340.84150446909
855324000	38	348.022688523125
855327600	38	351.027841999983
855331200	38	350.565166874571
855334800	38	351.0492327544
855338400	38	342.704164322086
855342000	38	341.813973577048
855345600	38	338.627010255008
855349200	38	342.855331237085
855352800	38	349.646509797008
855356400	38	354.907540151561
855360000	39	382.609031957981
855363600	39	382.67820053257
855367200	39	383.656723557607
855370800	39	384.677326392066
855374400	39	385.142328711476
855378000	39	385.394346256577
855381600	39	387.653839291943
855385200	39	387.103719486642
855388800	39	386.842172076137
855392400	39	386.516300966445
855396000	39	386.297742470491
855399600	39	386.17424927057
855403200	39	384.634536363125
855406800	39	384.665179144648
855410400	39	384.924576112795
855414000	39	384.696597003065
855417600	39	384.165039582817
855421200	39	383.522124716417
855424800	39	376.998754319985
855428400	39	376.816126260986
855432000	39	377.70774661409
855435600	39	378.52918802609
855439200	39	379.394529510451
855442800	39	380.236895798334
855446400	40	384.818471442883
855450000	40	385.165799509003
855453600	40	385.815437219813
855457200	40	386.480962827269
855460800	40	386.936500736866
855464400	40	387.127353179272
855468000	40	385.07887377437
855471600	40	385.112098603675
855475200	40	385.361054527251
855478800	40	385.579965777794
855482400	40	386.059957395082
855486000	40	386.451281657897
855489600	40	386.834307169291
855493200	40	387.0102800761
855496800	40	388.086981567795
855500400	40	388.49168676171
855504000	40	388.336028303226
855507600	40	388.44882801912
855511200	40	387.736219812603
855514800	40	389.354990343252
855518400	40	389.086187370481
855522000	40	388.387044749544
855525600	40	387.505783538245
