Unix	jday	Precipitation_rate
870393600	213	9.61734858275508e-05
870397200	213	0.000220828010290724
870400800	213	0.000235680389882032
870404400	213	0.000212106952981705
870408000	213	0.000186634131131625
870411600	213	0.000161547872722436
870415200	213	6.76120145305108e-06
870418800	213	3.25841037006159e-07
870422400	213	1.62920518503079e-07
870426000	213	1.62920518503079e-07
870429600	213	8.14602592515397e-08
870433200	213	8.14602592515397e-08
870436800	213	4.00916567395158e-05
870440400	213	4.88468036826815e-05
870444000	213	5.29168790351561e-05
870447600	213	4.74619790994471e-05
870451200	213	3.587162434805e-05
870454800	213	2.84934790475538e-05
870458400	213	0
870462000	213	0
870465600	213	0
870469200	213	0
870472800	213	0
870476400	213	0
870480000	214	0
870483600	214	0
870487200	214	0
870490800	214	0
870494400	214	0
870498000	214	0
870501600	214	0
870505200	214	0
870508800	214	0
870512400	214	0
870516000	214	0
870519600	214	0
870523200	214	0
870526800	214	0
870530400	214	0
870534000	214	0
870537600	214	0
870541200	214	0
870544800	214	0
870548400	214	0
870552000	214	0
870555600	214	0
870559200	214	0
870562800	214	0
870566400	215	0
870570000	215	0
870573600	215	0
870577200	215	0
870580800	215	0
870584400	215	0
870588000	215	0
870591600	215	0
870595200	215	0
870598800	215	0
870602400	215	0
870606000	215	0
870609600	215	0
870613200	215	0
870616800	215	0
870620400	215	0
870624000	215	0
870627600	215	0
870631200	215	0
870634800	215	0
870638400	215	0
870642000	215	0
870645600	215	0
870649200	215	0
870652800	216	0
870656400	216	0
870660000	216	0
870663600	216	0
870667200	216	0
870670800	216	0
870674400	216	0
870678000	216	0
870681600	216	0
870685200	216	0
870688800	216	0
870692400	216	0
870696000	216	0
870699600	216	0
870703200	216	0
870706800	216	0
870710400	216	0
870714000	216	0
870717600	216	0
870721200	216	0
870724800	216	0
870728400	216	0
870732000	216	0
870735600	216	0
870739200	217	0
870742800	217	0
870746400	217	0
870750000	217	0
870753600	217	0
870757200	217	0
870760800	217	0
870764400	217	0
870768000	217	0
870771600	217	0
870775200	217	0
870778800	217	0
870782400	217	0
870786000	217	0
870789600	217	0
870793200	217	0
870796800	217	8.14602592515397e-08
870800400	217	0
870804000	217	0
870807600	217	0
870811200	217	0
870814800	217	8.14602592515397e-08
870818400	217	8.14602592515397e-08
870822000	217	8.14602592515397e-08
870825600	218	0
870829200	218	0
870832800	218	0
870836400	218	0
870840000	218	0
870843600	218	0
870847200	218	0
870850800	218	0
870854400	218	0
870858000	218	0
870861600	218	0
870865200	218	0
870868800	218	0
870872400	218	0
870876000	218	0
870879600	218	0
870883200	218	0
870886800	218	0
870890400	218	0
870894000	218	0
870897600	218	0
870901200	218	0
870904800	218	0
870908400	218	0
870912000	219	0
870915600	219	0
870919200	219	0
870922800	219	0
870926400	219	0
870930000	219	0
870933600	219	0
870937200	219	0
870940800	219	0
870944400	219	0
870948000	219	0
870951600	219	0
870955200	219	0
870958800	219	0
870962400	219	0
870966000	219	0
870969600	219	0
870973200	219	0
870976800	219	0
870980400	219	0
870984000	219	0
870987600	219	0
870991200	219	0
870994800	219	0
870998400	220	0
871002000	220	0
871005600	220	0
871009200	220	0
871012800	220	0
871016400	220	0
871020000	220	0
871023600	220	0
871027200	220	0
871030800	220	0
871034400	220	0
871038000	220	0
871041600	220	0
871045200	220	0
871048800	220	0
