Unix	jday	Downward_Short-Wave_Rad_Flux
873072000	244	182.667291914577
873075600	244	182.667291914577
873079200	244	290.607620417029
873082800	244	358.42240614962
873086400	244	369.707902079742
873090000	244	345.996220513049
873093600	244	1.03217807151052
873097200	244	1.03217807151052
873100800	244	0.516449380387546
873104400	244	0.340896687317125
873108000	244	0.253480686176329
873111600	244	0.205356377774056
873115200	244	0
873118800	244	0
873122400	244	0
873126000	244	0
873129600	244	0
873133200	244	0
873136800	244	0
873140400	244	0
873144000	244	10.6097415691433
873147600	244	34.7160370047033
873151200	244	66.9834121909495
873154800	244	95.9693196875637
873158400	245	470.585072168204
873162000	245	470.585072168204
873165600	245	401.882959978986
873169200	245	305.401549702557
873172800	245	262.784229113119
873176400	245	230.564564015576
873180000	245	0.702707168069799
873183600	245	0.702707168069799
873187200	245	0.353267434074372
873190800	245	0.238434064258566
873194400	245	0.17244567842035
873198000	245	0.135313371178992
873201600	245	0
873205200	245	0
873208800	245	0
873212400	245	0
873216000	245	0
873219600	245	0
873223200	245	0
873226800	245	0
873230400	245	20.922563064588
873234000	245	83.0049717709557
873237600	245	157.203358338529
873241200	245	228.606389476757
873244800	246	339.814573538923
873248400	246	339.814573538923
873252000	246	316.404267887147
873255600	246	317.758781546182
873259200	246	286.579649828148
873262800	246	246.256510385123
873266400	246	0.29921867319197
873270000	246	0.29921867319197
873273600	246	0.152913300852063
873277200	246	0.0953009909385433
873280800	246	0.0731526847774468
873284400	246	0.0631083045194337
873288000	246	0
873291600	246	0
873295200	246	0
873298800	246	0
873302400	246	0
873306000	246	0
873309600	246	0
873313200	246	0
873316800	246	16.2561499769219
873320400	246	68.5084261505497
873324000	246	126.200826416065
873327600	246	174.917070449855
873331200	247	447.657246499614
873334800	247	447.657246499614
873338400	247	474.350867814079
873342000	247	465.515436757477
873345600	247	422.22844441532
873349200	247	368.30891499392
873352800	247	0.995055878324793
873356400	247	0.995055878324793
873360000	247	0.493389848344689
873363600	247	0.331445072844105
873367200	247	0.250472692162356
873370800	247	0.199077066866635
873374400	247	0
873378000	247	0
873381600	247	0
873385200	247	0
873388800	247	0
873392400	247	0
873396000	247	0
873399600	247	0
873403200	247	23.773115955028
873406800	247	91.2658479319759
873410400	247	168.530134030465
873414000	247	243.642924589497
873417600	248	312.966397303796
873421200	248	312.966397303796
873424800	248	279.310172635206
873428400	248	247.373686461831
873432000	248	215.372028591012
873435600	248	183.820295588957
873439200	248	0.38123501644006
873442800	248	0.38123501644006
873446400	248	0.193087311543963
873450000	248	0.12287999689579
873453600	248	0.0961833102715575
873457200	248	0.0802516918589881
873460800	248	0
873464400	248	0
873468000	248	0
873471600	248	0
873475200	248	0
873478800	248	0
873482400	248	0
873486000	248	0
873489600	248	24.71420759257
873493200	248	94.5532642896404
873496800	248	172.454121329804
873500400	248	240.714765935684
873504000	249	690.773692714199
873507600	249	690.773692714199
873511200	249	685.371594864165
873514800	249	658.093247998502
873518400	249	611.652456825928
873522000	249	549.530619315401
873525600	249	2.53321214568688
873529200	249	2.53321214568688
873532800	249	1.27182386157524
873536400	249	0.849954829922255
873540000	249	0.629614441714021
873543600	249	0.513833454197713
873547200	249	0
873550800	249	0
873554400	249	0
873558000	249	0
873561600	249	0
873565200	249	0
873568800	249	0
873572400	249	0
873576000	249	23.4371726410011
873579600	249	89.8623579835269
873583200	249	167.463471905851
873586800	249	242.566408578134
873590400	250	696.262553697775
873594000	250	696.262553697775
873597600	250	688.832116459622
873601200	250	659.368323494456
873604800	250	611.693291314542
873608400	250	548.81399657064
873612000	250	2.83539462240616
873615600	250	2.83539462240616
873619200	250	1.41769731120308
873622800	250	0.943484980021458
873626400	250	0.712152624665517
873630000	250	0.567124301684593
873633600	250	0
873637200	250	0
873640800	250	0
873644400	250	0
873648000	250	0
873651600	250	0
873655200	250	0
873658800	250	0
873662400	250	30.0848603364241
873666000	250	100.788036277952
873669600	250	183.521663338182
873673200	250	262.999744204055
873676800	251	714.267113755585
873680400	251	714.267113755585
873684000	251	700.482906923931
873687600	251	667.870581227489
873691200	251	618.917592382077
873694800	251	555.229865741339
873698400	251	3.35243412878445
873702000	251	3.35243412878445
873705600	251	1.68060069371553
873709200	251	1.12064068804212
873712800	251	0.838860306739091
873716400	251	0.672404373548151
873720000	251	0
873723600	251	0
873727200	251	0
873730800	251	0
873734400	251	0
873738000	251	0
873741600	251	0
873745200	251	0
873748800	251	5.70584831515279
873752400	251	23.4138091994265
873756000	251	49.8069416566202
873759600	251	79.9428517814286
873763200	252	225.588517277038
873766800	252	225.588517277038
