Unix	jday	Downward_Short-Wave_Rad_Flux
741484800	182	392.827284718243
741488400	182	392.827284718243
741492000	182	386.154223650241
741495600	182	362.328477125771
741499200	182	323.504896650391
741502800	182	273.819522123945
741506400	182	0
741510000	182	0
741513600	182	0
741517200	182	0
741520800	182	0
741524400	182	0
741528000	182	0
741531600	182	0
741535200	182	0
741538800	182	0
741542400	182	0
741546000	182	0
741549600	182	0
741553200	182	0
741556800	182	0
741560400	182	8.0266149472573
741564000	182	42.5077907638945
741567600	182	87.4371743975666
741571200	183	381.087980539227
741574800	183	381.087980539227
741578400	183	367.560605905724
741582000	183	338.704995858068
741585600	183	298.307826355666
741589200	183	250.989463000603
741592800	183	0
741596400	183	0
741600000	183	0
741603600	183	0
741607200	183	0
741610800	183	0
741614400	183	0
741618000	183	0
741621600	183	0
741625200	183	0
741628800	183	0
741632400	183	0
741636000	183	0
741639600	183	0
741643200	183	0
741646800	183	3.08604894350248
741650400	183	17.8337889354536
741654000	183	42.9398734009804
741657600	184	303.191138699642
741661200	184	303.191138699642
741664800	184	325.707909852846
741668400	184	312.118003056806
741672000	184	279.345515891706
741675600	184	236.25097245475
741679200	184	0
741682800	184	0
741686400	184	0
741690000	184	0
741693600	184	0
741697200	184	0
741700800	184	0
741704400	184	0
741708000	184	0
741711600	184	0
741715200	184	0
741718800	184	0
741722400	184	0
741726000	184	0
741729600	184	0
741733200	184	7.90478598144032
741736800	184	41.3749480299707
741740400	184	85.8503591728955
741744000	185	375.590705160662
741747600	185	375.590705160662
741751200	185	371.181965865829
741754800	185	346.954224709036
741758400	185	306.313974579146
741762000	185	257.55272707038
741765600	185	0
741769200	185	0
741772800	185	0
741776400	185	0
741780000	185	0
741783600	185	0
741787200	185	0
741790800	185	0
741794400	185	0
741798000	185	0
741801600	185	0
741805200	185	0
741808800	185	0
741812400	185	0
741816000	185	0
741819600	185	2.38859964927004
741823200	185	11.651131733238
741826800	185	24.0615402817646
741830400	186	153.95567862785
741834000	186	153.95567862785
741837600	186	117.189737481255
741841200	186	100.994461048631
741844800	186	88.4070195858016
741848400	186	75.1957199798742
741852000	186	0
741855600	186	0
741859200	186	0
741862800	186	0
741866400	186	0
741870000	186	0
741873600	186	0
741877200	186	0
741880800	186	0
741884400	186	0
741888000	186	0
741891600	186	0
741895200	186	0
741898800	186	0
741902400	186	0
741906000	186	3.99819656779569
741909600	186	26.460472855748
741913200	186	61.9491124704681
741916800	187	364.659875843364
741920400	187	364.659875843364
741924000	187	367.423325415802
741927600	187	348.226317145495
741931200	187	312.81696675604
741934800	187	265.824053125801
741938400	187	0
741942000	187	0
741945600	187	0
741949200	187	0
741952800	187	0
