Unix	jday	Downward_Short-Wave_Rad_Flux
746841600	244	245.648061334223
746845200	244	245.648061334223
746848800	244	295.428590823685
746852400	244	308.929872262789
746856000	244	290.163918072501
746859600	244	254.607020864249
746863200	244	0.89993473468453
746866800	244	0.89993473468453
746870400	244	0.450327723114605
746874000	244	0.305529025525675
746877600	244	0.225998013682683
746881200	244	0.1812103202085
746884800	244	0
746888400	244	0
746892000	244	0
746895600	244	0
746899200	244	0
746902800	244	0
746906400	244	0
746910000	244	0
746913600	244	2.61004140273824
746917200	244	11.3826490950075
746920800	244	22.035883045836
746924400	244	33.4183042708937
746928000	245	110.622269930362
746931600	245	110.622269930362
746935200	245	118.606909201242
746938800	245	132.287111585133
746942400	245	128.655072277707
746946000	245	115.265739231036
746949600	245	0.165117069809641
746953200	245	0.165117069809641
746956800	245	0.0835883040020654
746960400	245	0.0510043792232764
746964000	245	0.0409599989652634
746967600	245	0.0305243797406447
746971200	245	0
746974800	245	0
746978400	245	0
746982000	245	0
746985600	245	0
746989200	245	0
746992800	245	0
746996400	245	0
7.47e+08	245	2.88024996283538
747003600	245	10.4975285527487
747007200	245	17.4265866956005
747010800	245	23.1175903731048
747014400	246	84.7262844941098
747018000	246	84.7262844941098
747021600	246	77.8599685374108
747025200	246	69.7535686806633
747028800	246	64.0225428396101
747032400	246	56.8799722293458
747036000	246	0.0981810653301407
747039600	246	0.0981810653301407
747043200	246	0.0510043792232764
747046800	246	0.0305243797406447
747050400	246	0.0266966866242326
747054000	246	0.0204799994826317
747057600	246	0
747061200	246	0
747064800	246	0
747068400	246	0
747072000	246	0
747075600	246	0
747079200	246	0
747082800	246	0
747086400	246	4.1484347655852
747090000	246	11.2035329836545
747093600	246	24.7824443303394
747097200	246	46.6930724238689
747100800	247	496.612925351349
747104400	247	496.612925351349
747108000	247	421.538989929438
747111600	247	361.790411754529
747115200	247	321.607380304276
747118800	247	280.031839091938
747122400	247	0.984359357932105
747126000	247	0.984359357932105
747129600	247	0.499311342538949
747133200	247	0.325197351510851
747136800	247	0.249655671269474
747140400	247	0.202478980805462
747144000	247	0
747147600	247	0
747151200	247	0
747154800	247	0
747158400	247	0
747162000	247	0
747165600	247	0
747169200	247	0
747172800	247	19.9944365642671
747176400	247	82.6454356699318
