Unix	jday	Downward_Short-Wave_Rad_Flux
736214400	121	549.193733999285
736218000	121	549.193733999285
736221600	121	537.845357810128
736225200	121	508.054419181038
736228800	121	461.879772807795
736232400	121	402.560983099103
736236000	121	0
736239600	121	0
736243200	121	0
736246800	121	0
736250400	121	0
736254000	121	0
736257600	121	0
736261200	121	0
736264800	121	0
736268400	121	0
736272000	121	0
736275600	121	0
736279200	121	0
736282800	121	0
736286400	121	3.70457083349295
736290000	121	42.2436056430618
736293600	121	101.238417365204
736297200	121	163.322625103107
736300800	122	538.266277200304
736304400	122	538.266277200304
736308000	122	527.65377694129
736311600	122	498.488761085957
736315200	122	452.819491868311
736318800	122	394.072083276532
736322400	122	0
736326000	122	0
736329600	122	0
736333200	122	0
736336800	122	0
736340400	122	0
736344000	122	0
736347600	122	0
736351200	122	0
736354800	122	0
736358400	122	0
736362000	122	0
736365600	122	0
736369200	122	0
736372800	122	1.41069075775324
736376400	122	15.6395619795504
736380000	122	45.9762263027287
736383600	122	94.557691572397
736387200	123	448.460284513232
736390800	123	448.460284513232
736394400	123	426.2898802182
736398000	123	358.883890808737
736401600	123	288.150076961947
736405200	123	234.646307479237
736408800	123	0
736412400	123	0
736416000	123	0
736419600	123	0
736423200	123	0
736426800	123	0
736430400	123	0
736434000	123	0
736437600	123	0
736441200	123	0
736444800	123	0
736448400	123	0
736452000	123	0
736455600	123	0
736459200	123	2.3010182026293
736462800	123	21.7119163765936
736466400	123	53.3161641799087
736470000	123	88.7010511060035
736473600	124	264.357425988928
736477200	124	264.357425988928
736480800	124	212.303366659296
736484400	124	184.552161046039
736488000	124	176.155893048244
736491600	124	161.716222252484
736495200	124	0
736498800	124	0
736502400	124	0
736506000	124	0
736509600	124	0
736513200	124	0
736516800	124	0
736520400	124	0
736524000	124	0
736527600	124	0
736531200	124	0
736534800	124	0
736538400	124	0
736542000	124	0
736545600	124	1.27030908015608
736549200	124	29.584345296552
736552800	124	81.0506786163649
736556400	124	139.727115944852
736560000	125	501.550106165822
736563600	125	501.550106165822
736567200	125	386.520118370214
736570800	125	298.502008323213
736574400	125	248.711253235991
736578000	125	211.05843754443
736581600	125	0
736585200	125	0
736588800	125	0
736592400	125	0
736596000	125	0
736599600	125	0
736603200	125	0
736606800	125	0
736610400	125	0
736614000	125	0
736617600	125	0
736621200	125	0
736624800	125	0
736628400	125	0
736632000	125	1.6728086907992
736635600	125	31.8519930306974
736639200	125	80.516777337199
736642800	125	131.878478007446
736646400	126	423.048398086806
736650000	126	423.048398086806
736653600	126	417.089248204948
736657200	126	394.865326918466
736660800	126	363.074427800943
736664400	126	317.028772181325
736668000	126	0
736671600	126	0
736675200	126	0
736678800	126	0
736682400	126	0
736686000	126	0
736689600	126	0
736693200	126	0
736696800	126	0
736700400	126	0
736704000	126	0
736707600	126	0
736711200	126	0
736714800	126	0
736718400	126	0.290656391709959
736722000	126	4.33509034244765
736725600	126	13.3474873919
736729200	126	25.5801127302545
736732800	127	150.431578261924
736736400	127	150.431578261924
736740000	127	137.16522878008
736743600	127	116.727430221249
736747200	127	99.0630848115698
736750800	127	82.8663028743239
736754400	127	0
736758000	127	0
736761600	127	0
736765200	127	0
736768800	127	0
736772400	127	0
736776000	127	0
736779600	127	0
736783200	127	0
736786800	127	0
736790400	127	0
736794000	127	0
736797600	127	0
736801200	127	0
736804800	127	1.31372846550394
736808400	127	25.1383111724661
736812000	127	58.6479703565319
736815600	127	88.5847883499298
736819200	128	208.332869820411
736822800	128	208.332869820411
736826400	128	209.116118685755
736830000	128	204.817739657598
736833600	128	186.90316774766
736837200	128	160.964644785393
736840800	128	0
736844400	128	0
736848000	128	0
736851600	128	0
736855200	128	0
736858800	128	0
