Unix	jday	Pressure
749433600	274	100610.312361276
749437200	274	100606.384913849
749440800	274	100563.349422004
749444400	274	100503.349422004
749448000	274	100450.313930159
749451600	274	100429.121756696
749455200	274	100447.278438314
749458800	274	100492.157248541
749462400	274	100543.349422004
749466000	274	100570.313930159
749469600	274	100551.506103623
749473200	274	100536.084695968
749476800	274	100507.278438314
749480400	274	100457.278438314
749484000	274	100440.313930159
749487600	274	100400.313930159
749491200	274	100370.313930159
749494800	274	100353.349422004
749498400	274	100344.241377586
749502000	274	100337.276869431
749505600	274	100319.120187813
749509200	274	100293.349422004
749512800	274	100273.349422004
749516400	274	100263.349422004
749520000	275	100243.349422004
749523600	275	100247.276869431
749527200	275	100213.349422004
749530800	275	100140.313930159
749534400	275	100080.313930159
749538000	275	100052.157248541
749541600	275	100067.276869431
749545200	275	100125.192740386
749548800	275	100162.157248541
749552400	275	100181.265292959
749556000	275	100145.494527151
749559600	275	100115.494527151
749563200	275	99978.5315878786
749566800	275	99953.3494220043
749570400	275	99939.4219745774
749574000	275	99915.4945271505
749577600	275	99901.5670797236
749581200	275	99893.410398105
749584800	275	99964.6025715687
749588400	275	100014.602571569
749592000	275	100031.867297605
749595600	275	100021.867297605
749599200	275	100003.710615987
749602800	275	99989.7831685599
749606400	276	100114.012402752
749610000	276	100077.939850178
749613600	276	100047.941419061
749617200	276	100017.941419061
749620800	276	99993.7121848698
749624400	276	99984.9043583334
749628000	276	100060.675124142
749631600	276	100110.675124142
749635200	276	100169.482950678
749638800	276	100204.604140452
749642400	276	100194.604140452
749646000	276	100181.868866488
749649600	276	100127.639632297
749653200	276	100147.639632297
749656800	276	100160.675124142
749660400	276	100129.78316856
749664000	276	100117.939850178
749667600	276	100116.747676715
749671200	276	100133.71218487
749674800	276	100163.71218487
749678400	276	100185.555503251
749682000	276	100169.784737443
749685600	276	100132.820229288
749689200	276	100100.976910907
749692800	277	100104.013971635
749696400	277	100044.013971635
749700000	277	99995.857290016
749703600	277	99927.0494634796
749707200	277	99917.0494634796
749710800	277	99895.857290016
749714400	277	99840.0849553247
749718000	277	99880.0849553247
749721600	277	99907.6990395144
749725200	277	99891.9282737061
749728800	277	99861.9282737061
749732400	277	99853.1204471697
749736000	277	99799.1929997428
749739600	277	99797.6990395144
749743200	277	99791.9282737061
749746800	277	99781.9282737061
749750400	277	99754.9637655512
749754000	277	99731.0363181242
749757600	277	99704.0718099693
749761200	277	99705.9151283507
749764800	277	99687.1073018143
749768400	277	99659.8425757776
749772000	277	99621.0347492412
