Unix	jday	Downward_Short-Wave_Rad_Flux
728524800	32	135.941354129508
728528400	32	135.941354129508
728532000	32	171.641612128409
728535600	32	161.588465084802
728539200	32	143.636410954661
728542800	32	126.21983951603
728546400	32	169.069564283985
728550000	32	169.069564283985
728553600	32	107.886703224311
728557200	32	71.9176403700267
728560800	32	53.9433516121554
728564400	32	43.156002874594
728568000	32	0
728571600	32	0
728575200	32	0
728578800	32	0
728582400	32	0
728586000	32	0
728589600	32	84.0446658462741
728593200	32	84.0446658462741
728596800	32	181.503924288117
728600400	32	283.774072650739
728604000	32	384.283728299569
728607600	32	476.811209834423
728611200	33	1011.5492388402
728614800	33	1011.5492388402
728618400	33	1006.68676252977
728622000	33	981.782926385531
728625600	33	936.693626614305
728629200	33	874.866954380785
728632800	33	228.932722841163
728636400	33	228.932722841163
728640000	33	138.80519945254
728643600	33	92.5304858189301
728647200	33	69.4048736164784
728650800	33	55.5173492988114
728654400	33	0
728658000	33	0
728661600	33	0
728665200	33	0
728668800	33	0
728672400	33	0
728676000	33	80.4000543802494
728679600	33	80.4000543802494
728683200	33	177.618096143195
728686800	33	277.136924464909
728690400	33	365.912178142414
728694000	33	447.589477407154
728697600	34	966.165765642523
728701200	34	966.165765642523
728704800	34	974.280746821426
728708400	34	950.327652396653
728712000	34	897.812406949173
728715600	34	832.699258796104
728719200	34	192.465741519881
728722800	34	192.465741519881
728726400	34	113.998713038844
728730000	34	76.0032113344568
728733600	34	57.0021041561189
728737200	34	45.5983858610987
728740800	34	0
728744400	34	0
728748000	34	0
728751600	34	0
728755200	34	0
728758800	34	0
728762400	34	11.6314571662966
728766000	34	11.6314571662966
728769600	34	31.6524425486975
728773200	34	58.3846951849875
728776800	34	86.0490150456228
728780400	34	121.856470813218
728784000	35	396.768874772129
728787600	35	396.768874772129
728791200	35	419.232677409406
728794800	35	392.779605280825
728798400	35	348.360478816358
728802000	35	308.788911363769
728805600	35	37.4057427462285
728809200	35	37.4057427462285
728812800	35	22.0526257693443
728816400	35	14.6969952915612
728820000	35	11.0232043726108
728823600	35	8.82396875994928
728827200	35	0
728830800	35	0
728834400	35	0
728838000	35	0
728841600	35	0
728845200	35	0
728848800	35	2.51245364606102
728852400	35	2.51245364606102
728856000	35	5.86998545878364
728859600	35	9.21038476576531
728863200	35	16.0971980801172
728866800	35	31.8183989654186
728870400	36	780.878889498997
728874000	36	780.878889498997
728877600	36	834.437097187436
728881200	36	857.370101570946
728884800	36	827.826747245061
728888400	36	767.779739925984
728892000	36	119.934632043667
728895600	36	119.934632043667
