Unix	jday	U-component_of_wind
728524800	32	5.13190489808973
728528400	32	3.11152953466185
728532000	32	1.15661485747284
728535600	32	1.94300904542419
728539200	32	2.54840445907207
728542800	32	2.43735671266222
728546400	32	4.5346419134163
728550000	32	5.38080965951702
728553600	32	5.39331310772872
728557200	32	6.00281408083087
728560800	32	6.22912886645749
728564400	32	6.38230962154922
728568000	32	6.46179067001824
728571600	32	5.24144589184833
728575200	32	3.93656415567446
728578800	32	3.13077498353858
728582400	32	2.69080156908906
728586000	32	2.35822388645682
728589600	32	2.28570160607399
728593200	32	2.3779186925745
728596800	32	2.8778946807104
728600400	32	3.62407796102209
728604000	32	4.75651916152857
728607600	32	5.74251869505289
728611200	33	5.44984919032161
728614800	33	6.56171136187138
728618400	33	7.33359932830286
728622000	33	7.86249245734774
728625600	33	7.62797556948936
728629200	33	7.28449168703253
728632800	33	8.13228078826334
728636400	33	6.18446543759219
728640000	33	4.18367855944468
728643600	33	2.12884318138271
728647200	33	0.328427610579097
728650800	33	-1.07254856402284
728654400	33	-0.610634036526632
728658000	33	-1.73912290402971
728661600	33	-2.39777350650203
728665200	33	-2.5375495372908
728668800	33	-2.20547563461517
728672400	33	-1.84522715864079
728676000	33	-1.34719850191259
728679600	33	-0.932386808703291
728683200	33	0.14530210475781
728686800	33	1.27604402624124
728690400	33	1.99096294866274
728694000	33	2.72061859824346
728697600	34	3.86601292994925
728701200	34	4.81662383712596
728704800	34	5.33398335249762
728708400	34	5.59758980270218
728712000	34	5.0017980876919
728715600	34	4.57760718917131
728719200	34	3.94089434231098
728722800	34	3.63918535065846
728726400	34	2.57524531765249
728730000	34	1.67398052414456
728733600	34	0.945578297341561
728737200	34	0.259290262533631
728740800	34	-2.54256232545669
728744400	34	-2.02601882936502
728748000	34	-1.7101551137723
728751600	34	-1.39712891976633
728755200	34	-1.44857490800652
728758800	34	-1.43955858947922
728762400	34	-1.77198577135036
728766000	34	-1.36527390908022
728769600	34	-0.915651175986211
728773200	34	-0.357109397472364
728776800	34	-0.05882683659395
728780400	34	-0.221301035080007
728784000	35	-1.58033115494407
728787600	35	-0.294566403248219
728791200	35	1.23032133859429
728794800	35	1.0726568455848
728798400	35	1.07876333141567
728802000	35	0.626062668473899
728805600	35	5.44167581085371
728809200	35	3.00902931381207
728812800	35	1.59563518600469
728816400	35	0.940164354470558
728820000	35	1.72241763564919
728823600	35	1.99756221732462
728827200	35	3.2907786950664
728830800	35	2.26841151483103
728834400	35	2.13023382898259
728838000	35	2.31000918056404
728841600	35	2.27902142885394
728845200	35	2.22944754387399
728848800	35	1.83529724671902
728852400	35	2.07236227902509
728856000	35	2.56381229221412
728859600	35	4.35391874504363
728863200	35	4.67480442539535
728866800	35	4.44143286167844
728870400	36	3.75153799481413
728874000	36	4.69462223413127
728877600	36	4.92956177979243
728881200	36	5.31974720359681
728884800	36	5.61063145133882
728888400	36	5.39470293329984
728892000	36	4.1362789838671
728895600	36	3.53235571948853
728899200	36	2.92907992807259
728902800	36	2.35064389368914
728906400	36	2.07710431907944
728910000	36	1.67884089527653
728913600	36	-0.494160125211848
728917200	36	-0.956343228966567
728920800	36	-1.19988642763396
728924400	36	-1.22268426253634
728928000	36	-1.48376961373436
728931600	36	-1.85101614337808
728935200	36	-1.74920948181663
728938800	36	-2.11790134845219
728942400	36	-1.601776023582
728946000	36	-0.190377265739509
728949600	36	1.60267030872914
728953200	36	2.84218641673663
728956800	37	6.82242042901099
728960400	37	5.15373307352709
728964000	37	4.89103265813245
728967600	37	4.77654776936267
728971200	37	4.71041855561223
728974800	37	4.36864261366514
728978400	37	4.3302215313576
728982000	37	3.20868248197528
728985600	37	2.62889836189012
728989200	37	2.03750913034532
728992800	37	1.98456722781836
728996400	37	1.84670140324874
7.29e+08	37	2.58606935610702
729003600	37	2.0817096847477
729007200	37	1.39654721854594
729010800	37	0.623739041177318
729014400	37	0.354976127830571
729018000	37	-0.0378614811773651
729021600	37	-0.320423257801519
729025200	37	-0.497613033154237
729028800	37	0.10979644321552
729032400	37	1.2229558263666
729036000	37	2.08303923404563
729039600	37	2.68518032967754
729043200	38	3.22953178845898
729046800	38	3.88678885410575
729050400	38	4.24030234090002
729054000	38	4.31513307045753
729057600	38	4.36564135993527
729061200	38	4.16002928484215
729064800	38	2.95926142645192
729068400	38	1.96121669870136
729072000	38	1.01327323956485
729075600	38	0.756187791569662
729079200	38	0.244841698502719
729082800	38	-0.493422266155704
729086400	38	-0.954702670703882
729090000	38	-1.93781804205431
729093600	38	-2.38442857251686
729097200	38	-2.30329992886834
729100800	38	-2.06321203461839
729104400	38	-1.66701924217569
729108000	38	0.365740177937934
729111600	38	0.788483163333062
729115200	38	1.20136202970852
729118800	38	1.91967167602066
729122400	38	2.41852117003412
729126000	38	2.89095546003009
729129600	39	2.65743681492347
729133200	39	3.60187427934653
729136800	39	3.71997167045701
729140400	39	3.43857756168115
729144000	39	3.35192621274876
729147600	39	3.2667895984029
729151200	39	4.08329887668147
729154800	39	3.46310115957171
729158400	39	2.70360541832333
729162000	39	2.32058283825397
729165600	39	2.02773032643266
729169200	39	1.5422899400303
729172800	39	-0.0960231490709539
729176400	39	-0.252787356891424
729180000	39	-0.438529545539233
729183600	39	-0.688291002550723
729187200	39	-0.861224239912076
729190800	39	-1.08220290773772
729194400	39	-3.55746325933085
729198000	39	-2.77476425551759
729201600	39	-1.95741608109367
729205200	39	-0.794908598695088
729208800	39	0.269085455996899
729212400	39	1.29570214898784
729216000	40	1.11329426277236
729219600	40	3.22618995909667
729223200	40	4.61813775225022
729226800	40	5.13491246714791
729230400	40	4.71161492619325
729234000	40	4.49783101061633
729237600	40	5.15122730241262
729241200	40	4.47028414248649
729244800	40	3.39433880078786
729248400	40	1.8713290764322
729252000	40	1.27189914445444
729255600	40	0.696839929031193
729259200	40	1.59846854296502
729262800	40	1.63121334597683
729266400	40	2.1170344071307
729270000	40	2.40860885911756
729273600	40	1.86678426768167
729277200	40	1.23814693345337
729280800	40	0.264364591631376
729284400	40	-0.353524801264892
729288000	40	-0.100857951015256
729291600	40	0.729835313269466
729295200	40	2.11723706838595
729298800	40	2.90824786285169
729302400	41	2.79709134766298
729306000	41	3.95277006447638
729309600	41	4.46754937036763
729313200	41	4.82139919316144
729316800	41	5.10083114668229
729320400	41	5.07628708423469
729324000	41	4.55425092892851
729327600	41	3.52313888193291
729331200	41	2.48808888488669
729334800	41	1.77707937980978
729338400	41	1.67973675733261
729342000	41	1.23936111335896
729345600	41	-0.438470889668085
729349200	41	-1.10193780238068
729352800	41	-1.23871331854074
729356400	41	-1.10453956749986
729360000	41	-1.19031294439706
729363600	41	-1.37877827200979
729367200	41	-0.316184948408874
729370800	41	-0.928132487865145
729374400	41	-1.01497980905315
729378000	41	-0.72031660344881
729381600	41	-0.0885647201961463
729385200	41	0.343213091391244
729388800	42	-0.434842484628792
729392400	42	-0.0541033690908337
729396000	42	0.347954618247717
729399600	42	0.28462176198144
729403200	42	-0.0447076735460438
729406800	42	-0.456699636675668
729410400	42	-2.21733896167297
729414000	42	-2.57839194470156
729417600	42	-3.42507935833048
729421200	42	-3.7199526264212
729424800	42	-3.79770942501879
729428400	42	-3.93010482422312
729432000	42	-2.9905114045148
729435600	42	-3.73118114083112
729439200	42	-3.86254229912865
729442800	42	-3.55610349746542
729446400	42	-3.32339449952748
729450000	42	-3.14642913017852
729453600	42	-0.719982952933492
729457200	42	-1.97679550196882
729460800	42	-2.20543538878592
729464400	42	-1.95932969186812
729468000	42	-0.677239871807055
729471600	42	0.795110121681146
729475200	43	2.18962139077723
729478800	43	2.8854877144996
729482400	43	3.25989212754147
729486000	43	3.17921724795586
729489600	43	3.02441551890376
729493200	43	2.93528649412952
729496800	43	4.15319185102111
729500400	43	3.41148327852347
729504000	43	2.64726446606676
729507600	43	2.15941149259635
729511200	43	1.51031973985095
729514800	43	0.823303039093566
729518400	43	-0.453722280698915
729522000	43	-1.10048464398281
729525600	43	-1.35733208999144
729529200	43	-1.40177303494283
729532800	43	-0.969014180476514
729536400	43	-0.505320060894494
729540000	43	0.185875572568668
729543600	43	0.0533963161418043
729547200	43	-0.147060085170682
729550800	43	0.13350950616894
729554400	43	1.50026035113393
729558000	43	2.32197904969669
729561600	44	2.03360243784056
729565200	44	2.8122046443452
729568800	44	2.89351896582141
729572400	44	2.5852888191516
729576000	44	1.33416117338111
729579600	44	0.18396518901106
729583200	44	-0.625382503393652
729586800	44	-1.29292483570579
729590400	44	-1.67483075687336
729594000	44	-1.63734458870035
729597600	44	-1.68874832421708
729601200	44	-1.58796000830903
