Unix	jday	Precipitation_rate
733622400	91	0
733626000	91	0
733629600	91	0
733633200	91	0
733636800	91	0
733640400	91	0
733644000	91	0
733647600	91	0
733651200	91	0
733654800	91	0
733658400	91	0
733662000	91	0
733665600	91	0
733669200	91	0
733672800	91	0
733676400	91	0
733680000	91	0
733683600	91	0
733687200	91	0
733690800	91	0
733694400	91	0
733698000	91	0
733701600	91	0
733705200	91	0
733708800	92	0
733712400	92	0
733716000	92	0
733719600	92	0
733723200	92	0
733726800	92	0
733730400	92	0
733734000	92	0
733737600	92	0
733741200	92	0
733744800	92	0
733748400	92	0
733752000	92	0
733755600	92	0
733759200	92	0
733762800	92	0
733766400	92	0
733770000	92	0
733773600	92	0
733777200	92	1.07074007371571e-05
733780800	92	3.75559657371159e-05
733784400	92	0.000106963068976813
733788000	92	0.000187979855077186
733791600	92	0.000271224799885491
733795200	93	7.75474452218252e-05
733798800	93	2.79444095275399e-05
733802400	93	1.47852393754198e-05
733806000	93	9.72318540426529e-06
733809600	93	7.79675321387338e-06
733813200	93	7.16265909645019e-06
733816800	93	2.10333636583706e-05
733820400	93	2.78622902496311e-05
733824000	93	3.20922707829265e-05
733827600	93	3.81383700943365e-05
733831200	93	4.25391635484455e-05
733834800	93	4.55359744114506e-05
733838400	93	5.68947953454588e-05
733842000	93	0.000161159438884538
733845600	93	0.000294653903280153
733849200	93	0.000350322373124709
733852800	93	0.000298102400005291
733856400	93	0.000252814921067654
733860000	93	1.12101382096935e-05
733863600	93	5.1671210438001e-05
733867200	93	2.93546822130053e-05
733870800	93	2.90645708564517e-05
733874400	93	3.13176961540747e-05
733878000	93	3.32556415510098e-05
733881600	94	9.71348461894447e-05
733885200	94	7.85009388438389e-05
733888800	94	5.83167050759726e-05
733892400	94	5.03275871031388e-05
733896000	94	7.43699590552018e-05
733899600	94	7.27226690436087e-05
733903200	94	4.97568963112324e-05
733906800	94	0.000101840996096168
733910400	94	8.98723734087226e-05
733914000	94	0.000100155281920326
733917600	94	0.000110182273360323
733921200	94	0.000119380213920782
733924800	94	2.69692281301496e-05
733928400	94	9.91172990735571e-05
733932000	94	0.000125301732145744
733935600	94	0.000143473081938777
733939200	94	0.000174388389062694
733942800	94	0.000241262116427786
733946400	94	0.000486823583775798
733950000	94	0.000539982773183882
733953600	94	0.000504841885945223
733957200	94	0.000448844825869885
733960800	94	0.000370853282974547
733964400	94	0.000298306154454234
733968000	95	0
733971600	95	2.03820692615178e-06
733975200	95	1.95359885282494e-06
733978800	95	3.89185310090822e-05
733982400	95	5.15318351365999e-05
733986000	95	6.5310865101513e-05
733989600	95	8.52858441428529e-05
733993200	95	8.12848183959734e-05
733996800	95	6.82358736593434e-05
734000400	95	5.2205002599074e-05
734004000	95	4.05187753724535e-05
734007600	95	3.25511189210304e-05
734011200	95	0
734014800	95	0
734018400	95	0
734022000	95	0
734025600	95	0
734029200	95	0
734032800	95	0
734036400	95	0
734040000	95	0
734043600	95	1.86899082199403e-07
734047200	95	1.86899082199403e-07
734050800	95	0
734054400	96	0
734058000	96	0
734061600	96	0
734065200	96	0
734068800	96	0
734072400	96	0
734076000	96	0
734079600	96	0
734083200	96	0
734086800	96	2.37854251103605e-06
734090400	96	2.75234080292265e-06
734094000	96	3.39449816003664e-06
734097600	96	8.58634966459919e-05
734101200	96	9.40721746196965e-05
734104800	96	0.00011331511713383
734108400	96	0.00016365060967946
734112000	96	0.000196640661526585
734115600	96	0.00023522677429356
734119200	96	0.000344604014353997
734122800	96	0.00040664019196303
734126400	96	0.000404219839379717
734130000	96	0.000427046592035181
734133600	96	0.000457917425688526
734137200	96	0.000490707014516044
734140800	97	0.000136591894761884
734144400	97	0.000425713539563702
734148000	97	0.000383533063047835
734151600	97	0.000329188196749484
734155200	97	0.000263693079892397
734158800	97	0.000215849010925475
734162400	97	8.66237960993306e-06
734166000	97	2.73996255432537e-05
734169600	97	0.000117379553815354
734173200	97	0.000153778978434463
734176800	97	0.000164380428702775
734180400	97	0.000169899696972789
734184000	97	0.000111862794348073
734187600	97	9.93560131944818e-05
734191200	97	9.55061663366419e-05
734194800	97	9.35604995808294e-05
734198400	97	9.56550320365964e-05
734202000	97	9.82670025323072e-05
734205600	97	8.44928951688563e-05
734209200	97	9.98099782377913e-05
734212800	97	9.02972396547386e-05
734216400	97	7.96824176860004e-05
734220000	97	6.7973241485686e-05
734223600	97	5.78136779308051e-05
734227200	98	1.16419458007678e-05
734230800	98	1.20972041819222e-05
734234400	98	1.14279200357167e-05
734238000	98	1.19646386946446e-05
734241600	98	1.4618007858847e-05
734245200	98	1.98002027593739e-05
734248800	98	0.000119886962079121
734252400	98	0.000186209673884201
734256000	98	0.000238616502336267
734259600	98	0.000291869252212465
734263200	98	0.00033250465897009
734266800	98	0.000342287964501559
734270400	98	0.000111989022342314
734274000	98	0.000109405894499932
734277600	98	8.82585474938731e-05
734281200	98	8.65209588771635e-05
734284800	98	0.000132820395734345
734288400	98	0.000228412522279943
734292000	98	0.0010364057281035
734295600	98	0.00125993555011315
734299200	98	0.00113519418131975
734302800	98	0.000971250675184584
734306400	98	0.00081411280730898
734310000	98	0.00068551466857461
734313600	99	1.82608729677256e-05
734317200	99	1.17543786878653e-05
734320800	99	1.22124742617878e-05
734324400	99	5.43518145081403e-05
734328000	99	0.000129162639622934
734331600	99	0.000213400591604613
734335200	99	0.00022186581109441
734338800	99	0.000196557930838456
734342400	99	0.000140985992906503
734346000	99	0.000124190491157523
734349600	99	0.000118146827984623
734353200	99	0.000108038149705563
734356800	99	1.80761604228267e-05
734360400	99	3.47167127500319e-05
734364000	99	3.76924337431482e-05
734367600	99	3.34852177067258e-05
734371200	99	3.22568729856264e-05
734374800	99	3.16354565805439e-05
734378400	99	5.57019313082845e-05
734382000	99	0.000118189533220455
734385600	99	9.6035400522372e-05
734389200	99	7.89755861397192e-05
734392800	99	7.03009532352987e-05
734396400	99	6.47478470930349e-05
734400000	100	2.78249660400753e-05
734403600	100	2.07719268465322e-05
734407200	100	1.33437038776262e-05
734410800	100	9.03213203447215e-06
734414400	100	6.99694224807489e-06
734418000	100	5.45220085239154e-06
734421600	100	0
734425200	100	0
734428800	100	0
734432400	100	0
734436000	100	0
734439600	100	0
734443200	100	0
734446800	100	0
734450400	100	0
734454000	100	0
734457600	100	0
734461200	100	0
734464800	100	0
734468400	100	0
734472000	100	0
734475600	100	0
734479200	100	0
734482800	100	0
734486400	101	0
734490000	101	0
734493600	101	0
734497200	101	0
734500800	101	0
734504400	101	0
734508000	101	0
734511600	101	0
734515200	101	0
734518800	101	0
734522400	101	0
734526000	101	0
734529600	101	0
734533200	101	0
734536800	101	0
734540400	101	0
734544000	101	0
734547600	101	0
734551200	101	8.14602592515397e-08
734554800	101	3.49819600702483e-07
734558400	101	3.49819600702483e-07
734562000	101	8.14602592515397e-08
734565600	101	8.14602592515397e-08
734569200	101	8.14602592515397e-08
734572800	102	0
734576400	102	0
734580000	102	0
734583600	102	0
734587200	102	0
734590800	102	0
734594400	102	0
734598000	102	0
734601600	102	0
734605200	102	0
734608800	102	0
734612400	102	0
734616000	102	0
734619600	102	0
734623200	102	0
734626800	102	0
734630400	102	0
734634000	102	0
734637600	102	0
734641200	102	5.09551731537946e-07
734644800	102	1.01910346307589e-06
734648400	102	1.01910346307589e-06
734652000	102	1.01910346307589e-06
734655600	102	2.03820692615178e-06
734659200	103	4.58596575762949e-06
734662800	103	2.54775859976041e-06
734666400	103	2.03820692615178e-06
734670000	103	2.54775859976041e-06
734673600	103	3.56686217869495e-06
734677200	103	5.79196818704614e-06
734680800	103	4.2430452352937e-05
734684400	103	2.56821693014235e-05
734688000	103	3.36146355585902e-05
734691600	103	2.58548395835501e-05
734695200	103	2.23524536659956e-05
734698800	103	2.27397537473972e-05
734702400	103	6.89740720250518e-06
734706000	103	3.41542473257229e-05
734709600	103	4.7196734744701e-05
734713200	103	5.04722041753305e-05
734716800	103	4.80839933581508e-05
734720400	103	4.04159097518402e-05
734724000	103	0
734727600	103	2.68359341450943e-07
734731200	103	1.96799855885307e-06
734734800	103	2.7842878312876e-06
734738400	103	2.7842878312876e-06
734742000	103	2.0063767517638e-06
734745600	104	0
734749200	104	0
734752800	104	0
734756400	104	0
734760000	104	0
734763600	104	0
734767200	104	0
734770800	104	0
734774400	104	0
734778000	104	0
734781600	104	0
734785200	104	0
734788800	104	0
734792400	104	0
734796000	104	0
734799600	104	0
734803200	104	0
734806800	104	0
734810400	104	0
734814000	104	0
734817600	104	0
734821200	104	0
734824800	104	0
734828400	104	0
734832000	105	0
734835600	105	0
734839200	105	0
734842800	105	0
734846400	105	0
734850000	105	0
734853600	105	0
734857200	105	0
734860800	105	0
734864400	105	0
734868000	105	0
734871600	105	0
734875200	105	0
734878800	105	0
734882400	105	0
734886000	105	0
734889600	105	0
734893200	105	0
734896800	105	0
734900400	105	0
734904000	105	0
734907600	105	0
734911200	105	0
734914800	105	0
734918400	106	0
734922000	106	0
734925600	106	0
734929200	106	0
734932800	106	0
734936400	106	0
734940000	106	0
734943600	106	0
734947200	106	0
734950800	106	1.3929016274747e-06
734954400	106	4.08935235698524e-06
734958000	106	7.51744404941406e-06
734961600	106	1.38291466670261e-05
734965200	106	1.21648686494502e-05
734968800	106	1.21920354510002e-05
734972400	106	1.1541855236454e-05
734976000	106	1.07750248550498e-05
734979600	106	1.0206304449473e-05
734983200	106	5.7029582988837e-06
734986800	106	3.85648501541056e-06
734990400	106	2.3548254481588e-06
734994000	106	1.64228821649894e-06
734997600	106	1.33873904874867e-06
735001200	106	1.11665009901373e-06
735004800	107	0
735008400	107	3.85009442989433e-07
735012000	107	1.03837821816885e-06
735015600	107	1.30673758740267e-06
735019200	107	3.08464866459347e-06
735022800	107	5.96799842853229e-06
735026400	107	2.37586773326273e-05
735030000	107	2.85142963452134e-05
735033600	107	3.19071975180193e-05
735037200	107	3.3907197642938e-05
735040800	107	3.37665693337177e-05
735044400	107	3.34199380024607e-05
735048000	107	1.7223973965833e-05
735051600	107	1.56391671453527e-05
735055200	107	1.3763709543251e-05
735058800	107	1.48258952308095e-05
735062400	107	1.74408858687137e-05
735066000	107	2.07444346678574e-05
735069600	107	5.37023438321036e-05
735073200	107	6.84916927988649e-05
735076800	107	6.92938446688731e-05
735080400	107	6.45240874277817e-05
735084000	107	6.03612975633973e-05
735087600	107	5.65562185452075e-05
735091200	108	5.14068327447867e-05
735094800	108	8.97883946008597e-05
735098400	108	0.000104788954197713
735102000	108	0.000100973228371313
735105600	108	9.54445344138145e-05
735109200	108	8.9760981023154e-05
735112800	108	5.43684263588928e-05
735116400	108	7.43986783241779e-05
735120000	108	9.04228490491836e-05
735123600	108	8.48661660835979e-05
735127200	108	6.57620715135116e-05
735130800	108	5.25445147640326e-05
735134400	108	0
735138000	108	0
735141600	108	5.71908525188836e-07
735145200	108	1.14381705037767e-06
735148800	108	1.79718589057556e-06
735152400	108	3.55599343840696e-06
735156000	108	1.60094344510166e-05
735159600	108	1.93943130454224e-05
735163200	108	2.1958027323398e-05
735166800	108	2.19468163911477e-05
735170400	108	2.18653561041133e-05
735174000	108	2.00874453541431e-05
735177600	109	6.83211414170869e-06
735181200	109	5.21712372285363e-06
735184800	109	4.00624602808824e-06
735188400	109	3.28581667462858e-06
735192000	109	4.41842251288557e-06
735195600	109	5.86578866999566e-06
735199200	109	3.77005954878402e-06
735202800	109	3.65340933847141e-06
735206400	109	3.01125186858268e-06
735210000	109	2.17098401247844e-06
735213600	109	1.68053575180148e-06
735217200	109	1.33071615382504e-06
735220800	109	0
735224400	109	0
735228000	109	0
735231600	109	1.86899082199403e-07
735235200	109	9.64810155188293e-07
735238800	109	3.54461090483357e-06
735242400	109	2.60409620225365e-05
735246000	109	3.57374553352187e-05
735249600	109	3.22632631634086e-05
735253200	109	2.87889014276108e-05
735256800	109	3.0065153388826e-05
735260400	109	3.78588476117635e-05
735264000	110	6.43508197436492e-05
735267600	110	7.57755539103776e-05
735271200	110	7.42770424580734e-05
735274800	110	6.70007892937539e-05
735278400	110	6.26189675620198e-05
735282000	110	6.45676920026297e-05
735285600	110	0.000178326220405669
735289200	110	0.000202443865271502
735292800	110	0.000212186393168915
735296400	110	0.000244934900380879
735300000	110	0.000273368146876294
735303600	110	0.00029086473747587
735307200	110	0.000210585729835439
735310800	110	0.000475101147504668
735314400	110	0.000549861369627998
735318000	110	0.000509709346589116
735321600	110	0.000454450020011657
735325200	110	0.000401791118499123
735328800	110	2.63332680296815e-05
735332400	110	6.88882471819831e-05
735336000	110	5.2254243443967e-05
