Unix	jday	Downward_Short-Wave_Rad_Flux
744163200	213	268.045604754546
744166800	213	268.045604754546
744170400	213	267.593767129793
744174000	213	278.672320823425
744177600	213	246.170730924994
744181200	213	210.080585559749
744184800	213	0
744188400	213	0
744192000	213	0
744195600	213	0
744199200	213	0
744202800	213	0
744206400	213	0
744210000	213	0
744213600	213	0
744217200	213	0
744220800	213	0
744224400	213	0
744228000	213	0
744231600	213	0
744235200	213	0.0045483810700623
744238800	213	2.23650699558591
744242400	213	12.1555483917876
744246000	213	35.6717238686899
744249600	214	298.64753961306
744253200	214	298.64753961306
744256800	214	281.200032999144
744260400	214	269.177670436576
744264000	214	237.288680681396
744267600	214	203.997530094653
744271200	214	0
744274800	214	0
744278400	214	0
744282000	214	0
744285600	214	0
744289200	214	0
744292800	214	0
744296400	214	0
744300000	214	0
744303600	214	0
744307200	214	0
744310800	214	0
744314400	214	0
744318000	214	0
744321600	214	0.200518444690811
744325200	214	21.0929859109933
744328800	214	67.5154548830814
744332400	214	120.218600374792
744336000	215	442.48096147033
744339600	215	442.48096147033
744343200	215	419.63301803163
744346800	215	368.247441096073
744350400	215	308.809396081803
744354000	215	256.594641566039
744357600	215	0
744361200	215	0
744364800	215	0
744368400	215	0
744372000	215	0
744375600	215	0
744379200	215	0
744382800	215	0
744386400	215	0
744390000	215	0
744393600	215	0
744397200	215	0
744400800	215	0
744404400	215	0
744408000	215	0.239810136274586
744411600	215	13.1864439338448
744415200	215	38.9026609045196
744418800	215	67.2343241760385
744422400	216	460.132373794306
744426000	216	460.132373794306
744429600	216	465.612459757072
744433200	216	448.990869409563
744436800	216	412.190579616779
744440400	216	360.692203939941
744444000	216	0
744447600	216	0
744451200	216	0
744454800	216	0
744458400	216	0
744462000	216	0
744465600	216	0
744469200	216	0
744472800	216	0
744476400	216	0
744480000	216	0
744483600	216	0
744487200	216	0
744490800	216	0
744494400	216	0.421970760642177
744498000	216	24.7736030269547
744501600	216	75.0358605304892
744505200	216	132.075848475405
744508800	217	497.963689830973
744512400	217	497.963689830973
744516000	217	492.113132164717
744519600	217	467.963679487908
744523200	217	427.439646125406
744526800	217	373.74107339417
744530400	217	0
744534000	217	0
744537600	217	0
744541200	217	0
744544800	217	0
744548400	217	0
744552000	217	0
744555600	217	0
744559200	217	0
744562800	217	0
744566400	217	0
744570000	217	0
744573600	217	0
744577200	217	0
744580800	217	0.544850745064511
744584400	217	25.7882133441005
744588000	217	76.5612680164084
744591600	217	133.730436178671
744595200	218	497.029352413456
744598800	218	497.029352413456
744602400	218	492.074859212152
744606000	218	468.088894094222
744609600	218	427.602107946289
744613200	218	373.94995888244
744616800	218	0
744620400	218	0
744624000	218	0
744627600	218	0
744631200	218	0
744634800	218	0
744638400	218	0
744642000	218	0
744645600	218	0
744649200	218	0
744652800	218	0
744656400	218	0
744660000	218	0
744663600	218	0
744667200	218	0.678166365266039
744670800	218	25.3615460914934
744674400	218	75.5234036232774
744678000	218	132.624007694696
744681600	219	486.212693324976
744685200	219	486.212693324976
744688800	219	483.712024944997
744692400	219	462.532387181081
744696000	219	423.877394445532
744699600	219	371.082279025087
744703200	219	0
744706800	219	0
744710400	219	0
744714000	219	0
744717600	219	0
744721200	219	0
744724800	219	0
744728400	219	0
744732000	219	0
744735600	219	0
744739200	219	0
744742800	219	0
744746400	219	0
744750000	219	0
744753600	219	0.844886446219852
744757200	219	28.9652378837976
744760800	219	82.371639372134
744764400	219	141.896815239455
744768000	220	520.58287977382
744771600	220	520.58287977382
744775200	220	513.918108176415
744778800	220	488.923102862485
744782400	220	446.738316397178
744786000	220	390.646618150346
744789600	220	0
744793200	220	0
744796800	220	0
744800400	220	0
744804000	220	0
744807600	220	0
744811200	220	0
744814800	220	0
744818400	220	0
744822000	220	0
744825600	220	0
744829200	220	0
744832800	220	0
744836400	220	0
744840000	220	1.01039476346578
744843600	220	30.4441481172175
744847200	220	84.9612818375731
744850800	220	145.240149010393
744854400	221	519.2072020999
744858000	221	519.2072020999
744861600	221	511.296641715074
744865200	221	485.379491086018
744868800	221	442.955795304769
744872400	221	387.253319539369
744876000	221	0
744879600	221	0
744883200	221	0
744886800	221	0
744890400	221	0
744894000	221	0
744897600	221	0
744901200	221	0
744904800	221	0
744908400	221	0
744912000	221	0
744915600	221	0
744919200	221	0
744922800	221	0
744926400	221	0.718123152777392
744930000	221	18.0521513430939
744933600	221	44.9784296273973
744937200	221	70.2745880097005
744940800	222	142.323624325551
744944400	222	142.323624325551
744948000	222	152.434690652831
744951600	222	167.642085720823
744955200	222	180.776717500614
744958800	222	172.050765474317
744962400	222	0
744966000	222	0
744969600	222	0
744973200	222	0
744976800	222	0
744980400	222	0
744984000	222	0
744987600	222	0
744991200	222	0
744994800	222	0
744998400	222	0
745002000	222	0
745005600	222	0
745009200	222	0
745012800	222	1.42520119111026
745016400	222	32.2206093126228
745020000	222	86.8895693123642
745023600	222	146.928701022174
745027200	223	522.225046109102
745030800	223	522.225046109102
745034400	223	514.465671884785
745038000	223	488.262612312723
745041600	223	446.047075694397
745045200	223	391.005532483253
745048800	223	0
745052400	223	0
745056000	223	0
