Unix	jday	V-component_of_wind
728524800	32	3.22284496946714
728528400	32	3.15996455367484
728532000	32	1.66986073665924
728535600	32	1.11451074297996
728539200	32	2.7770209727465
728542800	32	3.0801419237859
728546400	32	4.08647138802273
728550000	32	4.88722635885916
728553600	32	4.69631514380102
728557200	32	4.25458240255103
728560800	32	4.49350632242296
728564400	32	4.75296056069064
728568000	32	5.66481796304526
728571600	32	5.46812570873604
728575200	32	5.07960422249653
728578800	32	4.62438166736326
728582400	32	4.41331275861802
728586000	32	4.35401460163354
728589600	32	3.24417505404439
728593200	32	4.00203307917022
728596800	32	4.48931657329625
728600400	32	4.58012770096831
728604000	32	4.41995658610248
728607600	32	4.25473222605333
728611200	33	3.27491761788075
728614800	33	2.89715920047899
728618400	33	3.17050860261363
728622000	33	3.55753375096856
728625600	33	4.2059721903319
728629200	33	4.90919174478437
728632800	33	4.51667592045736
728636400	33	5.20259812493581
728640000	33	5.36199117120962
728643600	33	5.30528180344429
728647200	33	4.53091278393229
728650800	33	3.64723796078482
728654400	33	-0.990640560829713
728658000	33	0.338995627359087
728661600	33	1.17053589834986
728665200	33	1.3360837416199
728668800	33	1.56601090304823
728672400	33	1.61625973048692
728676000	33	0.0787055979005789
728679600	33	0.684293055102741
728683200	33	1.361872899387
728686800	33	2.53913466231541
728690400	33	2.04387487996631
728694000	33	1.60337949561974
728697600	34	1.70825137819202
728701200	34	1.29141457960835
728704800	34	1.35421330365397
728708400	34	2.183989743106
728712000	34	2.3263764056924
728715600	34	2.46001670538336
728719200	34	3.03221317493911
728722800	34	2.9784905368792
728726400	34	2.81659680743412
728730000	34	2.7402100110916
728733600	34	2.56753545584155
728737200	34	2.32833513739917
728740800	34	1.70073728215495
728744400	34	0.747325163304844
728748000	34	0.180399500841528
728751600	34	-0.059617822723003
728755200	34	-0.298818779144834
728758800	34	-0.542209939868389
728762400	34	1.65557707761179
728766000	34	0.476527887187001
728769600	34	-0.0588482486591692
728773200	34	-0.17336127328898
728776800	34	-0.159926642790513
728780400	34	-0.819090522723874
728784000	35	-2.03476781608099
728787600	35	-2.51543696541405
728791200	35	-3.07356551702799
728794800	35	-3.39821107459058
728798400	35	-4.0885243461009
728802000	35	-4.78429700084662
728805600	35	-4.17184393045666
728809200	35	-4.24132012707949
728812800	35	-4.28073387975653
728816400	35	-3.77101247340894
728820000	35	-4.27186061370212
728823600	35	-4.72372657328131
728827200	35	-6.46778665845006
728830800	35	-7.09612588082665
728834400	35	-8.9772328717852
728838000	35	-10.0264570780286
728841600	35	-10.1552698283766
728845200	35	-10.5457903422345
728848800	35	-9.28437317881462
728852400	35	-9.10888899827249
728856000	35	-8.40299181969328
728859600	35	-5.23402884991317
728863200	35	-0.965022391526663
728866800	35	2.06145418691298
728870400	36	2.54438393293758
728874000	36	4.16230712072971
728877600	36	4.54107906254621
728881200	36	3.74411103749432
728884800	36	3.73186301667613
728888400	36	3.87751998503636
728892000	36	5.26794517238198
728895600	36	5.0447237347735
728899200	36	4.45074138503009
728902800	36	4.40748908220816
728906400	36	4.54541302010858
728910000	36	4.54766404541892
728913600	36	3.98974529834891
728917200	36	3.10612409163757
728920800	36	2.44752672644111
728924400	36	2.20474782352826
728928000	36	1.76471890077249
728931600	36	1.35721989112043
728935200	36	2.73027440379486
728938800	36	1.96477694812849
728942400	36	1.49989272386948
728946000	36	1.29954132160151
728949600	36	1.23317451032602
728953200	36	1.01246822986044
728956800	37	0.35439578600992
728960400	37	1.13910742431275
728964000	37	1.71236946752725
728967600	37	2.41421818015819
728971200	37	3.22219707014967
728974800	37	3.52121549001412
728978400	37	3.36479152386784
728982000	37	2.90775688272377
728985600	37	2.9787504654061
728989200	37	3.48396430982021
728992800	37	3.93096944651535
728996400	37	4.12426081883094
7.29e+08	37	2.72865748608172
729003600	37	3.50736763513127
729007200	37	3.19081452468613
729010800	37	2.55809128608736
729014400	37	2.48692777200477
729018000	37	2.36822710480097
729021600	37	3.6184969696014
729025200	37	2.64295686591651
729028800	37	1.8874583024297
729032400	37	1.3906594354544
729036000	37	1.36726747418066
729039600	37	1.23303394133511
729043200	38	0.820492982915114
729046800	38	1.29732656104463
729050400	38	1.41299655606679
729054000	38	2.11775076269801
729057600	38	2.44227851654009
729061200	38	2.94602040738616
729064800	38	3.08993737647746
729068400	38	3.03866480324954
729072000	38	2.67561182237854
729075600	38	2.74545964632453
729079200	38	2.70502337923049
729082800	38	2.30352179519698
729086400	38	0.494738936805482
729090000	38	0.800638864973218
729093600	38	0.962820371445006
729097200	38	1.14051100204232
729100800	38	0.531759758466735
729104400	38	-0.153614823666284
729108000	38	1.14326568967381
729111600	38	0.942906904338867
729115200	38	0.736193446999103
729118800	38	0.516570144837352
729122400	38	0.594167995202316
729126000	38	0.635595061814772
729129600	39	0.894917391887784
729133200	39	0.0817422796209735
729136800	39	-0.23290653605479
729140400	39	0.0624889583153314
729144000	39	0.979228536003481
729147600	39	1.69025713420071
729151200	39	2.97932057578018
729154800	39	2.61787003428021
729158400	39	2.01421447719667
729162000	39	1.97821486261042
729165600	39	2.19641669607245
729169200	39	2.31899084245464
729172800	39	1.91719691996886
729176400	39	1.7886344688913
729180000	39	1.85953075641143
729183600	39	1.75687975179133
729187200	39	1.2936949863722
729190800	39	0.833018227426457
729194400	39	-0.149063002634729
729198000	39	0.357561209698029
729201600	39	1.05940475397566
729205200	39	1.55937529362447
729208800	39	1.01647226643517
729212400	39	0.521960832232264
729216000	40	0.542060211476685
729219600	40	0.590105519324524
729223200	40	0.863420338611499
729226800	40	0.846840327052936
729230400	40	0.377311007439501
729234000	40	0.531349951681509
729237600	40	0.233751718101314
729241200	40	1.79217545880459
729244800	40	2.87439695669598
729248400	40	3.20822140123254
729252000	40	2.51751770697288
729255600	40	1.98827152522152
729259200	40	2.49550177460797
729262800	40	1.98784064548639
729266400	40	1.95040258228926
729270000	40	2.41741650457663
729273600	40	2.86123032817066
729277200	40	3.02357259416428
729280800	40	1.50143831068286
729284400	40	1.40552412836173
729288000	40	0.839106032228011
729291600	40	0.632870157912021
729295200	40	1.03219957159471
729298800	40	1.13752622523312
729302400	41	1.05035971304796
729306000	41	0.895563064815967
729309600	41	1.01959520233199
729313200	41	1.41662643782548
729316800	41	2.02908687354218
729320400	41	2.70293891545505
729324000	41	1.70278124791556
729327600	41	2.49023945778981
729331200	41	2.88958965816684
729334800	41	2.93008856703321
729338400	41	2.76798738020049
729342000	41	2.50504815468439
729345600	41	1.31950616966828
729349200	41	0.804613873363873
729352800	41	0.62934792395947
729356400	41	0.72823999374058
729360000	41	0.697711521788697
729363600	41	0.510400655918797
729367200	41	0.365029759973027
729370800	41	-0.0873126174735245
729374400	41	-0.552274775763415
729378000	41	-0.875884397304256
729381600	41	-0.496259112154938
729385200	41	-0.0808240503495288
729388800	42	-0.651153942185919
729392400	42	-0.304174247886629
729396000	42	-0.00679803920163458
729399600	42	0.40784054750583
729403200	42	0.90162412852751
729406800	42	1.22263492799099
729410400	42	2.43475292657811
729414000	42	2.10828121048996
729417600	42	1.99799899780273
729421200	42	1.80502406361557
729424800	42	1.60518710598687
729428400	42	1.47955686604545
729432000	42	1.93819235442326
729435600	42	1.24987017079686
729439200	42	0.712837916403374
729442800	42	0.462562019956067
729446400	42	0.445020648349127
729450000	42	0.367789868244215
729453600	42	0.299586748723066
729457200	42	0.205480684359332
729460800	42	-0.0882314628255151
729464400	42	-0.768449103928545
729468000	42	-1.87756827325686
729471600	42	-2.6240190403159
729475200	43	-2.88860650716445
729478800	43	-2.70609325926335
729482400	43	-2.19992484866607
729486000	43	-1.50445503396629
729489600	43	-0.902120452531327
729493200	43	-0.391317023617074
729496800	43	0.592988535471158
729500400	43	1.01539257756616
729504000	43	1.50850617283238
729507600	43	2.12656640020744
729511200	43	2.12245268730664
729514800	43	1.96445327510168
729518400	43	1.62020318863018
729522000	43	0.963344510244707
729525600	43	0.401891329432875
729529200	43	0.116534979585395
729532800	43	0.168289858125067
729536400	43	0.309811403353875
729540000	43	1.6514487161738
729543600	43	1.72288257441396
729547200	43	1.48105900904258
729550800	43	1.09755684827709
729554400	43	0.6670942234607
729558000	43	0.305077086201987
729561600	44	-0.66300040928327
729565200	44	-0.782728168536095
729568800	44	-1.15602746976873
729572400	44	-1.40155098790256
729576000	44	-1.84531770439283
729579600	44	-2.44171479841856
729583200	44	-2.88097061212225
729586800	44	-3.07429424559534
729590400	44	-2.80966699278117
729594000	44	-2.39629727510132
729597600	44	-1.85910060822579
729601200	44	-1.52085461229324
729604800	44	-1.70992600084036
729608400	44	-0.437682168146696
729612000	44	0.726140820400034
729615600	44	2.14907665140407
729619200	44	3.19749630980363
729622800	44	3.88363582416888
729626400	44	2.50738130116417
729630000	44	4.03242470769695
729633600	44	4.15789042817094
729637200	44	3.59360860826581
729640800	44	2.62218798098274
729644400	44	1.68093991139308
729648000	45	0.863353574552437
729651600	45	-0.0903151582850105
729655200	45	-1.06284479928979
729658800	45	-2.21505229355955
729662400	45	-2.72183267572282
729666000	45	-3.05165953757329
729669600	45	-3.65914654057874
729673200	45	-2.55366029515807
729676800	45	-1.26047055452899
729680400	45	0.145241748024301
729684000	45	1.19412799640751
729687600	45	1.85774743706013
729691200	45	2.1812065021711
729694800	45	2.19983482122595
