Unix	jday	Downward_Long-Wave_Rad_Flux
734198400	97	372.383021183042
734202000	97	372.621514359594
734205600	97	372.584029763266
734209200	97	372.595998712228
734212800	97	372.025804082391
734216400	97	371.185602646635
734220000	97	370.535053357866
734223600	97	369.937436101861
734227200	98	370.947242761563
734230800	98	370.709490322528
734234400	98	372.023178450851
734238000	98	372.319618357199
734241600	98	372.460887524759
734245200	98	372.585204998525
734248800	98	373.799360181294
734252400	98	373.545801221119
734256000	98	373.955176507562
734259600	98	374.803909602987
734263200	98	375.674127473067
734266800	98	375.897316797589
734270400	98	355.449001573995
734274000	98	355.501355784184
734277600	98	357.807749880796
734281200	98	355.794872564181
734284800	98	358.323280776042
734288400	98	360.891444303834
734292000	98	377.123661190391
734295600	98	376.606030254093
734299200	98	375.549299938851
734302800	98	373.563128342514
734306400	98	371.450850041307
734310000	98	369.337564072195
734313600	99	351.466524098556
734317200	99	351.895158503616
734320800	99	350.04769743047
734324400	99	349.348503621091
734328000	99	350.39016844329
734331600	99	351.178057598754
734335200	99	353.852356800998
734338800	99	353.255333195665
734342400	99	350.130399994658
734346000	99	345.531073636769
734349600	99	342.077444975354
734353200	99	340.540020453478
734356800	99	318.181707758475
734360400	99	318.025468313408
734364000	99	315.441746404378
734367600	99	315.955615568258
734371200	99	315.997750697936
734374800	99	313.943273780473
734378400	99	298.689370653652
734382000	99	298.622612877262
734385600	99	308.494320718986
734389200	99	312.968203043368
734392800	99	316.676839582998
734396400	99	319.668517164195
734400000	100	322.57538453213
734403600	100	322.687228745513
734407200	100	320.440616994492
734410800	100	314.572721259648
734414400	100	308.573357129807
734418000	100	303.589665859383
734421600	100	278.948783862223
734425200	100	278.654493760351
734428800	100	277.960768920027
734432400	100	278.359778917118
734436000	100	277.80871333824
734439600	100	277.20892895392
734443200	100	274.264152733804
734446800	100	273.530503765503
734450400	100	272.569981512185
734454000	100	271.931941393296
734457600	100	271.420204698758
734461200	100	271.18336105195
734464800	100	270.821254513975
734468400	100	270.733035679046
734472000	100	270.408325875461
734475600	100	270.17987359374
734479200	100	270.816647305706
734482800	100	271.644992467582
734486400	101	273.577794716947
734490000	101	273.744934513832
734493600	101	273.637471161777
734497200	101	273.292818233362
734500800	101	272.909500161882
734504400	101	272.665473241581
734508000	101	272.486538177967
734511600	101	272.159767584989
734515200	101	272.554816398655
734518800	101	273.177034078557
734522400	101	273.859821988578
734526000	101	274.553261512296
734529600	101	277.065136716072
734533200	101	276.209580527179
734536800	101	276.77108287423
734540400	101	277.796435972212
734544000	101	278.542624687734
734547600	101	279.476564324591
734551200	101	305.019893053991
734554800	101	303.216822940901
734558400	101	306.584360932299
734562000	101	305.546195354089
734565600	101	304.677233572422
734569200	101	305.008032625486
734572800	102	302.715831821729
734576400	102	303.217671078835
734580000	102	301.950106786008
734583600	102	301.292585606504
734587200	102	299.981457842559
734590800	102	299.07769676796
734594400	102	295.702031842681
734598000	102	295.266685963998
734601600	102	296.468202115834
734605200	102	298.094763646648
734608800	102	299.61300440671
734612400	102	301.095076806456
734616000	102	306.623833606733
734619600	102	306.650006891742
734623200	102	305.766756393634
734626800	102	305.511511793571
734630400	102	305.863308859473
734634000	102	306.01809739256
734637600	102	313.119557797797
734641200	102	313.294439490414
734644800	102	321.29337907449
734648400	102	323.679463450423
734652000	102	323.157266857163
734655600	102	323.717083083253
734659200	103	294.22786709187
734662800	103	294.748439334372
734666400	103	294.624296805006
734670000	103	294.541183414301
734673600	103	294.364153854305
734677200	103	294.443595546711
734680800	103	297.519663142119
734684400	103	296.767817054583
734688000	103	300.181407067613
734691600	103	301.979938394547
734695200	103	303.466236062069
734698800	103	305.545961696788
734702400	103	333.084759904089
734706000	103	331.936872763485
734709600	103	336.616019691424
734713200	103	337.426821783952
734716800	103	336.975458277332
734720400	103	336.232662864172
734724000	103	317.190857299227
734727600	103	316.961702805651
734731200	103	325.698430603497
734734800	103	330.490102202118
734738400	103	332.628234569507
734742000	103	333.78607639741
734745600	104	342.453730620058
734749200	104	344.982480560582
734752800	104	345.63995161984
734756400	104	344.668028252818
734760000	104	338.560298740597
734763600	104	329.912810450571
734767200	104	274.349897096692
734770800	104	273.538769868802
734774400	104	273.210982344023
734778000	104	273.0025329546
734781600	104	272.968559427824
734785200	104	273.039989597865
734788800	104	274.345235462501
734792400	104	273.63654694102
734796000	104	273.025202649502
734799600	104	272.803872132593
734803200	104	272.532583185732
734806800	104	272.363879721715
734810400	104	272.977491738114
734814000	104	272.664453133933
734817600	104	272.830982852288
734821200	104	273.373572615709
734824800	104	274.166012682391
734828400	104	274.945164246684
734832000	105	279.491566950072
734835600	105	280.108497280482
734839200	105	279.66807508256
734842800	105	279.747456081455
734846400	105	279.728986330503
734850000	105	279.67491468361
734853600	105	283.841580700666
734857200	105	283.35700897685
734860800	105	282.535287811458
734864400	105	281.485847079194
734868000	105	280.929757743215
734871600	105	280.516984881952
734875200	105	279.071574346019
734878800	105	279.027403345657
734882400	105	278.390780304957
734886000	105	277.673901704193
734889600	105	277.065748350086
734893200	105	276.502132464544
734896800	105	272.471826260734
734900400	105	272.047387799106
734904000	105	272.16799341071
734907600	105	272.831191239346
734911200	105	274.158664613225
734914800	105	275.605698011503
734918400	106	287.48337309793
734922000	106	287.927559856531
734925600	106	289.307624615777
734929200	106	290.325724805518
734932800	106	290.97731744577
734936400	106	291.494907188434
734940000	106	297.44528743353
734943600	106	297.038983469622
734947200	106	301.969709519401
734950800	106	311.003566271502
734954400	106	324.88813244391
734958000	106	333.766278335043
734961600	106	371.022328803609
734965200	106	371.041978774068
734968800	106	370.580928373523
734972400	106	370.225159987445
734976000	106	369.871916720042
734979600	106	369.55531246425
734983200	106	368.969850841735
734986800	106	369.738040352991
734990400	106	361.802573567185
734994000	106	345.810664545165
734997600	106	335.663885622835
735001200	106	328.970142817765
735004800	107	319.401528396638
735008400	107	319.260973462102
735012000	107	329.56973275533
735015600	107	333.63575505857
735019200	107	339.538650310398
735022800	107	344.497237798186
735026400	107	369.361138015282
735030000	107	369.199530513748
735033600	107	369.418538398742
735037200	107	369.626734996314
735040800	107	369.669070180547
735044400	107	369.774069142325
735048000	107	373.079572179743
735051600	107	372.881484329363
735055200	107	370.783130382947
735058800	107	370.434374891008
735062400	107	370.567840012399
735066000	107	371.069625622428
735069600	107	374.33493338988
735073200	107	374.364998958217
735076800	107	374.338681659356
735080400	107	374.379481643812
735084000	107	374.201997520212
735087600	107	374.012902240601
735091200	108	375.357518315133
735094800	108	375.525970872789
735098400	108	376.352687787446
735102000	108	377.080138623571
735105600	108	377.260943352806
735109200	108	377.095134239618
735112800	108	374.583565998054
735116400	108	373.72657855761
735120000	108	373.007907547631
735123600	108	371.760692899856
735127200	108	367.867812636406
735130800	108	359.365250291297
735134400	108	296.915466936169
735138000	108	296.272664995309
735141600	108	300.87722363032
735145200	108	308.671331534295
735148800	108	314.454832841551
735152400	108	319.375620919492
735156000	108	347.422151896748
735159600	108	346.602359629636
735163200	108	346.624959937216
735166800	108	346.704310801152
735170400	108	346.240733214983
735174000	108	345.507654917922
735177600	109	342.719971650693
735181200	109	342.997980273873
735184800	109	340.971980257588
735188400	109	339.100986805321
735192000	109	336.390446557746
735195600	109	335.925266003642
735199200	109	334.236362255175
735202800	109	333.055730654354
735206400	109	329.677071711906
735210000	109	327.082768386711
735213600	109	322.852208683914
735217200	109	318.248880305031
735220800	109	293.164704512908
735224400	109	292.827044762287
735228000	109	293.811202414921
735231600	109	299.302970510809
735235200	109	308.810772586667
735238800	109	317.28193116377
735242400	109	361.577420549503
735246000	109	361.683568508442
735249600	109	362.439990678882
735253200	109	363.166824670236
735256800	109	364.226330230498
735260400	109	365.243680824689
735264000	110	371.237323849054
735267600	110	372.152206062355
735271200	110	372.61177762946
735274800	110	372.810125816218
735278400	110	373.007960826485
735282000	110	373.268670177764
735285600	110	374.849038097141
735289200	110	375.187371145671
735292800	110	375.386831614032
735296400	110	375.366554838558
735300000	110	375.413863205366
735303600	110	375.426731315963
735307200	110	371.931039781638
735310800	110	372.103130340664
735314400	110	373.354424575459
735318000	110	373.291236715085
735321600	110	372.607815317631
735325200	110	371.85983797974
735328800	110	369.500521145715
735332400	110	368.504402554541
735336000	110	365.275359004443
735339600	110	357.629441341355
735343200	110	346.493305316986
735346800	110	332.723996232019
735350400	111	277.020513619855
735354000	111	276.992233808955
735357600	111	274.305420732256
735361200	111	273.380310822405
735364800	111	272.609085791334
735368400	111	272.358273868987
735372000	111	274.448042738596
735375600	111	273.763054391456
735379200	111	273.639155864655
735382800	111	273.121706926149
735386400	111	272.426365657516
735390000	111	271.706791513801
735393600	111	270.796707357771
735397200	111	269.469342375247
735400800	111	268.20026449832
735404400	111	266.945135301428
735408000	111	265.759793351772
735411600	111	264.750596763209
735415200	111	260.795889263179
735418800	111	260.353451327958
735422400	111	259.772225137363
735426000	111	259.70055831986
735429600	111	260.183657482978
735433200	111	260.920248617472
735436800	112	269.390756240852
735440400	112	270.340555466275
735444000	112	271.074879746357
735447600	112	271.99115003085
735451200	112	272.680355420815
735454800	112	273.220983484096
735458400	112	275.932758754059
735462000	112	275.797984376383
735465600	112	275.7518833532
735469200	112	275.697675088168
735472800	112	275.301104340919
735476400	112	274.961121748512
735480000	112	271.594869525093
735483600	112	270.84120347562
735487200	112	269.97789522883
735490800	112	269.468468969835
735494400	112	269.129067662232
735498000	112	268.935332792448
735501600	112	269.194864916841
735505200	112	268.981510449185
735508800	112	268.806633190933
735512400	112	269.244963798896
735516000	112	269.980207928413
735519600	112	270.873886416431
735523200	113	274.645448151355
735526800	113	275.444801705031
735530400	113	275.466487900582
735534000	113	275.374694505257
735537600	113	275.253757374753
735541200	113	275.165016227326
735544800	113	275.273208327131
735548400	113	274.790584897304
735552000	113	275.066616345792
735555600	113	275.363122268419
735559200	113	275.701328441691
735562800	113	276.059860389464
735566400	113	279.556355696973
735570000	113	278.866239845179
735573600	113	278.357111519874
735577200	113	278.522543215777
735580800	113	279.088994340127
735584400	113	279.915800915331
735588000	113	285.351293077625
735591600	113	285.644501351042
735595200	113	296.050593239761
735598800	113	304.036042960287
735602400	113	310.614773945809
735606000	113	316.560295272356
735609600	114	354.632896860013
735613200	114	354.976439710198
735616800	114	354.273258797135
735620400	114	354.016390677916
735624000	114	355.60610839364
735627600	114	357.290354156373
735631200	114	363.934626184482
735634800	114	363.79371733929
735638400	114	363.025631973362
735642000	114	363.247842052805
735645600	114	363.676493933797
735649200	114	364.035932491685
735652800	114	361.275335669902
735656400	114	361.134128067846
735660000	114	357.445158117879
735663600	114	356.140439400522
735667200	114	352.811773805248
735670800	114	349.443575491771
735674400	114	355.99008303993
735678000	114	355.775629998878
735681600	114	359.001040223877
735685200	114	361.191110980116
735688800	114	361.805444172597
735692400	114	361.952538510888
735696000	115	364.082704760608
735699600	115	365.158251109322
735703200	115	364.339206735422
735706800	115	362.159347265767
735710400	115	363.488170063334
735714000	115	364.907640559136
735717600	115	370.011666254907
735721200	115	370.026497760538
735724800	115	370.468559826507
735728400	115	370.885304990452
735732000	115	371.007108521685
735735600	115	371.110044106636
735739200	115	367.28415571274
735742800	115	367.324322110304
735746400	115	357.948007433507
735750000	115	347.353332939875
735753600	115	342.28358128418
735757200	115	339.234913023834
735760800	115	319.730389564448
735764400	115	319.467082639678
735768000	115	317.159113766131
735771600	115	312.258002965349
735775200	115	307.454880044487
735778800	115	304.728242406889
735782400	116	298.456937895423
735786000	116	299.66339789064
735789600	116	301.437870865946
735793200	116	302.966498534216
735796800	116	304.309252329529
735800400	116	305.492794943844
735804000	116	310.107366798149
735807600	116	308.550518925158
735811200	116	309.126020144686
735814800	116	308.755810960112
735818400	116	307.162026198847
735822000	116	305.751333463438
735825600	116	293.579274502443
735829200	116	293.635681108921
735832800	116	292.31249626744
735836400	116	294.645564684126
735840000	116	297.624725724411
735843600	116	300.7374412621
735847200	116	334.771211425321
735850800	116	334.067798869486
735854400	116	339.454339388144
735858000	116	341.692538737137
735861600	116	343.75467870351
735865200	116	345.589120526479
735868800	117	354.796116208689
735872400	117	355.719981488519
735876000	117	355.504400750273
735879600	117	354.823234680615
735883200	117	352.56523868398
735886800	117	348.891843427005
735890400	117	312.823349550089
735894000	117	311.941357708233
735897600	117	316.351397732933
735901200	117	319.275501297479
735904800	117	319.604248644211
735908400	117	319.506993920185
735912000	117	315.971350200153
735915600	117	314.982115522063
735919200	117	317.579271455127
735922800	117	320.11950616753
735926400	117	321.583071722707
735930000	117	321.837796414255
735933600	117	324.006600347751
735937200	117	324.050252492282
735940800	117	328.259782940524
735944400	117	331.948668916309
735948000	117	333.515317382798
735951600	117	334.155210017287
735955200	118	337.0052826373
735958800	118	337.533907543046
735962400	118	337.196186732291
735966000	118	337.441771372213
735969600	118	337.759632359941
735973200	118	337.987133409188
735976800	118	339.065964596981
735980400	118	338.883296583487
735984000	118	341.356745125272
735987600	118	344.081007335476
735991200	118	345.798073944605
735994800	118	347.054908286022
735998400	118	352.700405306894
736002000	118	353.013850808306
736005600	118	353.645457108409
736009200	118	354.268513305242
736012800	118	352.897272144021
736016400	118	350.733636712074
736020000	118	336.783927212688
736023600	118	337.501931492748
736027200	118	333.264150889021
736030800	118	328.393667797056
736034400	118	325.125598118663
736038000	118	324.993208086768
736041600	119	322.828742843947
736045200	119	322.963069423663
736048800	119	321.695982813946
736052400	119	316.857133194287
736056000	119	312.702971270684
736059600	119	310.112381846949
736063200	119	300.243331074112
736066800	119	299.906805966567
736070400	119	298.514054130056
736074000	119	297.062269113848
736077600	119	296.100801289342
736081200	119	295.466381808152
736084800	119	292.021137418164
736088400	119	291.662279915644
736092000	119	291.841722102582
736095600	119	291.941814567531
736099200	119	291.660004783734
736102800	119	291.367814419699
736106400	119	288.115834467681
736110000	119	287.851518940379
736113600	119	285.942567598719
736117200	119	285.258017656056
736120800	119	285.075776289015
736124400	119	285.213732100349
736128000	120	286.75116115532
736131600	120	287.051041402991
736135200	120	287.136856064193
736138800	120	287.358427158611
736142400	120	287.384290397682
736146000	120	287.263599911665
736149600	120	281.706614954405
736153200	120	280.539778543659
736156800	120	279.344853340264
736160400	120	278.214119787063
736164000	120	276.84007963615
736167600	120	275.484112202746
736171200	120	266.778546702434
736174800	120	266.304206418855
736178400	120	265.312469345891
736182000	120	264.901358064105
736185600	120	264.727909324786
736189200	120	264.694415623707
736192800	120	262.905248812747
736196400	120	262.667037500942
736200000	120	262.795236605898
736203600	120	263.402319036064
736207200	120	264.011961593748
736210800	120	264.474682004495
