Unix	jday	Downward_Long-Wave_Rad_Flux
728524800	32	364.953340558192
728528400	32	364.642721218461
728532000	32	364.723965507923
728535600	32	364.405521988057
728539200	32	364.181716595347
728542800	32	363.749881538723
728546400	32	326.228301353196
728550000	32	326.704156635145
728553600	32	312.113617259051
728557200	32	303.959233761922
728560800	32	298.417460615774
728564400	32	295.310343637103
728568000	32	279.628877105532
728571600	32	279.080531563124
728575200	32	277.903642049831
728578800	32	277.28238068952
728582400	32	276.373558122084
728586000	32	275.798985300355
728589600	32	270.912204848795
728593200	32	271.107056589397
728596800	32	271.849989620693
728600400	32	272.26322339812
728604000	32	272.257171254139
728607600	32	272.260794573101
728611200	33	275.98212142578
728614800	33	276.420256682672
728618400	33	277.760801787617
728622000	33	278.519644203771
728625600	33	279.224413282396
728629200	33	279.805283648952
728632800	33	281.494146312617
728636400	33	280.841595428138
728640000	33	280.005633589879
728643600	33	280.077839106177
728647200	33	279.837402788628
728650800	33	279.70426643889
728654400	33	273.064658956211
728658000	33	273.028439905213
728661600	33	272.141842129283
728665200	33	271.617695356033
728668800	33	270.71082915492
728672400	33	269.818287900432
728676000	33	268.345427612161
728679600	33	268.612532216652
728683200	33	270.14716290527
728686800	33	272.085294592503
728690400	33	276.087757294622
728694000	33	279.291325317186
728697600	34	289.200708019771
728701200	34	289.428277578494
728704800	34	286.593861384655
728708400	34	287.853922347003
728712000	34	291.081873618939
728715600	34	293.204965766302
728719200	34	303.727966738267
728722800	34	303.050628001499
728726400	34	308.398151533306
728730000	34	318.381161306393
728733600	34	326.469933329894
728737200	34	332.299113654598
728740800	34	362.808905119372
728744400	34	362.141048131731
728748000	34	361.686281561813
728751600	34	361.708960265848
728755200	34	362.079731037802
728758800	34	362.606703399986
728762400	34	366.102323588224
728766000	34	366.267408075288
728769600	34	366.905487223581
728773200	34	367.606759367617
728776800	34	367.93176278054
728780400	34	368.187074562619
728784000	35	361.944150468556
728787600	35	362.733801753819
728791200	35	361.70765317842
728794800	35	363.718703507217
728798400	35	364.976284669489
728802000	35	365.345635472684
728805600	35	374.189453723777
728809200	35	374.729980428534
728812800	35	375.392010396429
728816400	35	375.754857992561
728820000	35	376.412307782332
728823600	35	376.991938452439
728827200	35	369.329395196175
728830800	35	370.397150340058
728834400	35	369.956198169315
728838000	35	372.041428688179
728841600	35	374.317284566332
728845200	35	375.969973187944
728848800	35	382.774934291635
728852400	35	383.59861799937
728856000	35	385.549848138584
728859600	35	386.868984107883
728863200	35	386.672640019527
728866800	35	385.234868870586
728870400	36	334.858840214478
728874000	36	335.070398755507
728877600	36	326.637202595957
728881200	36	317.548215018959
728884800	36	316.211984291289
728888400	36	317.840287841785
728892000	36	352.686941305572
728895600	36	351.680435788822
728899200	36	331.376131387978
728902800	36	324.122406801224
728906400	36	318.913715594631
728910000	36	314.578732456769
728913600	36	305.406795864606
728917200	36	304.71042397534
728920800	36	313.23221475036
728924400	36	321.140570863026
728928000	36	323.870686105695
728931600	36	323.546366328578
728935200	36	320.455306362742
728938800	36	319.998655709753
728942400	36	318.174584735956
728946000	36	318.353442855479
728949600	36	316.53733481087
728953200	36	314.787915261185
728956800	37	301.968431608504
728960400	37	302.238467622152
728964000	37	299.567100718882
728967600	37	298.431677990002
728971200	37	297.832479757677
728974800	37	297.704552785064
728978400	37	288.310059175887
728982000	37	287.599691794584
728985600	37	286.039658851379
728989200	37	285.520946886761
728992800	37	285.268783977055
728996400	37	285.279875986011
7.29e+08	37	282.656372881811
729003600	37	282.674223319962
729007200	37	281.548972767049
729010800	37	280.910550858316
