Unix	jday	Precipitation_rate
746841600	244	3.84026791426879e-06
746845200	244	2.75880762758731e-06
746848800	244	1.75880763537241e-06
746852400	244	1.45525844237355e-06
746856000	244	2.60696771027018e-06
746859600	244	2.99197713473769e-06
746863200	244	0
746866800	244	0
746870400	244	0
746874000	244	0
746877600	244	0
746881200	244	0
746884800	244	0
746888400	244	1.86899082199403e-07
746892000	244	7.5880760738824e-07
746895600	244	2.60696771027018e-06
746899200	244	6.53658819920041e-06
746902800	244	1.19757601687032e-05
746906400	244	5.15666010934941e-05
746910000	244	6.25364574273391e-05
746913600	244	6.18049472257386e-05
746917200	244	5.87315109668454e-05
746920800	244	5.80350599155761e-05
746924400	244	5.7812970915344e-05
746928000	245	3.85843609502812e-05
746931600	245	4.26775182482006e-05
746935200	245	3.33771581877805e-05
746938800	245	2.67925223485198e-05
746942400	245	2.50640708240277e-05
746946000	245	2.83435099479146e-05
746949600	245	7.6592119999036e-05
746953200	245	9.99003335954612e-05
746956800	245	0.000112075773032899
746960400	245	0.000114484542547527
746964000	245	0.000107578729111988
746967600	245	0.000101185661729264
746971200	245	5.04120070658645e-05
746974800	245	5.38511764966556e-05
746978400	245	5.393263678369e-05
746982000	245	5.19135326345024e-05
746985600	245	4.84423620680673e-05
746989200	245	4.65479709965636e-05
746992800	245	5.69524179015144e-05
746996400	245	6.99068328772851e-05
7.47e+08	245	6.81671285486553e-05
747003600	245	7.29100219852967e-05
747007200	245	8.47694826318492e-05
747010800	245	9.35523610793459e-05
747014400	246	8.82586650315128e-05
747018000	246	8.97528655619114e-05
747021600	246	0.000107981594976381
747025200	246	0.000136440131656295
747028800	246	0.000157675574157197
747032400	246	0.000217485814412421
747036000	246	0.000695611637562188
747039600	246	0.00111452697507586
747043200	246	0.00121519455128231
747046800	246	0.00122170734027324
747050400	246	0.00116700433545532
747054000	246	0.00113057439401548
747057600	246	0.000387989037198751
747061200	246	0.000245558125085536
747064800	246	0.000215369410222161
747068400	246	0.00016911078402492
747072000	246	0.000133526302624856
747075600	246	0.000122755483556618
747079200	246	0.000332585319013601
747082800	246	0.000480001350296286
747086400	246	0.000537974801355709
747090000	246	0.00053446020166251
747093600	246	0.000464989384370758
747097200	246	0.000388360897754098
747100800	247	1.33104041857761e-05
747104400	247	4.66773251206664e-06
747108000	247	5.12928663342605e-06
747111600	247	8.18659713851238e-06
747115200	247	1.41000903089088e-05
747118800	247	1.46096422142347e-05
747122400	247	1.05114551253551e-06
747126000	247	3.73798164398807e-07
747129600	247	1.86899082199403e-07
747133200	247	1.86899082199403e-07
747136800	247	1.86899082199403e-07
747140400	247	0
